"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599882151","50","","Aggregated",10.80,0.00,25,30,34,43,76,420,650,690,690,690,690,690,30685,0,25,171,14,6016,9962
"1599882156","50","","Aggregated",10.90,0.00,24,25,27,28,40,51,72,76,76,76,76,76,30739,0,25,171,14,6016,9962
"1599882161","50","","Aggregated",9.80,0.00,24,25,28,28,32,35,40,71,71,71,71,71,30782,0,25,171,14,6016,9963
"1599882166","50","","Aggregated",9.40,0.00,24,26,28,28,43,78,90,130,130,130,130,130,30834,0,25,170,14,6016,9964
"1599882171","50","","Aggregated",10.30,0.00,24,26,28,32,43,67,82,90,90,90,90,90,30889,0,25,170,14,6016,9963
"1599882176","50","","Aggregated",11.60,0.00,24,26,28,29,35,54,67,69,69,69,69,69,30942,0,25,170,14,6016,9964
"1599882181","50","","Aggregated",10.40,0.00,25,29,31,34,48,83,390,430,430,430,430,430,30992,0,25,170,14,6016,9964
"1599882186","50","","Aggregated",9.00,0.00,27,42,110,180,430,630,730,900,900,900,900,900,31045,0,25,170,14,6016,9963
"1599882191","50","","Aggregated",8.60,0.00,69,290,470,540,900,1000,1100,1100,1100,1100,1100,1100,31067,0,25,170,14,6016,9963
"1599882196","50","","Aggregated",8.80,0.00,330,900,1000,1100,2000,2400,2800,2900,2900,2900,2900,2900,31135,0,25,171,14,6016,9962
"1599882201","50","","Aggregated",8.90,0.00,27,38,440,590,720,870,910,940,940,940,940,940,31182,0,25,171,14,6016,9962
"1599882206","50","","Aggregated",8.80,0.00,26,34,38,43,580,680,760,940,940,940,940,940,31230,0,25,171,14,6016,9963
"1599882211","50","","Aggregated",10.00,0.00,26,31,34,37,110,240,610,780,780,780,780,780,31272,0,25,171,14,6016,9963
"1599882216","50","","Aggregated",9.60,0.00,25,30,37,40,73,240,610,780,780,780,780,780,31327,0,25,171,14,6016,9963
"1599882221","50","","Aggregated",9.60,0.00,25,27,31,35,42,61,73,530,530,530,530,530,31367,0,25,170,14,6016,9963
"1599882226","50","","Aggregated",9.60,0.00,24,25,29,31,40,52,61,63,63,63,63,63,31421,0,25,170,14,6016,9962
"1599882231","50","","Aggregated",10.00,0.00,23,25,29,30,37,40,61,63,63,63,63,63,31466,0,25,170,14,6016,9963
"1599882236","50","","Aggregated",9.60,0.00,23,26,30,31,38,55,69,80,80,80,80,80,31522,0,25,170,14,6016,9964
"1599882241","50","","Aggregated",9.80,0.00,24,30,33,36,46,69,80,140,140,140,140,140,31569,0,25,170,14,6016,9964
"1599882246","50","","Aggregated",10.30,0.00,24,35,40,43,150,480,720,790,790,790,790,790,31614,0,25,169,14,6016,9964
"1599882251","50","","Aggregated",8.80,0.00,24,27,35,40,150,480,720,790,790,790,790,790,31664,0,25,169,14,6016,9963
"1599882256","50","","Aggregated",9.10,0.00,25,28,35,42,120,330,480,650,650,650,650,650,31713,0,25,169,14,6016,9963
"1599882261","50","","Aggregated",9.40,0.00,24,26,30,37,140,330,480,650,650,650,650,650,31756,0,25,169,14,6016,9962
"1599882266","50","","Aggregated",9.20,0.00,24,30,170,320,570,680,740,990,990,990,990,990,31810,0,25,169,14,6016,9960
"1599882271","50","","Aggregated",9.80,0.00,24,29,47,320,530,680,740,990,990,990,990,990,31855,0,25,169,14,6016,9959
"1599882276","50","","Aggregated",9.80,0.00,24,26,27,30,41,550,970,980,980,980,980,980,31896,0,25,169,14,6016,9959
"1599882281","50","","Aggregated",9.20,0.00,24,27,28,33,41,550,970,980,980,980,980,980,31947,0,25,168,14,6016,9960
"1599882286","50","","Aggregated",9.10,0.00,24,26,30,33,42,140,530,570,570,570,570,570,31999,0,25,168,14,6016,9959
"1599882291","50","","Aggregated",10.20,0.00,24,29,33,39,190,470,570,890,890,890,890,890,32043,0,25,168,14,6016,9959
"1599882296","50","","Aggregated",9.80,0.00,24,28,33,36,90,200,500,890,890,890,890,890,32093,0,25,168,14,6016,9960
"1599882301","50","","Aggregated",8.50,0.00,28,41,110,350,1000,1500,1700,1800,1800,1800,1800,1800,32141,0,25,168,14,6016,9959
"1599882306","50","","Aggregated",10.00,0.00,35,110,340,650,1000,1500,1700,1800,1800,1800,1800,1800,32191,0,25,168,14,6016,9961
"1599882311","50","","Aggregated",11.10,0.00,33,66,260,330,610,690,900,930,930,930,930,930,32238,0,25,168,14,6016,9960
"1599882316","50","","Aggregated",10.30,0.00,27,35,48,66,350,600,690,900,900,900,900,900,32292,0,25,168,14,6016,9959
"1599882321","50","","Aggregated",9.60,0.00,23,26,30,34,46,49,74,88,100,100,100,100,32349,0,25,168,14,6016,9959
"1599882326","50","","Aggregated",10.00,0.00,24,30,33,35,46,63,73,86,100,100,100,100,32399,0,25,168,14,6016,9959
"1599882331","50","","Aggregated",10.80,0.00,23,27,31,34,41,61,73,86,86,86,86,86,32446,0,25,167,14,6016,9958
"1599882336","50","","Aggregated",10.20,0.00,23,25,27,28,40,42,57,72,72,72,72,72,32493,0,25,167,14,6016,9958
"1599882341","50","","Aggregated",10.00,0.00,24,25,27,28,33,35,44,72,72,72,72,72,32541,0,25,167,14,6016,9959
"1599882346","50","","Aggregated",10.70,0.00,22,26,28,30,37,41,46,47,48,48,48,48,32608,0,25,167,14,6016,9959
"1599882351","50","","Aggregated",11.10,0.00,22,25,27,30,37,41,46,47,48,48,48,48,32654,0,25,167,14,6016,9958
"1599882356","50","","Aggregated",10.80,0.00,23,25,28,29,33,39,42,110,110,110,110,110,32717,0,25,166,14,6016,9958
"1599882361","50","","Aggregated",10.50,0.00,23,25,28,29,33,39,52,62,110,110,110,110,32760,0,25,166,14,6016,9958
"1599882366","50","","Aggregated",10.50,0.00,22,24,26,27,34,52,420,460,460,460,460,460,32815,0,25,166,14,6016,9958
"1599882371","50","","Aggregated",9.80,0.00,24,26,28,30,39,53,420,460,460,460,460,460,32863,0,25,166,14,6016,9959
"1599882376","50","","Aggregated",9.60,0.00,24,28,30,32,39,48,61,95,95,95,95,95,32914,0,25,165,14,6016,9958
"1599882381","50","","Aggregated",10.50,0.00,22,26,29,31,39,46,95,98,98,98,98,98,32964,0,25,165,14,6016,9957
"1599882386","50","","Aggregated",9.70,0.00,23,27,37,45,270,480,620,640,640,640,640,640,33019,0,25,165,14,6016,9957
"1599882391","50","","Aggregated",8.40,0.00,71,310,590,890,2100,2200,2700,2700,2700,2700,2700,2700,33056,0,25,166,14,6016,9958
"1599882396","50","","Aggregated",9.60,0.00,35,270,650,930,2100,2400,2700,2700,2700,2700,2700,2700,33101,0,25,166,14,6016,9958
"1599882401","50","","Aggregated",10.00,0.00,22,25,27,30,45,190,580,650,650,650,650,650,33149,0,25,166,14,6016,9957
"1599882406","50","","Aggregated",8.90,0.00,23,25,26,28,36,46,210,560,560,560,560,560,33194,0,25,166,14,6016,9958
"1599882411","50","","Aggregated",8.90,0.00,22,25,27,31,43,110,290,560,560,560,560,560,33240,0,25,165,14,6016,9957
"1599882416","50","","Aggregated",9.00,0.00,22,24,26,27,41,55,110,290,290,290,290,290,33284,0,25,165,14,6016,9957
"1599882421","50","","Aggregated",9.30,0.00,22,26,27,29,42,54,81,88,88,88,88,88,33329,0,25,165,14,6016,9958
"1599882426","50","","Aggregated",9.60,0.00,23,24,27,29,43,67,470,560,560,560,560,560,33378,0,25,165,14,6016,9958
"1599882431","50","","Aggregated",9.10,0.00,22,24,27,30,340,470,750,900,900,900,900,900,33422,0,25,165,14,6016,9956
"1599882436","50","","Aggregated",8.50,0.00,23,36,83,260,730,900,1000,1100,1100,1100,1100,1100,33465,0,25,165,14,6016,9956
"1599882441","50","","Aggregated",9.20,0.00,23,29,34,44,390,840,1000,1100,1100,1100,1100,1100,33521,0,25,165,14,6016,9955
"1599882446","50","","Aggregated",9.80,0.00,22,24,25,27,30,34,43,49,49,49,49,49,33560,0,25,164,14,6016,9955
"1599882451","50","","Aggregated",10.10,0.00,23,25,27,28,32,42,60,73,120,120,120,120,33625,0,25,164,14,6016,9956
"1599882456","50","","Aggregated",10.90,0.00,23,26,29,31,37,52,73,120,120,120,120,120,33678,0,25,164,14,6016,9958
"1599882461","50","","Aggregated",11.00,0.00,24,29,36,43,77,100,430,430,560,560,560,560,33731,0,25,164,14,6016,9958
"1599882466","50","","Aggregated",9.90,0.00,24,28,41,49,83,100,430,560,560,560,560,560,33783,0,25,164,14,6016,9959
"1599882471","50","","Aggregated",10.50,0.00,23,25,27,27,39,46,83,87,87,87,87,87,33833,0,25,163,14,6016,9959
"1599882476","50","","Aggregated",10.70,0.00,23,24,27,28,34,40,48,64,64,64,64,64,33881,0,25,163,14,6016,9959
"1599882481","50","","Aggregated",9.90,0.00,23,27,29,36,47,86,380,390,390,390,390,390,33927,0,25,163,14,6016,9959
"1599882486","50","","Aggregated",10.80,0.00,24,31,40,58,390,750,1200,1300,1600,1600,1600,1600,33990,0,25,163,14,6016,9961
"1599882491","50","","Aggregated",9.80,0.00,29,75,170,270,740,1000,1300,1600,1600,1600,1600,1600,34026,0,25,163,14,6016,9961
"1599882496","50","","Aggregated",8.90,0.00,110,270,430,490,840,960,990,1000,1000,1000,1000,1000,34079,0,25,163,14,6016,9961
"1599882501","50","","Aggregated",9.40,0.00,30,170,370,470,800,950,990,990,990,990,990,990,34127,0,25,163,14,6016,9961
"1599882506","50","","Aggregated",9.20,0.00,25,30,36,54,360,750,930,960,960,960,960,960,34167,0,25,163,14,6016,9960
"1599882511","50","","Aggregated",9.40,0.00,23,25,29,33,45,290,740,960,960,960,960,960,34216,0,25,163,14,6016,9960
"1599882516","50","","Aggregated",10.00,0.00,23,26,33,42,200,590,1400,1500,1500,1500,1500,1500,34262,0,25,163,14,6016,9961
"1599882521","50","","Aggregated",9.60,0.00,23,26,35,43,280,590,1400,1500,1500,1500,1500,1500,34315,0,25,163,14,6016,9961
"1599882526","50","","Aggregated",9.40,0.00,22,24,25,27,34,43,220,440,440,440,440,440,34360,0,25,163,14,6016,9961
"1599882531","50","","Aggregated",9.70,0.00,22,24,26,27,31,36,43,82,82,82,82,82,34410,0,25,162,14,6016,9961
"1599882536","50","","Aggregated",9.50,0.00,22,26,27,28,36,50,82,140,140,140,140,140,34460,0,25,162,14,6016,9961
"1599882541","50","","Aggregated",9.40,0.00,22,25,27,28,36,50,70,140,140,140,140,140,34507,0,25,162,14,6016,9960
"1599882546","50","","Aggregated",9.30,0.00,23,25,26,28,36,42,55,70,70,70,70,70,34559,0,25,162,14,6016,9960
"1599882551","50","","Aggregated",10.10,0.00,22,24,26,27,33,41,52,55,55,55,55,55,34605,0,25,162,14,6016,9960
"1599882556","50","","Aggregated",10.60,0.00,23,27,28,31,40,230,460,630,630,630,630,630,34662,0,25,161,14,6016,9960
"1599882561","50","","Aggregated",10.40,0.00,22,25,28,30,41,93,460,460,630,630,630,630,34713,0,25,161,14,6016,9960
"1599882566","50","","Aggregated",10.00,0.00,22,24,25,28,43,140,360,410,410,410,410,410,34757,0,25,161,14,6016,9960
"1599882571","50","","Aggregated",9.40,0.00,23,26,29,37,60,140,360,410,410,410,410,410,34803,0,25,161,14,6016,9961
"1599882576","50","","Aggregated",9.20,0.00,23,25,28,28,39,42,43,60,60,60,60,60,34846,0,25,161,14,6016,9961
"1599882581","50","","Aggregated",8.40,0.00,22,24,25,27,35,40,43,47,47,47,47,47,34895,0,25,161,14,6016,9961
"1599882586","50","","Aggregated",10.10,0.00,23,25,30,33,88,450,700,700,760,760,760,760,34954,0,25,160,14,6016,9961
"1599882591","0","","Aggregated",11.50,0.00,22,23,25,26,32,35,66,88,100,100,100,100,35008,0,25,160,14,6016,9960
