"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599890013","50","","Aggregated",10.60,0.00,27,34,39,47,95,410,690,700,1000,1000,1000,1000,20316,2478,26,186,5,3688,9340
"1599890018","50","","Aggregated",10.40,0.00,24,26,30,32,47,52,66,77,79,79,79,79,20366,2478,26,186,5,3688,9342
"1599890023","50","","Aggregated",10.20,0.00,24,25,26,28,39,49,64,120,120,120,120,120,20412,2478,26,185,5,3688,9342
"1599890028","50","","Aggregated",9.50,0.00,24,26,29,30,35,47,74,120,120,120,120,120,20469,2478,26,185,5,3688,9345
"1599890033","50","","Aggregated",11.70,0.00,24,27,29,31,38,48,54,74,100,100,100,100,20522,2478,26,185,5,3688,9346
"1599890038","50","","Aggregated",10.80,0.00,24,27,30,31,41,74,430,780,780,780,780,780,20572,2478,26,184,5,3688,9347
"1599890043","50","","Aggregated",9.30,0.00,24,26,29,30,35,53,74,430,430,430,430,430,20618,2478,26,184,5,3688,9349
"1599890048","50","","Aggregated",9.90,0.00,25,29,32,36,78,370,600,760,760,760,760,760,20673,2478,26,184,5,3688,9351
"1599890053","50","","Aggregated",10.10,0.00,25,29,33,36,78,370,600,760,760,760,760,760,20725,2478,26,183,5,3688,9354
"1599890058","50","","Aggregated",10.20,0.00,24,26,29,31,39,44,70,80,86,86,86,86,20785,2478,26,183,5,3688,9356
"1599890063","50","","Aggregated",11.40,0.00,24,26,29,31,36,44,57,70,80,80,80,80,20836,2478,26,183,5,3688,9358
"1599890068","50","","Aggregated",11.30,0.00,24,28,31,32,36,40,44,45,45,45,45,45,20882,2478,26,182,5,3688,9361
"1599890073","50","","Aggregated",9.70,0.00,25,31,34,37,59,440,850,950,950,950,950,950,20925,2478,26,182,5,3688,9364
"1599890078","50","","Aggregated",8.70,0.00,27,38,220,260,510,690,850,950,950,950,950,950,20978,2478,26,182,5,3688,9364
"1599890083","50","","Aggregated",9.20,0.00,30,59,260,330,550,720,880,880,880,880,880,880,21025,2478,26,182,5,3688,9368
"1599890088","50","","Aggregated",11.10,0.00,29,38,57,130,530,720,880,880,880,880,880,880,21071,2478,26,182,5,3688,9371
"1599890093","50","","Aggregated",10.50,0.00,25,30,35,39,71,110,570,680,740,740,740,740,21134,2478,26,181,5,3688,9373
"1599890098","50","","Aggregated",10.10,0.00,23,26,28,33,39,62,83,94,95,95,95,95,21181,2478,26,181,5,3688,9375
"1599890103","50","","Aggregated",10.80,0.00,23,26,27,28,33,38,41,56,56,56,56,56,21232,2478,26,181,5,3688,9377
"1599890108","50","","Aggregated",10.10,0.00,24,27,29,32,46,550,770,780,780,780,780,780,21283,2478,26,180,5,3688,9377
"1599890113","50","","Aggregated",9.10,0.00,24,28,30,33,52,550,770,780,780,780,780,780,21335,2478,26,180,5,3688,9380
"1599890118","50","","Aggregated",10.40,0.00,24,27,28,29,37,46,61,85,85,85,85,85,21384,2478,26,180,5,3688,9381
"1599890123","50","","Aggregated",11.10,0.00,23,25,27,29,38,51,78,85,85,85,85,85,21438,2478,26,179,5,3688,9383
"1599890128","50","","Aggregated",9.80,0.00,23,27,31,37,51,400,680,710,710,710,710,710,21481,2478,26,179,5,3688,9384
"1599890133","50","","Aggregated",9.60,0.00,24,27,30,35,81,400,680,710,710,710,710,710,21537,2478,25,179,5,3688,9388
"1599890138","50","","Aggregated",10.40,0.00,23,25,27,30,37,43,51,81,94,94,94,94,21591,2478,25,178,5,3688,9388
"1599890143","50","","Aggregated",10.20,0.00,25,38,75,330,750,1000,1400,1800,1800,1800,1800,1800,21637,2478,25,179,5,3688,9391
"1599890148","50","","Aggregated",9.70,0.00,31,73,330,510,880,1000,1400,1800,1800,1800,1800,1800,21677,2478,25,179,5,3688,9390
"1599890153","50","","Aggregated",10.40,0.00,27,35,67,120,380,680,710,1000,1000,1000,1000,1000,21730,2478,26,178,5,3688,9393
"1599890158","50","","Aggregated",10.10,0.00,26,32,38,56,190,570,700,700,710,710,710,710,21787,2478,26,178,5,3688,9396
"1599890163","50","","Aggregated",9.40,0.00,24,27,29,32,38,45,65,70,94,94,94,94,21838,2478,25,178,5,3688,9399
"1599890168","50","","Aggregated",10.00,0.00,25,26,30,31,39,47,130,130,130,130,130,130,21888,2478,25,177,5,3688,9402
"1599890173","50","","Aggregated",9.00,0.00,29,47,130,340,640,830,930,940,940,940,940,940,21931,2478,26,178,5,3688,9402
"1599890178","50","","Aggregated",7.60,0.00,170,450,700,840,1500,1800,2100,2300,2300,2300,2300,2300,21971,2478,26,179,5,3688,9404
"1599890183","50","","Aggregated",9.10,0.00,28,91,350,460,1500,1800,2100,2300,2300,2300,2300,2300,22012,2478,26,178,5,3688,9405
"1599890188","50","","Aggregated",9.30,0.00,27,33,52,84,370,770,880,1100,1100,1100,1100,1100,22067,2478,26,178,5,3688,9406
"1599890193","50","","Aggregated",9.90,0.00,26,32,41,72,370,770,880,1100,1100,1100,1100,1100,22113,2478,26,178,5,3688,9408
"1599890198","50","","Aggregated",10.40,0.00,24,27,28,29,34,39,54,340,340,340,340,340,22167,2478,26,178,5,3688,9409
"1599890203","50","","Aggregated",9.90,0.00,25,28,32,34,54,430,610,690,690,690,690,690,22215,2478,26,177,5,3688,9411
"1599890208","50","","Aggregated",9.30,0.00,24,28,35,76,390,610,880,900,900,900,900,900,22268,2478,26,177,5,3688,9414
"1599890213","50","","Aggregated",9.80,0.00,23,27,30,34,100,350,780,880,900,900,900,900,22321,2478,25,177,5,3688,9414
"1599890218","50","","Aggregated",10.80,0.00,23,25,28,30,43,340,350,370,370,370,370,370,22358,2478,25,177,5,3688,9414
"1599890223","50","","Aggregated",9.20,0.00,24,27,31,35,49,340,350,370,370,370,370,370,22407,2478,25,176,5,3688,9414
"1599890228","50","","Aggregated",8.80,0.00,29,45,68,170,400,610,780,870,870,870,870,870,22459,2478,25,176,5,3688,9415
"1599890233","50","","Aggregated",10.10,0.00,31,67,180,320,570,670,800,870,870,870,870,870,22503,2478,25,176,5,3688,9416
"1599890238","50","","Aggregated",9.80,0.00,31,140,340,370,800,1200,1700,1700,1700,1700,1700,1700,22551,2478,26,177,5,3688,9416
"1599890243","50","","Aggregated",9.60,0.00,36,120,260,370,740,1200,1700,1700,1700,1700,1700,1700,22597,2478,26,177,5,3688,9417
"1599890248","50","","Aggregated",9.50,0.00,30,37,46,55,350,370,540,560,750,750,750,750,22656,2478,26,176,5,3688,9419
"1599890253","50","","Aggregated",9.50,0.00,27,31,34,37,55,350,370,370,380,380,380,380,22703,2478,26,176,5,3688,9419
"1599890258","50","","Aggregated",10.20,0.00,26,28,30,31,38,350,360,380,380,380,380,380,22752,2478,26,176,5,3688,9418
"1599890263","50","","Aggregated",10.40,0.00,25,28,31,33,43,350,430,640,640,640,640,640,22795,2478,26,175,5,3688,9420
"1599890268","50","","Aggregated",9.40,0.00,26,31,33,34,53,350,430,640,640,640,640,640,22841,2478,26,175,5,3688,9421
"1599890273","50","","Aggregated",8.60,0.00,28,31,34,43,450,650,1200,1200,1200,1200,1200,1200,22887,2478,26,175,5,3688,9421
"1599890278","50","","Aggregated",9.10,0.00,28,31,37,51,450,650,1200,1200,1200,1200,1200,1200,22938,2478,26,175,5,3688,9422
"1599890283","50","","Aggregated",10.20,0.00,28,31,36,41,58,79,340,340,340,340,340,340,22985,2478,26,175,5,3688,9422
"1599890288","50","","Aggregated",10.10,0.00,28,33,36,41,53,79,340,360,360,360,360,360,23041,2478,26,174,5,3688,9423
"1599890293","50","","Aggregated",9.70,0.00,27,31,34,36,50,70,85,340,360,360,360,360,23087,2478,26,174,5,3688,9424
"1599890298","50","","Aggregated",10.90,0.00,25,29,30,32,39,55,74,85,85,85,85,85,23137,2478,26,174,5,3688,9424
"1599890304","50","","Aggregated",9.90,0.00,24,26,30,32,39,56,66,68,68,68,68,68,23194,2478,26,173,5,3688,9425
"1599890306","0","","Aggregated",10.70,0.00,25,34,41,49,110,510,710,1000,1000,1000,1000,1000,23214,2478,26,173,5,3688,9426
