"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599822285","50","","Aggregated",9.70,0.00,23,29,34,39,88,560,730,810,810,810,810,810,20548,0,25,173,14,4507,9998
"1599822290","50","","Aggregated",9.50,0.00,23,26,30,35,88,310,650,720,720,720,720,720,20590,0,25,173,14,4507,9998
"1599822295","50","","Aggregated",9.40,0.00,23,28,32,40,150,410,650,720,720,720,720,720,20635,0,25,172,14,4507,9995
"1599822300","50","","Aggregated",9.10,0.00,24,27,29,32,40,83,370,520,520,520,520,520,20690,0,25,172,14,4507,9996
"1599822305","50","","Aggregated",9.30,0.00,23,26,28,29,33,35,65,83,83,83,83,83,20731,0,25,172,14,4507,9997
"1599822310","50","","Aggregated",9.90,0.00,24,27,28,29,35,36,57,65,65,65,65,65,20778,0,25,171,14,4507,9999
"1599822315","50","","Aggregated",9.30,0.00,24,26,29,30,38,48,56,88,88,88,88,88,20830,0,25,171,14,4507,9998
"1599822320","50","","Aggregated",9.40,0.00,24,26,29,31,39,51,60,62,88,88,88,88,20885,0,25,171,14,4507,9998
"1599822325","50","","Aggregated",10.80,0.00,24,26,29,31,39,51,62,65,65,65,65,65,20933,0,25,170,14,4507,9998
"1599822330","50","","Aggregated",10.70,0.00,24,26,28,29,36,42,65,95,95,95,95,95,20979,0,25,170,14,4507,9996
"1599822335","50","","Aggregated",9.50,0.00,23,25,26,28,31,37,42,95,95,95,95,95,21022,0,25,170,14,4507,9996
"1599822340","50","","Aggregated",8.80,0.00,24,26,28,29,35,42,72,96,96,96,96,96,21070,0,25,169,14,4507,9996
"1599822345","50","","Aggregated",8.30,0.00,23,25,27,28,36,47,52,120,120,120,120,120,21113,0,25,169,14,4507,9994
"1599822350","50","","Aggregated",8.90,0.00,24,26,33,37,52,620,630,1200,1200,1200,1200,1200,21152,0,25,169,14,4507,9993
"1599822355","50","","Aggregated",8.90,0.00,620,630,630,930,1500,3000,3000,3000,3000,3000,3000,3000,21199,0,25,171,14,4507,9994
"1599822360","50","","Aggregated",7.80,0.00,630,920,1200,1900,3000,3000,3000,3000,3000,3000,3000,3000,21239,0,25,173,14,4507,9994
"1599822365","50","","Aggregated",7.70,0.00,620,630,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,21272,0,25,174,14,4507,9993
"1599822370","50","","Aggregated",7.80,0.00,630,930,1200,1800,3000,3000,3000,3100,3100,3100,3100,3100,21311,0,25,176,14,4507,9994
"1599822375","50","","Aggregated",8.40,0.00,630,930,1400,1800,3000,3000,3000,3100,3100,3100,3100,3100,21359,0,26,178,14,4507,9996
"1599822380","50","","Aggregated",9.30,0.00,630,930,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,21403,0,26,180,14,4507,9996
"1599822385","50","","Aggregated",8.00,0.00,710,1200,1600,1800,3000,3000,3000,3000,3000,3000,3000,3000,21444,0,26,183,14,4507,9996
"1599822390","50","","Aggregated",8.20,0.00,930,1300,1600,1800,3000,3000,3200,3400,3400,3400,3400,3400,21485,0,26,184,14,4507,9996
"1599822395","50","","Aggregated",7.80,0.00,630,640,1200,1200,3000,3000,3200,3400,3400,3400,3400,3400,21518,0,26,186,14,4507,9994
"1599822400","50","","Aggregated",6.90,0.00,630,930,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,21563,0,26,188,14,4507,9996
"1599822405","50","","Aggregated",8.30,0.00,630,930,1200,1800,3000,3000,3000,3000,3000,3000,3000,3000,21591,0,26,189,14,4507,9995
"1599822410","50","","Aggregated",8.50,0.00,630,1000,1300,1500,3000,3000,4300,4600,4600,4600,4600,4600,21641,0,26,191,14,4585,9994
"1599822415","50","","Aggregated",8.30,0.00,620,920,1200,1500,3000,3000,4300,4600,4600,4600,4600,4600,21685,0,26,193,14,4585,9994
"1599822420","50","","Aggregated",8.30,0.00,630,930,1200,2100,3000,3000,3000,3200,3200,3200,3200,3200,21729,0,26,195,14,4585,9994
"1599822425","50","","Aggregated",8.20,0.00,630,930,1200,1900,3000,3000,3000,3000,3000,3000,3000,3000,21764,0,26,197,14,4585,9993
"1599822430","50","","Aggregated",8.00,0.00,630,640,930,1600,3000,3000,3000,3000,3000,3000,3000,3000,21805,0,26,199,14,4585,9992
"1599822435","50","","Aggregated",7.70,0.00,630,930,940,1200,3000,3000,3000,3100,3100,3100,3100,3100,21847,0,26,200,14,4585,9992
"1599822440","50","","Aggregated",7.70,0.00,630,930,960,1200,3000,3000,3000,3100,3100,3100,3100,3100,21877,0,26,202,14,4585,9991
"1599822445","50","","Aggregated",7.70,0.00,630,930,950,1200,3000,3000,3000,3000,3000,3000,3000,3000,21922,0,26,203,14,4585,9990
"1599822450","50","","Aggregated",8.30,0.00,620,640,930,930,1200,3000,3000,3000,3000,3000,3000,3000,21963,0,26,204,14,4585,9990
"1599822455","50","","Aggregated",8.40,0.00,630,930,930,1200,1500,3000,3000,3000,3000,3000,3000,3000,22007,0,26,206,14,4585,9991
"1599822460","50","","Aggregated",7.90,0.00,630,930,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,22045,0,26,208,14,4585,9992
"1599822465","50","","Aggregated",8.30,0.00,630,940,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,22087,0,26,209,14,4585,9992
"1599822470","50","","Aggregated",8.70,0.00,630,930,1200,1200,2800,3000,3000,3000,3000,3000,3000,3000,22140,0,26,211,14,4585,9993
"1599822475","50","","Aggregated",10.30,0.00,31,620,620,630,1200,1500,3000,3000,3000,3000,3000,3000,22197,0,26,210,14,4585,9991
"1599822480","50","","Aggregated",10.40,0.00,24,27,30,32,40,49,56,58,69,69,69,69,22247,0,26,210,14,4585,9993
"1599822485","50","","Aggregated",9.90,0.00,23,26,27,31,43,51,58,62,62,62,62,62,22289,0,26,210,14,4585,9992
"1599822490","50","","Aggregated",9.50,0.00,23,25,28,33,44,61,66,74,74,74,74,74,22340,0,26,209,14,4585,9991
"1599822495","50","","Aggregated",9.40,0.00,24,27,31,34,42,53,66,67,74,74,74,74,22392,0,26,209,14,4585,9991
"1599822500","50","","Aggregated",10.60,0.00,24,26,29,33,41,46,67,91,91,91,91,91,22441,0,26,208,14,4585,9989
"1599822503","0","","Aggregated",10.00,0.00,24,27,30,33,43,49,67,91,91,91,91,91,22471,0,26,208,14,4585,9988
