"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1601106874","20","","Aggregated",4.00,0.00,320,330,340,340,720,1400,2100,2100,2100,2100,2100,2100,7967,0,26,238,16,5524,9915
"1601106879","20","","Aggregated",3.40,0.00,320,330,330,330,330,340,360,360,360,360,360,360,7983,0,26,238,16,5524,9911
"1601106884","20","","Aggregated",3.30,0.00,330,330,340,340,360,770,900,900,900,900,900,900,7999,0,26,238,16,5524,9912
"1601106889","20","","Aggregated",3.70,0.00,320,330,340,460,1200,1400,2100,2100,2100,2100,2100,2100,8025,0,26,239,16,5524,9912
"1601106894","20","","Aggregated",4.30,0.00,320,330,340,460,1200,1400,2100,2100,2100,2100,2100,2100,8043,0,26,239,16,5524,9915
"1601106899","20","","Aggregated",4.10,0.00,330,330,330,340,350,490,990,990,990,990,990,990,8061,0,26,239,16,5524,9917
"1601106904","20","","Aggregated",3.10,0.00,330,330,330,330,340,1200,1800,1800,1800,1800,1800,1800,8081,0,26,240,16,5524,9916
"1601106909","20","","Aggregated",3.40,0.00,330,330,330,340,350,1200,1800,1800,1800,1800,1800,1800,8094,0,26,240,16,5524,9918
"1601106914","20","","Aggregated",3.10,0.00,45,320,320,330,330,340,350,350,350,350,350,350,8111,0,26,239,16,5524,9917
"1601106919","20","","Aggregated",4.00,0.00,28,32,36,40,54,330,800,800,800,800,800,800,8137,0,26,239,16,5524,9919
"1601106924","20","","Aggregated",4.60,0.00,26,28,29,30,36,47,800,800,800,800,800,800,8155,0,26,238,16,5524,9920
"1601106929","20","","Aggregated",4.10,0.00,25,26,29,30,33,36,37,37,37,37,37,37,8179,0,26,238,16,5524,9921
"1601106934","20","","Aggregated",4.30,0.00,25,26,28,30,33,34,140,140,140,140,140,140,8199,0,26,237,16,5524,9920
"1601106939","20","","Aggregated",4.20,0.00,24,27,29,32,110,270,380,380,380,380,380,380,8221,0,26,237,16,5524,9920
"1601106944","20","","Aggregated",4.10,0.00,24,29,34,39,110,270,550,550,550,550,550,550,8240,0,26,236,16,5524,9919
"1601106949","20","","Aggregated",3.70,0.00,24,26,33,39,43,550,720,720,720,720,720,720,8252,0,26,236,16,5524,9917
"1601106954","20","","Aggregated",3.20,0.00,24,25,30,31,43,44,720,720,720,720,720,720,8281,0,26,235,16,5524,9918
"1601106959","20","","Aggregated",4.50,0.00,24,26,30,31,38,45,47,89,89,89,89,89,8307,0,26,235,16,5524,9921
"1601106964","20","","Aggregated",5.30,0.00,24,25,28,39,47,54,250,250,250,250,250,250,8328,0,26,234,16,5524,9919
"1601106969","20","","Aggregated",4.20,0.00,25,26,29,39,54,140,250,250,250,250,250,250,8342,0,26,234,16,5524,9922
"1601106974","20","","Aggregated",3.40,0.00,23,25,26,27,29,39,83,83,83,83,83,83,8361,0,26,233,16,5524,9922
"1601106979","20","","Aggregated",3.70,0.00,24,26,27,28,34,88,570,570,570,570,570,570,8381,0,26,233,16,5524,9923
"1601106984","20","","Aggregated",4.00,0.00,25,29,30,32,45,88,610,610,610,610,610,610,8403,0,26,233,16,5524,9926
"1601106989","20","","Aggregated",3.80,0.00,23,25,29,29,37,40,45,45,45,45,45,45,8420,0,26,232,16,5524,9927
"1601106994","20","","Aggregated",3.80,0.00,23,25,27,28,31,37,40,40,40,40,40,40,8438,0,26,232,16,5524,9927
"1601106996","0","","Aggregated",3.70,0.00,23,27,28,28,34,37,40,40,40,40,40,40,8446,0,26,232,16,5524,9929
