"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613466410","20","","Aggregated",4.00,0.00,22,24,25,27,35,48,53,53,53,53,53,53,8433,0,22,61,15,2042,9851
"1613466415","20","","Aggregated",3.50,0.00,24,24,25,26,34,38,39,39,39,39,39,39,8450,0,22,61,15,2042,9852
"1613466420","20","","Aggregated",3.40,0.00,24,24,26,28,29,30,30,30,30,30,30,30,8466,0,22,61,15,2042,9853
"1613466425","20","","Aggregated",3.70,0.00,21,23,24,26,29,30,47,47,47,47,47,47,8484,0,22,61,15,2042,9852
"1613466430","20","","Aggregated",3.50,0.00,22,23,24,24,28,30,31,31,31,31,31,31,8502,0,22,61,15,2042,9852
"1613466435","20","","Aggregated",3.80,0.00,22,23,25,26,29,31,36,36,36,36,36,36,8521,0,22,61,15,2042,9851
"1613466440","20","","Aggregated",3.90,0.00,22,24,26,29,31,37,44,44,44,44,44,44,8544,0,22,61,15,2042,9853
"1613466445","20","","Aggregated",3.80,0.00,23,25,27,29,31,37,44,44,44,44,44,44,8561,0,22,61,15,2042,9854
"1613466450","20","","Aggregated",3.80,0.00,21,24,25,26,26,27,44,44,44,44,44,44,8582,0,22,61,15,2042,9853
"1613466455","20","","Aggregated",3.90,0.00,21,22,24,26,27,42,44,44,44,44,44,44,8601,0,22,61,15,2042,9854
"1613466460","20","","Aggregated",4.20,0.00,22,23,27,27,35,42,100,100,100,100,100,100,8624,0,22,61,15,2042,9856
"1613466465","20","","Aggregated",3.90,0.00,23,25,27,32,36,42,100,100,100,100,100,100,8643,0,22,60,15,2042,9856
"1613466470","20","","Aggregated",4.80,0.00,23,24,25,25,33,36,37,37,37,37,37,37,8666,0,22,60,15,2042,9857
"1613466475","20","","Aggregated",4.10,0.00,22,23,24,24,27,33,37,37,37,37,37,37,8680,0,22,60,15,2042,9855
"1613466480","20","","Aggregated",3.20,0.00,22,23,25,26,27,41,47,47,47,47,47,47,8703,0,22,60,15,2042,9854
"1613466485","20","","Aggregated",3.90,0.00,23,24,25,27,34,41,47,47,47,47,47,47,8722,0,22,60,15,2042,9853
"1613466490","20","","Aggregated",3.80,0.00,24,29,42,440,850,1200,1400,1400,1400,1400,1400,1400,8744,0,22,61,15,2042,9856
"1613466495","20","","Aggregated",4.40,0.00,24,26,32,300,790,1100,1400,1400,1400,1400,1400,1400,8766,0,22,61,15,2042,9859
"1613466500","20","","Aggregated",4.60,0.00,23,24,26,27,32,36,54,54,54,54,54,54,8787,0,22,61,15,2042,9861
"1613466505","20","","Aggregated",4.00,0.00,23,24,27,27,31,44,54,54,54,54,54,54,8805,0,22,61,15,2042,9865
"1613466510","20","","Aggregated",3.60,0.00,22,26,27,27,31,36,38,38,38,38,38,38,8818,0,22,61,15,2042,9863
"1613466515","20","","Aggregated",3.50,0.00,26,29,38,310,550,710,1000,1000,1000,1000,1000,1000,8840,0,22,61,15,2042,9865
"1613466520","20","","Aggregated",3.70,0.00,27,32,190,310,570,710,1000,1000,1000,1000,1000,1000,8858,0,22,61,15,2042,9865
"1613466525","20","","Aggregated",3.90,0.00,310,690,740,980,1500,1700,1900,1900,1900,1900,1900,1900,8881,0,22,63,15,2042,9866
"1613466530","20","","Aggregated",4.10,0.00,360,630,740,930,1200,1700,1900,1900,1900,1900,1900,1900,8900,0,22,63,15,2042,9867
"1613466535","20","","Aggregated",4.10,0.00,23,26,28,31,540,630,760,760,760,760,760,760,8923,0,22,63,15,2042,9869
"1613466540","20","","Aggregated",4.30,0.00,22,23,24,25,28,39,60,60,60,60,60,60,8939,0,22,63,15,2042,9871
"1613466545","20","","Aggregated",4.20,0.00,23,25,25,27,33,41,60,60,60,60,60,60,8961,0,22,63,15,2042,9873
"1613466550","20","","Aggregated",3.90,0.00,23,25,27,27,31,38,43,43,43,43,43,43,8980,0,22,63,15,2042,9876
"1613466555","20","","Aggregated",4.00,0.00,22,25,27,28,32,38,61,61,61,61,61,61,9002,0,22,63,15,2042,9879
"1613466560","20","","Aggregated",3.90,0.00,22,26,28,29,32,41,61,61,61,61,61,61,9020,0,22,62,15,2042,9879
"1613466565","20","","Aggregated",3.90,0.00,23,24,26,27,29,41,42,42,42,42,42,42,9042,0,22,62,15,2042,9880
"1613466570","20","","Aggregated",3.70,0.00,23,24,25,26,42,380,630,630,630,630,630,630,9062,0,22,62,15,2042,9880
"1613466575","20","","Aggregated",3.60,0.00,23,27,32,52,520,630,730,730,730,730,730,730,9083,0,22,63,15,2042,9882
"1613466580","20","","Aggregated",4.30,0.00,23,25,29,31,430,700,730,730,730,730,730,730,9103,0,22,63,15,2042,9883
"1613466585","20","","Aggregated",4.80,0.00,22,24,27,29,33,340,970,970,970,970,970,970,9122,0,22,63,15,2042,9886
"1613466590","20","","Aggregated",4.00,0.00,22,26,29,31,44,340,970,970,970,970,970,970,9141,0,22,63,15,2042,9887
"1613466595","20","","Aggregated",3.60,0.00,21,23,25,26,33,40,44,44,44,44,44,44,9164,0,22,62,15,2042,9886
"1613466600","20","","Aggregated",4.20,0.00,23,25,28,29,36,39,140,140,140,140,140,140,9184,0,22,62,15,2042,9888
"1613466605","20","","Aggregated",4.40,0.00,26,34,39,96,430,580,670,670,670,670,670,670,9206,0,22,63,15,2042,9889
"1613466610","20","","Aggregated",4.00,0.00,27,51,120,370,580,670,1000,1000,1000,1000,1000,1000,9225,0,22,63,15,2042,9891
"1613466615","20","","Aggregated",3.70,0.00,25,30,33,34,370,1000,1000,1000,1000,1000,1000,1000,9242,0,22,63,15,2042,9891
"1613466620","20","","Aggregated",3.40,0.00,26,31,34,260,630,700,870,870,870,870,870,870,9260,0,22,63,15,2042,9893
"1613466625","20","","Aggregated",3.90,0.00,24,30,32,35,540,690,870,870,870,870,870,870,9285,0,22,63,15,2042,9895
"1613466630","20","","Aggregated",4.40,0.00,25,32,42,390,1000,1400,1700,1700,1700,1700,1700,1700,9298,0,22,64,15,2042,9894
"1613466635","20","","Aggregated",3.20,0.00,24,42,390,560,1000,1400,1700,1700,1700,1700,1700,1700,9316,0,22,64,15,2042,9893
"1613466640","20","","Aggregated",3.40,0.00,23,27,40,270,580,650,1000,1000,1000,1000,1000,1000,9332,0,22,64,15,2042,9892
"1613466645","20","","Aggregated",3.40,0.00,24,270,370,640,770,840,850,850,850,850,850,850,9350,0,22,64,15,2042,9889
"1613466650","20","","Aggregated",3.10,0.00,30,400,650,770,850,1500,1600,1600,1600,1600,1600,1600,9372,0,22,65,15,2042,9891
"1613466655","20","","Aggregated",4.70,0.00,27,34,110,500,790,890,1600,1600,1600,1600,1600,1600,9397,0,22,65,15,2042,9892
"1613466660","20","","Aggregated",5.30,0.00,25,27,30,33,51,500,810,810,810,810,810,810,9421,0,22,65,15,2042,9896
"1613466665","20","","Aggregated",4.50,0.00,23,26,27,29,36,46,51,51,51,51,51,51,9436,0,22,65,15,2042,9896
"1613466670","20","","Aggregated",3.70,0.00,23,23,24,25,30,36,44,44,44,44,44,44,9457,0,22,65,15,2042,9895
"1613466675","20","","Aggregated",3.60,0.00,22,23,24,25,28,33,34,34,34,34,34,34,9475,0,22,65,15,2042,9894
"1613466680","20","","Aggregated",3.90,0.00,22,23,24,26,27,33,34,34,34,34,34,34,9490,0,22,65,15,2042,9895
"1613466685","20","","Aggregated",3.40,0.00,23,24,26,27,32,36,40,40,40,40,40,40,9515,0,22,65,15,2042,9895
"1613466690","20","","Aggregated",3.80,0.00,24,25,27,30,35,40,50,50,50,50,50,50,9530,0,22,65,15,2042,9895
"1613466695","20","","Aggregated",4.50,0.00,23,25,27,29,37,43,50,50,50,50,50,50,9553,0,22,65,15,2042,9894
"1613466700","20","","Aggregated",4.10,0.00,22,24,26,28,37,41,43,43,43,43,43,43,9570,0,22,64,15,2042,9893
"1613466705","20","","Aggregated",3.60,0.00,21,22,23,24,31,35,39,39,39,39,39,39,9597,0,22,64,15,2042,9893
"1613466710","20","","Aggregated",4.30,0.00,21,22,24,25,30,34,38,38,38,38,38,38,9613,0,22,64,15,2042,9893
"1613466716","20","","Aggregated",4.50,0.00,22,24,29,30,37,610,790,790,790,790,790,790,9634,0,22,64,15,2042,9892
"1613466721","20","","Aggregated",3.50,0.00,22,24,29,37,670,690,700,700,700,700,700,700,9649,0,22,65,15,2042,9893
"1613466726","20","","Aggregated",3.60,0.00,23,29,55,280,480,690,700,700,700,700,700,700,9670,0,22,65,15,2042,9892
"1613466731","20","","Aggregated",3.70,0.00,23,23,29,32,55,280,320,320,320,320,320,320,9688,0,22,64,15,2042,9890
"1613466736","20","","Aggregated",3.90,0.00,22,23,25,26,29,46,60,60,60,60,60,60,9708,0,22,64,15,2042,9890
"1613466741","20","","Aggregated",3.80,0.00,23,25,26,27,30,39,60,60,60,60,60,60,9731,0,22,64,15,2042,9892
"1613466746","20","","Aggregated",3.90,0.00,23,24,28,28,30,37,39,39,39,39,39,39,9749,0,22,64,15,2042,9894
"1613466751","20","","Aggregated",3.70,0.00,24,26,26,28,32,490,610,610,610,610,610,610,9766,0,22,64,15,2042,9893
"1613466756","20","","Aggregated",4.00,0.00,23,25,26,26,32,35,610,610,610,610,610,610,9790,0,22,64,15,2042,9893
"1613466761","20","","Aggregated",4.00,0.00,21,23,24,26,32,37,55,55,55,55,55,55,9808,0,22,64,15,2042,9891
"1613466766","20","","Aggregated",3.90,0.00,21,22,24,26,27,37,55,55,55,55,55,55,9824,0,22,64,15,2042,9890
"1613466771","20","","Aggregated",4.30,0.00,22,25,26,29,32,220,850,850,850,850,850,850,9847,0,22,64,15,2042,9887
"1613466776","20","","Aggregated",3.70,0.00,22,25,29,31,41,220,850,850,850,850,850,850,9863,0,22,64,15,2042,9886
"1613466781","20","","Aggregated",4.40,0.00,22,25,26,28,34,36,41,41,41,41,41,41,9886,0,22,64,15,2042,9884
"1613466786","20","","Aggregated",4.40,0.00,22,23,25,26,28,30,35,35,35,35,35,35,9908,0,22,64,15,2042,9884
"1613466791","20","","Aggregated",3.60,0.00,23,26,26,28,32,34,38,38,38,38,38,38,9921,0,22,64,15,2042,9883
"1613466796","20","","Aggregated",3.90,0.00,23,25,28,32,170,500,620,620,620,620,620,620,9948,0,22,64,15,2042,9884
"1613466801","20","","Aggregated",4.50,0.00,22,24,25,25,29,37,38,38,38,38,38,38,9970,0,22,64,15,2042,9884
"1613466806","20","","Aggregated",4.40,0.00,21,23,24,25,26,34,41,41,41,41,41,41,9993,0,22,64,15,2042,9883
"1613466811","20","","Aggregated",4.60,0.00,22,23,25,27,32,41,46,46,46,46,46,46,10015,0,22,63,15,2042,9882
"1613466816","20","","Aggregated",4.30,0.00,24,25,28,30,45,110,560,560,560,560,560,560,10034,0,22,63,15,2042,9884
"1613466821","20","","Aggregated",4.20,0.00,23,25,26,27,30,31,45,45,45,45,45,45,10054,0,22,63,15,2042,9884
"1613466826","20","","Aggregated",4.00,0.00,22,24,24,27,30,36,48,48,48,48,48,48,10076,0,22,63,15,2042,9885
"1613466831","20","","Aggregated",4.00,0.00,22,24,24,26,30,36,48,48,48,48,48,48,10098,0,22,63,15,2042,9882
"1613466836","20","","Aggregated",4.10,0.00,21,23,24,25,26,39,46,46,46,46,46,46,10115,0,22,63,15,2042,9881
"1613466841","20","","Aggregated",4.00,0.00,21,22,25,25,29,46,91,91,91,91,91,91,10136,0,22,63,15,2042,9881
"1613466846","20","","Aggregated",4.10,0.00,22,25,26,29,32,39,46,46,46,46,46,46,10156,0,22,63,15,2042,9883
"1613466851","20","","Aggregated",3.80,0.00,24,25,26,31,39,70,89,89,89,89,89,89,10173,0,22,63,15,2042,9881
"1613466856","20","","Aggregated",3.20,0.00,21,23,24,24,26,41,89,89,89,89,89,89,10187,0,22,63,15,2042,9880
"1613466861","20","","Aggregated",3.30,0.00,23,25,26,28,41,100,100,100,100,100,100,100,10205,0,22,63,15,2042,9881
"1613466866","20","","Aggregated",3.30,0.00,23,25,28,29,34,100,100,100,100,100,100,100,10224,0,22,63,15,2042,9882
"1613466871","20","","Aggregated",3.40,0.00,23,29,35,330,490,820,870,870,870,870,870,870,10242,0,22,63,15,2042,9879
"1613466876","20","","Aggregated",3.80,0.00,22,32,35,330,490,820,870,870,870,870,870,870,10259,0,22,63,15,2042,9880
"1613466881","20","","Aggregated",4.10,0.00,22,24,26,26,35,38,42,42,42,42,42,42,10280,0,22,63,15,2042,9879
"1613466886","20","","Aggregated",3.90,0.00,22,23,24,26,26,37,42,42,42,42,42,42,10298,0,22,63,15,2042,9878
"1613466891","20","","Aggregated",4.30,0.00,22,23,26,27,34,43,52,52,52,52,52,52,10324,0,22,63,15,2042,9879
"1613466896","20","","Aggregated",4.30,0.00,22,25,27,29,39,43,52,52,52,52,52,52,10342,0,22,63,15,2042,9880
"1613466901","20","","Aggregated",3.80,0.00,21,22,24,24,39,41,42,42,42,42,42,42,10357,0,22,63,15,2042,9878
"1613466906","20","","Aggregated",3.20,0.00,21,23,24,28,33,41,48,48,48,48,48,48,10379,0,22,63,15,2042,9879
"1613466911","20","","Aggregated",3.70,0.00,21,23,29,33,43,47,48,48,48,48,48,48,10394,0,22,63,15,2042,9877
"1613466916","20","","Aggregated",3.50,0.00,23,30,46,47,140,500,620,620,620,620,620,620,10416,0,22,63,15,2042,9877
"1613466921","20","","Aggregated",3.70,0.00,22,23,25,26,31,50,59,59,59,59,59,59,10440,0,22,62,15,2042,9877
"1613466926","20","","Aggregated",4.60,0.00,22,23,25,26,33,43,50,50,50,50,50,50,10457,0,22,62,15,2042,9877
"1613466931","20","","Aggregated",4.10,0.00,22,23,25,25,31,34,38,38,38,38,38,38,10481,0,22,62,15,2042,9875
"1613466936","20","","Aggregated",3.80,0.00,21,22,23,25,31,42,49,49,49,49,49,49,10498,0,22,62,15,2042,9873
"1613466941","20","","Aggregated",4.80,0.00,21,24,27,28,33,42,49,49,49,49,49,49,10520,0,22,62,15,2042,9873
"1613466946","20","","Aggregated",4.40,0.00,22,23,24,25,27,33,39,39,39,39,39,39,10543,0,22,62,15,2042,9871
"1613466951","20","","Aggregated",3.90,0.00,22,23,24,25,31,37,56,56,56,56,56,56,10562,0,22,62,15,2042,9870
"1613466956","20","","Aggregated",4.50,0.00,23,25,28,34,170,460,620,620,620,620,620,620,10590,0,22,62,15,2042,9870
"1613466961","20","","Aggregated",4.90,0.00,23,24,25,26,29,32,86,86,86,86,86,86,10607,0,22,62,15,2042,9870
"1613466966","20","","Aggregated",4.10,0.00,21,22,24,24,25,26,41,41,41,41,41,41,10623,0,22,62,15,2042,9868
"1613466971","20","","Aggregated",3.70,0.00,22,23,24,25,28,41,48,48,48,48,48,48,10642,0,22,62,15,2042,9867
"1613466976","20","","Aggregated",3.70,0.00,22,25,25,27,29,36,48,48,48,48,48,48,10665,0,22,62,15,2042,9865
"1613466981","20","","Aggregated",3.80,0.00,25,28,29,36,320,630,800,800,800,800,800,800,10684,0,22,62,15,2042,9865
"1613466986","20","","Aggregated",4.10,0.00,24,26,27,29,320,630,800,800,800,800,800,800,10704,0,22,62,15,2042,9865
"1613466991","20","","Aggregated",4.20,0.00,22,23,24,26,39,230,670,670,670,670,670,670,10723,0,22,62,15,2042,9863
"1613466996","20","","Aggregated",3.30,0.00,23,27,28,30,99,230,670,670,670,670,670,670,10739,0,22,62,15,2042,9864
"1613467001","20","","Aggregated",3.90,0.00,24,25,27,28,36,43,45,45,45,45,45,45,10763,0,22,62,15,2042,9864
"1613467006","20","","Aggregated",3.90,0.00,22,24,25,26,34,36,46,46,46,46,46,46,10784,0,22,62,15,2042,9864
"1613467011","20","","Aggregated",4.20,0.00,22,25,26,28,31,33,46,46,46,46,46,46,10806,0,22,62,15,2042,9865
"1613467016","20","","Aggregated",4.80,0.00,23,25,26,29,31,33,51,51,51,51,51,51,10827,0,22,62,15,2042,9864
"1613467021","20","","Aggregated",4.10,0.00,22,23,24,26,32,35,51,51,51,51,51,51,10848,0,22,62,15,2042,9864
"1613467026","20","","Aggregated",4.10,0.00,22,23,24,25,27,32,33,33,33,33,33,33,10861,0,22,61,15,2042,9863
"1613467031","20","","Aggregated",3.90,0.00,23,25,27,31,39,44,52,52,52,52,52,52,10887,0,22,61,15,2042,9863
"1613467036","20","","Aggregated",4.00,0.00,21,23,26,31,39,44,52,52,52,52,52,52,10902,0,22,61,15,2042,9861
"1613467041","20","","Aggregated",3.70,0.00,21,24,24,25,28,36,39,39,39,39,39,39,10926,0,22,61,15,2042,9861
"1613467046","20","","Aggregated",3.50,0.00,23,24,24,25,29,36,39,39,39,39,39,39,10942,0,22,61,15,2042,9861
"1613467051","20","","Aggregated",3.70,0.00,23,24,26,28,30,36,45,45,45,45,45,45,10962,0,22,61,15,2042,9861
"1613467056","20","","Aggregated",3.50,0.00,23,24,25,26,31,35,45,45,45,45,45,45,10980,0,22,61,15,2042,9862
"1613467061","20","","Aggregated",4.40,0.00,22,23,26,26,36,41,51,51,51,51,51,51,10999,0,22,61,15,2042,9862
"1613467066","20","","Aggregated",4.10,0.00,21,23,25,26,35,41,51,51,51,51,51,51,11022,0,22,61,15,2042,9861
"1613467071","20","","Aggregated",4.80,0.00,23,24,25,27,35,36,41,41,41,41,41,41,11051,0,22,61,15,2042,9862
"1613467076","20","","Aggregated",4.40,0.00,23,24,24,25,28,36,41,41,41,41,41,41,11064,0,22,61,15,2042,9864
"1613467081","20","","Aggregated",4.30,0.00,22,22,23,23,24,27,27,27,27,27,27,27,11089,0,22,61,15,2042,9862
"1613467086","20","","Aggregated",3.70,0.00,22,22,23,23,25,27,34,34,34,34,34,34,11101,0,22,61,15,2042,9861
"1613467091","20","","Aggregated",3.60,0.00,22,24,25,25,34,38,39,39,39,39,39,39,11127,0,22,61,15,2042,9860
"1613467096","20","","Aggregated",4.20,0.00,22,23,25,26,35,38,40,40,40,40,40,40,11153,0,22,60,15,2042,9863
"1613467101","20","","Aggregated",4.60,0.00,22,23,25,26,31,35,40,40,40,40,40,40,11173,0,22,60,15,2042,9863
"1613467106","20","","Aggregated",4.50,0.00,21,22,23,23,25,26,30,30,30,30,30,30,11188,0,22,60,15,2042,9861
"1613467111","20","","Aggregated",3.30,0.00,21,22,22,23,35,45,61,61,61,61,61,61,11203,0,22,60,15,2042,9860
"1613467116","20","","Aggregated",3.20,0.00,21,22,24,28,35,45,61,61,61,61,61,61,11224,0,22,60,15,2042,9858
"1613467121","20","","Aggregated",4.10,0.00,21,23,25,25,27,32,43,43,43,43,43,43,11250,0,22,60,15,2042,9857
"1613467126","20","","Aggregated",4.20,0.00,22,24,25,26,27,35,41,41,41,41,41,41,11268,0,22,60,15,2042,9857
"1613467131","20","","Aggregated",4.20,0.00,22,24,24,26,27,35,35,35,35,35,35,35,11285,0,22,60,15,2042,9859
"1613467136","20","","Aggregated",3.70,0.00,22,23,24,25,30,35,37,37,37,37,37,37,11303,0,22,60,15,2042,9858
"1613467141","20","","Aggregated",3.50,0.00,23,24,25,28,34,35,37,37,37,37,37,37,11318,0,22,60,15,2042,9859
"1613467146","20","","Aggregated",3.70,0.00,21,24,25,28,30,34,34,34,34,34,34,34,11344,0,22,60,15,2042,9857
"1613467151","20","","Aggregated",4.00,0.00,22,25,26,28,31,33,35,35,35,35,35,35,11364,0,22,60,15,2042,9859
"1613467156","20","","Aggregated",4.20,0.00,23,25,26,28,31,32,35,35,35,35,35,35,11385,0,22,60,15,2042,9858
"1613467161","20","","Aggregated",3.80,0.00,22,24,24,24,28,32,40,40,40,40,40,40,11401,0,22,60,15,2042,9857
"1613467166","20","","Aggregated",3.60,0.00,22,23,24,24,27,40,51,51,51,51,51,51,11421,0,22,60,15,2042,9858
"1613467171","20","","Aggregated",4.10,0.00,23,24,26,27,38,160,590,590,590,590,590,590,11448,0,22,60,15,2042,9857
"1613467176","20","","Aggregated",4.50,0.00,22,23,24,26,38,160,590,590,590,590,590,590,11464,0,22,60,15,2042,9855
"1613467181","20","","Aggregated",4.30,0.00,21,22,23,24,29,32,35,35,35,35,35,35,11486,0,22,59,15,2042,9856
"1613467186","20","","Aggregated",4.00,0.00,22,24,27,29,31,35,49,49,49,49,49,49,11506,0,22,59,15,2042,9859
"1613467191","20","","Aggregated",3.70,0.00,22,24,26,27,34,49,300,300,300,300,300,300,11523,0,22,59,15,2042,9858
"1613467196","20","","Aggregated",3.80,0.00,21,23,24,25,27,46,300,300,300,300,300,300,11541,0,22,59,15,2042,9858
"1613467201","20","","Aggregated",3.70,0.00,21,23,24,24,27,28,29,29,29,29,29,29,11567,0,22,59,15,2042,9858
"1613467206","20","","Aggregated",4.30,0.00,22,23,24,24,28,29,50,50,50,50,50,50,11584,0,22,59,15,2042,9856
"1613467211","20","","Aggregated",4.40,0.00,23,24,26,26,40,48,50,50,50,50,50,50,11605,0,22,59,15,2042,9857
"1613467216","20","","Aggregated",3.70,0.00,23,24,26,26,36,46,48,48,48,48,48,48,11624,0,22,59,15,2042,9857
"1613467221","20","","Aggregated",3.40,0.00,22,23,26,27,30,36,39,39,39,39,39,39,11642,0,22,59,15,2042,9856
"1613467226","20","","Aggregated",3.90,0.00,22,24,27,28,30,31,32,32,32,32,32,32,11665,0,22,59,15,2042,9859
"1613467231","20","","Aggregated",4.20,0.00,22,23,25,28,30,32,33,33,33,33,33,33,11680,0,22,59,15,2042,9859
"1613467236","20","","Aggregated",3.90,0.00,21,22,24,26,28,35,42,42,42,42,42,42,11698,0,22,59,15,2042,9858
"1613467241","20","","Aggregated",4.00,0.00,23,26,28,30,37,40,42,42,42,42,42,42,11724,0,22,59,15,2042,9859
"1613467246","20","","Aggregated",3.90,0.00,23,26,28,30,38,49,53,53,53,53,53,53,11744,0,22,59,15,2042,9858
"1613467251","20","","Aggregated",4.30,0.00,23,24,25,26,48,52,53,53,53,53,53,53,11756,0,22,59,15,2042,9859
"1613467256","20","","Aggregated",4.10,0.00,22,23,24,24,29,29,31,31,31,31,31,31,11787,0,22,59,15,2042,9861
"1613467261","20","","Aggregated",4.40,0.00,22,24,25,25,29,31,32,32,32,32,32,32,11796,0,22,59,15,2042,9862
"1613467266","20","","Aggregated",3.90,0.00,960,1000,1200,1200,1300,1700,1700,1700,1700,1700,1700,1700,11808,12,22,60,15,2042,9852
"1613467271","20","","Aggregated",3.90,0.00,1100,1200,1200,1200,1300,1700,1700,1700,1700,1700,1700,1700,11808,12,22,60,15,2042,9852
"1613467276","20","","Aggregated",3.90,0.00,1100,1200,1200,1200,1300,1700,1700,1700,1700,1700,1700,1700,11808,12,22,60,15,2042,9852
"1613467281","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467286","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467291","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467296","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467301","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467306","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467311","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467316","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467321","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467326","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467331","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467336","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467341","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467346","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467351","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467356","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467361","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467366","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467371","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467376","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467381","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467386","20","","Aggregated",3.90,0.00,0,0,0,0,0,0,0,0,0,0,0,0,11808,12,22,60,15,2042,9852
"1613467391","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11815,19,22,135,15,127297,9846
"1613467396","20","","Aggregated",1.10,1.10,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11824,28,22,232,15,127339,9839
"1613467401","20","","Aggregated",1.50,1.50,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11828,32,22,275,15,127339,9835
"1613467406","20","","Aggregated",1.50,1.50,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11828,32,22,275,15,127339,9835
"1613467411","20","","Aggregated",1.50,1.50,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,11828,32,22,275,15,127339,9835
"1613467416","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467421","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467426","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467431","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467436","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467441","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467446","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467451","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467456","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467461","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467466","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
"1613467471","20","","Aggregated",1.50,1.50,0,0,0,0,0,0,0,0,0,0,0,0,11828,32,22,275,15,127339,9835
