"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599475877","50","","Aggregated",11.20,0.00,23,26,27,28,38,47,67,68,68,68,68,68,20551,3426,24,138,3,4275,9114
"1599475882","50","","Aggregated",10.70,0.00,23,25,27,29,38,50,68,72,72,72,72,72,20592,3426,24,138,3,4275,9115
"1599475887","50","","Aggregated",9.70,0.00,24,29,36,51,150,460,910,1000,1000,1000,1000,1000,20651,3426,24,138,3,4275,9116
"1599475892","50","","Aggregated",9.30,0.00,23,28,30,32,56,590,850,980,980,980,980,980,20699,3426,24,138,3,4275,9117
"1599475897","50","","Aggregated",9.90,0.00,24,27,29,32,56,590,850,980,980,980,980,980,20752,3426,24,138,3,4275,9119
"1599475902","50","","Aggregated",10.30,0.00,24,26,28,32,39,44,69,85,85,85,85,85,20797,3426,24,138,3,4275,9118
"1599475907","50","","Aggregated",10.10,0.00,24,26,28,31,40,44,69,73,73,73,73,73,20849,3426,24,137,3,4275,9121
"1599475912","50","","Aggregated",9.80,0.00,26,33,44,61,340,490,700,810,810,810,810,810,20900,3426,24,137,3,4275,9121
"1599475917","50","","Aggregated",10.30,0.00,27,51,100,210,440,530,700,810,810,810,810,810,20941,3426,24,137,3,4275,9121
"1599475922","50","","Aggregated",8.10,0.00,62,210,330,530,760,1600,2000,2800,2800,2800,2800,2800,20992,3426,24,138,3,4275,9124
"1599475927","50","","Aggregated",8.20,0.00,33,77,250,350,700,1600,2000,2800,2800,2800,2800,2800,21039,3426,24,138,3,4275,9125
"1599475932","50","","Aggregated",11.20,0.00,25,28,32,33,46,60,350,370,370,370,370,370,21087,3426,24,137,3,4275,9126
"1599475937","50","","Aggregated",10.70,0.00,28,32,40,43,66,340,350,360,370,370,370,370,21150,3426,24,137,3,4275,9127
"1599475942","50","","Aggregated",10.40,0.00,28,33,40,42,58,85,350,360,360,360,360,360,21187,3426,24,137,3,4275,9129
"1599475947","50","","Aggregated",10.10,0.00,27,32,36,39,56,340,350,360,360,360,360,360,21243,3426,24,137,3,4275,9130
"1599475952","50","","Aggregated",10.30,0.00,33,49,73,100,350,560,720,900,980,980,980,980,21294,3426,24,137,3,4275,9133
"1599475957","50","","Aggregated",10.70,0.00,42,80,170,380,670,810,980,1100,1100,1100,1100,1100,21346,3426,24,137,3,4275,9137
"1599475962","50","","Aggregated",9.90,0.00,27,34,48,65,390,690,960,1100,1100,1100,1100,1100,21397,3426,24,137,3,4275,9138
"1599475967","50","","Aggregated",9.50,0.00,25,30,32,33,56,340,350,440,440,440,440,440,21438,3426,24,137,3,4275,9140
"1599475972","50","","Aggregated",7.90,0.00,33,62,230,350,1100,1200,1400,1700,1700,1700,1700,1700,21494,3426,24,137,3,4275,9143
"1599475977","50","","Aggregated",9.30,0.00,35,110,340,450,1100,1200,1400,1700,1700,1700,1700,1700,21540,3426,24,137,3,4275,9145
"1599475982","50","","Aggregated",12.00,0.00,28,33,46,60,340,660,880,1200,1200,1200,1200,1200,21589,3426,24,137,3,4275,9146
"1599475987","50","","Aggregated",9.70,0.00,27,30,35,40,340,390,880,1200,1200,1200,1200,1200,21638,3426,24,137,3,4275,9147
"1599475992","50","","Aggregated",9.20,0.00,26,29,34,39,310,350,390,870,870,870,870,870,21689,3426,24,137,3,4275,9150
"1599475997","50","","Aggregated",10.10,0.00,29,36,50,130,380,680,940,1000,1000,1000,1000,1000,21738,3426,24,137,3,4275,9150
"1599476002","50","","Aggregated",10.60,0.00,33,49,130,170,380,790,920,940,1000,1000,1000,1000,21799,3426,24,137,3,4275,9152
"1599476007","50","","Aggregated",11.20,0.00,28,43,68,87,320,510,790,790,920,920,920,920,21851,3426,24,137,3,4275,9154
"1599476012","50","","Aggregated",10.40,0.00,27,31,36,41,70,340,440,540,620,620,620,620,21906,3426,24,136,3,4275,9157
"1599476017","50","","Aggregated",9.80,0.00,27,31,35,40,63,350,390,500,560,560,560,560,21956,3426,24,136,3,4275,9159
"1599476022","50","","Aggregated",10.90,0.00,26,30,33,40,59,350,500,560,560,560,560,560,22003,3426,24,136,3,4275,9160
"1599476027","50","","Aggregated",9.80,0.00,24,26,30,31,57,65,530,560,560,560,560,560,22047,3426,24,136,3,4275,9161
"1599476032","50","","Aggregated",8.90,0.00,24,28,30,35,46,66,530,560,560,560,560,560,22089,3426,24,136,3,4275,9164
"1599476037","50","","Aggregated",9.40,0.00,24,28,29,30,38,46,77,81,81,81,81,81,22140,3426,24,135,3,4275,9166
"1599476042","50","","Aggregated",8.60,0.00,23,27,28,29,31,38,77,81,81,81,81,81,22181,3426,24,135,3,4275,9167
"1599476047","50","","Aggregated",8.60,0.00,24,26,29,30,33,36,42,46,46,46,46,46,22225,3426,24,135,3,4275,9168
"1599476052","50","","Aggregated",9.30,0.00,25,26,29,30,35,45,47,62,62,62,62,62,22274,3426,24,135,3,4275,9168
"1599476057","50","","Aggregated",9.90,0.00,25,27,30,35,48,67,710,760,760,760,760,760,22318,3426,24,135,3,4275,9169
"1599476062","50","","Aggregated",9.40,0.00,25,27,31,34,47,100,710,760,760,760,760,760,22372,3426,24,134,3,4275,9170
"1599476067","50","","Aggregated",9.40,0.00,24,28,30,31,42,50,88,93,100,100,100,100,22421,3426,24,134,3,4275,9171
"1599476072","50","","Aggregated",9.60,0.00,24,26,30,33,47,81,90,93,93,93,93,93,22461,3426,24,134,3,4275,9172
"1599476077","50","","Aggregated",10.30,0.00,24,25,27,31,45,56,90,91,91,91,91,91,22519,3426,24,134,3,4275,9174
"1599476082","50","","Aggregated",10.30,0.00,24,26,30,31,38,48,60,80,91,91,91,91,22566,3426,24,133,3,4275,9174
"1599476087","50","","Aggregated",9.30,0.00,26,30,33,37,47,62,74,75,150,150,150,150,22624,3426,24,133,3,4275,9175
"1599476092","50","","Aggregated",10.30,0.00,25,29,33,37,53,66,75,110,150,150,150,150,22671,3426,24,133,3,4275,9178
"1599476097","50","","Aggregated",10.30,0.00,22,24,26,26,29,40,72,110,110,110,110,110,22719,3426,24,133,3,4275,9178
"1599476102","50","","Aggregated",10.20,0.00,23,26,28,30,38,150,520,530,570,570,570,570,22777,3426,24,133,3,4275,9181
"1599476107","50","","Aggregated",11.40,0.00,25,27,31,35,52,150,520,530,570,570,570,570,22833,3426,24,132,3,4275,9183
"1599476112","50","","Aggregated",10.50,0.00,23,26,27,29,37,59,82,130,130,130,130,130,22873,3426,24,132,3,4275,9183
"1599476117","50","","Aggregated",9.30,0.00,22,23,24,26,31,36,82,130,130,130,130,130,22924,3426,24,132,3,4275,9183
"1599476122","50","","Aggregated",9.60,0.00,22,23,25,26,32,42,50,54,100,100,100,100,22977,3426,24,132,3,4275,9184
"1599476127","50","","Aggregated",10.30,0.00,22,25,28,30,47,70,110,110,190,190,190,190,23032,3426,24,131,3,4275,9185
"1599476132","50","","Aggregated",11.20,0.00,23,26,28,31,41,65,110,110,190,190,190,190,23088,3426,24,131,3,4275,9187
"1599476137","50","","Aggregated",10.00,0.00,22,24,27,28,32,38,42,47,47,47,47,47,23130,3426,24,131,3,4275,9186
"1599476142","50","","Aggregated",9.70,0.00,23,26,28,29,36,52,90,100,100,100,100,100,23187,3426,24,131,3,4275,9188
"1599476147","50","","Aggregated",10.10,0.00,24,28,30,34,41,49,74,90,100,100,100,100,23237,3426,24,131,3,4275,9191
"1599476152","50","","Aggregated",10.20,0.00,23,28,31,35,44,50,380,500,500,500,500,500,23283,3426,24,130,3,4275,9193
"1599476157","50","","Aggregated",9.70,0.00,23,26,28,31,44,98,380,500,500,500,500,500,23333,3426,24,130,3,4275,9197
"1599476162","50","","Aggregated",9.80,0.00,23,25,29,31,37,51,79,98,98,98,98,98,23384,3426,24,130,3,4275,9199
"1599476168","50","","Aggregated",10.50,0.00,24,27,30,32,38,79,350,710,710,710,710,710,23436,3426,24,130,3,4275,9201
"1599476173","50","","Aggregated",10.00,0.00,25,28,33,35,45,87,350,710,710,710,710,710,23483,3426,24,130,3,4275,9203
"1599476178","50","","Aggregated",10.20,0.00,24,26,29,31,43,56,65,87,87,87,87,87,23538,3426,24,129,3,4275,9204
"1599476183","50","","Aggregated",10.60,0.00,23,25,29,33,42,57,65,89,93,93,93,93,23595,3426,24,129,3,4275,9205
"1599476188","50","","Aggregated",11.00,0.00,24,26,27,33,39,49,89,93,93,93,93,93,23645,3426,24,129,3,4275,9207
"1599476193","50","","Aggregated",10.70,0.00,24,26,27,36,57,130,430,520,520,520,520,520,23695,3426,24,129,3,4275,9209
"1599476198","50","","Aggregated",10.40,0.00,23,27,35,41,59,130,430,520,520,520,520,520,23747,3426,24,128,3,4275,9210
"1599476203","50","","Aggregated",10.30,0.00,22,26,28,29,42,59,91,110,110,110,110,110,23796,3426,24,128,3,4275,9211
"1599476208","50","","Aggregated",11.20,0.00,25,29,42,52,110,120,330,330,330,330,330,330,23846,3426,24,128,3,4275,9212
"1599476213","50","","Aggregated",10.20,0.00,64,320,330,380,660,730,990,1000,1000,1000,1000,1000,23900,3426,24,129,3,4275,9214
"1599476218","50","","Aggregated",8.40,0.00,270,330,380,560,740,1000,1300,1300,1300,1300,1300,1300,23942,3426,24,129,3,4275,9216
"1599476223","50","","Aggregated",9.00,0.00,47,320,340,500,800,1200,1300,1300,1300,1300,1300,1300,23984,3426,24,129,3,4275,9218
"1599476228","50","","Aggregated",10.60,0.00,31,330,360,500,780,880,1100,1300,1300,1300,1300,1300,24036,3426,24,129,3,4275,9220
"1599476233","50","","Aggregated",10.30,0.00,27,320,330,330,650,780,880,1100,1100,1100,1100,1100,24083,3426,24,129,3,4275,9222
"1599476238","50","","Aggregated",9.90,0.00,31,54,330,330,340,390,650,650,650,650,650,650,24138,3426,24,129,3,4275,9224
"1599476243","50","","Aggregated",9.30,0.00,32,320,330,330,350,650,840,1200,1200,1200,1200,1200,24185,3426,24,129,3,4275,9226
"1599476248","50","","Aggregated",10.30,0.00,32,55,330,330,350,660,840,1200,1200,1200,1200,1200,24241,3426,24,129,3,4275,9228
"1599476253","50","","Aggregated",10.30,0.00,33,270,330,330,350,370,700,1300,1300,1300,1300,1300,24284,3426,24,130,3,4275,9230
"1599476258","50","","Aggregated",9.40,0.00,180,330,340,370,840,1100,1200,1300,1300,1300,1300,1300,24331,3426,24,130,3,4275,9232
"1599476263","50","","Aggregated",10.30,0.00,28,320,330,330,650,960,1100,1200,1200,1200,1200,1200,24388,3426,24,130,3,4275,9233
"1599476268","50","","Aggregated",10.60,0.00,26,33,330,330,340,350,640,650,650,650,650,650,24430,3426,24,130,3,4275,9234
"1599476273","50","","Aggregated",9.40,0.00,28,320,330,340,350,640,1000,1200,1200,1200,1200,1200,24479,3426,24,130,3,4275,9237
"1599476278","50","","Aggregated",9.70,0.00,34,330,330,340,440,660,1000,1200,1200,1200,1200,1200,24526,3426,24,130,3,4275,9239
"1599476283","50","","Aggregated",9.10,0.00,31,320,340,350,650,670,670,940,940,940,940,940,24574,3426,24,130,3,4275,9240
"1599476288","50","","Aggregated",9.30,0.00,31,320,330,340,640,660,670,940,940,940,940,940,24619,3426,24,130,3,4275,9241
"1599476293","50","","Aggregated",9.70,0.00,26,49,320,330,340,650,660,670,670,670,670,670,24668,3426,24,130,3,4275,9241
"1599476298","50","","Aggregated",8.90,0.00,24,34,320,320,340,650,650,660,660,660,660,660,24710,3426,24,130,3,4275,9242
"1599476303","50","","Aggregated",9.10,0.00,24,28,320,320,640,650,650,660,660,660,660,660,24759,3426,24,130,3,4275,9242
"1599476308","50","","Aggregated",10.20,0.00,24,30,50,320,330,390,650,650,650,650,650,650,24817,3426,24,130,3,4275,9245
"1599476313","50","","Aggregated",9.90,0.00,23,25,29,31,53,82,340,390,390,390,390,390,24858,3426,24,130,3,4275,9246
"1599476318","50","","Aggregated",10.20,0.00,22,25,26,27,35,42,68,75,75,75,75,75,24918,3426,24,130,3,4275,9249
"1599476323","50","","Aggregated",10.70,0.00,22,24,27,28,34,39,64,68,68,68,68,68,24965,3426,24,130,3,4275,9250
"1599476328","50","","Aggregated",9.70,0.00,22,23,25,29,32,37,39,46,46,46,46,46,25014,3426,24,129,3,4275,9252
"1599476333","50","","Aggregated",9.70,0.00,25,39,91,110,390,690,750,820,820,820,820,820,25066,3426,24,130,3,4275,9254
"1599476338","50","","Aggregated",9.10,0.00,52,180,440,610,730,820,870,920,920,920,920,920,25111,3426,24,130,3,4275,9255
"1599476343","50","","Aggregated",9.00,0.00,24,40,76,370,730,790,870,920,920,920,920,920,25149,3426,24,130,3,4275,9256
"1599476348","50","","Aggregated",10.20,0.00,23,25,26,29,44,50,72,76,76,76,76,76,25203,3426,24,130,3,4275,9256
"1599476353","50","","Aggregated",10.00,0.00,24,25,28,31,39,44,49,50,51,51,51,51,25261,3426,24,129,3,4275,9258
"1599476358","50","","Aggregated",9.80,0.00,23,26,27,30,38,51,82,96,96,96,96,96,25304,3426,24,129,3,4275,9261
"1599476363","50","","Aggregated",10.60,0.00,22,24,25,26,28,34,41,44,44,44,44,44,25348,3426,24,129,3,4275,9263
"1599476368","50","","Aggregated",9.70,0.00,23,25,27,28,44,46,76,82,82,82,82,82,25400,3426,24,129,3,4275,9263
"1599476373","50","","Aggregated",9.40,0.00,22,25,27,28,40,46,73,82,82,82,82,82,25451,3426,24,129,3,4275,9263
"1599476378","50","","Aggregated",10.00,0.00,23,26,31,37,46,550,810,840,840,840,840,840,25497,3426,24,128,3,4275,9265
"1599476383","50","","Aggregated",9.30,0.00,24,27,29,37,62,550,810,840,840,840,840,840,25552,3426,24,128,3,4275,9266
"1599476388","50","","Aggregated",9.90,0.00,24,26,28,30,35,62,89,91,91,91,91,91,25601,3426,24,128,3,4275,9266
"1599476393","50","","Aggregated",10.50,0.00,24,25,26,26,34,36,68,91,91,91,91,91,25650,3426,24,128,3,4275,9268
"1599476398","50","","Aggregated",9.60,0.00,23,25,26,28,68,270,620,860,860,860,860,860,25693,3426,24,128,3,4275,9269
"1599476403","50","","Aggregated",9.20,0.00,24,28,36,42,85,270,620,860,860,860,860,860,25743,3426,24,128,3,4275,9270
"1599476408","50","","Aggregated",9.20,0.00,25,31,42,50,88,650,900,940,940,940,940,940,25792,3426,24,128,3,4275,9272
"1599476413","50","","Aggregated",9.70,0.00,27,30,40,45,69,650,900,940,940,940,940,940,25837,3426,24,127,3,4275,9273
"1599476418","50","","Aggregated",9.80,0.00,28,35,48,68,180,590,660,850,850,850,850,850,25889,3426,24,127,3,4275,9274
"1599476423","50","","Aggregated",9.30,0.00,26,30,41,54,160,520,630,660,850,850,850,850,25944,3426,24,127,3,4275,9276
"1599476428","50","","Aggregated",9.90,0.00,24,26,27,29,40,44,80,110,110,110,110,110,25994,3426,24,127,3,4275,9276
"1599476433","50","","Aggregated",10.90,0.00,24,26,29,32,40,44,80,110,110,110,110,110,26045,3426,24,127,3,4275,9279
"1599476438","50","","Aggregated",10.40,0.00,25,33,39,43,550,680,780,860,900,900,900,900,26102,3426,24,127,3,4275,9279
"1599476443","50","","Aggregated",10.50,0.00,25,35,42,48,550,720,860,900,900,900,900,900,26145,3426,24,127,3,4275,9280
"1599476448","50","","Aggregated",10.80,0.00,26,32,35,45,78,520,870,880,880,880,880,880,26196,3426,24,127,3,4275,9282
"1599476453","50","","Aggregated",9.20,0.00,32,78,410,530,1000,1400,1700,1800,1800,1800,1800,1800,26235,3426,24,127,3,4275,9283
"1599476458","50","","Aggregated",8.20,0.00,32,120,390,530,870,1300,1700,1700,1800,1800,1800,1800,26292,3426,24,127,3,4275,9285
"1599476463","50","","Aggregated",10.00,0.00,26,31,40,60,190,550,750,760,840,840,840,840,26344,3426,24,127,3,4275,9287
"1599476468","50","","Aggregated",11.20,0.00,24,26,29,30,62,550,810,940,940,940,940,940,26393,3426,24,127,3,4275,9287
"1599476473","50","","Aggregated",9.20,0.00,25,30,37,42,510,550,810,940,940,940,940,940,26432,3426,24,127,3,4275,9288
"1599476478","50","","Aggregated",9.00,0.00,25,29,31,34,47,76,510,530,530,530,530,530,26488,3426,24,127,3,4275,9289
"1599476483","50","","Aggregated",10.20,0.00,24,26,29,31,38,60,74,76,82,82,82,82,26542,3426,24,127,3,4275,9291
"1599476488","50","","Aggregated",10.20,0.00,25,33,48,93,870,1300,1800,1900,1900,1900,1900,1900,26583,3426,24,127,3,4275,9292
"1599476493","50","","Aggregated",9.10,0.00,28,41,98,470,910,1300,1800,1900,1900,1900,1900,1900,26626,3426,24,127,3,4275,9293
"1599476498","50","","Aggregated",9.50,0.00,25,30,35,46,190,790,910,910,910,910,910,910,26682,3426,24,127,3,4275,9295
"1599476503","50","","Aggregated",9.70,0.00,25,28,34,41,150,380,790,890,890,890,890,890,26729,3426,24,127,3,4275,9295
"1599476508","50","","Aggregated",9.80,0.00,25,28,33,35,47,120,350,500,500,500,500,500,26778,3426,24,127,3,4275,9298
"1599476513","50","","Aggregated",9.50,0.00,26,29,33,37,95,210,590,600,600,600,600,600,26824,3426,24,126,3,4275,9299
"1599476518","50","","Aggregated",10.10,0.00,24,28,31,37,57,210,590,600,600,600,600,600,26879,3426,24,126,3,4275,9301
"1599476523","50","","Aggregated",11.50,0.00,26,31,36,42,110,590,680,740,750,750,750,750,26939,3426,24,126,3,4275,9303
"1599476528","50","","Aggregated",11.00,0.00,27,32,39,42,110,590,680,740,750,750,750,750,26998,3426,24,126,3,4275,9303
"1599476533","50","","Aggregated",10.90,0.00,24,28,30,32,46,91,110,120,120,120,120,120,27045,3426,24,126,3,4275,9304
"1599476538","50","","Aggregated",10.50,0.00,24,28,30,33,48,110,390,580,580,580,580,580,27097,3426,24,126,3,4275,9305
"1599476543","50","","Aggregated",9.90,0.00,24,28,31,34,40,51,390,580,580,580,580,580,27144,3426,24,126,3,4275,9306
"1599476548","50","","Aggregated",8.50,0.00,23,26,29,30,36,44,51,61,61,61,61,61,27182,3426,24,125,3,4275,9306
"1599476553","50","","Aggregated",9.00,0.00,26,29,33,36,61,260,490,760,760,760,760,760,27229,3426,24,125,3,4275,9308
"1599476558","50","","Aggregated",9.20,0.00,26,29,35,36,86,260,490,760,760,760,760,760,27273,3426,24,125,3,4275,9308
"1599476563","50","","Aggregated",8.50,0.00,24,25,28,29,35,40,76,86,86,86,86,86,27324,3426,24,125,3,4275,9310
"1599476568","50","","Aggregated",9.70,0.00,23,24,26,27,32,38,42,44,44,44,44,44,27372,3426,24,125,3,4275,9310
"1599476573","50","","Aggregated",9.90,0.00,24,26,27,28,37,42,80,110,110,110,110,110,27426,3426,24,125,3,4275,9311
"1599476578","50","","Aggregated",10.70,0.00,25,28,31,34,59,80,120,220,220,220,220,220,27474,3426,24,124,3,4275,9313
"1599476583","50","","Aggregated",11.10,0.00,26,32,41,51,69,88,120,220,220,220,220,220,27526,3426,24,124,3,4275,9315
"1599476588","50","","Aggregated",9.30,0.00,26,37,55,69,92,400,750,790,790,790,790,790,27575,3426,24,124,3,4275,9317
"1599476593","50","","Aggregated",8.80,0.00,33,53,77,89,450,590,790,960,960,960,960,960,27623,3426,24,124,3,4275,9319
"1599476598","50","","Aggregated",9.40,0.00,26,33,45,52,340,460,720,960,960,960,960,960,27665,3426,24,124,3,4275,9320
"1599476603","50","","Aggregated",10.30,0.00,26,33,36,40,310,640,880,890,890,890,890,890,27723,3426,24,124,3,4275,9321
"1599476608","50","","Aggregated",10.80,0.00,26,31,35,38,110,620,820,880,890,890,890,890,27769,3426,24,124,3,4275,9322
"1599476613","50","","Aggregated",9.60,0.00,24,26,27,28,33,38,47,52,52,52,52,52,27818,3426,24,124,3,4275,9323
"1599476618","50","","Aggregated",9.20,0.00,23,26,27,27,32,36,42,47,47,47,47,47,27863,3426,24,124,3,4275,9323
"1599476623","50","","Aggregated",9.40,0.00,25,26,29,30,33,37,49,56,56,56,56,56,27917,3426,24,123,3,4275,9325
"1599476628","50","","Aggregated",9.60,0.00,24,26,29,30,35,37,56,93,93,93,93,93,27961,3426,24,123,3,4275,9326
"1599476633","50","","Aggregated",9.40,0.00,24,29,35,37,150,410,740,790,790,790,790,790,28006,3426,24,123,3,4275,9328
"1599476638","50","","Aggregated",9.40,0.00,23,27,33,36,120,410,740,790,790,790,790,790,28061,3426,24,123,3,4275,9328
"1599476643","50","","Aggregated",10.40,0.00,23,25,27,29,36,37,45,46,47,47,47,47,28109,3426,24,123,3,4275,9328
"1599476648","50","","Aggregated",10.40,0.00,24,27,31,33,46,99,310,440,440,440,440,440,28158,3426,24,123,3,4275,9330
"1599476653","50","","Aggregated",9.60,0.00,25,28,32,36,51,76,250,310,440,440,440,440,28222,3426,24,123,3,4275,9333
"1599476658","50","","Aggregated",11.20,0.00,28,43,58,190,1100,1600,1800,1800,1800,1800,1800,1800,28265,3426,24,123,3,4275,9335
"1599476663","50","","Aggregated",10.80,0.00,28,36,54,190,1100,1600,1800,1800,1800,1800,1800,1800,28315,3426,24,123,3,4275,9336
"1599476668","50","","Aggregated",9.80,0.00,26,29,33,34,48,71,300,540,580,580,580,580,28381,3426,24,123,3,4275,9338
"1599476673","50","","Aggregated",10.90,0.00,25,28,32,33,43,63,300,540,580,580,580,580,28420,3426,24,123,3,4275,9339
"1599476678","50","","Aggregated",10.00,0.00,25,29,32,33,36,43,55,61,61,61,61,61,28474,3426,24,123,3,4275,9341
"1599476683","50","","Aggregated",9.40,0.00,24,27,31,32,35,47,55,61,61,61,61,61,28522,3426,24,122,3,4275,9341
"1599476688","50","","Aggregated",10.70,0.00,24,25,28,30,34,44,51,53,59,59,59,59,28575,3426,24,122,3,4275,9344
"1599476693","50","","Aggregated",10.80,0.00,25,33,44,53,740,1300,1500,1600,1600,1600,1600,1600,28623,3426,24,123,3,4275,9344
"1599476698","50","","Aggregated",9.00,0.00,27,31,46,56,740,1300,1500,1600,1600,1600,1600,1600,28666,3426,24,122,3,4275,9345
"1599476703","50","","Aggregated",8.80,0.00,27,30,33,38,96,350,670,680,850,850,850,850,28727,3426,24,122,3,4275,9346
"1599476708","50","","Aggregated",10.60,0.00,28,34,41,51,350,680,850,1000,1000,1000,1000,1000,28763,3426,24,122,3,4275,9346
"1599476713","50","","Aggregated",9.90,0.00,34,280,670,780,1200,1500,1900,1900,1900,1900,1900,1900,28813,3426,24,123,3,4275,9348
"1599476718","50","","Aggregated",8.20,0.00,36,290,600,790,1100,1500,1900,1900,1900,1900,1900,1900,28850,3426,24,123,3,4275,9348
"1599476723","50","","Aggregated",9.00,0.00,190,420,560,800,920,970,2000,2000,2000,2000,2000,2000,28906,3426,24,124,3,4275,9348
"1599476728","50","","Aggregated",9.30,0.00,28,160,410,540,920,960,1000,2000,2000,2000,2000,2000,28954,3426,24,124,3,4275,9348
"1599476733","50","","Aggregated",10.00,0.00,22,24,26,27,33,42,73,250,250,250,250,250,29002,3426,24,123,3,4275,9347
"1599476738","50","","Aggregated",9.60,0.00,23,25,27,29,35,43,55,73,73,73,73,73,29047,3426,24,123,3,4275,9349
"1599476743","50","","Aggregated",9.50,0.00,25,29,35,37,120,310,600,600,600,600,600,600,29099,3426,24,123,3,4275,9350
"1599476749","50","","Aggregated",9.70,0.00,48,260,360,600,900,1500,2100,2100,2100,2100,2100,2100,29143,3426,24,124,3,4275,9350
"1599476754","50","","Aggregated",9.30,0.00,90,320,480,710,990,1500,2100,2100,2100,2100,2100,2100,29184,3426,24,124,3,4275,9351
"1599476759","50","","Aggregated",9.50,0.00,23,25,28,32,95,320,540,720,720,720,720,720,29235,3426,24,124,3,4275,9351
"1599476764","50","","Aggregated",9.20,0.00,24,26,32,46,270,810,960,990,990,990,990,990,29283,3426,24,124,3,4275,9353
"1599476769","50","","Aggregated",9.50,0.00,25,27,30,33,43,52,57,66,66,66,66,66,29335,3426,24,124,3,4275,9354
"1599476774","50","","Aggregated",9.40,0.00,23,26,28,29,38,52,99,130,130,130,130,130,29375,3426,24,124,3,4275,9354
"1599476779","50","","Aggregated",9.90,0.00,24,27,29,32,45,68,250,570,570,570,570,570,29435,3426,24,123,3,4275,9355
"1599476784","50","","Aggregated",9.90,0.00,24,26,28,29,37,45,57,68,68,68,68,68,29481,3426,24,123,3,4275,9355
"1599476789","50","","Aggregated",10.80,0.00,23,25,28,28,34,39,56,57,57,57,57,57,29522,3426,24,123,3,4275,9356
"1599476794","50","","Aggregated",9.80,0.00,24,27,29,30,41,51,61,64,64,64,64,64,29576,3426,24,123,3,4275,9358
"1599476799","50","","Aggregated",9.40,0.00,24,27,30,31,43,50,61,64,64,64,64,64,29622,3426,24,123,3,4275,9360
"1599476804","50","","Aggregated",10.40,0.00,25,30,43,120,380,690,1100,1100,1100,1100,1100,1100,29670,3426,24,123,3,4275,9361
"1599476809","50","","Aggregated",8.80,0.00,23,26,28,30,46,96,120,160,160,160,160,160,29723,3426,24,123,3,4275,9362
"1599476814","50","","Aggregated",8.80,0.00,24,28,30,32,41,53,93,96,96,96,96,96,29768,3426,24,123,3,4275,9363
"1599476819","50","","Aggregated",9.40,0.00,23,25,28,32,38,41,61,100,100,100,100,100,29816,3426,24,122,3,4275,9363
"1599476824","50","","Aggregated",10.90,0.00,24,27,30,33,39,46,61,68,68,68,68,68,29873,3426,24,122,3,4275,9364
"1599476829","50","","Aggregated",10.00,0.00,26,29,31,35,40,54,74,110,110,110,110,110,29925,3426,24,122,3,4275,9366
"1599476834","50","","Aggregated",10.90,0.00,28,33,37,49,170,550,600,650,670,670,670,670,29982,3426,24,122,3,4275,9367
"1599476839","50","","Aggregated",11.30,0.00,23,25,27,29,35,39,63,75,75,75,75,75,30027,3426,24,122,3,4275,9367
"1599476844","50","","Aggregated",10.40,0.00,23,25,27,28,33,37,47,120,120,120,120,120,30084,3426,24,122,3,4275,9368
"1599476849","50","","Aggregated",10.70,0.00,24,27,33,36,70,85,100,120,120,120,120,120,30140,3426,24,122,3,4275,9370
"1599476854","50","","Aggregated",9.80,0.00,24,25,27,28,38,52,82,86,86,86,86,86,30183,3426,24,121,3,4275,9370
"1599476859","50","","Aggregated",9.50,0.00,23,25,26,28,37,52,60,95,95,95,95,95,30228,3426,24,121,3,4275,9371
"1599476864","50","","Aggregated",9.70,0.00,25,28,30,32,46,70,110,110,110,110,110,110,30290,3426,24,121,3,4275,9373
"1599476869","50","","Aggregated",11.00,0.00,26,29,32,34,44,71,110,110,110,110,110,110,30338,3426,24,121,3,4275,9374
"1599476874","50","","Aggregated",9.80,0.00,27,33,44,71,510,840,950,1000,1000,1000,1000,1000,30385,3426,24,121,3,4275,9374
"1599476879","50","","Aggregated",9.10,0.00,30,79,230,540,840,870,950,1000,1000,1000,1000,1000,30428,3426,24,121,3,4275,9375
"1599476884","50","","Aggregated",9.40,0.00,24,30,38,86,540,830,870,870,870,870,870,870,30471,3426,24,121,3,4275,9376
"1599476889","50","","Aggregated",8.80,0.00,24,26,28,31,45,97,620,690,690,690,690,690,30525,3426,24,121,3,4275,9376
"1599476894","50","","Aggregated",9.30,0.00,24,26,28,31,37,68,85,97,97,97,97,97,30572,3426,24,121,3,4275,9377
"1599476899","50","","Aggregated",10.50,0.00,25,27,31,32,40,68,86,100,100,100,100,100,30630,3426,24,121,3,4275,9380
"1599476904","50","","Aggregated",10.70,0.00,24,27,30,31,39,51,86,100,100,100,100,100,30674,3426,24,120,3,4275,9380
"1599476909","50","","Aggregated",10.30,0.00,23,26,28,29,40,55,81,100,100,100,100,100,30727,3426,24,120,3,4275,9381
"1599476914","50","","Aggregated",9.70,0.00,25,27,29,31,41,61,81,100,100,100,100,100,30774,3426,24,120,3,4275,9382
"1599476919","50","","Aggregated",9.40,0.00,26,29,31,34,47,55,72,110,110,110,110,110,30824,3426,24,120,3,4275,9383
