"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599567852","50","","Aggregated",10.00,0.00,25,29,32,36,120,710,860,870,870,870,870,870,19838,0,27,286,15,4584,9974
"1599567857","50","","Aggregated",10.30,0.00,23,26,28,30,39,51,57,78,78,78,78,78,19899,0,27,285,15,4584,9973
"1599567862","50","","Aggregated",10.20,0.00,23,25,27,30,39,51,57,67,78,78,78,78,19948,0,27,285,15,4584,9972
"1599567867","50","","Aggregated",11.40,0.00,25,29,33,36,50,69,74,100,110,110,110,110,20006,0,27,284,15,4584,9973
"1599567872","50","","Aggregated",9.90,0.00,25,29,32,33,48,69,100,110,110,110,110,110,20050,0,27,283,15,4584,9974
"1599567877","50","","Aggregated",9.10,0.00,26,30,32,34,46,59,72,84,84,84,84,84,20095,0,27,283,15,4584,9975
"1599567882","50","","Aggregated",8.10,0.00,40,98,1800,2100,2100,2100,3000,4300,4300,4300,4300,4300,20124,0,27,285,15,4584,9975
"1599567887","50","","Aggregated",7.40,0.00,2100,2100,2100,2100,2700,3100,3400,4300,4300,4300,4300,4300,20167,0,27,288,15,4584,9974
"1599567892","50","","Aggregated",8.20,0.00,2100,2100,2100,2400,3000,3400,3400,3400,3400,3400,3400,3400,20202,0,27,292,15,4584,9974
"1599567897","50","","Aggregated",7.30,0.00,2100,2100,2100,2200,2700,3000,3400,3400,3400,3400,3400,3400,20238,0,27,295,15,4584,9973
"1599567902","50","","Aggregated",6.80,0.00,2100,2100,2100,2100,2400,2700,3000,3000,3000,3000,3000,3000,20275,0,27,298,15,4584,9975
"1599567907","50","","Aggregated",7.80,0.00,2100,2100,2100,2100,2500,3000,3400,3400,3400,3400,3400,3400,20319,0,27,302,15,4584,9973
"1599567912","50","","Aggregated",8.20,0.00,2100,2100,2100,2100,2800,3400,3400,3400,3400,3400,3400,3400,20358,0,27,305,15,4584,9974
"1599567917","50","","Aggregated",7.50,0.00,2100,2100,2100,2400,2800,3400,3400,3400,3400,3400,3400,3400,20397,0,27,308,15,4584,9975
"1599567922","50","","Aggregated",7.30,0.00,2100,2100,2100,2100,2400,2800,3400,3400,3400,3400,3400,3400,20429,0,27,310,15,4584,9974
"1599567927","50","","Aggregated",7.00,0.00,2100,2100,2100,2100,2800,3100,3100,3100,3100,3100,3100,3100,20460,0,27,313,15,4584,9975
"1599567932","50","","Aggregated",7.10,0.00,2100,2100,2100,2400,3000,3100,3400,3700,3700,3700,3700,3700,20502,0,27,316,15,4584,9976
"1599567937","50","","Aggregated",8.00,0.00,2100,2100,2100,2100,2700,3000,3400,3700,3700,3700,3700,3700,20540,0,27,319,15,4584,9976
"1599567942","50","","Aggregated",9.00,0.00,330,2100,2100,2100,2100,2400,2700,3300,3300,3300,3300,3300,20599,0,27,320,15,4584,9975
"1599567947","50","","Aggregated",10.10,0.00,25,30,36,41,630,1800,2100,2100,2200,2200,2200,2200,20646,0,27,319,15,4584,9976
"1599567952","50","","Aggregated",10.40,0.00,24,27,31,33,40,43,54,63,66,66,66,66,20704,0,27,318,15,4584,9974
"1599567957","50","","Aggregated",10.70,0.00,24,26,29,32,39,43,69,72,87,87,87,87,20753,0,27,317,15,4584,9975
"1599567962","50","","Aggregated",10.30,0.00,24,26,27,28,34,43,69,72,99,99,99,99,20812,0,27,317,15,4584,9974
"1599567967","50","","Aggregated",10.70,0.00,23,26,27,28,31,39,46,99,99,99,99,99,20861,0,27,316,15,4584,9974
"1599567972","50","","Aggregated",10.70,0.00,24,27,29,36,95,660,760,760,760,760,760,760,20908,0,27,315,15,4584,9973
"1599567977","50","","Aggregated",9.10,0.00,46,170,430,520,680,760,900,1100,1100,1100,1100,1100,20959,0,27,315,15,4584,9973
"1599567982","50","","Aggregated",10.10,0.00,26,37,95,180,620,760,900,1100,1100,1100,1100,1100,21010,0,27,315,15,4584,9974
"1599567987","50","","Aggregated",10.10,0.00,24,30,32,34,87,260,290,410,550,550,550,550,21066,0,27,314,15,4584,9977
"1599567992","50","","Aggregated",10.50,0.00,29,52,87,100,430,570,920,970,970,970,970,970,21110,0,27,314,15,4584,9975
"1599567997","50","","Aggregated",10.70,0.00,38,100,290,440,710,910,1000,1100,1100,1100,1100,1100,21160,0,27,314,15,4584,9976
"1599568002","50","","Aggregated",10.40,0.00,29,46,100,160,580,810,940,1000,1100,1100,1100,1100,21219,0,27,313,15,4584,9976
"1599568007","50","","Aggregated",9.90,0.00,26,34,41,50,300,750,940,980,1000,1000,1000,1000,21271,0,27,312,15,4584,9977
"1599568012","50","","Aggregated",9.90,0.00,25,29,36,39,120,570,980,1000,1000,1000,1000,1000,21313,0,27,312,15,4584,9978
"1599568017","50","","Aggregated",10.20,0.00,24,26,28,29,37,49,89,120,120,120,120,120,21372,0,27,311,15,4584,9979
"1599568022","50","","Aggregated",10.00,0.00,24,26,28,29,40,55,68,69,89,89,89,89,21426,0,27,310,15,4584,9979
"1599568027","50","","Aggregated",11.10,0.00,23,25,28,29,35,42,55,120,120,120,120,120,21482,0,27,310,15,4584,9981
"1599568032","50","","Aggregated",11.80,0.00,24,27,30,32,40,66,120,120,120,120,120,120,21527,0,27,309,15,4584,9984
"1599568037","50","","Aggregated",10.60,0.00,24,27,30,32,42,63,67,70,70,70,70,70,21582,0,27,308,15,4584,9984
"1599568042","50","","Aggregated",9.00,0.00,24,26,28,29,37,42,45,70,70,70,70,70,21626,0,27,308,15,4584,9984
"1599568047","50","","Aggregated",9.70,0.00,24,26,29,30,37,41,89,110,110,110,110,110,21676,0,27,307,15,4584,9982
"1599568052","50","","Aggregated",10.70,0.00,24,28,31,33,41,67,110,110,110,110,110,110,21729,0,27,306,15,4584,9983
"1599568057","50","","Aggregated",8.70,0.00,27,37,51,59,110,600,920,1000,1000,1000,1000,1000,21778,0,27,306,15,4584,9983
"1599568062","50","","Aggregated",9.30,0.00,25,29,43,50,110,600,920,1000,1000,1000,1000,1000,21831,0,27,305,15,4584,9983
"1599568067","50","","Aggregated",10.60,0.00,24,27,29,30,40,45,47,48,48,48,48,48,21875,0,27,305,15,4584,9983
"1599568072","50","","Aggregated",9.80,0.00,25,26,29,30,36,44,47,48,48,48,48,48,21928,0,27,304,15,4584,9982
"1599568077","50","","Aggregated",10.30,0.00,25,27,29,30,34,57,60,67,67,67,67,67,21981,0,27,304,15,4584,9984
"1599568082","50","","Aggregated",9.90,0.00,26,28,31,33,42,60,78,85,85,85,85,85,22025,0,27,303,15,4584,9985
"1599568087","50","","Aggregated",9.50,0.00,25,28,30,32,38,49,78,85,85,85,85,85,22073,0,27,302,15,4584,9985
"1599568092","50","","Aggregated",9.90,0.00,25,27,31,33,44,54,81,87,87,87,87,87,22125,0,27,302,15,4584,9984
"1599568097","50","","Aggregated",10.10,0.00,23,26,29,33,44,57,81,87,87,87,87,87,22173,0,27,301,15,4584,9984
"1599568102","50","","Aggregated",9.80,0.00,23,25,26,28,41,47,50,65,65,65,65,65,22222,0,27,301,15,4584,9984
"1599568107","50","","Aggregated",10.40,0.00,23,26,32,39,47,50,100,110,110,110,110,110,22273,0,27,300,15,4584,9983
"1599568112","50","","Aggregated",10.20,0.00,24,26,30,34,45,76,100,110,110,110,110,110,22326,0,27,299,15,4584,9982
"1599568117","50","","Aggregated",10.00,0.00,24,26,27,29,34,51,87,96,110,110,110,110,22379,0,27,299,15,4584,9981
"1599568122","50","","Aggregated",10.70,0.00,26,30,33,37,48,87,350,370,370,370,370,370,22434,0,27,298,15,4584,9981
"1599568127","50","","Aggregated",10.40,0.00,31,41,44,160,540,950,1300,1600,1600,1600,1600,1600,22479,0,27,298,15,4584,9980
"1599568132","50","","Aggregated",10.80,0.00,43,250,480,540,900,990,1300,1600,1600,1600,1600,1600,22526,0,27,298,15,4584,9979
"1599568137","50","","Aggregated",9.60,0.00,35,66,140,270,500,840,930,970,990,990,990,990,22580,0,27,297,15,4584,9978
"1599568142","50","","Aggregated",8.80,0.00,31,45,68,140,420,750,1000,1000,1000,1000,1000,1000,22629,0,27,297,15,4584,9976
"1599568147","50","","Aggregated",10.10,0.00,28,34,100,320,580,750,1000,1000,1000,1000,1000,1000,22675,0,27,297,15,4584,9976
"1599568152","50","","Aggregated",9.70,0.00,26,32,40,57,350,600,750,750,750,750,750,750,22728,0,27,296,15,4584,9975
"1599568157","50","","Aggregated",9.50,0.00,27,30,35,39,87,470,750,750,750,750,750,750,22767,0,27,296,15,4584,9974
"1599568162","50","","Aggregated",9.70,0.00,27,30,33,35,44,51,340,350,350,350,350,350,22821,0,27,295,15,4584,9973
"1599568167","50","","Aggregated",9.10,0.00,26,30,35,37,48,70,350,360,360,360,360,360,22865,0,27,295,15,4584,9972
"1599568172","50","","Aggregated",9.10,0.00,27,30,33,35,48,70,360,370,370,370,370,370,22914,0,27,294,15,4584,9972
"1599568177","50","","Aggregated",10.30,0.00,25,29,32,34,40,340,350,370,370,370,370,370,22967,0,27,294,15,4584,9971
"1599568182","50","","Aggregated",9.90,0.00,26,31,37,40,62,86,340,350,370,370,370,370,23023,0,27,293,15,4584,9973
"1599568187","50","","Aggregated",10.20,0.00,26,31,36,43,66,86,340,370,370,370,370,370,23068,0,27,292,15,4584,9974
"1599568192","50","","Aggregated",10.60,0.00,23,27,29,32,39,52,80,98,98,98,98,98,23118,0,27,292,15,4584,9972
"1599568197","50","","Aggregated",9.40,0.00,23,27,30,32,42,53,80,87,87,87,87,87,23162,0,27,291,15,4584,9972
"1599568202","50","","Aggregated",10.10,0.00,26,35,46,63,250,520,630,700,700,700,700,700,23218,0,27,291,15,4584,9973
"1599568207","50","","Aggregated",10.10,0.00,26,30,40,46,250,520,630,700,700,700,700,700,23262,0,27,290,15,4584,9974
"1599568212","50","","Aggregated",9.50,0.00,24,27,28,29,35,42,46,47,47,47,47,47,23311,0,27,290,15,4584,9973
"1599568217","50","","Aggregated",9.90,0.00,23,26,28,28,35,42,46,47,47,47,47,47,23356,0,27,289,15,4584,9972
"1599568222","50","","Aggregated",9.60,0.00,23,25,27,28,31,39,46,47,47,47,47,47,23411,0,27,289,15,4584,9971
"1599568227","50","","Aggregated",9.50,0.00,23,25,27,29,36,43,52,63,63,63,63,63,23453,0,27,288,15,4584,9969
"1599568232","50","","Aggregated",9.50,0.00,25,27,29,31,37,46,63,65,66,66,66,66,23514,0,27,288,15,4584,9971
"1599568237","50","","Aggregated",10.80,0.00,25,26,29,31,34,38,57,65,66,66,66,66,23559,0,27,287,15,4584,9970
"1599568242","50","","Aggregated",10.60,0.00,23,25,26,29,35,49,84,90,90,90,90,90,23612,0,27,287,15,4584,9969
"1599568247","50","","Aggregated",9.60,0.00,23,25,28,29,39,49,72,84,90,90,90,90,23661,0,27,286,15,4584,9968
"1599568252","50","","Aggregated",9.90,0.00,25,29,36,42,270,640,790,810,810,810,810,810,23712,0,27,286,15,4584,9968
"1599568257","50","","Aggregated",8.80,0.00,27,38,85,140,600,730,800,810,810,810,810,810,23757,0,27,285,15,4584,9969
"1599568263","50","","Aggregated",9.50,0.00,25,29,37,40,140,550,670,800,800,800,800,800,23802,0,27,285,15,4584,9969
"1599568268","50","","Aggregated",10.30,0.00,25,28,30,35,39,44,53,67,67,67,67,67,23853,0,27,284,15,4584,9970
"1599568273","50","","Aggregated",9.80,0.00,24,27,29,30,38,42,54,120,120,120,120,120,23897,0,27,284,15,4584,9970
"1599568278","50","","Aggregated",9.50,0.00,23,25,27,29,39,41,79,120,120,120,120,120,23946,0,27,283,15,4584,9970
"1599568283","50","","Aggregated",10.20,0.00,23,26,27,29,39,56,66,78,78,78,78,78,23998,0,27,283,15,4584,9970
"1599568288","50","","Aggregated",9.80,0.00,22,24,26,28,30,38,70,71,71,71,71,71,24050,0,27,282,15,4584,9969
"1599568293","50","","Aggregated",9.50,0.00,24,26,28,29,41,61,130,140,140,140,140,140,24095,0,27,282,15,4584,9969
"1599568298","50","","Aggregated",9.90,0.00,24,26,28,31,39,44,52,100,100,100,100,100,24145,0,27,281,15,4584,9969
"1599568303","50","","Aggregated",9.60,0.00,24,27,30,32,39,49,89,100,100,100,100,100,24201,0,27,281,15,4584,9971
"1599568308","50","","Aggregated",9.20,0.00,24,28,31,33,35,42,47,55,55,55,55,55,24247,0,27,280,15,4584,9970
"1599568313","50","","Aggregated",10.30,0.00,24,26,30,31,36,42,65,84,84,84,84,84,24301,0,27,280,15,4584,9970
"1599568318","50","","Aggregated",10.30,0.00,24,27,30,32,41,56,65,84,84,84,84,84,24352,0,27,279,15,4584,9970
"1599568323","50","","Aggregated",10.70,0.00,23,26,28,32,41,56,78,95,95,95,95,95,24403,0,27,279,15,4584,9969
"1599568328","50","","Aggregated",10.80,0.00,24,27,28,31,41,77,110,110,110,110,110,110,24453,0,27,278,15,4584,9969
"1599568333","50","","Aggregated",8.60,0.00,24,27,28,31,35,40,59,63,63,63,63,63,24501,0,27,278,15,4584,9970
"1599568338","50","","Aggregated",9.30,0.00,25,29,33,36,230,350,770,780,780,780,780,780,24544,0,27,277,15,4584,9969
"1599568343","50","","Aggregated",9.40,0.00,25,29,33,38,300,730,770,780,780,780,780,780,24585,0,27,277,15,4584,9968
"1599568348","50","","Aggregated",8.40,0.00,31,66,140,350,660,790,830,830,830,830,830,830,24639,0,27,277,15,4584,9969
"1599568353","50","","Aggregated",10.10,0.00,28,38,47,66,400,760,830,830,830,830,830,830,24692,0,27,276,15,4584,9969
"1599568358","50","","Aggregated",11.70,0.00,26,29,34,40,47,53,72,75,75,75,75,75,24744,0,27,276,15,4584,9969
"1599568363","50","","Aggregated",9.60,0.00,38,320,330,330,330,340,370,370,370,370,370,370,24788,0,27,276,15,4584,9968
"1599568368","50","","Aggregated",8.50,0.00,330,330,330,340,340,360,370,370,370,370,370,370,24823,0,27,276,15,4584,9968
"1599568373","50","","Aggregated",9.40,0.00,330,330,340,340,470,630,960,960,960,960,960,960,24872,0,27,276,15,4584,9967
"1599568378","50","","Aggregated",9.90,0.00,330,330,340,340,370,610,960,960,960,960,960,960,24925,0,27,276,15,4584,9969
"1599568383","50","","Aggregated",10.00,0.00,330,330,330,330,340,350,360,380,380,380,380,380,24971,0,27,276,15,4584,9968
"1599568388","50","","Aggregated",9.40,0.00,320,330,330,340,360,480,870,870,870,870,870,870,25022,0,27,276,15,4584,9966
"1599568393","50","","Aggregated",9.60,0.00,330,330,340,340,370,480,870,870,870,870,870,870,25068,0,27,276,15,4584,9967
"1599568398","50","","Aggregated",9.20,0.00,330,340,340,350,400,800,1100,1200,1200,1200,1200,1200,25108,0,27,276,15,4584,9967
"1599568403","50","","Aggregated",9.10,0.00,330,340,350,380,790,930,1100,1200,1200,1200,1200,1200,25155,0,27,276,15,4584,9967
"1599568408","50","","Aggregated",9.20,0.00,330,330,340,340,350,370,790,900,900,900,900,900,25203,0,27,276,15,4584,9967
"1599568413","50","","Aggregated",8.10,0.00,330,330,340,340,350,360,370,390,390,390,390,390,25248,0,27,276,15,4584,9968
"1599568418","50","","Aggregated",9.90,0.00,330,340,340,340,360,390,390,400,400,400,400,400,25303,0,27,276,15,4584,9970
"1599568423","50","","Aggregated",10.40,0.00,320,330,340,340,370,460,770,990,990,990,990,990,25349,0,27,276,15,4584,9971
"1599568428","50","","Aggregated",9.30,0.00,27,33,49,61,330,460,770,990,990,990,990,990,25402,0,27,276,15,4584,9973
"1599568433","50","","Aggregated",9.40,0.00,25,33,38,46,170,420,560,590,590,590,590,590,25439,0,27,275,15,4584,9973
"1599568438","50","","Aggregated",9.20,0.00,23,25,31,40,92,420,560,590,590,590,590,590,25489,0,27,275,15,4584,9972
"1599568443","50","","Aggregated",8.90,0.00,24,26,31,36,49,110,570,610,610,610,610,610,25541,0,27,274,15,4584,9972
"1599568448","50","","Aggregated",9.10,0.00,24,26,31,33,78,120,570,610,610,610,610,610,25581,0,27,274,15,4584,9971
"1599568453","50","","Aggregated",10.00,0.00,24,28,33,47,210,580,810,840,870,870,870,870,25638,0,27,274,15,4584,9972
"1599568458","50","","Aggregated",10.20,0.00,23,27,31,35,470,710,810,840,840,840,840,840,25675,0,27,273,15,4584,9972
"1599568463","50","","Aggregated",9.50,0.00,23,26,33,36,76,200,580,710,710,710,710,710,25732,0,27,273,15,4584,9970
"1599568468","50","","Aggregated",9.50,0.00,24,29,33,35,45,540,890,900,900,900,900,900,25781,0,27,273,15,4584,9971
"1599568473","50","","Aggregated",11.20,0.00,26,34,88,120,580,760,890,900,900,900,900,900,25834,0,27,272,15,4584,9971
"1599568478","50","","Aggregated",9.90,0.00,25,36,110,170,640,740,860,970,970,970,970,970,25880,0,27,272,15,4584,9971
"1599568483","50","","Aggregated",8.70,0.00,23,25,29,31,94,580,860,970,970,970,970,970,25926,0,27,272,15,4584,9972
"1599568488","50","","Aggregated",9.30,0.00,23,25,28,29,34,41,80,94,94,94,94,94,25971,0,27,271,15,4584,9972
"1599568493","50","","Aggregated",9.30,0.00,23,27,29,31,40,80,110,230,230,230,230,230,26018,0,27,271,15,4584,9970
"1599568498","50","","Aggregated",9.70,0.00,25,28,33,36,68,99,130,230,230,230,230,230,26075,0,27,270,15,4584,9970
"1599568503","50","","Aggregated",10.40,0.00,24,26,28,33,54,90,120,130,130,130,130,130,26112,0,27,270,15,4584,9971
"1599568508","50","","Aggregated",10.10,0.00,23,27,28,29,34,44,77,120,120,120,120,120,26171,0,27,269,15,4584,9970
"1599568513","50","","Aggregated",9.80,0.00,23,26,28,29,33,40,63,77,77,77,77,77,26203,0,27,269,15,4584,9970
"1599568518","50","","Aggregated",8.80,0.00,24,27,34,48,560,980,1100,1100,1100,1100,1100,1100,26253,0,27,269,15,4584,9971
"1599568523","50","","Aggregated",8.90,0.00,25,36,67,120,460,640,1100,1100,1100,1100,1100,1100,26310,0,27,269,15,4584,9970
"1599568528","50","","Aggregated",9.50,0.00,24,34,66,95,410,520,680,760,760,760,760,760,26359,0,27,268,15,4584,9970
"1599568533","50","","Aggregated",11.10,0.00,22,25,27,29,35,53,110,110,110,110,110,110,26409,0,27,268,15,4584,9970
"1599568538","50","","Aggregated",10.50,0.00,23,25,27,31,40,100,220,300,300,300,300,300,26455,0,27,267,15,4584,9971
"1599568543","50","","Aggregated",9.10,0.00,23,27,38,43,79,110,220,300,300,300,300,300,26517,0,27,267,15,4584,9971
"1599568548","50","","Aggregated",10.90,0.00,24,28,32,37,48,60,81,93,110,110,110,110,26566,0,27,266,15,4584,9971
"1599568553","50","","Aggregated",10.40,0.00,23,25,26,29,37,190,550,560,560,560,560,560,26614,0,27,266,15,4584,9971
"1599568558","50","","Aggregated",8.80,0.00,23,24,28,29,44,190,550,560,560,560,560,560,26664,0,27,266,15,4584,9971
"1599568563","50","","Aggregated",9.40,0.00,23,26,31,34,42,49,52,67,67,67,67,67,26705,0,27,265,15,4584,9971
"1599568568","50","","Aggregated",9.90,0.00,25,33,39,41,400,540,690,700,700,700,700,700,26755,0,27,265,15,4584,9970
"1599568573","50","","Aggregated",10.10,0.00,24,26,31,40,260,540,690,700,700,700,700,700,26804,0,27,264,15,4584,9970
"1599568578","50","","Aggregated",9.40,0.00,22,23,25,27,32,43,68,81,81,81,81,81,26853,0,27,264,15,4584,9969
"1599568583","50","","Aggregated",9.20,0.00,23,27,32,35,87,110,210,670,670,670,670,670,26907,0,27,264,15,4584,9970
"1599568588","50","","Aggregated",8.40,0.00,39,200,840,1400,2300,2500,2900,3100,3100,3100,3100,3100,26954,0,27,265,15,4584,9972
"1599568593","50","","Aggregated",9.80,0.00,27,200,850,1600,2300,2500,2900,3100,3100,3100,3100,3100,26995,0,27,265,15,4584,9971
"1599568598","50","","Aggregated",11.00,0.00,23,26,29,32,43,51,54,110,110,110,110,110,27047,0,27,264,15,4584,9972
"1599568603","50","","Aggregated",10.50,0.00,26,30,35,43,56,75,110,350,360,360,360,360,27104,0,27,264,15,4584,9971
"1599568608","50","","Aggregated",10.70,0.00,26,30,34,36,56,75,350,360,360,360,360,360,27147,0,27,263,15,4584,9971
"1599568613","50","","Aggregated",10.20,0.00,25,28,30,31,36,50,340,350,350,350,350,350,27204,0,27,263,15,4584,9972
"1599568618","50","","Aggregated",10.10,0.00,25,30,32,35,68,460,590,960,960,960,960,960,27246,0,27,263,15,4584,9973
"1599568623","50","","Aggregated",9.80,0.00,27,32,40,46,350,460,590,960,960,960,960,960,27296,0,27,262,15,4584,9973
"1599568628","50","","Aggregated",9.20,0.00,27,30,38,40,66,350,370,400,400,400,400,400,27342,0,27,262,15,4584,9975
"1599568633","50","","Aggregated",9.80,0.00,27,30,36,39,49,82,360,360,360,360,360,360,27386,0,27,262,15,4584,9975
"1599568638","50","","Aggregated",9.50,0.00,30,38,52,100,470,590,820,870,870,870,870,870,27451,0,27,261,15,4584,9975
"1599568643","50","","Aggregated",10.80,0.00,33,52,190,350,760,1100,1300,1600,1600,1600,1600,1600,27508,0,27,261,15,4584,9974
"1599568648","50","","Aggregated",11.50,0.00,28,36,67,100,700,1100,1300,1600,1600,1600,1600,1600,27556,0,27,261,15,4584,9974
"1599568653","50","","Aggregated",10.60,0.00,25,28,31,34,54,70,340,350,350,350,350,350,27614,0,27,260,15,4584,9974
"1599568658","50","","Aggregated",10.10,0.00,25,28,31,33,44,48,340,350,350,350,350,350,27660,0,27,260,15,4584,9974
"1599568663","50","","Aggregated",10.30,0.00,25,29,37,44,54,230,740,750,750,750,750,750,27711,0,27,260,15,4584,9973
"1599568668","50","","Aggregated",10.50,0.00,24,29,38,45,54,220,660,740,750,750,750,750,27763,0,27,259,15,4584,9972
"1599568673","50","","Aggregated",10.20,0.00,23,27,29,31,46,50,64,66,66,66,66,66,27812,0,27,259,15,4584,9973
"1599568678","50","","Aggregated",9.50,0.00,23,25,29,30,36,48,69,100,100,100,100,100,27859,0,27,259,15,4584,9972
"1599568683","50","","Aggregated",9.10,0.00,24,27,32,35,49,100,580,640,640,640,640,640,27912,0,27,258,15,4584,9972
"1599568688","50","","Aggregated",9.80,0.00,24,27,30,33,43,95,580,640,640,640,640,640,27961,0,27,258,15,4584,9971
"1599568693","50","","Aggregated",10.20,0.00,23,25,28,30,40,62,440,750,750,750,750,750,28007,0,27,257,15,4584,9970
"1599568698","50","","Aggregated",8.60,0.00,24,34,87,290,750,1000,1400,1800,1800,1800,1800,1800,28040,0,27,258,15,4584,9970
"1599568703","50","","Aggregated",9.00,0.00,28,42,290,500,800,940,1400,1800,1800,1800,1800,1800,28098,0,27,257,15,4584,9971
"1599568708","50","","Aggregated",9.40,0.00,24,26,29,31,46,430,910,920,920,920,920,920,28145,0,27,257,15,4584,9971
"1599568713","50","","Aggregated",9.60,0.00,25,28,34,40,140,620,730,810,810,810,810,810,28200,0,27,257,15,4584,9973
"1599568718","50","","Aggregated",11.10,0.00,26,30,37,40,80,570,670,730,810,810,810,810,28265,0,27,256,15,4584,9974
"1599568723","50","","Aggregated",12.80,0.00,24,26,28,28,33,39,46,49,52,52,52,52,28320,0,27,256,15,4584,9974
"1599568728","50","","Aggregated",10.70,0.00,25,27,31,34,44,55,65,68,84,84,84,84,28372,0,27,255,15,4584,9976
"1599568733","50","","Aggregated",9.60,0.00,25,28,34,39,49,65,84,88,88,88,88,88,28417,0,27,255,15,4584,9975
"1599568738","50","","Aggregated",10.30,0.00,24,26,28,32,41,49,78,88,88,88,88,88,28469,0,27,255,15,4584,9976
"1599568743","50","","Aggregated",10.00,0.00,24,27,32,33,43,57,66,67,68,68,68,68,28519,0,27,254,15,4584,9976
"1599568748","50","","Aggregated",9.90,0.00,25,32,37,45,65,98,160,220,460,460,460,460,28576,0,27,254,15,4584,9976
"1599568753","50","","Aggregated",10.70,0.00,25,31,36,39,52,99,220,460,460,460,460,460,28618,0,27,253,15,4584,9976
"1599568758","50","","Aggregated",9.60,0.00,25,28,32,34,36,43,96,100,100,100,100,100,28670,0,27,253,15,4584,9977
"1599568763","50","","Aggregated",9.20,0.00,25,27,30,32,36,39,85,96,100,100,100,100,28719,0,26,253,15,4584,9979
"1599568768","50","","Aggregated",10.50,0.00,25,27,29,30,35,44,54,64,64,64,64,64,28762,0,26,252,15,4584,9979
"1599568773","50","","Aggregated",9.40,0.00,24,26,29,30,36,47,64,65,65,65,65,65,28812,0,26,252,15,4584,9980
"1599568778","50","","Aggregated",9.90,0.00,25,29,35,51,110,220,540,550,550,550,550,550,28861,0,26,252,15,4584,9981
"1599568783","50","","Aggregated",9.50,0.00,25,31,35,51,110,190,370,540,550,550,550,550,28915,0,26,251,15,4584,9982
"1599568788","50","","Aggregated",9.50,0.00,24,27,32,35,55,89,390,400,400,400,400,400,28955,0,26,251,15,4584,9981
"1599568793","50","","Aggregated",9.50,0.00,24,27,31,32,51,85,390,400,400,400,400,400,29004,0,26,251,15,4584,9980
"1599568798","50","","Aggregated",9.70,0.00,24,27,30,32,38,46,62,70,77,77,77,77,29058,0,26,250,15,4584,9981
"1599568803","50","","Aggregated",10.10,0.00,24,27,31,33,44,53,70,77,77,77,77,77,29103,0,26,250,15,4584,9981
"1599568808","50","","Aggregated",9.30,0.00,27,37,230,300,1100,1300,1700,1700,1700,1700,1700,1700,29157,0,26,250,15,4584,9983
"1599568813","50","","Aggregated",10.40,0.00,27,37,230,300,1100,1300,1700,1700,1700,1700,1700,1700,29205,0,26,250,15,4584,9983
"1599568818","50","","Aggregated",9.10,0.00,23,26,30,31,37,51,77,110,110,110,110,110,29249,0,26,249,15,4584,9982
"1599568823","50","","Aggregated",9.60,0.00,24,27,30,32,38,43,110,110,110,110,110,110,29296,0,26,249,15,4584,9983
"1599568828","50","","Aggregated",10.30,0.00,24,27,29,30,39,54,75,110,110,110,110,110,29348,0,26,249,15,4584,9984
"1599568833","50","","Aggregated",8.70,0.00,24,26,28,29,41,58,75,75,75,75,75,75,29394,0,26,248,15,4584,9984
"1599568838","50","","Aggregated",10.10,0.00,24,27,30,31,41,49,71,75,75,75,75,75,29446,0,26,248,15,4584,9984
"1599568843","50","","Aggregated",10.30,0.00,29,37,55,120,340,360,660,680,680,680,680,680,29491,0,26,248,15,4584,9985
"1599568849","50","","Aggregated",9.10,0.00,330,330,340,340,360,660,680,710,710,710,710,710,29545,0,26,248,15,4584,9984
"1599568854","50","","Aggregated",10.30,0.00,320,330,330,330,340,650,710,710,710,710,710,710,29589,0,26,248,15,4584,9983
"1599568859","50","","Aggregated",10.20,0.00,320,330,330,330,340,350,710,730,730,730,730,730,29641,0,26,248,15,4584,9983
"1599568864","50","","Aggregated",9.60,0.00,330,330,330,340,360,660,710,730,730,730,730,730,29682,0,27,248,15,4584,9983
"1599568869","50","","Aggregated",8.60,0.00,330,330,340,340,360,640,700,710,710,710,710,710,29734,0,27,248,15,4584,9982
"1599568874","50","","Aggregated",8.30,0.00,330,330,340,340,350,370,650,700,700,700,700,700,29775,0,27,248,15,4584,9982
"1599568879","50","","Aggregated",8.90,0.00,330,330,330,340,350,360,650,660,660,660,660,660,29820,0,27,249,15,4584,9983
"1599568884","50","","Aggregated",9.90,0.00,330,330,340,340,350,360,650,660,660,660,660,660,29869,0,27,249,15,4584,9983
"1599568889","50","","Aggregated",10.60,0.00,330,330,340,340,360,390,650,670,670,670,670,670,29926,0,27,249,15,4584,9983
"1599568894","50","","Aggregated",10.40,0.00,330,330,340,340,360,570,740,770,770,770,770,770,29976,0,27,249,15,4584,9983
"1599568899","50","","Aggregated",10.10,0.00,330,340,350,350,520,760,1100,1100,1100,1100,1100,1100,30027,0,27,249,15,4584,9984
"1599568904","50","","Aggregated",9.60,0.00,320,330,340,350,480,740,900,1100,1100,1100,1100,1100,30079,0,27,249,15,4584,9984
