"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613450067","20","","Aggregated",4.10,0.00,22,23,26,26,29,33,38,38,38,38,38,38,7958,0,24,247,15,3648,9869
"1613450072","20","","Aggregated",3.80,0.00,22,23,26,27,31,35,52,52,52,52,52,52,7985,0,24,246,15,3648,9871
"1613450077","20","","Aggregated",4.40,0.00,22,26,28,30,34,37,52,52,52,52,52,52,8004,0,24,246,15,3648,9874
"1613450082","20","","Aggregated",4.90,0.00,23,25,27,28,30,31,39,39,39,39,39,39,8032,0,24,245,15,3648,9874
"1613450087","20","","Aggregated",4.40,0.00,22,24,26,29,30,57,880,880,880,880,880,880,8042,0,24,245,15,3648,9873
"1613450092","20","","Aggregated",3.60,0.00,30,42,82,400,590,760,880,880,880,880,880,880,8066,0,24,245,15,3648,9875
"1613450097","20","","Aggregated",3.80,0.00,25,34,47,55,460,590,760,760,760,760,760,760,8084,0,24,244,15,3648,9875
"1613450102","20","","Aggregated",3.80,0.00,23,25,25,28,34,50,55,55,55,55,55,55,8103,0,24,244,15,3648,9875
"1613450108","20","","Aggregated",3.20,0.00,23,34,48,240,630,820,840,840,840,840,840,840,8122,0,24,243,15,3648,9877
"1613450113","20","","Aggregated",3.80,0.00,28,40,290,350,640,820,840,840,840,840,840,840,8144,0,24,243,15,3648,9876
"1613450118","20","","Aggregated",4.50,0.00,23,28,35,40,300,500,640,640,640,640,640,640,8161,0,24,243,15,3648,9877
"1613450123","20","","Aggregated",4.20,0.00,23,24,28,31,37,47,61,61,61,61,61,61,8180,0,24,242,15,3648,9878
"1613450128","20","","Aggregated",3.50,0.00,23,24,25,26,29,36,37,37,37,37,37,37,8203,0,24,242,15,3648,9880
"1613450133","20","","Aggregated",4.10,0.00,24,25,26,28,36,36,37,37,37,37,37,37,8222,0,24,241,15,3648,9881
"1613450138","20","","Aggregated",4.60,0.00,23,24,26,28,31,37,55,55,55,55,55,55,8246,0,24,240,15,3648,9880
"1613450143","20","","Aggregated",3.90,0.00,23,30,36,44,190,510,680,680,680,680,680,680,8263,0,24,240,15,3648,9877
"1613450148","20","","Aggregated",4.10,0.00,23,28,36,44,190,510,680,680,680,680,680,680,8282,0,24,240,15,3648,9876
"1613450153","20","","Aggregated",4.30,0.00,21,22,22,24,29,35,38,38,38,38,38,38,8303,0,24,239,15,3648,9875
"1613450158","20","","Aggregated",4.00,0.00,21,22,24,24,34,420,480,480,480,480,480,480,8322,0,24,239,15,3648,9878
"1613450163","20","","Aggregated",4.30,0.00,22,23,25,27,32,420,480,480,480,480,480,480,8342,0,24,238,15,3648,9879
"1613450168","20","","Aggregated",4.10,0.00,21,22,23,24,32,43,51,51,51,51,51,51,8363,0,24,238,15,3648,9875
"1613450173","20","","Aggregated",3.40,0.00,21,22,22,23,36,43,51,51,51,51,51,51,8385,0,24,237,15,3648,9872
"1613450178","20","","Aggregated",3.80,0.00,20,21,22,24,26,36,41,41,41,41,41,41,8399,0,24,237,15,3648,9872
"1613450183","20","","Aggregated",4.60,0.00,24,25,27,28,50,93,800,800,800,800,800,800,8431,0,24,236,15,3648,9873
"1613450188","20","","Aggregated",4.30,0.00,22,24,25,25,29,30,34,34,34,34,34,34,8450,0,24,236,15,3648,9874
"1613450193","20","","Aggregated",4.60,0.00,22,23,24,24,30,36,38,38,38,38,38,38,8468,0,24,235,15,3648,9873
"1613450198","20","","Aggregated",4.50,0.00,22,24,28,31,38,42,53,53,53,53,53,53,8492,0,24,235,15,3648,9874
"1613450203","20","","Aggregated",4.10,0.00,23,24,24,25,32,35,53,53,53,53,53,53,8508,0,24,234,15,3648,9874
"1613450208","20","","Aggregated",3.50,0.00,24,24,26,27,36,460,590,590,590,590,590,590,8524,0,24,234,15,3648,9874
"1613450213","20","","Aggregated",3.50,0.00,22,24,28,28,49,460,590,590,590,590,590,590,8546,0,24,233,15,3648,9874
"1613450218","20","","Aggregated",3.70,0.00,22,25,28,30,37,48,49,49,49,49,49,49,8561,0,24,233,15,3648,9877
"1613450223","20","","Aggregated",3.70,0.00,21,24,25,30,35,42,48,48,48,48,48,48,8577,0,24,233,15,3648,9875
"1613450228","20","","Aggregated",3.50,0.00,21,23,24,25,26,27,31,31,31,31,31,31,8600,0,24,232,15,3648,9874
"1613450233","20","","Aggregated",4.00,0.00,23,25,26,26,170,630,840,840,840,840,840,840,8620,0,24,232,15,3648,9875
"1613450238","20","","Aggregated",4.20,0.00,25,29,99,130,480,840,860,860,860,860,860,860,8636,0,24,232,15,3648,9876
"1613450243","20","","Aggregated",3.60,0.00,23,25,26,29,99,270,860,860,860,860,860,860,8656,0,24,231,15,3648,9872
"1613450248","20","","Aggregated",3.10,0.00,22,24,25,27,34,58,580,580,580,580,580,580,8678,0,24,231,15,3648,9874
"1613450253","20","","Aggregated",3.70,0.00,25,28,30,58,390,580,740,740,740,740,740,740,8693,0,24,230,15,3648,9876
"1613450258","20","","Aggregated",4.20,0.00,25,29,33,35,220,420,740,740,740,740,740,740,8715,0,24,230,15,3648,9875
"1613450263","20","","Aggregated",3.90,0.00,21,24,25,26,32,35,37,37,37,37,37,37,8733,0,24,230,15,3648,9875
"1613450268","20","","Aggregated",3.90,0.00,22,25,25,25,34,110,750,750,750,750,750,750,8756,0,24,229,15,3648,9878
"1613450273","20","","Aggregated",4.00,0.00,22,25,25,27,38,110,750,750,750,750,750,750,8771,0,24,229,15,3648,9877
"1613450278","20","","Aggregated",4.10,0.00,22,24,25,26,27,30,40,40,40,40,40,40,8792,0,24,228,15,3648,9878
"1613450283","20","","Aggregated",3.90,0.00,21,22,24,25,27,30,35,35,35,35,35,35,8814,0,24,228,15,3648,9876
"1613450288","20","","Aggregated",4.30,0.00,21,22,23,23,26,35,38,38,38,38,38,38,8834,0,24,227,15,3648,9876
"1613450293","20","","Aggregated",4.00,0.00,21,25,25,26,30,38,44,44,44,44,44,44,8855,0,24,227,15,3648,9877
"1613450298","20","","Aggregated",3.90,0.00,22,23,25,27,32,44,44,44,44,44,44,44,8874,0,24,226,15,3648,9878
"1613450303","20","","Aggregated",3.90,0.00,22,23,23,26,32,34,44,44,44,44,44,44,8889,0,24,226,15,3648,9877
"1613450308","20","","Aggregated",3.50,0.00,22,25,28,33,67,520,640,640,640,640,640,640,8912,0,24,226,15,3648,9879
"1613450313","20","","Aggregated",3.90,0.00,23,28,36,67,520,640,1000,1000,1000,1000,1000,1000,8937,0,24,225,15,3648,9878
"1613450318","20","","Aggregated",4.80,0.00,21,22,24,26,35,36,50,50,50,50,50,50,8948,0,24,225,15,3648,9877
"1613450323","20","","Aggregated",4.50,0.00,22,23,25,25,26,36,37,37,37,37,37,37,8980,0,24,224,15,3648,9878
"1613450328","20","","Aggregated",4.60,0.00,22,23,24,25,28,30,63,63,63,63,63,63,9001,0,24,224,15,3648,9878
"1613450333","20","","Aggregated",4.20,0.00,21,22,22,25,29,42,63,63,63,63,63,63,9021,0,24,224,15,3648,9876
"1613450338","20","","Aggregated",3.80,0.00,21,23,24,25,32,37,42,42,42,42,42,42,9037,0,24,223,15,3648,9878
"1613450343","20","","Aggregated",4.00,0.00,22,23,24,25,33,36,36,36,36,36,36,36,9060,0,24,223,15,3648,9875
"1613450348","20","","Aggregated",3.80,0.00,22,23,24,27,31,36,36,36,36,36,36,36,9075,0,24,222,15,3648,9876
"1613450353","20","","Aggregated",3.50,0.00,28,33,220,230,470,620,670,670,670,670,670,670,9094,0,24,222,15,3648,9874
"1613450358","20","","Aggregated",3.20,0.00,28,40,220,340,470,610,980,980,980,980,980,980,9114,0,24,222,15,3648,9874
"1613450363","20","","Aggregated",4.20,0.00,22,24,28,38,420,480,980,980,980,980,980,980,9133,0,24,222,15,3648,9871
"1613450368","20","","Aggregated",3.40,0.00,22,23,24,24,29,31,38,38,38,38,38,38,9151,0,24,221,15,3648,9872
"1613450373","20","","Aggregated",3.70,0.00,23,24,25,25,28,31,32,32,32,32,32,32,9168,0,24,221,15,3648,9874
"1613450378","20","","Aggregated",3.80,0.00,22,24,25,27,31,38,39,39,39,39,39,39,9189,0,24,220,15,3648,9873
"1613450383","20","","Aggregated",3.80,0.00,21,24,25,25,31,38,39,39,39,39,39,39,9209,0,24,220,15,3648,9871
"1613450388","20","","Aggregated",4.10,0.00,21,24,25,26,32,670,700,700,700,700,700,700,9227,0,24,220,15,3648,9871
"1613450393","20","","Aggregated",3.80,0.00,22,25,29,31,39,670,700,700,700,700,700,700,9246,0,24,219,15,3648,9874
"1613450398","20","","Aggregated",3.70,0.00,23,25,26,26,31,39,40,40,40,40,40,40,9267,0,24,219,15,3648,9873
"1613450403","20","","Aggregated",3.50,0.00,24,26,31,40,490,620,640,640,640,640,640,640,9289,0,24,219,15,3648,9874
"1613450408","20","","Aggregated",4.30,0.00,22,25,31,37,490,620,640,640,640,640,640,640,9308,0,23,218,15,3648,9874
"1613450413","20","","Aggregated",4.70,0.00,21,23,25,25,31,33,38,38,38,38,38,38,9334,0,23,218,15,3648,9874
"1613450418","20","","Aggregated",4.20,0.00,22,24,25,27,34,38,40,40,40,40,40,40,9356,0,23,217,15,3648,9877
"1613450423","20","","Aggregated",4.40,0.00,23,25,27,28,33,38,74,74,74,74,74,74,9379,0,23,217,15,3648,9878
"1613450428","20","","Aggregated",4.60,0.00,22,24,27,28,31,39,56,56,56,56,56,56,9400,0,23,217,15,3648,9877
"1613450433","20","","Aggregated",4.30,0.00,22,23,27,28,32,39,56,56,56,56,56,56,9419,0,23,216,15,3648,9878
"1613450438","20","","Aggregated",3.60,0.00,22,25,27,28,32,32,41,41,41,41,41,41,9442,0,23,216,15,3648,9879
"1613450443","20","","Aggregated",4.30,0.00,22,24,25,25,31,35,38,38,38,38,38,38,9459,0,23,215,15,3648,9880
"1613450448","20","","Aggregated",3.90,0.00,22,25,27,28,35,38,49,49,49,49,49,49,9477,0,23,215,15,3648,9882
"1613450453","20","","Aggregated",4.10,0.00,22,27,30,30,44,50,51,51,51,51,51,51,9498,0,23,215,15,3648,9883
"1613450458","20","","Aggregated",3.70,0.00,22,25,27,31,35,44,50,50,50,50,50,50,9517,0,23,214,15,3648,9885
"1613450463","20","","Aggregated",3.70,0.00,24,25,28,29,33,34,36,36,36,36,36,36,9530,0,23,214,15,3648,9886
"1613450468","20","","Aggregated",3.30,0.00,24,27,29,31,34,37,48,48,48,48,48,48,9555,0,23,213,15,3648,9887
"1613450473","20","","Aggregated",3.90,0.00,23,27,29,31,33,37,48,48,48,48,48,48,9578,0,23,213,15,3648,9886
"1613450478","20","","Aggregated",4.60,0.00,22,25,29,29,34,37,47,47,47,47,47,47,9595,0,23,213,15,3648,9885
"1613450483","20","","Aggregated",5.00,0.00,22,25,28,29,46,49,51,51,51,51,51,51,9618,0,23,212,15,3648,9884
"1613450488","20","","Aggregated",4.00,0.00,21,25,27,38,51,570,710,710,710,710,710,710,9635,0,23,212,15,3648,9881
"1613450493","20","","Aggregated",3.10,0.00,22,25,27,28,39,570,710,710,710,710,710,710,9653,0,23,212,15,3648,9881
"1613450498","20","","Aggregated",3.50,0.00,22,24,25,27,33,34,36,36,36,36,36,36,9669,0,23,211,15,3648,9881
"1613450503","20","","Aggregated",3.20,0.00,22,23,24,25,36,41,47,47,47,47,47,47,9688,0,23,211,15,3648,9880
"1613450508","20","","Aggregated",3.90,0.00,22,24,25,27,38,47,57,57,57,57,57,57,9708,0,23,211,15,3648,9881
"1613450513","20","","Aggregated",4.10,0.00,22,22,23,23,25,40,47,47,47,47,47,47,9724,0,23,210,15,3648,9879
"1613450518","20","","Aggregated",3.30,0.00,22,28,30,30,36,40,40,40,40,40,40,40,9741,0,23,210,15,3648,9880
"1613450523","20","","Aggregated",3.30,0.00,21,22,28,30,34,40,44,44,44,44,44,44,9761,0,23,210,15,3648,9877
"1613450528","20","","Aggregated",3.50,0.00,21,22,24,24,26,41,44,44,44,44,44,44,9776,0,23,209,15,3648,9875
"1613450533","20","","Aggregated",3.60,0.00,22,24,25,25,35,41,46,46,46,46,46,46,9796,0,23,209,15,3648,9877
"1613450538","20","","Aggregated",3.80,0.00,23,24,25,26,31,35,46,46,46,46,46,46,9818,0,23,208,15,3648,9878
"1613450543","20","","Aggregated",3.40,0.00,23,24,26,28,32,45,50,50,50,50,50,50,9835,0,23,208,15,3648,9878
"1613450548","20","","Aggregated",3.90,0.00,24,25,27,32,45,50,81,81,81,81,81,81,9855,0,23,208,15,3648,9877
"1613450553","20","","Aggregated",3.90,0.00,24,25,27,31,51,630,670,670,670,670,670,670,9873,0,23,208,15,3648,9878
"1613450558","20","","Aggregated",4.00,0.00,22,23,24,26,51,630,670,670,670,670,670,670,9895,0,23,207,15,3648,9877
"1613450563","20","","Aggregated",4.30,0.00,22,23,24,26,58,310,840,840,840,840,840,840,9912,0,23,207,15,3648,9876
"1613450568","20","","Aggregated",3.90,0.00,22,25,26,27,58,310,840,840,840,840,840,840,9930,0,23,207,15,3648,9876
"1613450573","20","","Aggregated",3.80,0.00,22,24,25,26,29,30,32,32,32,32,32,32,9958,0,23,206,15,3648,9877
"1613450578","20","","Aggregated",4.60,0.00,23,25,26,27,31,37,270,270,270,270,270,270,9976,0,23,206,15,3648,9875
"1613450583","20","","Aggregated",4.20,0.00,21,23,25,26,35,50,270,270,270,270,270,270,9998,0,23,205,15,3648,9873
"1613450588","20","","Aggregated",3.90,0.00,22,23,25,26,30,35,38,38,38,38,38,38,10013,0,23,205,15,3648,9874
"1613450593","20","","Aggregated",3.90,0.00,22,23,25,25,27,38,39,39,39,39,39,39,10033,0,23,205,15,3648,9873
"1613450598","20","","Aggregated",3.30,0.00,22,24,25,25,33,46,630,630,630,630,630,630,10045,0,23,205,15,3648,9874
"1613450603","20","","Aggregated",3.20,0.00,22,23,25,25,33,37,630,630,630,630,630,630,10070,0,23,204,15,3648,9873
"1613450608","20","","Aggregated",3.60,0.00,21,22,23,23,25,33,34,34,34,34,34,34,10087,0,23,204,15,3648,9873
"1613450613","20","","Aggregated",4.20,0.00,22,23,25,26,30,36,39,39,39,39,39,39,10110,0,23,203,15,3648,9876
"1613450618","20","","Aggregated",4.10,0.00,22,22,25,26,29,36,39,39,39,39,39,39,10132,0,23,203,15,3648,9876
"1613450623","20","","Aggregated",3.90,0.00,22,23,24,25,27,35,39,39,39,39,39,39,10151,0,23,203,15,3648,9876
"1613450628","20","","Aggregated",4.20,0.00,21,22,23,24,26,32,35,35,35,35,35,35,10168,0,23,202,15,3648,9875
"1613450633","20","","Aggregated",3.60,0.00,22,27,33,300,1300,1600,1800,1800,1800,1800,1800,1800,10188,0,23,203,15,3648,9874
"1613450638","20","","Aggregated",3.80,0.00,24,28,51,300,1300,1600,1800,1800,1800,1800,1800,1800,10207,0,23,203,15,3648,9873
"1613450643","20","","Aggregated",4.00,0.00,22,26,28,30,54,540,710,710,710,710,710,710,10226,0,23,202,15,3648,9871
"1613450648","20","","Aggregated",3.90,0.00,23,25,30,33,54,540,710,710,710,710,710,710,10243,0,23,202,15,3648,9870
"1613450653","20","","Aggregated",3.60,0.00,22,24,26,33,520,820,900,900,900,900,900,900,10265,0,23,202,15,3648,9869
"1613450658","20","","Aggregated",3.90,0.00,23,24,26,26,520,820,900,900,900,900,900,900,10281,0,23,202,15,3648,9870
"1613450663","20","","Aggregated",4.30,0.00,24,26,27,33,190,680,910,910,910,910,910,910,10308,0,23,202,15,3648,9869
"1613450668","20","","Aggregated",4.00,0.00,22,25,28,35,190,680,910,910,910,910,910,910,10326,0,23,201,15,3648,9870
"1613450673","20","","Aggregated",4.70,0.00,23,26,28,28,250,640,700,700,700,700,700,700,10346,0,23,201,15,3648,9874
"1613450678","20","","Aggregated",3.60,0.00,25,28,35,57,700,750,830,830,830,830,830,830,10365,0,23,201,15,3648,9878
"1613450683","20","","Aggregated",4.00,0.00,25,31,57,240,770,830,1000,1000,1000,1000,1000,1000,10384,0,23,201,15,3648,9881
"1613450688","20","","Aggregated",4.20,0.00,22,24,31,33,590,800,1000,1000,1000,1000,1000,1000,10404,0,23,201,15,3648,9880
"1613450693","20","","Aggregated",3.80,0.00,22,22,24,26,31,38,40,40,40,40,40,40,10423,0,23,200,15,3648,9880
"1613450698","20","","Aggregated",3.60,0.00,22,25,30,42,550,720,760,760,760,760,760,760,10444,0,23,200,15,3648,9878
"1613450703","20","","Aggregated",4.00,0.00,25,39,220,350,550,720,760,760,760,760,760,760,10465,0,23,200,15,3648,9878
"1613450708","20","","Aggregated",4.10,0.00,24,26,39,40,430,530,540,540,540,540,540,540,10479,0,23,200,15,3648,9876
"1613450713","20","","Aggregated",3.70,0.00,24,26,29,40,290,500,530,530,530,530,530,530,10499,0,23,200,15,3648,9876
"1613450718","20","","Aggregated",3.80,0.00,24,29,31,57,340,500,510,510,510,510,510,510,10517,0,23,199,15,3648,9875
"1613450723","20","","Aggregated",3.90,0.00,23,25,28,31,57,340,510,510,510,510,510,510,10543,0,23,199,15,3648,9877
"1613450728","20","","Aggregated",4.10,0.00,23,24,25,27,30,31,42,42,42,42,42,42,10559,0,23,199,15,3648,9875
"1613450733","20","","Aggregated",3.90,0.00,22,24,25,26,30,32,40,40,40,40,40,40,10580,0,23,198,15,3648,9876
"1613450738","20","","Aggregated",3.70,0.00,24,26,27,28,36,37,40,40,40,40,40,40,10600,0,23,198,15,3648,9877
"1613450743","20","","Aggregated",3.80,0.00,24,26,29,32,36,37,45,45,45,45,45,45,10615,0,23,198,15,3648,9877
"1613450748","20","","Aggregated",3.40,0.00,23,33,42,650,920,990,1800,1800,1800,1800,1800,1800,10635,0,23,198,15,3648,9877
"1613450753","20","","Aggregated",3.40,0.00,25,42,650,840,920,990,1800,1800,1800,1800,1800,1800,10648,0,23,198,15,3648,9877
"1613450758","20","","Aggregated",3.50,0.00,25,31,360,520,710,860,980,980,980,980,980,980,10668,0,23,198,15,3648,9876
"1613450763","20","","Aggregated",3.70,0.00,23,25,26,31,530,710,980,980,980,980,980,980,10684,0,23,198,15,3648,9875
"1613450768","20","","Aggregated",3.50,0.00,22,24,24,25,27,32,53,53,53,53,53,53,10700,0,23,198,15,3648,9875
"1613450773","20","","Aggregated",3.40,0.00,21,22,22,25,27,32,53,53,53,53,53,53,10717,0,23,197,15,3648,9873
"1613450778","20","","Aggregated",3.80,0.00,21,22,24,26,31,36,48,48,48,48,48,48,10739,0,23,197,15,3648,9875
"1613450783","20","","Aggregated",4.10,0.00,21,22,24,25,26,31,48,48,48,48,48,48,10762,0,23,197,15,3648,9875
"1613450788","20","","Aggregated",4.10,0.00,22,22,23,25,30,37,48,48,48,48,48,48,10779,0,23,196,15,3648,9876
"1613450793","20","","Aggregated",3.80,0.00,21,23,25,25,27,32,37,37,37,37,37,37,10806,0,23,196,15,3648,9875
"1613450798","20","","Aggregated",4.10,0.00,22,23,25,25,28,32,35,35,35,35,35,35,10815,0,23,196,15,3648,9875
"1613450803","20","","Aggregated",3.70,0.00,24,25,27,28,40,43,47,47,47,47,47,47,10834,0,23,195,15,3648,9875
"1613450808","20","","Aggregated",3.10,0.00,23,25,27,28,35,43,47,47,47,47,47,47,10851,0,23,195,15,3648,9874
"1613450813","20","","Aggregated",2.90,0.00,22,24,25,29,31,32,43,43,43,43,43,43,10864,0,23,195,15,3648,9875
"1613450818","20","","Aggregated",3.30,0.00,22,23,25,25,29,35,43,43,43,43,43,43,10887,0,23,195,15,3648,9876
"1613450823","20","","Aggregated",3.70,0.00,21,22,24,25,27,35,37,37,37,37,37,37,10903,0,23,194,15,3648,9877
"1613450828","20","","Aggregated",3.50,0.00,21,24,25,27,37,41,47,47,47,47,47,47,10922,0,23,194,15,3648,9874
"1613450833","20","","Aggregated",3.80,0.00,22,24,26,27,39,41,47,47,47,47,47,47,10939,0,23,194,15,3648,9874
"1613450838","20","","Aggregated",3.80,0.00,22,24,28,37,110,280,330,330,330,330,330,330,10962,0,23,194,15,3648,9872
"1613450843","20","","Aggregated",3.70,0.00,23,25,41,56,280,390,500,500,500,500,500,500,10983,0,23,193,15,3648,9873
"1613450848","20","","Aggregated",4.40,0.00,24,25,26,27,260,490,500,500,500,500,500,500,11002,0,23,193,15,3648,9872
"1613450853","20","","Aggregated",3.80,0.00,22,24,24,26,31,39,54,54,54,54,54,54,11025,0,23,193,15,3648,9871
"1613450858","20","","Aggregated",4.20,0.00,22,23,25,26,38,54,56,56,56,56,56,56,11043,0,23,192,15,3648,9870
"1613450863","20","","Aggregated",4.30,0.00,22,23,23,25,27,35,56,56,56,56,56,56,11065,0,23,192,15,3648,9870
"1613450868","20","","Aggregated",4.40,0.00,22,23,25,26,30,33,35,35,35,35,35,35,11085,0,23,192,15,3648,9872
"1613450873","20","","Aggregated",4.10,0.00,22,24,26,27,32,35,42,42,42,42,42,42,11103,0,23,192,15,3648,9871
"1613450878","20","","Aggregated",4.00,0.00,21,24,25,25,28,42,290,290,290,290,290,290,11127,0,23,191,15,3648,9872
"1613450883","20","","Aggregated",4.30,0.00,22,25,26,27,28,55,300,300,300,300,300,300,11152,0,23,191,15,3648,9873
"1613450888","20","","Aggregated",4.70,0.00,21,23,24,25,27,27,300,300,300,300,300,300,11170,0,23,191,15,3648,9873
"1613450893","20","","Aggregated",4.00,0.00,22,23,25,25,29,34,38,38,38,38,38,38,11194,0,23,190,15,3648,9873
"1613450898","20","","Aggregated",3.40,0.00,23,24,25,26,30,34,42,42,42,42,42,42,11217,0,23,190,15,3648,9873
"1613450903","20","","Aggregated",4.90,0.00,23,24,25,26,32,40,42,42,42,42,42,42,11232,0,23,190,15,3648,9872
"1613450908","20","","Aggregated",4.60,0.00,23,25,36,40,410,780,880,880,880,880,880,880,11254,0,23,190,15,3648,9873
"1613450913","20","","Aggregated",3.30,0.00,23,24,25,26,30,42,80,80,80,80,80,80,11271,0,23,189,15,3648,9875
"1613450918","20","","Aggregated",3.50,0.00,24,27,28,30,45,130,700,700,700,700,700,700,11289,0,23,189,15,3648,9878
"1613450923","20","","Aggregated",3.90,0.00,24,26,27,30,46,130,700,700,700,700,700,700,11309,0,23,189,15,3648,9880
"1613450928","20","","Aggregated",3.70,0.00,21,22,25,26,30,47,580,580,580,580,580,580,11329,0,23,189,15,3648,9880
"1613450933","20","","Aggregated",3.80,0.00,22,24,29,32,560,780,810,810,810,810,810,810,11344,0,23,189,15,3648,9880
"1613450938","20","","Aggregated",3.90,0.00,24,25,28,28,390,780,810,810,810,810,810,810,11361,0,23,188,15,3648,9882
"1613450943","20","","Aggregated",3.20,0.00,24,26,27,27,29,40,45,45,45,45,45,45,11384,0,23,188,15,3648,9884
"1613450948","20","","Aggregated",3.90,0.00,24,26,27,29,34,83,640,640,640,640,640,640,11405,0,23,188,15,3648,9886
"1613450953","20","","Aggregated",4.20,0.00,24,27,29,83,460,640,730,730,730,730,730,730,11422,0,23,188,15,3648,9886
"1613450958","20","","Aggregated",4.00,0.00,24,27,35,38,290,460,730,730,730,730,730,730,11447,0,23,187,15,3648,9890
"1613450963","20","","Aggregated",4.30,0.00,23,26,35,37,41,120,590,590,590,590,590,590,11468,0,23,187,15,3648,9889
"1613450968","20","","Aggregated",3.90,0.00,23,24,28,29,52,200,590,590,590,590,590,590,11487,0,23,187,15,3648,9889
"1613450973","20","","Aggregated",3.70,0.00,24,29,33,40,590,1100,1800,1800,1800,1800,1800,1800,11512,0,23,187,15,3648,9890
"1613450978","20","","Aggregated",4.50,0.00,23,25,29,39,590,1100,1800,1800,1800,1800,1800,1800,11532,0,23,187,15,3648,9891
"1613450983","20","","Aggregated",5.30,0.00,21,24,24,25,32,39,46,46,46,46,46,46,11550,0,23,187,15,3648,9890
"1613450988","20","","Aggregated",4.40,0.00,21,24,26,29,35,39,57,57,57,57,57,57,11571,0,23,186,15,3648,9889
"1613450993","20","","Aggregated",4.40,0.00,22,24,25,29,31,35,57,57,57,57,57,57,11593,0,23,186,15,3648,9888
"1613450998","20","","Aggregated",4.20,0.00,23,25,27,29,37,270,760,760,760,760,760,760,11617,0,23,186,15,3648,9888
"1613451003","20","","Aggregated",4.50,0.00,23,25,29,34,40,270,760,760,760,760,760,760,11637,0,23,185,15,3648,9889
"1613451008","20","","Aggregated",3.60,0.00,22,25,28,32,34,380,770,770,770,770,770,770,11657,0,23,185,15,3648,9889
"1613451013","20","","Aggregated",3.80,0.00,23,25,28,30,33,48,770,770,770,770,770,770,11679,0,23,185,15,3648,9889
"1613451018","20","","Aggregated",4.60,0.00,23,25,28,29,33,45,48,48,48,48,48,48,11701,0,23,185,15,3648,9886
"1613451023","20","","Aggregated",4.00,0.00,22,24,25,25,29,35,45,45,45,45,45,45,11715,0,23,184,15,3648,9886
"1613451028","20","","Aggregated",3.40,0.00,24,25,29,31,43,630,700,700,700,700,700,700,11737,0,23,184,15,3648,9885
"1613451033","20","","Aggregated",3.50,0.00,24,25,31,38,43,630,700,700,700,700,700,700,11750,0,23,184,15,3648,9884
"1613451038","20","","Aggregated",3.70,0.00,22,24,26,26,34,42,62,62,62,62,62,62,11777,0,23,184,15,3648,9884
"1613451043","20","","Aggregated",4.10,0.00,22,23,24,26,32,34,62,62,62,62,62,62,11791,0,23,184,15,3648,9882
"1613451048","20","","Aggregated",4.10,0.00,22,24,26,28,30,32,35,35,35,35,35,35,11813,0,23,183,15,3648,9884
"1613451053","20","","Aggregated",3.80,0.00,22,25,28,30,32,35,44,44,44,44,44,44,11832,0,23,183,15,3648,9885
"1613451058","20","","Aggregated",4.10,0.00,23,24,27,28,36,39,44,44,44,44,44,44,11855,0,23,183,15,3648,9886
"1613451063","20","","Aggregated",4.30,0.00,21,24,26,27,38,41,78,78,78,78,78,78,11873,7,23,182,5,3648,9883
"1613451068","20","","Aggregated",4.10,1.50,7,9,20,21,23,37,78,78,78,78,78,78,11896,30,23,182,3,3648,9873
"1613451073","20","","Aggregated",3.70,3.40,7,7,7,7,8,9,10,10,10,10,10,10,11914,48,23,182,3,3648,9866
"1613451078","20","","Aggregated",3.50,3.50,7,7,8,9,10,10,11,11,11,11,11,11,11931,65,23,182,3,3648,9859
"1613451084","20","","Aggregated",4.60,4.60,7,7,8,8,10,11,11,11,11,11,11,11,11961,95,23,181,3,3648,9847
"1613451089","20","","Aggregated",4.80,4.80,7,7,8,8,10,11,11,11,11,11,11,11,11978,112,23,181,3,3648,9840
"1613451094","20","","Aggregated",4.50,4.50,7,7,7,7,10,11,18,18,18,18,18,18,12004,138,23,181,3,3648,9829
"1613451099","20","","Aggregated",4.20,4.20,7,7,7,7,8,9,18,18,18,18,18,18,12027,161,23,180,3,3648,9820
"1613451104","20","","Aggregated",4.40,4.40,7,7,7,8,10,11,11,11,11,11,11,11,12045,179,23,180,3,3648,9813
"1613451109","20","","Aggregated",4.20,4.20,7,7,7,8,10,11,11,11,11,11,11,11,12062,196,23,180,3,3648,9806
"1613451114","20","","Aggregated",3.20,3.20,7,7,7,7,7,10,11,11,11,11,11,11,12084,218,23,179,3,3648,9797
"1613451119","20","","Aggregated",3.70,3.70,7,7,7,7,7,9,11,11,11,11,11,11,12100,234,23,179,3,3648,9791
"1613451124","20","","Aggregated",4.50,4.50,7,7,7,8,11,11,21,21,21,21,21,21,12124,258,23,179,3,3648,9782
"1613451129","20","","Aggregated",4.00,4.00,7,7,9,10,11,21,21,21,21,21,21,21,12144,278,23,179,3,3648,9774
"1613451134","20","","Aggregated",3.90,3.90,7,7,7,8,10,11,21,21,21,21,21,21,12166,300,23,178,3,3648,9765
"1613451139","20","","Aggregated",4.20,4.20,7,7,7,7,8,8,10,10,10,10,10,10,12186,320,23,178,3,3648,9757
