"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600419939","20","","Aggregated",3.50,0.00,25,27,28,31,45,310,580,580,580,580,580,580,8009,0,25,225,16,5268,9888
"1600419944","20","","Aggregated",4.50,0.00,26,28,31,32,38,75,650,650,650,650,650,650,8033,0,25,225,16,5268,9890
"1600419949","20","","Aggregated",4.50,0.00,26,29,36,41,650,800,1400,1400,1400,1400,1400,1400,8057,0,25,225,16,5268,9888
"1600419954","20","","Aggregated",4.20,0.00,24,27,29,30,650,960,1400,1400,1400,1400,1400,1400,8073,0,25,225,16,5268,9887
"1600419959","20","","Aggregated",3.80,0.00,23,24,26,26,29,30,640,640,640,640,640,640,8095,0,25,224,16,5268,9884
"1600419964","20","","Aggregated",4.10,0.00,22,24,26,26,29,43,640,640,640,640,640,640,8112,0,25,224,16,5268,9886
"1600419969","20","","Aggregated",4.00,0.00,23,24,26,27,33,43,50,50,50,50,50,50,8134,0,25,223,16,5268,9885
"1600419974","20","","Aggregated",3.90,0.00,24,26,27,30,35,50,640,640,640,640,640,640,8150,0,25,223,16,5268,9885
"1600419979","20","","Aggregated",3.40,0.00,25,28,29,32,34,38,640,640,640,640,640,640,8171,0,25,222,16,5268,9885
"1600419984","20","","Aggregated",3.80,0.00,25,28,28,28,38,43,46,46,46,46,46,46,8191,0,25,222,16,5268,9887
"1600419989","20","","Aggregated",4.20,0.00,28,36,40,43,610,900,930,930,930,930,930,930,8212,0,25,222,16,5268,9888
"1600419994","20","","Aggregated",3.80,0.00,36,64,520,540,760,900,1700,1700,1700,1700,1700,1700,8233,0,25,222,16,5268,9888
"1600419999","20","","Aggregated",3.50,0.00,28,44,210,520,650,860,1700,1700,1700,1700,1700,1700,8247,0,25,222,16,5268,9888
"1600420004","20","","Aggregated",4.10,0.00,26,28,33,34,640,650,680,680,680,680,680,680,8271,0,25,221,16,5268,9888
"1600420009","20","","Aggregated",3.70,0.00,25,27,30,33,49,640,680,680,680,680,680,680,8288,0,25,221,16,5268,9891
"1600420014","20","","Aggregated",4.20,0.00,24,27,29,33,49,350,690,690,690,690,690,690,8312,0,25,221,16,5268,9890
"1600420019","20","","Aggregated",3.70,0.00,23,25,26,28,32,38,41,41,41,41,41,41,8329,0,25,220,16,5268,9891
"1600420024","20","","Aggregated",3.00,0.00,24,26,28,28,32,34,38,38,38,38,38,38,8344,0,25,220,16,5268,9894
"1600420029","20","","Aggregated",3.20,0.00,22,26,28,28,33,34,640,640,640,640,640,640,8361,0,25,219,16,5268,9894
"1600420034","20","","Aggregated",3.50,0.00,24,27,28,28,33,41,640,640,640,640,640,640,8382,0,25,219,16,5268,9893
"1600420039","20","","Aggregated",4.30,0.00,25,30,35,480,600,750,870,870,870,870,870,870,8402,0,25,219,16,5268,9894
"1600420044","20","","Aggregated",3.50,0.00,27,180,490,600,750,870,990,990,990,990,990,990,8422,0,25,219,16,5268,9892
"1600420049","20","","Aggregated",3.80,0.00,27,71,180,380,730,840,990,990,990,990,990,990,8439,0,25,219,16,5268,9893
"1600420054","20","","Aggregated",4.10,0.00,24,30,31,38,85,250,740,740,740,740,740,740,8462,0,25,218,16,5268,9894
"1600420059","20","","Aggregated",3.80,0.00,24,29,35,38,640,830,1000,1000,1000,1000,1000,1000,8480,0,25,218,16,5268,9894
"1600420064","20","","Aggregated",3.60,0.00,27,29,53,55,640,830,1000,1000,1000,1000,1000,1000,8498,0,25,218,16,5268,9894
"1600420069","20","","Aggregated",3.20,0.00,24,28,29,33,36,53,55,55,55,55,55,55,8513,0,25,218,16,5268,9898
"1600420074","20","","Aggregated",4.00,0.00,24,28,33,34,46,200,420,420,420,420,420,420,8532,0,25,217,16,5268,9898
"1600420079","20","","Aggregated",3.70,0.00,23,25,29,29,36,43,43,43,43,43,43,43,8554,0,25,217,16,5268,9899
"1600420084","20","","Aggregated",4.00,0.00,23,25,29,29,36,43,51,51,51,51,51,51,8576,0,25,216,16,5268,9899
"1600420089","20","","Aggregated",4.30,0.00,23,24,24,27,35,42,51,51,51,51,51,51,8593,0,25,216,16,5268,9895
"1600420094","20","","Aggregated",3.70,0.00,23,24,25,27,38,73,130,130,130,130,130,130,8612,0,25,216,16,5268,9892
"1600420099","20","","Aggregated",3.80,0.00,24,26,28,29,55,86,130,130,130,130,130,130,8632,0,25,215,16,5268,9891
"1600420104","20","","Aggregated",4.10,0.00,23,25,26,26,28,36,86,86,86,86,86,86,8651,0,25,215,16,5268,9892
"1600420109","20","","Aggregated",3.80,0.00,25,28,30,35,160,540,550,550,550,550,550,550,8674,0,25,214,16,5268,9893
"1600420114","20","","Aggregated",4.30,0.00,27,30,37,48,340,510,550,550,550,550,550,550,8703,0,25,214,16,5268,9894
"1600420119","20","","Aggregated",5.30,0.00,24,25,26,28,30,33,46,46,46,46,46,46,8725,0,25,213,16,5268,9897
"1600420124","20","","Aggregated",4.30,0.00,24,24,25,27,360,720,920,920,920,920,920,920,8742,0,25,213,16,5268,9896
"1600420129","20","","Aggregated",3.80,0.00,23,24,27,30,360,720,920,920,920,920,920,920,8764,0,25,213,16,5268,9898
"1600420134","20","","Aggregated",3.90,0.00,23,24,25,26,30,49,60,60,60,60,60,60,8779,0,25,213,16,5268,9898
"1600420139","20","","Aggregated",3.80,0.00,24,25,26,27,31,41,60,60,60,60,60,60,8796,0,25,212,16,5268,9899
"1600420144","20","","Aggregated",4.10,0.00,23,25,26,27,34,40,740,740,740,740,740,740,8822,0,25,212,16,5268,9900
"1600420149","20","","Aggregated",4.00,0.00,24,26,27,27,34,40,41,41,41,41,41,41,8843,0,25,211,16,5268,9899
"1600420154","20","","Aggregated",4.20,0.00,24,25,27,27,32,40,55,55,55,55,55,55,8863,0,25,211,16,5268,9902
"1600420159","20","","Aggregated",4.60,0.00,24,28,28,30,37,42,55,55,55,55,55,55,8888,0,25,210,16,5268,9907
"1600420164","20","","Aggregated",4.60,0.00,24,26,31,32,37,41,45,45,45,45,45,45,8906,0,25,210,16,5268,9907
"1600420169","20","","Aggregated",4.00,0.00,23,26,26,27,32,36,42,42,42,42,42,42,8930,0,25,209,16,5268,9907
"1600420174","20","","Aggregated",3.90,0.00,23,26,27,28,34,46,79,79,79,79,79,79,8950,0,25,209,16,5268,9909
"1600420179","20","","Aggregated",3.90,0.00,23,26,29,36,42,64,79,79,79,79,79,79,8971,0,25,209,16,5268,9907
"1600420184","20","","Aggregated",4.00,0.00,23,28,29,37,42,43,48,48,48,48,48,48,8985,0,25,208,16,5268,9908
"1600420189","20","","Aggregated",4.60,0.00,24,28,33,33,45,150,620,620,620,620,620,620,9013,0,25,208,16,5268,9909
"1600420194","20","","Aggregated",4.00,0.00,23,28,29,33,40,150,620,620,620,620,620,620,9032,0,25,207,16,5268,9909
"1600420199","20","","Aggregated",3.90,0.00,23,25,25,27,29,31,40,40,40,40,40,40,9054,0,25,207,16,5268,9911
"1600420204","20","","Aggregated",4.20,0.00,23,26,27,28,30,37,40,40,40,40,40,40,9073,0,25,207,16,5268,9912
"1600420209","20","","Aggregated",4.20,0.00,24,26,27,27,32,35,41,41,41,41,41,41,9094,0,25,206,16,5268,9912
"1600420214","20","","Aggregated",4.70,0.00,24,25,30,32,81,300,560,560,560,560,560,560,9115,0,25,206,16,5268,9910
"1600420219","20","","Aggregated",3.70,0.00,51,300,320,330,730,750,1200,1200,1200,1200,1200,1200,9126,0,25,206,16,5268,9909
"1600420224","20","","Aggregated",3.00,0.00,330,340,600,650,900,1000,1200,1200,1200,1200,1200,1200,9150,0,25,207,16,5268,9911
"1600420229","20","","Aggregated",3.70,0.00,330,330,340,350,650,940,1000,1000,1000,1000,1000,1000,9167,0,25,207,16,5268,9914
"1600420234","20","","Aggregated",4.00,0.00,320,330,330,330,340,640,640,640,640,640,640,640,9188,0,25,207,16,5268,9916
"1600420239","20","","Aggregated",3.70,0.00,320,330,330,330,340,640,650,650,650,650,650,650,9203,0,25,207,16,5268,9914
"1600420244","20","","Aggregated",2.80,0.00,320,330,330,330,340,640,650,650,650,650,650,650,9214,0,25,207,16,5268,9914
"1600420249","20","","Aggregated",3.40,0.00,320,320,330,330,330,340,640,640,640,640,640,640,9237,0,25,207,16,5268,9912
"1600420254","20","","Aggregated",4.40,0.00,320,320,330,330,330,340,340,340,340,340,340,340,9259,0,25,208,16,5268,9914
"1600420259","20","","Aggregated",3.70,0.00,320,330,330,330,340,640,720,720,720,720,720,720,9277,0,25,208,16,5268,9916
"1600420264","20","","Aggregated",3.40,0.00,320,330,330,330,340,650,650,650,650,650,650,650,9292,0,25,208,16,5268,9918
"1600420269","20","","Aggregated",3.50,0.00,320,330,330,330,340,650,650,650,650,650,650,650,9313,0,25,208,16,5268,9918
"1600420274","20","","Aggregated",3.30,0.00,320,330,330,330,340,340,650,650,650,650,650,650,9330,0,25,208,16,5268,9921
"1600420279","20","","Aggregated",3.60,0.00,320,330,330,330,340,650,650,650,650,650,650,650,9350,0,25,209,16,5268,9921
"1600420284","20","","Aggregated",4.00,0.00,320,320,330,330,340,340,650,650,650,650,650,650,9362,0,25,209,16,5268,9921
"1600420289","20","","Aggregated",3.70,0.00,320,330,330,330,340,350,670,670,670,670,670,670,9381,0,25,209,16,5268,9919
"1600420294","20","","Aggregated",3.40,0.00,320,330,330,330,340,650,670,670,670,670,670,670,9401,0,25,209,16,5268,9920
"1600420299","20","","Aggregated",3.60,0.00,320,330,330,330,340,350,640,640,640,640,640,640,9422,0,25,209,16,5268,9921
"1600420304","20","","Aggregated",4.10,0.00,320,330,330,330,340,350,650,650,650,650,650,650,9444,0,25,209,16,5268,9920
"1600420309","20","","Aggregated",4.50,0.00,320,330,330,330,330,650,650,650,650,650,650,650,9459,0,25,210,16,5268,9920
"1600420314","20","","Aggregated",3.80,0.00,320,320,330,330,330,650,650,650,650,650,650,650,9483,0,25,210,16,5268,9918
"1600420319","20","","Aggregated",3.60,0.00,320,330,330,330,340,650,650,650,650,650,650,650,9500,0,25,210,16,5268,9920
"1600420324","20","","Aggregated",4.00,0.00,320,330,330,330,340,340,650,650,650,650,650,650,9521,0,25,210,16,5268,9920
"1600420329","20","","Aggregated",4.20,0.00,320,330,330,330,340,650,650,650,650,650,650,650,9540,0,25,210,16,5268,9921
"1600420334","20","","Aggregated",3.50,0.00,330,330,380,420,650,850,960,960,960,960,960,960,9561,0,25,211,16,5268,9922
"1600420339","20","","Aggregated",3.70,0.00,330,360,420,470,780,870,960,960,960,960,960,960,9573,0,25,211,16,5268,9922
"1600420344","20","","Aggregated",3.80,0.00,37,160,330,340,830,1100,1300,1300,1300,1300,1300,1300,9598,0,25,211,16,5268,9923
"1600420349","20","","Aggregated",3.90,0.00,26,32,56,160,830,1100,1300,1300,1300,1300,1300,1300,9610,0,25,211,16,5268,9921
"1600420354","20","","Aggregated",3.90,0.00,27,36,150,450,960,1600,1900,1900,1900,1900,1900,1900,9636,0,25,211,16,5268,9921
"1600420359","20","","Aggregated",3.90,0.00,28,33,51,290,750,1400,1900,1900,1900,1900,1900,1900,9660,0,25,211,16,5268,9922
"1600420364","20","","Aggregated",4.60,0.00,25,27,31,31,42,110,330,330,330,330,330,330,9682,0,25,210,16,5268,9922
"1600420369","20","","Aggregated",4.30,0.00,24,27,29,31,110,190,360,360,360,360,360,360,9699,0,25,210,16,5268,9924
"1600420374","20","","Aggregated",4.00,0.00,25,28,30,36,47,190,360,360,360,360,360,360,9718,0,25,210,16,5268,9923
"1600420379","20","","Aggregated",3.60,0.00,24,28,30,31,36,42,46,46,46,46,46,46,9735,0,25,209,16,5268,9923
"1600420384","20","","Aggregated",3.40,0.00,23,25,27,30,35,46,66,66,66,66,66,66,9753,0,25,209,16,5268,9921
"1600420389","20","","Aggregated",3.90,0.00,24,25,29,34,45,57,66,66,66,66,66,66,9773,0,25,209,16,5268,9921
"1600420394","20","","Aggregated",3.70,0.00,23,24,25,29,36,53,57,57,57,57,57,57,9792,0,25,208,16,5268,9919
"1600420399","20","","Aggregated",4.30,0.00,23,25,27,28,35,37,200,200,200,200,200,200,9820,0,25,208,16,5268,9918
"1600420404","20","","Aggregated",4.40,0.00,24,26,28,29,34,41,200,200,200,200,200,200,9838,0,25,207,16,5268,9920
"1600420409","20","","Aggregated",4.40,0.00,22,25,27,32,41,46,96,96,96,96,96,96,9857,0,25,207,16,5268,9918
"1600420414","20","","Aggregated",4.30,0.00,22,25,27,30,44,58,96,96,96,96,96,96,9876,0,25,207,16,5268,9918
"1600420419","20","","Aggregated",3.20,0.00,24,25,30,30,41,45,58,58,58,58,58,58,9891,0,25,206,16,5268,9918
"1600420424","20","","Aggregated",3.50,0.00,24,26,27,30,38,45,49,49,49,49,49,49,9910,0,25,206,16,5268,9918
"1600420429","20","","Aggregated",3.90,0.00,24,26,27,29,38,49,49,49,49,49,49,49,9924,0,25,206,16,5268,9918
"1600420434","20","","Aggregated",3.10,0.00,24,25,29,34,39,49,52,52,52,52,52,52,9945,0,25,205,16,5268,9917
"1600420439","20","","Aggregated",2.90,0.00,23,24,25,25,26,28,40,40,40,40,40,40,9960,0,25,205,16,5268,9916
"1600420444","20","","Aggregated",3.50,0.00,22,24,25,25,26,27,28,28,28,28,28,28,9975,0,25,205,16,5268,9914
"1600420449","20","","Aggregated",3.70,0.00,24,26,29,30,34,37,52,52,52,52,52,52,10000,0,25,204,16,5268,9917
"1600420454","20","","Aggregated",4.10,0.00,24,26,30,31,34,34,37,37,37,37,37,37,10015,0,25,204,16,5268,9916
"1600420459","20","","Aggregated",3.70,0.00,23,24,25,27,30,31,31,31,31,31,31,31,10038,0,25,204,16,5268,9915
"1600420464","20","","Aggregated",4.00,0.00,23,24,25,26,30,31,56,56,56,56,56,56,10061,0,25,203,16,5268,9915
"1600420469","20","","Aggregated",4.50,0.00,23,24,25,26,29,39,56,56,56,56,56,56,10080,0,25,203,16,5268,9914
"1600420474","20","","Aggregated",4.30,0.00,23,24,27,29,31,37,44,44,44,44,44,44,10106,0,25,203,16,5268,9918
"1600420479","20","","Aggregated",4.40,0.00,23,24,28,29,31,33,44,44,44,44,44,44,10124,0,25,202,16,5268,9918
"1600420484","20","","Aggregated",4.20,0.00,23,24,25,27,33,36,39,39,39,39,39,39,10140,0,25,202,16,5268,9919
"1600420489","20","","Aggregated",3.30,0.00,24,27,28,29,33,36,39,39,39,39,39,39,10162,0,25,202,16,5268,9919
"1600420494","20","","Aggregated",3.70,0.00,24,26,27,28,32,33,68,68,68,68,68,68,10182,0,25,201,16,5268,9921
"1600420499","20","","Aggregated",4.20,0.00,23,25,27,27,35,37,68,68,68,68,68,68,10198,0,25,201,16,5268,9921
"1600420504","20","","Aggregated",3.10,0.00,23,24,25,28,32,35,35,35,35,35,35,35,10216,0,25,201,16,5268,9920
"1600420509","20","","Aggregated",3.80,0.00,23,24,26,28,32,38,46,46,46,46,46,46,10231,0,25,200,16,5268,9920
"1600420514","20","","Aggregated",4.10,0.00,22,26,28,29,38,46,55,55,55,55,55,55,10251,0,25,200,16,5268,9920
"1600420519","20","","Aggregated",3.20,0.00,28,49,920,920,930,2100,3300,3300,3300,3300,3300,3300,10264,0,25,201,16,5268,9919
"1600420524","20","","Aggregated",2.70,0.00,920,930,1500,1500,3300,3300,3300,3300,3300,3300,3300,3300,10279,0,25,203,16,5268,9918
"1600420529","20","","Aggregated",2.90,0.00,920,930,1500,1500,3300,3300,3300,3300,3300,3300,3300,3300,10295,0,25,204,16,5268,9916
"1600420534","20","","Aggregated",3.00,0.00,920,930,1500,1500,2200,2400,3300,3300,3300,3300,3300,3300,10313,0,25,206,16,5268,9917
"1600420539","20","","Aggregated",3.30,0.00,920,930,1500,1500,1800,2400,2400,2400,2400,2400,2400,2400,10326,0,25,207,16,5268,9916
"1600420544","20","","Aggregated",3.30,0.00,930,930,1500,1800,2400,3300,3300,3300,3300,3300,3300,3300,10344,0,25,210,16,5268,9917
"1600420549","20","","Aggregated",3.20,0.00,930,1200,1500,1800,3300,3300,3300,3300,3300,3300,3300,3300,10358,0,25,211,16,5268,9915
"1600420555","20","","Aggregated",3.40,0.00,920,930,930,1200,1800,3300,3300,3300,3300,3300,3300,3300,10374,0,25,213,16,5268,9915
"1600420560","20","","Aggregated",2.80,0.00,930,1200,1500,1800,1800,1900,3300,3300,3300,3300,3300,3300,10388,0,25,214,16,5268,9913
"1600420565","20","","Aggregated",2.80,0.00,930,1500,1800,1900,3300,3300,3300,3300,3300,3300,3300,3300,10401,0,25,216,16,5268,9912
"1600420570","20","","Aggregated",2.80,0.00,1200,2800,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,10417,0,25,218,16,5268,9912
"1600420575","20","","Aggregated",2.90,0.00,1800,2100,3300,3300,3700,4200,4700,4700,4700,4700,4700,4700,10432,0,25,221,16,5268,9913
"1600420580","20","","Aggregated",2.80,0.00,930,1500,1800,2100,3700,4200,4700,4700,4700,4700,4700,4700,10450,0,25,223,16,5268,9912
"1600420585","20","","Aggregated",3.00,0.00,920,930,1500,1800,2500,3300,3300,3300,3300,3300,3300,3300,10462,0,25,224,16,5268,9912
"1600420590","20","","Aggregated",3.10,0.00,930,1500,1800,1800,3300,3300,3300,3300,3300,3300,3300,3300,10477,0,25,226,16,5268,9912
"1600420595","20","","Aggregated",2.90,0.00,930,1500,1800,1800,2400,3300,3300,3300,3300,3300,3300,3300,10490,0,25,227,16,5268,9912
"1600420600","20","","Aggregated",2.90,0.00,930,1500,1500,1800,2700,3300,3300,3300,3300,3300,3300,3300,10507,0,25,229,16,5268,9913
"1600420605","20","","Aggregated",3.30,0.00,930,1500,1800,2400,3300,3300,3300,3300,3300,3300,3300,3300,10526,0,25,232,16,5268,9915
"1600420610","20","","Aggregated",3.70,0.00,940,1800,2400,3300,3300,3300,3300,3300,3300,3300,3300,3300,10539,0,25,233,16,5268,9915
"1600420615","20","","Aggregated",2.60,0.00,1000,1800,2500,3300,3300,3700,3900,3900,3900,3900,3900,3900,10556,0,25,236,16,5268,9915
"1600420620","20","","Aggregated",3.00,0.00,1000,1500,2000,3000,3300,3700,3900,3900,3900,3900,3900,3900,10569,0,25,237,16,5268,9917
"1600420625","20","","Aggregated",3.70,0.00,930,930,1500,2100,3300,3300,3300,3300,3300,3300,3300,3300,10589,0,25,239,16,5268,9915
"1600420630","20","","Aggregated",3.70,0.00,920,930,1200,1500,3300,3300,3400,3400,3400,3400,3400,3400,10608,0,25,242,16,5268,9917
"1600420635","20","","Aggregated",3.30,0.00,930,1200,2700,3300,3300,3300,3400,3400,3400,3400,3400,3400,10621,0,25,243,16,5268,9916
"1600420640","20","","Aggregated",3.40,0.00,56,920,930,930,1200,3300,3300,3300,3300,3300,3300,3300,10646,0,25,243,16,5268,9916
"1600420645","20","","Aggregated",4.30,0.00,28,36,40,42,330,660,960,960,960,960,960,960,10666,0,25,243,16,5268,9915
"1600420650","20","","Aggregated",4.20,0.00,23,26,30,33,42,46,92,92,92,92,92,92,10686,0,25,242,16,5268,9914
"1600420655","20","","Aggregated",3.90,0.00,24,26,27,28,33,35,92,92,92,92,92,92,10706,0,25,242,16,5268,9915
"1600420660","20","","Aggregated",3.80,0.00,24,27,29,35,1000,1800,1800,1800,1800,1800,1800,1800,10719,0,25,242,16,5268,9914
"1600420665","20","","Aggregated",3.10,0.00,26,29,40,47,1000,1800,1800,1800,1800,1800,1800,1800,10747,0,25,242,16,5268,9915
"1600420670","20","","Aggregated",3.80,0.00,26,38,40,48,1100,1200,1400,1400,1400,1400,1400,1400,10763,0,25,242,16,5268,9914
"1600420675","20","","Aggregated",4.80,0.00,29,37,38,740,1100,1300,1400,1400,1400,1400,1400,1400,10787,0,25,242,16,5268,9914
"1600420680","20","","Aggregated",3.80,0.00,25,27,30,32,37,42,590,590,590,590,590,590,10796,0,25,241,16,5268,9914
"1600420685","20","","Aggregated",3.80,0.00,26,28,32,49,810,1300,1500,1500,1500,1500,1500,1500,10825,0,25,241,16,5268,9914
"1600420690","20","","Aggregated",4.30,0.00,23,26,28,28,32,36,53,53,53,53,53,53,10848,0,25,241,16,5268,9912
"1600420695","20","","Aggregated",3.80,0.00,23,25,26,27,30,31,45,45,45,45,45,45,10858,0,25,241,16,5268,9912
"1600420700","20","","Aggregated",3.70,0.00,24,26,28,30,45,600,1000,1000,1000,1000,1000,1000,10878,0,25,240,16,5268,9913
"1600420705","20","","Aggregated",3.80,0.00,23,24,25,27,28,41,44,44,44,44,44,44,10899,0,25,240,16,5268,9910
"1600420710","20","","Aggregated",3.70,0.00,23,25,25,25,30,40,43,43,43,43,43,43,10913,0,25,240,16,5268,9908
"1600420715","20","","Aggregated",3.70,0.00,23,25,26,29,37,40,43,43,43,43,43,43,10928,0,25,239,16,5268,9907
"1600420720","20","","Aggregated",3.70,0.00,23,25,30,36,550,1000,1000,1000,1000,1000,1000,1000,10951,0,25,239,16,5268,9908
"1600420725","20","","Aggregated",3.80,0.00,23,26,27,29,36,43,69,69,69,69,69,69,10971,0,25,239,16,5268,9910
"1600420730","20","","Aggregated",3.90,0.00,24,25,27,29,35,43,55,55,55,55,55,55,10989,0,25,239,16,5268,9910
"1600420735","20","","Aggregated",3.40,0.00,25,27,34,35,230,280,770,770,770,770,770,770,11004,0,25,238,16,5268,9910
"1600420740","20","","Aggregated",4.10,0.00,26,32,41,64,280,770,1000,1000,1000,1000,1000,1000,11033,0,25,238,16,5268,9911
"1600420745","20","","Aggregated",5.50,0.00,24,27,32,41,76,770,860,1000,1000,1000,1000,1000,11061,0,25,238,16,5268,9911
"1600420750","20","","Aggregated",5.20,0.00,23,25,28,28,36,43,76,76,76,76,76,76,11078,0,25,237,16,5268,9910
"1600420755","20","","Aggregated",3.70,0.00,24,28,29,37,260,680,760,760,760,760,760,760,11097,0,25,237,16,5268,9911
"1600420760","20","","Aggregated",3.70,0.00,25,31,33,37,310,530,680,680,680,680,680,680,11120,0,25,237,16,5268,9915
"1600420765","20","","Aggregated",4.20,0.00,26,29,32,34,66,310,530,530,530,530,530,530,11139,0,25,236,16,5268,9917
"1600420770","20","","Aggregated",4.50,0.00,24,25,27,27,31,42,43,43,43,43,43,43,11159,0,25,236,16,5268,9916
"1600420775","20","","Aggregated",4.10,0.00,23,25,25,26,29,34,43,43,43,43,43,43,11183,0,25,236,16,5268,9916
"1600420780","20","","Aggregated",4.50,0.00,23,25,26,31,34,43,63,63,63,63,63,63,11207,0,25,235,16,5268,9916
"1600420785","20","","Aggregated",4.60,0.00,23,25,27,31,35,36,37,37,37,37,37,37,11227,0,25,235,16,5268,9917
"1600420790","20","","Aggregated",4.60,0.00,24,27,30,31,35,36,49,49,49,49,49,49,11253,0,25,234,16,5268,9920
"1600420795","20","","Aggregated",4.50,0.00,24,26,28,30,34,48,49,49,49,49,49,49,11269,0,25,234,16,5268,9920
"1600420800","20","","Aggregated",3.80,0.00,24,25,26,27,28,31,31,31,31,31,31,31,11288,0,25,234,16,5268,9921
"1600420805","20","","Aggregated",3.80,0.00,25,27,29,30,32,36,54,54,54,54,54,54,11308,0,25,233,16,5268,9924
"1600420810","20","","Aggregated",4.50,0.00,24,29,31,33,39,140,730,730,730,730,730,730,11334,0,25,233,16,5268,9927
"1600420815","20","","Aggregated",4.20,0.00,24,29,31,33,140,730,900,900,900,900,900,900,11346,0,25,233,16,5268,9928
"1600420820","20","","Aggregated",4.20,0.00,550,880,900,1000,1800,1800,2700,2700,2700,2700,2700,2700,11362,0,25,234,16,5268,9928
"1600420825","20","","Aggregated",2.50,0.00,2700,2700,3300,3300,3300,4500,4600,4600,4600,4600,4600,4600,11373,0,25,237,16,5268,9927
"1600420830","20","","Aggregated",1.80,0.00,2700,3300,3300,3500,4600,5500,8700,8700,8700,8700,8700,8700,11389,0,25,241,16,8672,9926
"1600420835","20","","Aggregated",2.50,0.00,2700,2700,3300,3300,5200,5500,8700,8700,8700,8700,8700,8700,11397,0,25,243,16,8672,9926
"1600420840","20","","Aggregated",2.60,0.00,2700,3300,3300,3300,5100,5200,6100,6100,6100,6100,6100,6100,11412,0,25,247,16,8672,9927
"1600420845","20","","Aggregated",2.20,0.00,2700,3000,3300,3300,3300,3700,5100,5100,5100,5100,5100,5100,11421,0,25,249,16,8672,9927
"1600420850","20","","Aggregated",2.60,0.00,2700,3300,3300,3600,4900,5200,5200,5200,5200,5200,5200,5200,11432,0,25,252,16,8672,9928
"1600420855","20","","Aggregated",2.30,0.00,2700,3300,3600,3900,4300,4900,6100,6100,6100,6100,6100,6100,11445,0,25,256,16,8672,9929
"1600420860","20","","Aggregated",2.20,0.00,3300,3600,3900,4000,4300,5800,6100,6100,6100,6100,6100,6100,11456,0,25,259,16,8672,9930
"1600420865","20","","Aggregated",2.40,0.00,3000,3300,3600,4000,5100,5800,5800,5800,5800,5800,5800,5800,11468,0,25,262,16,8672,9930
"1600420870","20","","Aggregated",2.30,0.00,2700,3000,3300,3600,5100,5800,5800,5800,5800,5800,5800,5800,11478,0,25,265,16,8672,9931
"1600420875","20","","Aggregated",1.90,0.00,2700,2700,3300,3300,4200,4300,5800,5800,5800,5800,5800,5800,11492,0,25,268,16,8672,9929
"1600420880","20","","Aggregated",2.30,0.00,2700,2700,3300,3300,4300,5400,5800,5800,5800,5800,5800,5800,11503,0,25,271,16,8672,9929
"1600420885","20","","Aggregated",2.80,0.00,2700,3000,3300,3500,4700,5400,5800,5800,5800,5800,5800,5800,11513,0,25,273,16,8672,9928
"1600420890","20","","Aggregated",2.50,0.00,2700,3300,3300,3600,4000,4700,5100,5100,5100,5100,5100,5100,11526,0,25,277,16,8672,9928
"1600420895","20","","Aggregated",2.50,0.00,3300,3300,3300,3600,4200,4800,5100,5100,5100,5100,5100,5100,11541,0,25,280,16,8672,9930
"1600420900","20","","Aggregated",2.60,0.00,3100,3300,3400,3600,4200,4800,5800,5800,5800,5800,5800,5800,11553,0,25,284,16,8672,9931
"1600420905","20","","Aggregated",2.80,0.00,3100,3300,3300,3400,3600,3700,5800,5800,5800,5800,5800,5800,11565,0,25,286,16,8672,9932
"1600420910","20","","Aggregated",2.30,0.00,2700,2700,3300,3300,3300,3600,3900,3900,3900,3900,3900,3900,11580,0,25,290,16,8672,9931
"1600420915","20","","Aggregated",2.20,0.00,2700,2700,3300,3300,3900,4500,5200,5200,5200,5200,5200,5200,11591,0,25,293,16,8672,9932
"1600420920","20","","Aggregated",2.60,0.00,2700,3300,3600,3900,4500,5200,5500,5500,5500,5500,5500,5500,11603,0,25,296,16,8672,9932
"1600420925","20","","Aggregated",2.30,0.00,3300,3300,3300,3900,4900,5400,5500,5500,5500,5500,5500,5500,11614,0,25,299,16,8672,9933
"1600420930","20","","Aggregated",2.30,0.00,2700,3300,3300,4500,5200,5400,5700,5700,5700,5700,5700,5700,11629,0,26,303,16,8672,9934
"1600420935","20","","Aggregated",2.60,0.00,3300,3300,3600,3900,5200,5400,5700,5700,5700,5700,5700,5700,11638,0,26,305,16,8672,9936
"1600420940","20","","Aggregated",3.30,0.00,2100,2700,3100,3300,3600,4600,5400,5400,5400,5400,5400,5400,11662,0,26,307,16,8672,9937
"1600420945","20","","Aggregated",3.90,0.00,35,41,950,970,2700,3100,4600,4600,4600,4600,4600,4600,11680,0,26,306,16,8672,9938
"1600420950","20","","Aggregated",3.30,0.00,25,26,26,27,36,38,46,46,46,46,46,46,11701,0,26,306,16,8672,9937
"1600420955","20","","Aggregated",3.90,0.00,25,26,28,29,46,600,630,630,630,630,630,630,11713,0,26,306,16,8672,9937
"1600420960","20","","Aggregated",4.10,0.00,37,280,460,610,1000,1600,2000,2000,2000,2000,2000,2000,11740,0,26,306,16,8672,9939
