"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599460633","50","","Aggregated",10.10,0.00,24,28,31,33,38,66,340,340,340,340,340,340,8376,0,25,98,14,2852,9982
"1599460635","50","","Aggregated",10.20,0.00,25,29,32,34,50,340,380,410,410,410,410,410,8392,0,25,98,14,2852,9981
"1599460637","50","","Aggregated",10.10,0.00,25,27,32,34,46,340,360,380,410,410,410,410,8427,0,25,98,14,2852,9985
"1599460639","50","","Aggregated",10.70,0.00,25,27,32,33,45,350,360,380,410,410,410,410,8451,0,25,98,14,2852,9987
"1599460641","50","","Aggregated",11.70,0.00,25,28,31,33,42,68,360,380,410,410,410,410,8473,0,25,98,14,2852,9986
"1599460644","50","","Aggregated",11.70,0.00,25,28,31,34,46,350,380,410,410,410,410,410,8485,0,25,98,14,2852,9984
"1599460646","50","","Aggregated",11.70,0.00,24,27,30,31,35,46,350,410,410,410,410,410,8503,0,25,98,14,2852,9983
"1599460648","50","","Aggregated",10.90,0.00,23,25,28,30,32,37,350,410,410,410,410,410,8532,0,25,97,14,2852,9980
"1599460650","50","","Aggregated",10.70,0.00,23,25,28,30,32,38,350,410,410,410,410,410,8546,0,25,97,14,2852,9980
"1599460652","50","","Aggregated",9.60,0.00,23,25,27,28,32,38,340,350,350,350,350,350,8564,0,25,97,14,2852,9980
"1599460654","50","","Aggregated",10.00,0.00,23,25,28,30,33,66,350,350,350,350,350,350,8581,0,25,97,14,2852,9977
"1599460656","50","","Aggregated",9.50,0.00,24,25,28,30,33,66,340,350,350,350,350,350,8598,0,25,97,14,2852,9978
"1599460658","50","","Aggregated",9.50,0.00,24,27,31,32,36,340,350,410,410,410,410,410,8623,0,25,97,14,2852,9979
"1599460660","50","","Aggregated",9.50,0.00,25,28,31,33,36,340,410,910,910,910,910,910,8629,0,25,97,14,2852,9978
"1599460662","50","","Aggregated",8.30,0.00,28,36,46,190,520,930,1200,1200,1200,1200,1200,1200,8659,0,25,98,14,2852,9983
"1599460664","50","","Aggregated",8.80,0.00,33,57,340,510,830,930,1200,1200,1200,1200,1200,1200,8675,0,25,98,14,2852,9982
"1599460666","50","","Aggregated",9.10,0.00,33,57,340,510,830,930,1200,1200,1200,1200,1200,1200,8698,0,25,98,14,2852,9982
"1599460668","50","","Aggregated",9.80,0.00,32,46,340,490,830,930,1200,1200,1200,1200,1200,1200,8714,0,25,98,14,2852,9980
"1599460670","50","","Aggregated",9.70,0.00,27,33,43,57,510,590,840,880,880,880,880,880,8728,0,25,98,14,2852,9981
"1599460672","50","","Aggregated",9.90,0.00,25,30,34,290,510,590,840,880,880,880,880,880,8754,0,25,98,14,2852,9982
"1599460674","50","","Aggregated",9.40,0.00,24,28,31,33,110,340,410,520,520,520,520,520,8776,0,25,98,14,2852,9983
"1599460676","50","","Aggregated",10.00,0.00,25,28,32,40,110,340,410,520,520,520,520,520,8800,0,25,97,14,2852,9982
"1599460678","50","","Aggregated",9.90,0.00,24,28,32,40,90,340,410,520,520,520,520,520,8818,0,25,97,14,2852,9982
"1599460680","50","","Aggregated",9.90,0.00,24,27,30,34,56,63,110,340,340,340,340,340,8837,0,25,97,14,2852,9983
"1599460682","50","","Aggregated",10.90,0.00,24,26,29,32,41,61,99,100,100,100,100,100,8861,0,25,97,14,2852,9982
"1599460684","50","","Aggregated",10.70,0.00,23,25,27,29,40,59,99,100,100,100,100,100,8879,0,25,97,14,2852,9981
"1599460686","50","","Aggregated",10.30,0.00,23,25,27,29,40,58,99,100,100,100,100,100,8896,0,25,97,14,2852,9981
"1599460688","50","","Aggregated",9.60,0.00,24,26,29,30,40,44,99,100,100,100,100,100,8912,0,25,97,14,2852,9980
"1599460690","50","","Aggregated",9.40,0.00,24,26,27,29,38,43,58,67,67,67,67,67,8927,0,25,96,14,2852,9982
"1599460692","50","","Aggregated",8.80,0.00,26,29,34,38,43,54,67,100,100,100,100,100,8954,0,25,96,14,2852,9983
"1599460694","50","","Aggregated",9.40,0.00,26,30,34,40,47,55,67,100,100,100,100,100,8969,0,25,96,14,2852,9982
"1599460696","50","","Aggregated",8.90,0.00,26,29,32,34,46,55,67,100,100,100,100,100,8994,0,25,96,14,2852,9984
"1599460698","50","","Aggregated",10.10,0.00,25,28,32,34,46,55,100,100,100,100,100,100,9012,0,25,96,14,2852,9985
"1599460700","50","","Aggregated",9.80,0.00,23,27,28,32,47,72,100,110,110,110,110,110,9032,0,25,96,14,2852,9986
"1599460702","50","","Aggregated",10.60,0.00,23,26,27,29,39,72,100,110,110,110,110,110,9049,0,25,96,14,2852,9986
"1599460704","50","","Aggregated",9.40,0.00,24,27,31,34,75,170,870,880,880,880,880,880,9073,0,25,96,14,2852,9986
"1599460706","50","","Aggregated",10.30,0.00,24,27,30,32,75,170,870,880,880,880,880,880,9092,0,25,96,14,2852,9983
"1599460708","50","","Aggregated",9.50,0.00,23,26,28,30,39,170,870,880,880,880,880,880,9107,0,25,95,14,2852,9982
"1599460710","50","","Aggregated",9.50,0.00,24,27,30,31,43,430,870,880,880,880,880,880,9107,0,25,95,14,2852,9982
"1599460712","50","","Aggregated",7.60,0.00,28,450,1400,1800,2500,2700,3000,3200,3200,3200,3200,3200,9139,0,25,101,14,3226,9981
"1599460714","50","","Aggregated",6.80,0.00,27,40,1400,1800,2500,2700,3000,3200,3200,3200,3200,3200,9159,0,25,101,14,3226,9983
"1599460716","50","","Aggregated",8.80,0.00,63,630,1400,1800,2500,2800,3000,3200,3200,3200,3200,3200,9178,0,25,101,14,3226,9984
"1599460718","50","","Aggregated",8.40,0.00,35,370,980,1500,2400,2700,3000,3200,3200,3200,3200,3200,9191,0,25,101,14,3226,9982
"1599460720","50","","Aggregated",8.20,0.00,40,340,640,1000,2300,2600,3000,3000,3200,3200,3200,3200,9216,0,25,101,14,3226,9983
"1599460722","50","","Aggregated",9.60,0.00,27,39,67,99,530,640,980,1000,1000,1000,1000,1000,9237,0,25,101,14,3226,9983
"1599460724","50","","Aggregated",9.80,0.00,27,40,63,73,370,640,980,1000,1000,1000,1000,1000,9255,0,25,101,14,3226,9983
"1599460726","50","","Aggregated",9.00,0.00,26,31,38,46,72,340,640,910,910,910,910,910,9280,0,25,100,14,3226,9985
"1599460728","50","","Aggregated",10.60,0.00,26,30,37,40,72,340,640,910,910,910,910,910,9299,0,25,100,14,3226,9986
"1599460730","50","","Aggregated",10.80,0.00,24,28,30,34,40,56,73,73,73,73,73,73,9316,0,25,100,14,3226,9984
"1599460732","50","","Aggregated",10.90,0.00,26,29,34,36,47,57,67,68,73,73,73,73,9342,0,25,100,14,3226,9983
"1599460734","50","","Aggregated",10.40,0.00,26,28,32,35,47,66,68,73,73,73,73,73,9357,0,25,100,14,3226,9981
"1599460736","50","","Aggregated",10.00,0.00,26,28,30,34,43,57,66,78,78,78,78,78,9380,0,25,100,14,3226,9979
"1599460738","50","","Aggregated",9.60,0.00,25,28,32,34,43,63,66,78,78,78,78,78,9400,0,25,100,14,3226,9980
"1599460740","50","","Aggregated",10.20,0.00,24,27,29,30,37,63,66,78,78,78,78,78,9415,0,25,99,14,3226,9980
"1599460742","50","","Aggregated",10.10,0.00,23,26,28,30,37,51,73,78,78,78,78,78,9437,0,25,99,14,3226,9981
"1599460744","50","","Aggregated",9.60,0.00,23,25,27,29,39,57,73,78,78,78,78,78,9460,0,25,99,14,3226,9979
"1599460746","50","","Aggregated",9.70,0.00,23,25,28,29,35,43,63,73,73,73,73,73,9480,0,25,99,14,3226,9978
"1599460748","50","","Aggregated",9.90,0.00,24,27,30,32,51,260,1000,1000,1000,1000,1000,1000,9496,0,25,99,14,3226,9977
"1599460750","50","","Aggregated",9.70,0.00,24,28,30,33,73,640,1000,1000,1000,1000,1000,1000,9522,0,25,99,14,3226,9977
"1599460752","50","","Aggregated",9.80,0.00,24,28,34,39,280,730,1000,1000,1000,1000,1000,1000,9542,0,25,99,14,3226,9977
"1599460754","50","","Aggregated",10.70,0.00,24,28,33,41,280,730,1000,1000,1000,1000,1000,1000,9565,0,25,99,14,3226,9977
"1599460756","50","","Aggregated",10.50,0.00,24,29,34,40,270,650,950,1000,1000,1000,1000,1000,9582,0,25,99,14,3226,9978
"1599460758","50","","Aggregated",9.90,0.00,24,27,30,34,65,220,730,790,790,790,790,790,9606,0,25,99,14,3226,9976
"1599460760","50","","Aggregated",10.70,0.00,23,25,30,34,65,220,730,790,790,790,790,790,9621,0,25,99,14,3226,9973
"1599460762","50","","Aggregated",9.90,0.00,23,25,28,30,41,45,68,73,73,73,73,73,9641,0,25,99,14,3226,9973
"1599460764","50","","Aggregated",9.40,0.00,23,26,29,30,41,54,73,75,75,75,75,75,9663,0,25,98,14,3226,9974
"1599460766","50","","Aggregated",9.60,0.00,23,26,29,30,43,54,73,75,75,75,75,75,9687,0,25,98,14,3226,9978
"1599460768","50","","Aggregated",10.10,0.00,23,25,29,30,36,49,62,75,75,75,75,75,9707,0,25,98,14,3226,9977
"1599460770","50","","Aggregated",10.20,0.00,24,27,30,31,42,54,75,80,80,80,80,80,9722,0,25,98,14,3226,9979
"1599460772","50","","Aggregated",10.30,0.00,23,27,29,31,39,54,75,80,80,80,80,80,9739,0,25,98,14,3226,9979
"1599460774","50","","Aggregated",9.90,0.00,24,28,30,32,43,78,81,83,83,83,83,83,9766,0,25,98,14,3226,9979
"1599460776","50","","Aggregated",10.50,0.00,24,27,28,30,43,79,83,83,83,83,83,83,9783,0,25,97,14,3226,9979
"1599460778","50","","Aggregated",10.30,0.00,24,26,28,30,44,79,83,83,83,83,83,83,9801,0,25,97,14,3226,9977
"1599460780","50","","Aggregated",9.30,0.00,23,26,28,30,40,79,83,83,83,83,83,83,9816,0,25,97,14,3226,9976
"1599460782","50","","Aggregated",8.90,0.00,23,25,26,28,33,40,79,83,83,83,83,83,9829,0,25,97,14,3226,9976
"1599460784","50","","Aggregated",9.40,0.00,24,26,29,33,38,49,79,83,83,83,83,83,9854,0,25,97,14,3226,9977
"1599460786","50","","Aggregated",8.90,0.00,24,26,30,33,38,45,79,80,80,80,80,80,9875,0,25,97,14,3226,9978
"1599460788","50","","Aggregated",8.80,0.00,25,29,33,34,39,55,79,80,80,80,80,80,9899,0,25,97,14,3226,9979
"1599460790","50","","Aggregated",9.70,0.00,25,30,33,35,45,61,75,79,80,80,80,80,9925,0,25,97,14,3226,9980
"1599460792","50","","Aggregated",10.10,0.00,25,28,33,36,45,60,70,75,80,80,80,80,9945,0,25,96,14,3226,9980
"1599460794","50","","Aggregated",11.10,0.00,25,28,32,35,42,56,67,70,75,75,75,75,9964,0,25,96,14,3226,9981
"1599460796","50","","Aggregated",10.80,0.00,25,28,30,33,39,60,70,75,75,75,75,75,9982,0,25,96,14,3226,9982
"1599460798","50","","Aggregated",10.90,0.00,25,27,30,32,38,60,70,75,75,75,75,75,10003,0,25,96,14,3226,9983
"1599460800","50","","Aggregated",9.90,0.00,25,27,28,30,37,52,60,67,67,67,67,67,10028,0,25,96,14,3226,9984
"1599460802","50","","Aggregated",10.80,0.00,25,27,30,33,41,53,56,58,83,83,83,83,10052,0,25,96,14,3226,9983
"1599460804","50","","Aggregated",10.70,0.00,26,28,33,35,55,75,83,86,90,90,90,90,10078,0,25,95,14,3226,9986
"1599460806","50","","Aggregated",11.50,0.00,27,31,34,41,56,77,84,86,90,90,90,90,10096,0,25,95,14,3226,9986
"1599460808","50","","Aggregated",11.10,0.00,28,33,39,44,58,82,84,86,90,90,90,90,10115,0,25,95,14,3226,9988
"1599460810","50","","Aggregated",11.40,0.00,30,41,55,60,290,580,780,940,940,940,940,940,10138,0,25,96,14,3226,9986
"1599460812","50","","Aggregated",10.90,0.00,30,39,56,62,300,660,940,940,940,940,940,940,10157,0,25,96,14,3226,9984
"1599460814","50","","Aggregated",10.30,0.00,28,34,44,49,300,660,940,940,940,940,940,940,10180,0,25,95,14,3226,9984
"1599460816","50","","Aggregated",10.00,0.00,27,34,40,49,300,660,940,940,940,940,940,940,10192,0,25,95,14,3226,9984
"1599460818","50","","Aggregated",9.80,0.00,26,31,37,45,300,660,940,940,940,940,940,940,10213,0,25,95,14,3226,9985
"1599460820","50","","Aggregated",9.80,0.00,25,27,34,36,48,61,95,96,120,120,120,120,10244,0,25,95,14,3226,9985
"1599460822","50","","Aggregated",10.80,0.00,25,27,32,35,48,61,79,96,120,120,120,120,10261,0,25,95,14,3226,9986
"1599460824","50","","Aggregated",10.50,0.00,24,26,30,34,42,50,74,79,120,120,120,120,10286,0,25,95,14,3226,9986
"1599460826","50","","Aggregated",10.90,0.00,24,26,29,33,43,55,74,79,120,120,120,120,10307,0,25,95,14,3226,9987
"1599460828","50","","Aggregated",11.00,0.00,24,26,29,33,42,55,74,79,120,120,120,120,10324,0,25,94,14,3226,9985
"1599460830","50","","Aggregated",11.10,0.00,23,25,26,27,34,43,73,79,79,79,79,79,10341,0,25,94,14,3226,9984
"1599460832","50","","Aggregated",9.80,0.00,23,26,26,28,34,38,55,73,73,73,73,73,10363,0,25,94,14,3226,9987
"1599460834","50","","Aggregated",10.20,0.00,23,26,28,29,54,600,840,840,840,840,840,840,10386,0,25,95,14,3226,9987
"1599460836","50","","Aggregated",9.20,0.00,23,26,28,29,46,590,810,840,840,840,840,840,10408,0,25,94,14,3226,9985
"1599460838","50","","Aggregated",9.90,0.00,23,26,28,29,96,600,840,840,840,840,840,840,10419,0,25,94,14,3226,9985
"1599460840","50","","Aggregated",9.70,0.00,23,26,28,29,58,600,840,840,840,840,840,840,10437,0,25,94,14,3226,9985
"1599460842","50","","Aggregated",9.10,0.00,23,25,28,29,96,600,840,840,840,840,840,840,10456,0,25,94,14,3226,9985
"1599460844","50","","Aggregated",9.50,0.00,22,25,26,28,33,44,53,58,58,58,58,58,10477,0,25,94,14,3226,9987
"1599460846","50","","Aggregated",9.40,0.00,23,26,27,29,34,44,53,58,58,58,58,58,10502,0,25,94,14,3226,9986
"1599460848","50","","Aggregated",9.80,0.00,24,26,29,31,36,44,53,58,58,58,58,58,10518,0,25,94,14,3226,9986
"1599460850","50","","Aggregated",9.60,0.00,24,26,29,31,36,42,48,53,53,53,53,53,10533,0,25,94,14,3226,9985
"1599460852","50","","Aggregated",10.00,0.00,25,27,30,32,35,38,44,48,48,48,48,48,10549,0,25,93,14,3226,9989
"1599460854","50","","Aggregated",9.40,0.00,25,31,35,38,320,330,330,340,340,340,340,340,10562,0,25,94,14,3226,9988
"1599460856","50","","Aggregated",8.90,0.00,38,320,330,330,640,680,910,1000,1000,1000,1000,1000,10592,0,25,95,14,3226,9987
"1599460858","50","","Aggregated",8.40,0.00,320,330,330,340,640,680,910,1000,1000,1000,1000,1000,10613,0,25,95,14,3226,9987
"1599460860","50","","Aggregated",9.30,0.00,320,330,330,350,640,680,910,1000,1000,1000,1000,1000,10628,0,25,96,14,3226,9985
"1599460862","50","","Aggregated",9.60,0.00,330,330,340,520,640,680,910,1000,1000,1000,1000,1000,10645,0,25,96,14,3226,9984
"1599460864","50","","Aggregated",9.50,0.00,330,330,330,370,640,680,910,1000,1000,1000,1000,1000,10662,0,25,96,14,3226,9982
"1599460866","50","","Aggregated",9.80,0.00,320,330,330,330,630,640,670,680,680,680,680,680,10685,0,25,97,14,3226,9982
"1599460868","50","","Aggregated",10.00,0.00,320,330,330,330,630,640,670,680,680,680,680,680,10696,0,25,97,14,3226,9983
"1599460870","50","","Aggregated",8.80,0.00,330,330,330,330,640,640,670,680,680,680,680,680,10719,0,25,98,14,3226,9985
"1599460872","50","","Aggregated",8.50,0.00,320,330,330,330,640,640,660,680,680,680,680,680,10735,0,25,98,14,3226,9984
"1599460874","50","","Aggregated",8.60,0.00,330,330,330,340,640,640,660,680,680,680,680,680,10757,0,25,99,14,3226,9984
"1599460876","50","","Aggregated",9.30,0.00,320,330,330,340,640,640,660,660,660,660,660,660,10777,0,25,99,14,3226,9985
"1599460878","50","","Aggregated",9.20,0.00,320,330,330,340,640,640,660,660,660,660,660,660,10792,0,25,100,14,3226,9985
"1599460880","50","","Aggregated",9.50,0.00,320,330,330,330,630,640,650,660,660,660,660,660,10816,0,25,100,14,3226,9984
"1599460882","50","","Aggregated",9.60,0.00,320,330,330,330,630,640,650,660,660,660,660,660,10832,0,25,101,14,3226,9984
"1599460884","50","","Aggregated",10.10,0.00,320,330,330,330,630,640,650,1200,1200,1200,1200,1200,10848,0,25,101,14,3226,9985
"1599460886","50","","Aggregated",9.70,0.00,320,330,330,330,640,640,660,1200,1200,1200,1200,1200,10864,0,25,102,14,3226,9983
"1599460888","50","","Aggregated",8.60,0.00,320,330,330,330,630,650,660,1200,1200,1200,1200,1200,10880,0,25,102,14,3226,9981
"1599460890","50","","Aggregated",8.60,0.00,320,330,330,330,640,650,660,1200,1200,1200,1200,1200,10898,0,25,103,14,3226,9983
"1599460892","50","","Aggregated",8.60,0.00,320,330,330,340,630,650,660,1200,1200,1200,1200,1200,10924,0,25,103,14,3226,9983
"1599460894","50","","Aggregated",8.70,0.00,320,330,330,340,640,650,800,930,930,930,930,930,10936,0,25,104,14,3226,9982
"1599460896","50","","Aggregated",8.40,0.00,320,330,330,330,590,650,800,930,930,930,930,930,10954,0,25,104,14,3226,9979
"1599460898","50","","Aggregated",8.60,0.00,320,330,330,330,630,640,800,930,930,930,930,930,10974,0,25,104,14,3226,9980
"1599460900","50","","Aggregated",9.30,0.00,320,330,330,330,630,640,800,930,930,930,930,930,10996,0,25,105,14,3226,9980
"1599460902","50","","Aggregated",9.60,0.00,320,330,330,330,630,640,800,930,930,930,930,930,11018,0,25,105,14,3226,9978
"1599460904","50","","Aggregated",9.10,0.00,320,330,330,330,630,640,640,650,650,650,650,650,11031,0,25,106,14,3226,9978
"1599460906","50","","Aggregated",9.70,0.00,320,330,330,330,630,640,640,650,650,650,650,650,11051,0,25,106,14,3226,9979
"1599460908","50","","Aggregated",9.60,0.00,330,330,330,330,630,640,640,650,650,650,650,650,11064,0,25,106,14,3226,9980
"1599460910","50","","Aggregated",9.30,0.00,330,330,330,330,340,640,650,650,650,650,650,650,11082,0,25,107,14,3226,9980
"1599460912","50","","Aggregated",8.80,0.00,330,330,330,330,340,640,650,660,660,660,660,660,11103,0,25,107,14,3226,9979
"1599460914","50","","Aggregated",8.90,0.00,330,330,330,330,340,640,650,660,660,660,660,660,11118,0,25,108,14,3226,9980
"1599460916","50","","Aggregated",8.50,0.00,330,330,330,330,630,640,650,660,660,660,660,660,11134,0,25,108,14,3226,9979
"1599460918","50","","Aggregated",8.20,0.00,330,330,330,340,640,650,660,660,660,660,660,660,11161,0,25,109,14,3226,9981
"1599460920","50","","Aggregated",9.10,0.00,330,330,330,330,640,650,660,660,660,660,660,660,11180,0,25,109,14,3226,9979
"1599460922","50","","Aggregated",9.40,0.00,330,330,330,330,640,650,660,660,660,660,660,660,11195,0,25,109,14,3226,9980
"1599460924","50","","Aggregated",9.20,0.00,330,330,330,330,640,650,660,660,660,660,660,660,11210,0,25,110,14,3226,9978
"1599460926","50","","Aggregated",9.10,0.00,330,330,330,330,640,650,660,660,660,660,660,660,11230,0,25,110,14,3226,9979
"1599460928","50","","Aggregated",9.80,0.00,320,330,330,330,350,640,650,660,660,660,660,660,11253,0,25,111,14,3226,9977
"1599460930","50","","Aggregated",9.60,0.00,320,330,330,330,630,650,660,660,660,660,660,660,11276,0,25,111,14,3226,9978
"1599460932","50","","Aggregated",9.50,0.00,320,330,330,330,640,650,660,990,990,990,990,990,11281,0,25,112,14,3226,9977
"1599460935","50","","Aggregated",9.30,0.00,330,630,650,660,1000,1500,1900,2000,2000,2000,2000,2000,11309,0,25,113,14,3226,9978
"1599460937","50","","Aggregated",9.30,0.00,330,640,650,690,1300,1600,1900,2000,2000,2000,2000,2000,11323,0,25,114,14,3226,9977
"1599460939","50","","Aggregated",9.60,0.00,330,630,650,690,1300,1600,1900,2000,2000,2000,2000,2000,11340,0,26,114,14,3226,9975
"1599460941","50","","Aggregated",9.20,0.00,330,630,650,690,1000,1500,1900,2000,2000,2000,2000,2000,11362,0,26,115,14,3226,9973
"1599460943","50","","Aggregated",8.60,0.00,320,330,360,630,650,690,720,730,730,730,730,730,11379,0,26,115,14,3226,9972
"1599460945","50","","Aggregated",9.00,0.00,320,330,330,330,640,640,650,710,710,710,710,710,11395,0,26,115,14,3226,9972
"1599460947","50","","Aggregated",9.10,0.00,320,330,500,630,660,920,990,1300,1300,1300,1300,1300,11413,0,26,116,14,3226,9973
"1599460949","50","","Aggregated",9.00,0.00,320,330,500,630,640,770,990,1300,1300,1300,1300,1300,11431,0,26,117,14,3226,9973
"1599460951","50","","Aggregated",9.00,0.00,330,330,630,640,770,920,990,1300,1300,1300,1300,1300,11448,0,26,117,14,3226,9972
"1599460953","50","","Aggregated",8.40,0.00,330,340,540,640,770,920,990,1300,1300,1300,1300,1300,11465,0,26,118,14,3226,9970
"1599460955","50","","Aggregated",8.40,0.00,320,330,330,360,700,920,990,1300,1300,1300,1300,1300,11497,0,26,117,14,3226,9971
"1599460957","50","","Aggregated",9.70,0.00,50,320,330,330,630,680,840,960,960,960,960,960,11515,0,26,117,14,3226,9971
"1599460959","50","","Aggregated",10.30,0.00,27,84,320,320,360,680,840,960,960,960,960,960,11532,0,26,117,14,3226,9969
"1599460961","50","","Aggregated",10.20,0.00,25,27,30,37,320,340,360,700,700,700,700,700,11548,0,26,117,14,3226,9969
"1599460963","50","","Aggregated",10.20,0.00,24,26,27,28,37,50,120,530,530,530,530,530,11560,0,26,117,14,3226,9969
"1599460965","50","","Aggregated",9.80,0.00,27,37,49,140,720,1200,1500,1500,1500,1500,1500,1500,11594,0,26,118,14,3226,9971
"1599460967","50","","Aggregated",9.90,0.00,28,35,47,120,700,1200,1500,1500,1500,1500,1500,1500,11618,0,26,117,14,3226,9971
"1599460969","50","","Aggregated",10.10,0.00,28,37,100,140,700,1200,1500,1500,1500,1500,1500,1500,11632,0,26,117,14,3226,9969
"1599460971","50","","Aggregated",9.90,0.00,36,120,430,530,810,1200,1400,1500,1500,1500,1500,1500,11660,0,26,118,14,3226,9970
"1599460973","50","","Aggregated",9.80,0.00,28,36,47,120,520,810,980,980,980,980,980,980,11673,0,26,118,14,3226,9969
"1599460975","50","","Aggregated",11.30,0.00,28,47,310,440,610,810,980,980,980,980,980,980,11692,0,26,118,14,3226,9970
"1599460977","50","","Aggregated",9.70,0.00,29,160,440,490,730,900,980,980,980,980,980,980,11711,0,26,118,14,3226,9968
"1599460979","50","","Aggregated",9.40,0.00,27,49,330,460,680,900,980,980,980,980,980,980,11732,0,26,118,14,3226,9968
"1599460981","50","","Aggregated",10.00,0.00,25,29,37,60,440,640,880,900,900,900,900,900,11757,0,26,118,14,3226,9969
"1599460983","50","","Aggregated",9.50,0.00,25,28,30,37,87,440,880,900,900,900,900,900,11775,0,26,118,14,3226,9969
"1599460985","50","","Aggregated",10.10,0.00,23,27,30,37,87,440,880,900,900,900,900,900,11794,0,26,118,14,3226,9966
"1599460987","50","","Aggregated",10.30,0.00,23,25,27,29,37,60,83,97,97,97,97,97,11816,0,26,117,14,3226,9965
"1599460989","50","","Aggregated",10.40,0.00,23,26,29,29,37,54,83,97,97,97,97,97,11840,0,26,117,14,3226,9965
"1599460991","50","","Aggregated",10.20,0.00,23,25,28,30,41,54,66,97,97,97,97,97,11858,0,26,117,14,3226,9966
"1599460993","50","","Aggregated",10.40,0.00,24,26,29,30,37,54,66,97,97,97,97,97,11880,0,26,117,14,3226,9964
"1599460995","50","","Aggregated",10.50,0.00,23,25,28,30,36,50,71,76,76,76,76,76,11894,0,26,117,14,3226,9963
"1599460997","50","","Aggregated",9.90,0.00,23,26,28,30,41,50,71,76,76,76,76,76,11913,0,26,117,14,3226,9964
"1599460999","50","","Aggregated",9.60,0.00,22,24,26,26,34,37,71,76,76,76,76,76,11932,0,26,116,14,3226,9963
"1599461001","50","","Aggregated",9.10,0.00,23,25,26,27,34,44,71,76,76,76,76,76,11951,0,26,116,14,3226,9961
"1599461003","50","","Aggregated",9.10,0.00,23,25,26,27,34,44,71,76,76,76,76,76,11972,0,26,116,14,3226,9961
"1599461005","50","","Aggregated",9.00,0.00,23,25,26,26,30,34,48,54,54,54,54,54,11992,0,26,116,14,3226,9959
"1599461007","50","","Aggregated",10.00,0.00,23,25,26,27,32,36,48,54,54,54,54,54,12009,0,26,116,14,3226,9960
"1599461009","50","","Aggregated",9.90,0.00,22,25,26,26,30,35,48,54,54,54,54,54,12034,0,26,116,14,3226,9961
"1599461011","50","","Aggregated",10.30,0.00,22,25,26,26,29,35,46,54,54,54,54,54,12055,0,26,116,14,3226,9959
"1599461013","50","","Aggregated",10.40,0.00,22,25,26,26,30,35,46,51,51,51,51,51,12072,0,26,115,14,3226,9958
"1599461015","50","","Aggregated",10.10,0.00,22,24,25,26,30,35,51,100,100,100,100,100,12089,0,26,115,14,3226,9957
"1599461017","50","","Aggregated",9.70,0.00,23,24,26,26,31,36,51,100,100,100,100,100,12105,0,25,115,14,3226,9958
"1599461019","50","","Aggregated",9.60,0.00,22,24,25,26,34,41,51,100,100,100,100,100,12127,0,25,115,14,3226,9956
"1599461021","50","","Aggregated",9.10,0.00,23,25,26,29,49,380,910,1000,1000,1000,1000,1000,12144,0,25,115,14,3226,9955
"1599461023","50","","Aggregated",9.00,0.00,24,26,29,32,49,380,910,1000,1000,1000,1000,1000,12163,0,25,115,14,3226,9954
"1599461025","50","","Aggregated",8.70,0.00,24,26,28,31,41,380,910,1000,1000,1000,1000,1000,12184,0,25,115,14,3226,9955
"1599461027","50","","Aggregated",9.00,0.00,24,27,30,34,49,380,910,1000,1000,1000,1000,1000,12208,0,25,115,14,3226,9957
"1599461029","50","","Aggregated",9.90,0.00,25,28,31,35,46,190,670,910,1000,1000,1000,1000,12230,0,25,115,14,3226,9959
"1599461031","50","","Aggregated",10.40,0.00,24,28,30,31,41,49,59,73,73,73,73,73,12245,0,25,114,14,3226,9958
"1599461033","50","","Aggregated",9.70,0.00,25,28,30,32,41,55,69,73,73,73,73,73,12269,0,25,114,14,3226,9958
"1599461035","50","","Aggregated",11.00,0.00,25,28,31,32,41,45,65,69,73,73,73,73,12298,0,25,114,14,3226,9961
"1599461037","50","","Aggregated",11.20,0.00,24,27,30,31,41,45,65,69,73,73,73,73,12315,0,25,114,14,3226,9962
"1599461039","50","","Aggregated",10.80,0.00,25,28,32,35,53,90,430,600,620,620,620,620,12337,0,25,114,14,3226,9962
"1599461041","50","","Aggregated",10.20,0.00,25,29,37,43,90,380,600,620,620,620,620,620,12354,0,25,114,14,3226,9962
"1599461043","50","","Aggregated",11.40,0.00,26,33,44,53,290,520,600,620,620,620,620,620,12379,0,25,114,14,3226,9961
"1599461045","50","","Aggregated",10.20,0.00,25,32,44,56,290,520,600,620,620,620,620,620,12398,0,25,114,14,3226,9962
"1599461047","50","","Aggregated",10.40,0.00,25,34,40,45,230,430,570,600,620,620,620,620,12423,0,25,114,14,3226,9962
"1599461049","50","","Aggregated",10.60,0.00,24,27,32,34,47,290,520,570,570,570,570,570,12437,0,25,114,14,3226,9962
"1599461051","50","","Aggregated",9.90,0.00,25,33,39,40,400,740,900,990,990,990,990,990,12460,0,25,114,14,3226,9963
"1599461053","50","","Aggregated",9.30,0.00,24,27,32,34,40,740,900,990,990,990,990,990,12478,0,25,114,14,3226,9963
"1599461055","50","","Aggregated",10.40,0.00,24,28,34,36,44,740,900,990,990,990,990,990,12496,0,25,114,14,3226,9965
"1599461057","50","","Aggregated",9.80,0.00,24,29,34,36,100,740,900,990,990,990,990,990,12516,0,25,113,14,3226,9964
