"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599466695","50","","Aggregated",10.40,0.00,25,27,29,30,44,52,79,85,100,100,100,100,8510,0,24,72,16,2025,9968
"1599466697","50","","Aggregated",10.30,0.00,24,26,29,31,43,51,79,85,100,100,100,100,8529,0,24,72,16,2025,9968
"1599466699","50","","Aggregated",10.50,0.00,24,25,28,30,40,51,85,100,100,100,100,100,8537,0,24,72,16,2025,9967
"1599466701","50","","Aggregated",9.70,0.00,25,30,37,130,1000,1400,1700,1900,1900,1900,1900,1900,8565,0,24,74,16,2025,9969
"1599466703","50","","Aggregated",9.70,0.00,25,31,45,130,1000,1400,1700,1900,1900,1900,1900,1900,8584,0,24,74,16,2025,9971
"1599466705","50","","Aggregated",8.70,0.00,25,31,40,130,1000,1400,1700,1900,1900,1900,1900,1900,8600,0,24,74,16,2025,9971
"1599466707","50","","Aggregated",9.10,0.00,24,29,40,130,1000,1400,1700,1900,1900,1900,1900,1900,8618,0,24,74,16,2025,9969
"1599466709","50","","Aggregated",9.30,0.00,24,31,36,46,950,1300,1600,1700,1900,1900,1900,1900,8638,0,24,74,16,2025,9969
"1599466711","50","","Aggregated",9.70,0.00,23,27,31,36,64,640,830,880,880,880,880,880,8666,0,24,74,16,2025,9972
"1599466713","50","","Aggregated",9.90,0.00,23,27,31,36,64,640,830,880,880,880,880,880,8681,0,24,74,16,2025,9972
"1599466715","50","","Aggregated",10.20,0.00,25,31,35,37,75,640,830,880,880,880,880,880,8703,0,24,74,16,2025,9974
"1599466717","50","","Aggregated",10.40,0.00,26,32,36,38,75,640,830,880,880,880,880,880,8719,0,24,74,16,2025,9973
"1599466719","50","","Aggregated",9.90,0.00,27,32,37,40,75,570,800,830,880,880,880,880,8740,0,24,74,16,2025,9971
"1599466721","50","","Aggregated",9.70,0.00,27,29,32,35,40,49,87,120,120,120,120,120,8763,0,24,74,16,2025,9971
"1599466723","50","","Aggregated",9.80,0.00,27,29,32,35,46,54,87,120,120,120,120,120,8783,0,24,73,16,2025,9970
"1599466725","50","","Aggregated",10.10,0.00,26,28,31,33,38,47,59,120,120,120,120,120,8801,0,24,73,16,2025,9971
"1599466727","50","","Aggregated",10.20,0.00,26,28,30,32,36,46,49,59,120,120,120,120,8822,0,24,73,16,2025,9973
"1599466729","50","","Aggregated",10.10,0.00,25,27,29,31,35,41,59,120,120,120,120,120,8840,0,24,73,16,2025,9973
"1599466731","50","","Aggregated",10.80,0.00,27,30,33,36,100,450,1000,1000,1000,1000,1000,1000,8859,0,24,74,16,2025,9971
"1599466733","50","","Aggregated",9.90,0.00,26,30,35,39,120,450,1000,1000,1000,1000,1000,1000,8876,0,24,73,16,2025,9970
"1599466735","50","","Aggregated",9.40,0.00,26,29,33,39,120,450,1000,1000,1000,1000,1000,1000,8895,0,24,73,16,2025,9970
"1599466737","50","","Aggregated",9.00,0.00,27,39,100,150,570,870,1000,1000,1000,1000,1000,1000,8916,0,24,74,16,2025,9970
"1599466739","50","","Aggregated",8.20,0.00,28,36,100,150,590,870,1000,1000,1000,1000,1000,1000,8927,0,24,74,16,2025,9971
"1599466741","50","","Aggregated",8.40,0.00,30,50,150,270,710,970,1000,1000,1000,1000,1000,1000,8960,0,24,75,16,2025,9971
"1599466743","50","","Aggregated",9.70,0.00,31,52,150,270,710,970,1000,1000,1000,1000,1000,1000,8976,0,24,74,16,2025,9972
"1599466745","50","","Aggregated",9.90,0.00,50,230,330,340,640,870,1000,1000,1000,1000,1000,1000,8996,0,24,75,16,2025,9973
"1599466747","50","","Aggregated",9.20,0.00,120,330,330,330,530,720,1000,1000,1000,1000,1000,1000,9014,0,24,75,16,2025,9972
"1599466749","50","","Aggregated",10.80,0.00,330,330,330,340,640,710,970,1000,1000,1000,1000,1000,9039,0,24,76,16,2025,9974
"1599466751","50","","Aggregated",10.50,0.00,330,330,330,340,630,650,650,690,690,690,690,690,9061,0,24,77,16,2025,9972
"1599466753","50","","Aggregated",10.00,0.00,330,330,340,350,640,650,1100,1200,1200,1200,1200,1200,9078,0,24,78,16,2025,9973
"1599466755","50","","Aggregated",9.80,0.00,330,330,350,520,640,650,1100,1200,1200,1200,1200,1200,9097,0,25,79,16,2025,9974
"1599466757","50","","Aggregated",10.60,0.00,330,330,520,630,650,680,1100,1200,1200,1200,1200,1200,9116,0,25,79,16,2025,9977
"1599466759","50","","Aggregated",10.70,0.00,330,330,360,630,640,650,1100,1200,1200,1200,1200,1200,9137,0,25,80,16,2025,9976
"1599466761","50","","Aggregated",9.90,0.00,330,330,410,630,640,650,1100,1200,1200,1200,1200,1200,9147,0,25,80,16,2025,9980
"1599466763","50","","Aggregated",9.30,0.00,330,330,340,410,640,640,650,680,680,680,680,680,9175,0,25,81,16,2025,9982
"1599466765","50","","Aggregated",9.40,0.00,330,330,340,370,640,650,650,680,680,680,680,680,9196,0,25,82,16,2025,9982
"1599466767","50","","Aggregated",10.40,0.00,330,330,330,340,630,650,650,650,650,650,650,650,9211,0,25,82,16,2025,9983
"1599466769","50","","Aggregated",9.60,0.00,330,330,330,340,640,650,650,650,650,650,650,650,9224,0,25,83,16,2025,9983
"1599466771","50","","Aggregated",8.80,0.00,330,330,330,330,630,640,650,650,650,650,650,650,9251,0,25,83,16,2025,9985
"1599466773","50","","Aggregated",9.40,0.00,330,330,330,330,630,640,650,650,650,650,650,650,9266,0,25,84,16,2025,9984
"1599466775","50","","Aggregated",9.90,0.00,330,330,330,330,630,640,650,650,650,650,650,650,9286,0,25,85,16,2025,9984
"1599466777","50","","Aggregated",9.00,0.00,330,330,330,330,630,640,650,650,650,650,650,650,9306,0,25,85,16,2025,9986
"1599466779","50","","Aggregated",8.80,0.00,330,330,330,330,640,640,650,660,660,660,660,660,9324,0,25,86,16,2025,9986
"1599466781","50","","Aggregated",10.10,0.00,330,330,330,330,640,640,650,660,660,660,660,660,9339,0,25,86,16,2025,9985
"1599466783","50","","Aggregated",9.20,0.00,330,330,330,330,640,640,650,660,660,660,660,660,9354,0,25,87,16,2025,9984
"1599466785","50","","Aggregated",8.60,0.00,330,330,330,330,640,650,650,660,660,660,660,660,9367,0,25,87,16,2025,9987
"1599466787","50","","Aggregated",8.20,0.00,330,330,340,640,840,950,1100,1400,1400,1400,1400,1400,9391,0,25,88,16,2025,9986
"1599466789","50","","Aggregated",8.20,0.00,330,340,560,650,880,1000,1200,1400,1400,1400,1400,1400,9401,0,25,89,16,2025,9988
"1599466791","50","","Aggregated",8.10,0.00,340,640,760,840,1000,1300,1400,2000,2000,2000,2000,2000,9430,0,25,91,16,2025,9990
"1599466793","50","","Aggregated",9.00,0.00,340,640,760,840,1000,1300,1400,2000,2000,2000,2000,2000,9446,0,25,91,16,2025,9991
"1599466795","50","","Aggregated",9.60,0.00,370,660,840,880,1000,1300,1400,2000,2000,2000,2000,2000,9461,0,25,92,16,2025,9991
"1599466797","50","","Aggregated",8.60,0.00,330,560,660,740,950,1200,1400,2000,2000,2000,2000,2000,9477,0,25,92,16,2025,9992
"1599466799","50","","Aggregated",9.20,0.00,330,470,640,700,890,1200,1400,2000,2000,2000,2000,2000,9488,0,25,93,16,2025,9994
"1599466801","50","","Aggregated",9.00,0.00,330,340,630,650,950,1200,1300,1500,1500,1500,1500,1500,9520,0,25,94,16,2025,9999
"1599466803","50","","Aggregated",9.10,0.00,330,380,640,640,930,1200,1300,1500,1500,1500,1500,1500,9538,0,25,95,16,2025,9999
"1599466805","50","","Aggregated",8.80,0.00,330,340,630,640,690,1100,1300,1500,1500,1500,1500,1500,9561,0,25,96,16,2025,10001
"1599466808","50","","Aggregated",9.10,0.00,330,380,640,640,820,1200,1300,1500,1500,1500,1500,1500,9567,0,25,96,16,2025,10000
"1599466810","50","","Aggregated",9.80,0.00,330,450,630,640,680,820,1200,1500,1500,1500,1500,1500,9597,0,25,97,16,2025,10003
"1599466812","50","","Aggregated",10.20,0.00,330,450,630,640,800,960,1200,1500,1500,1500,1500,1500,9617,0,25,98,16,2025,10004
"1599466814","50","","Aggregated",9.00,0.00,330,450,640,640,700,960,1200,1500,1500,1500,1500,1500,9642,0,25,99,16,2025,10003
"1599466816","50","","Aggregated",10.00,0.00,330,450,640,650,840,1000,1200,1500,1500,1500,1500,1500,9658,0,25,100,16,2025,10004
"1599466818","50","","Aggregated",10.10,0.00,330,330,350,590,660,880,1100,1200,1200,1200,1200,1200,9680,0,25,100,16,2025,10002
"1599466820","50","","Aggregated",10.00,0.00,330,330,450,630,700,960,1200,1300,1300,1300,1300,1300,9688,0,25,100,16,2025,10004
"1599466822","50","","Aggregated",9.80,0.00,340,650,860,1000,1700,2000,2300,2400,2400,2400,2400,2400,9720,0,25,104,16,2373,10003
"1599466824","50","","Aggregated",10.30,0.00,330,500,730,860,1600,2000,2300,2400,2400,2400,2400,2400,9740,0,25,104,16,2373,10003
"1599466826","50","","Aggregated",9.90,0.00,340,650,830,1000,1700,2000,2300,2400,2400,2400,2400,2400,9757,0,25,105,16,2373,10003
"1599466828","50","","Aggregated",9.70,0.00,640,840,910,1000,1600,2000,2300,2400,2400,2400,2400,2400,9778,0,25,106,16,2373,10001
"1599466830","50","","Aggregated",9.80,0.00,340,640,650,670,890,1100,1200,1300,1300,1300,1300,1300,9807,0,25,108,16,2373,10003
"1599466832","50","","Aggregated",10.40,0.00,340,630,650,690,920,1100,1200,1300,1300,1300,1300,1300,9819,0,25,108,16,2373,10002
"1599466834","50","","Aggregated",9.90,0.00,330,610,650,670,890,1100,1200,1300,1300,1300,1300,1300,9837,0,25,108,16,2373,10001
"1599466836","50","","Aggregated",9.60,0.00,330,380,650,650,890,1100,1200,1200,1200,1200,1200,1200,9857,0,25,109,16,2373,10001
"1599466838","50","","Aggregated",9.90,0.00,330,330,330,330,630,650,650,660,660,660,660,660,9881,0,25,109,16,2373,10001
"1599466840","50","","Aggregated",10.10,0.00,320,330,330,330,340,650,650,660,660,660,660,660,9900,0,25,110,16,2373,10001
"1599466842","50","","Aggregated",10.10,0.00,320,330,330,330,380,650,660,660,660,660,660,660,9916,0,25,110,16,2373,10001
"1599466844","50","","Aggregated",9.70,0.00,320,330,330,330,360,630,650,660,660,660,660,660,9936,0,25,111,16,2373,9999
"1599466846","50","","Aggregated",9.90,0.00,320,330,330,340,380,650,660,720,720,720,720,720,9964,0,25,111,16,2373,9998
"1599466848","50","","Aggregated",10.20,0.00,320,320,330,340,370,650,660,720,720,720,720,720,9987,0,25,111,16,2373,9997
"1599466850","50","","Aggregated",10.60,0.00,65,320,320,330,370,640,660,720,720,720,720,720,10005,0,25,111,16,2373,9996
"1599466852","50","","Aggregated",10.40,0.00,30,50,90,320,350,370,660,660,720,720,720,720,10028,0,25,111,16,2373,9996
"1599466854","50","","Aggregated",11.00,0.00,25,31,37,45,68,100,410,660,660,660,660,660,10043,0,25,111,16,2373,9998
"1599466856","50","","Aggregated",10.80,0.00,23,28,31,36,60,100,410,660,660,660,660,660,10061,0,25,110,16,2373,9997
"1599466858","50","","Aggregated",10.00,0.00,23,26,31,35,60,100,410,660,660,660,660,660,10080,0,25,110,16,2373,9995
"1599466860","50","","Aggregated",9.30,0.00,23,26,29,35,60,160,410,660,660,660,660,660,10096,0,25,110,16,2373,9994
"1599466862","50","","Aggregated",9.10,0.00,24,27,35,43,69,100,410,660,660,660,660,660,10120,0,25,110,16,2373,9994
"1599466864","50","","Aggregated",9.30,0.00,24,27,29,41,73,100,520,540,540,540,540,540,10140,0,25,110,16,2373,9994
"1599466866","50","","Aggregated",9.60,0.00,25,28,33,43,73,100,520,540,540,540,540,540,10157,0,25,110,16,2373,9994
"1599466868","50","","Aggregated",9.90,0.00,25,28,31,36,69,100,520,540,540,540,540,540,10178,0,25,110,16,2373,9994
"1599466870","50","","Aggregated",9.70,0.00,24,27,28,30,46,100,520,540,540,540,540,540,10202,0,25,110,16,2373,9993
"1599466872","50","","Aggregated",10.40,0.00,25,28,29,31,42,73,490,520,540,540,540,540,10225,0,25,109,16,2373,9993
"1599466874","50","","Aggregated",10.50,0.00,25,26,28,29,33,38,46,61,78,78,78,78,10245,0,25,109,16,2373,9992
"1599466876","50","","Aggregated",10.70,0.00,25,27,28,29,34,42,61,69,78,78,78,78,10265,0,25,109,16,2373,9990
"1599466876","0","","Aggregated",10.70,0.00,25,27,28,29,34,42,61,69,78,78,78,78,10268,0,25,109,16,2373,9989
