"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1613459766","20","","Aggregated",3.70,0.00,620,920,1200,1500,3000,3000,3000,3000,3000,3000,3000,3000,8037,0,24,244,15,4577,9974
"1613459771","20","","Aggregated",3.60,0.00,620,1500,2100,3000,3000,3000,3400,3400,3400,3400,3400,3400,8054,0,24,247,15,4577,9974
"1613459776","20","","Aggregated",2.90,0.00,940,1600,2300,3000,3000,3000,3400,3400,3400,3400,3400,3400,8071,0,24,249,15,4577,9973
"1613459781","20","","Aggregated",3.40,0.00,750,1400,1500,1600,3000,3000,3000,3000,3000,3000,3000,3000,8088,0,24,251,15,4577,9972
"1613459786","20","","Aggregated",3.20,0.00,630,1400,1500,1800,3000,3000,3100,3100,3100,3100,3100,3100,8105,0,24,253,15,4577,9970
"1613459791","20","","Aggregated",3.00,0.00,620,640,930,1500,3000,3000,3100,3100,3100,3100,3100,3100,8127,0,24,255,15,4577,9974
"1613459796","20","","Aggregated",4.20,0.00,29,58,620,630,930,2400,3000,3000,3000,3000,3000,3000,8151,0,24,254,15,4577,9976
"1613459801","20","","Aggregated",5.30,0.00,24,26,29,29,34,39,58,58,58,58,58,58,8172,0,24,253,15,4577,9978
"1613459806","20","","Aggregated",4.60,0.00,23,25,26,29,32,34,35,35,35,35,35,35,8194,0,24,253,15,4577,9979
"1613459811","20","","Aggregated",4.50,0.00,23,24,26,29,31,34,40,40,40,40,40,40,8220,0,24,252,14,4577,9978
"1613459816","20","","Aggregated",5.00,0.00,22,23,25,27,31,37,39,39,39,39,39,39,8246,0,24,251,14,4577,9978
"1613459821","20","","Aggregated",4.50,0.00,21,22,24,25,30,37,55,55,55,55,55,55,8266,0,24,251,14,4577,9979
"1613459826","20","","Aggregated",4.60,0.00,21,23,25,26,30,40,56,56,56,56,56,56,8288,0,24,250,14,4577,9980
"1613459831","20","","Aggregated",4.30,0.00,23,24,26,26,31,42,56,56,56,56,56,56,8314,0,24,249,14,4577,9979
"1613459836","20","","Aggregated",5.00,0.00,22,24,25,28,32,35,42,42,42,42,42,42,8337,0,24,249,14,4577,9982
"1613459841","20","","Aggregated",5.30,0.00,22,24,25,27,29,32,35,35,35,35,35,35,8357,0,24,248,14,4577,9981
"1613459846","20","","Aggregated",4.20,0.00,23,24,26,27,30,45,66,66,66,66,66,66,8380,0,24,248,14,4577,9980
"1613459851","20","","Aggregated",4.20,0.00,24,30,45,66,410,660,870,870,870,870,870,870,8387,0,24,248,14,4577,9979
"1613459856","20","","Aggregated",3.10,0.00,360,660,870,1000,1800,1800,2100,2100,2100,2100,2100,2100,8408,0,24,249,14,4577,9977
"1613459861","20","","Aggregated",3.30,0.00,42,390,600,690,1400,1800,2100,2100,2100,2100,2100,2100,8431,0,24,248,14,4577,9978
"1613459866","20","","Aggregated",3.70,0.00,24,26,33,38,390,470,600,600,600,600,600,600,8446,0,24,248,14,4577,9974
"1613459871","20","","Aggregated",4.50,0.00,24,25,32,33,56,620,660,660,660,660,660,660,8473,0,24,248,14,4577,9974
"1613459876","20","","Aggregated",4.90,0.00,24,26,28,29,33,34,56,56,56,56,56,56,8496,0,24,247,14,4577,9977
"1613459881","20","","Aggregated",4.60,0.00,22,25,28,29,32,32,44,44,44,44,44,44,8516,0,24,246,14,4577,9977
"1613459886","20","","Aggregated",3.90,0.00,21,22,23,24,28,36,44,44,44,44,44,44,8537,0,24,246,14,4577,9976
"1613459891","20","","Aggregated",4.10,0.00,21,24,26,27,36,43,48,48,48,48,48,48,8566,0,24,245,14,4577,9975
"1613459896","20","","Aggregated",4.40,0.00,22,24,27,28,40,43,48,48,48,48,48,48,8584,0,24,245,14,4577,9977
"1613459901","20","","Aggregated",4.80,0.00,22,24,25,26,28,34,41,41,41,41,41,41,8600,0,24,244,14,4577,9979
"1613459906","20","","Aggregated",3.80,0.00,22,24,25,26,31,46,47,47,47,47,47,47,8625,0,24,244,14,4577,9978
"1613459911","20","","Aggregated",3.80,0.00,21,23,24,27,31,46,50,50,50,50,50,50,8645,0,24,243,14,4577,9976
"1613459916","20","","Aggregated",4.40,0.00,21,23,24,24,28,30,50,50,50,50,50,50,8662,0,24,243,14,4577,9977
"1613459921","20","","Aggregated",3.60,0.00,22,24,25,26,28,34,41,41,41,41,41,41,8686,0,24,242,14,4577,9980
"1613459926","20","","Aggregated",4.20,0.00,22,23,25,25,27,34,48,48,48,48,48,48,8712,0,24,241,14,4577,9979
"1613459931","20","","Aggregated",4.40,0.00,22,24,26,26,34,43,56,56,56,56,56,56,8730,0,24,241,14,4577,9979
"1613459936","20","","Aggregated",4.70,0.00,23,25,26,27,35,43,56,56,56,56,56,56,8747,0,24,240,14,4577,9979
"1613459941","20","","Aggregated",3.90,0.00,22,24,25,26,29,35,39,39,39,39,39,39,8773,0,24,240,14,4577,9980
"1613459946","20","","Aggregated",4.20,0.00,22,23,26,27,33,38,54,54,54,54,54,54,8794,0,24,239,14,4577,9983
"1613459951","20","","Aggregated",5.30,0.00,22,26,28,28,31,39,54,54,54,54,54,54,8818,0,24,239,14,4577,9983
"1613459956","20","","Aggregated",4.60,0.00,22,24,28,28,31,36,43,43,43,43,43,43,8839,0,24,238,14,4577,9982
"1613459961","20","","Aggregated",4.40,0.00,22,23,24,25,30,33,36,36,36,36,36,36,8861,0,24,238,14,4577,9981
"1613459966","20","","Aggregated",3.60,0.00,22,24,25,25,31,34,40,40,40,40,40,40,8876,0,24,237,14,4577,9979
"1613459971","20","","Aggregated",3.50,0.00,22,23,25,27,28,38,42,42,42,42,42,42,8903,0,24,237,14,4577,9978
"1613459976","20","","Aggregated",4.40,0.00,22,22,24,25,28,38,42,42,42,42,42,42,8915,0,24,236,14,4577,9976
"1613459981","20","","Aggregated",3.40,0.00,21,22,24,24,26,28,33,33,33,33,33,33,8931,0,24,236,14,4577,9975
"1613459986","20","","Aggregated",3.10,0.00,21,24,26,28,29,30,33,33,33,33,33,33,8955,0,24,235,14,4577,9976
"1613459991","20","","Aggregated",4.60,0.00,21,23,26,26,30,31,37,37,37,37,37,37,8978,0,24,235,14,4577,9976
"1613459996","20","","Aggregated",4.60,0.00,21,22,23,24,27,32,37,37,37,37,37,37,8997,0,24,234,14,4577,9975
"1613460001","20","","Aggregated",4.00,0.00,22,23,25,26,34,76,120,120,120,120,120,120,9016,0,24,234,14,4577,9974
"1613460006","20","","Aggregated",3.70,0.00,23,26,27,29,35,76,120,120,120,120,120,120,9035,0,24,234,14,4577,9973
"1613460012","20","","Aggregated",3.80,0.00,22,24,26,27,32,45,540,540,540,540,540,540,9056,0,24,233,14,4577,9971
"1613460017","20","","Aggregated",3.80,0.00,23,25,27,28,43,61,540,540,540,540,540,540,9073,0,24,233,14,4577,9972
"1613460022","20","","Aggregated",3.60,0.00,21,23,23,24,26,31,61,61,61,61,61,61,9095,0,24,232,14,4577,9971
"1613460027","20","","Aggregated",4.30,0.00,22,23,24,24,27,31,43,43,43,43,43,43,9115,0,24,232,14,4577,9972
"1613460032","20","","Aggregated",4.50,0.00,23,26,27,27,37,45,85,85,85,85,85,85,9136,0,24,231,14,4577,9973
"1613460037","20","","Aggregated",3.80,0.00,22,26,28,30,39,45,85,85,85,85,85,85,9155,0,24,231,14,4577,9973
"1613460042","20","","Aggregated",3.20,0.00,28,45,640,1500,2500,2500,2800,2800,2800,2800,2800,2800,9176,0,24,233,14,4577,9974
"1613460047","20","","Aggregated",4.00,0.00,23,72,1300,1500,2500,2500,2800,2800,2800,2800,2800,2800,9190,0,24,232,14,4577,9973
"1613460052","20","","Aggregated",4.40,0.00,21,22,23,24,25,26,31,31,31,31,31,31,9211,0,24,232,14,4577,9971
"1613460057","20","","Aggregated",3.60,0.00,22,23,25,25,28,40,43,43,43,43,43,43,9231,0,24,231,14,4577,9971
"1613460062","20","","Aggregated",3.80,0.00,22,24,24,25,33,34,43,43,43,43,43,43,9256,0,24,231,14,4577,9973
"1613460067","20","","Aggregated",4.40,0.00,23,24,24,25,31,33,34,34,34,34,34,34,9273,0,24,230,14,4577,9975
"1613460072","20","","Aggregated",4.60,0.00,24,30,330,630,770,820,910,910,910,910,910,910,9291,0,24,230,14,4577,9974
"1613460077","20","","Aggregated",3.70,0.00,25,30,48,330,750,820,910,910,910,910,910,910,9309,0,24,230,14,4577,9976
"1613460082","20","","Aggregated",3.30,0.00,21,22,24,25,27,35,36,36,36,36,36,36,9334,0,24,230,14,4577,9975
"1613460087","20","","Aggregated",4.20,0.00,21,22,23,24,25,28,35,35,35,35,35,35,9352,0,24,229,14,4577,9978
"1613460092","20","","Aggregated",4.70,0.00,22,24,25,25,27,35,39,39,39,39,39,39,9375,0,24,229,14,4577,9981
"1613460097","20","","Aggregated",3.60,0.00,23,25,26,26,30,33,39,39,39,39,39,39,9395,0,24,228,14,4577,9980
"1613460102","20","","Aggregated",3.70,0.00,21,24,25,26,27,31,38,38,38,38,38,38,9409,0,24,228,14,4577,9980
"1613460107","20","","Aggregated",3.60,0.00,21,22,23,24,37,38,48,48,48,48,48,48,9426,0,24,228,14,4577,9978
"1613460112","20","","Aggregated",3.10,0.00,22,23,23,24,25,37,48,48,48,48,48,48,9441,0,24,227,14,4577,9977
"1613460117","20","","Aggregated",3.20,0.00,22,23,24,25,28,30,31,31,31,31,31,31,9464,0,24,227,14,4577,9977
"1613460122","20","","Aggregated",4.40,0.00,23,26,28,29,37,770,810,810,810,810,810,810,9482,0,24,226,14,4577,9977
"1613460127","20","","Aggregated",4.40,0.00,31,460,570,620,770,810,950,950,950,950,950,950,9508,0,24,227,14,4577,9980
"1613460132","20","","Aggregated",4.00,0.00,32,460,550,580,690,810,910,910,910,910,910,910,9525,0,24,227,14,4577,9979
"1613460137","20","","Aggregated",4.00,0.00,22,27,31,35,54,550,580,580,580,580,580,580,9541,0,24,226,14,4577,9977
"1613460142","20","","Aggregated",3.80,0.00,26,29,39,45,310,390,500,500,500,500,500,500,9560,0,24,226,14,4577,9979
"1613460147","20","","Aggregated",3.70,0.00,22,24,25,26,27,39,45,45,45,45,45,45,9582,0,24,225,14,4577,9977
"1613460152","20","","Aggregated",3.10,0.00,21,23,24,25,29,36,38,38,38,38,38,38,9602,0,24,225,14,4577,9977
"1613460157","20","","Aggregated",4.50,0.00,22,24,27,27,36,43,47,47,47,47,47,47,9621,0,24,225,14,4577,9977
"1613460162","20","","Aggregated",4.20,0.00,22,25,27,27,30,36,47,47,47,47,47,47,9645,0,24,224,14,4577,9978
"1613460167","20","","Aggregated",4.20,0.00,21,23,25,27,30,34,44,44,44,44,44,44,9662,0,24,224,14,4577,9978
"1613460172","20","","Aggregated",3.80,0.00,22,24,25,29,34,44,60,60,60,60,60,60,9683,0,24,223,14,4577,9979
"1613460177","20","","Aggregated",4.10,0.00,22,23,24,25,28,32,32,32,32,32,32,32,9700,0,24,223,14,4577,9980
"1613460182","20","","Aggregated",4.40,0.00,21,22,23,25,27,32,32,32,32,32,32,32,9724,0,24,222,14,4577,9978
"1613460187","20","","Aggregated",3.50,0.00,22,23,25,26,28,34,49,49,49,49,49,49,9744,0,24,222,14,4577,9978
"1613460192","20","","Aggregated",3.70,0.00,22,25,26,27,33,45,49,49,49,49,49,49,9762,0,24,222,14,4577,9978
"1613460197","20","","Aggregated",4.10,0.00,22,24,25,25,28,33,45,45,45,45,45,45,9777,0,24,221,14,4577,9977
"1613460202","20","","Aggregated",4.00,0.00,22,23,24,24,27,33,40,40,40,40,40,40,9800,0,24,221,14,4577,9978
"1613460207","20","","Aggregated",3.70,0.00,24,27,30,30,39,40,49,49,49,49,49,49,9822,0,24,221,14,4577,9979
"1613460212","20","","Aggregated",4.20,0.00,27,30,31,36,39,43,49,49,49,49,49,49,9842,0,24,220,14,4577,9979
"1613460217","20","","Aggregated",4.60,0.00,23,24,26,29,36,37,39,39,39,39,39,39,9862,0,24,220,14,4577,9980
"1613460222","20","","Aggregated",4.10,0.00,23,24,25,25,29,36,38,38,38,38,38,38,9882,0,24,219,14,4577,9980
"1613460227","20","","Aggregated",3.60,0.00,22,24,25,25,30,38,47,47,47,47,47,47,9898,0,24,219,14,4577,9981
"1613460232","20","","Aggregated",3.60,0.00,22,24,25,26,31,38,47,47,47,47,47,47,9918,0,24,219,14,4577,9980
"1613460237","20","","Aggregated",4.10,0.00,23,24,28,29,30,31,38,38,38,38,38,38,9937,0,24,218,14,4577,9979
"1613460242","20","","Aggregated",3.80,0.00,22,23,25,26,29,30,30,30,30,30,30,30,9957,0,24,218,14,4577,9980
"1613460247","20","","Aggregated",3.40,0.00,22,22,23,23,26,28,30,30,30,30,30,30,9971,0,23,218,14,4577,9980
"1613460252","20","","Aggregated",3.30,0.00,22,22,23,23,27,28,29,29,29,29,29,29,9988,0,23,217,14,4577,9980
"1613460257","20","","Aggregated",3.30,0.00,22,23,24,25,28,30,34,34,34,34,34,34,10009,0,23,217,14,4577,9980
"1613460262","20","","Aggregated",3.80,0.00,22,23,26,29,34,37,44,44,44,44,44,44,10028,0,23,216,14,4577,9978
"1613460267","20","","Aggregated",4.20,0.00,22,23,24,26,32,37,44,44,44,44,44,44,10048,0,23,216,14,4577,9976
"1613460272","20","","Aggregated",4.20,0.00,22,22,24,24,24,26,31,31,31,31,31,31,10069,0,23,216,14,4577,9977
"1613460277","20","","Aggregated",3.80,0.00,22,22,24,24,28,37,45,45,45,45,45,45,10089,0,23,215,14,4577,9975
"1613460282","20","","Aggregated",3.90,0.00,22,23,27,28,37,45,47,47,47,47,47,47,10109,0,23,215,14,4577,9977
"1613460287","20","","Aggregated",4.20,0.00,22,25,28,29,33,42,47,47,47,47,47,47,10135,0,23,214,14,4577,9978
"1613460292","20","","Aggregated",5.00,0.00,21,23,26,26,31,38,56,56,56,56,56,56,10157,0,23,214,14,4577,9978
"1613460297","20","","Aggregated",5.10,0.00,21,24,24,25,34,46,56,56,56,56,56,56,10177,0,23,214,14,4577,9977
"1613460302","20","","Aggregated",3.80,0.00,21,23,24,25,30,34,39,39,39,39,39,39,10193,0,23,213,14,4577,9976
"1613460307","20","","Aggregated",3.10,0.00,21,22,23,25,30,31,39,39,39,39,39,39,10206,0,23,213,14,4577,9976
"1613460312","20","","Aggregated",3.30,0.00,22,25,26,28,33,45,63,63,63,63,63,63,10224,0,23,213,14,4577,9977
"1613460317","20","","Aggregated",3.50,0.00,22,25,28,28,35,45,63,63,63,63,63,63,10250,0,23,212,14,4577,9978
"1613460322","20","","Aggregated",4.10,0.00,22,25,25,25,28,35,44,44,44,44,44,44,10268,0,23,212,14,4577,9977
"1613460327","20","","Aggregated",4.40,0.00,22,25,27,28,37,41,54,54,54,54,54,54,10294,0,23,211,14,4577,9975
"1613460332","20","","Aggregated",4.90,0.00,22,24,27,28,35,38,54,54,54,54,54,54,10313,0,23,211,14,4577,9974
"1613460337","20","","Aggregated",4.30,0.00,21,23,25,27,29,37,38,38,38,38,38,38,10336,0,23,211,14,4577,9974
"1613460342","20","","Aggregated",4.20,0.00,23,27,27,30,37,42,44,44,44,44,44,44,10355,0,23,210,14,4577,9974
"1613460347","20","","Aggregated",4.00,0.00,22,24,26,28,31,38,44,44,44,44,44,44,10379,0,23,210,14,4577,9974
"1613460352","20","","Aggregated",4.40,0.00,22,24,26,26,30,44,47,47,47,47,47,47,10402,0,23,210,14,4577,9974
"1613460357","20","","Aggregated",4.90,0.00,23,24,26,27,36,44,47,47,47,47,47,47,10428,0,23,209,14,4577,9973
"1613460362","20","","Aggregated",4.60,0.00,22,24,26,27,33,37,42,42,42,42,42,42,10451,0,23,209,14,4577,9977
"1613460367","20","","Aggregated",5.10,0.00,22,23,25,27,31,42,53,53,53,53,53,53,10470,0,23,208,14,4577,9978
"1613460372","20","","Aggregated",4.20,0.00,23,24,30,31,720,960,1000,1000,1000,1000,1000,1000,10491,0,23,208,14,4577,9976
"1613460377","20","","Aggregated",3.20,0.00,90,550,740,820,960,970,1000,1000,1000,1000,1000,1000,10511,0,23,209,14,4577,9977
"1613460382","20","","Aggregated",4.20,0.00,29,270,390,630,830,870,970,970,970,970,970,970,10533,0,23,209,14,4577,9976
"1613460387","20","","Aggregated",5.30,0.00,22,24,25,26,240,340,500,500,500,500,500,500,10554,0,23,208,14,4577,9975
"1613460392","20","","Aggregated",3.60,0.00,23,24,25,26,820,830,840,840,840,840,840,840,10567,0,23,208,14,4577,9974
"1613460397","20","","Aggregated",2.70,0.00,820,820,820,820,830,830,840,840,840,840,840,840,10584,0,23,209,14,4577,9974
"1613460402","20","","Aggregated",2.80,0.00,820,820,830,830,1600,1700,2200,2200,2200,2200,2200,2200,10594,0,23,210,14,4577,9973
"1613460407","20","","Aggregated",3.00,0.00,820,830,840,1000,1600,1700,2200,2200,2200,2200,2200,2200,10613,0,23,211,14,4577,9975
"1613460412","20","","Aggregated",3.40,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10633,0,23,212,14,4577,9976
"1613460417","20","","Aggregated",3.70,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10650,0,23,213,14,4577,9975
"1613460422","20","","Aggregated",3.60,0.00,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10668,0,23,214,14,4577,9977
"1613460427","20","","Aggregated",3.30,0.00,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10685,0,23,215,14,4577,9978
"1613460432","20","","Aggregated",3.30,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10701,0,23,216,14,4577,9976
"1613460437","20","","Aggregated",3.30,0.00,820,820,820,820,830,830,830,830,830,830,830,830,10712,0,23,216,14,4577,9974
"1613460442","20","","Aggregated",2.90,0.00,820,820,820,820,830,830,1600,1600,1600,1600,1600,1600,10728,0,23,217,14,4577,9974
"1613460447","20","","Aggregated",3.00,0.00,820,820,830,830,840,1600,1600,1600,1600,1600,1600,1600,10746,0,23,219,14,4577,9973
"1613460452","20","","Aggregated",3.10,0.00,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10763,0,24,220,14,4577,9974
"1613460457","20","","Aggregated",3.00,0.00,820,830,830,830,830,1600,1600,1600,1600,1600,1600,1600,10780,0,24,220,14,4577,9974
"1613460462","20","","Aggregated",3.30,0.00,820,820,830,830,830,1600,1600,1600,1600,1600,1600,1600,10793,0,24,221,14,4577,9976
"1613460467","20","","Aggregated",3.70,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10813,0,24,222,14,4577,9976
"1613460472","20","","Aggregated",4.10,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10835,0,24,224,14,4577,9975
"1613460477","20","","Aggregated",3.70,0.00,820,820,830,830,1600,1600,1700,1700,1700,1700,1700,1700,10852,0,24,224,14,4577,9976
"1613460482","20","","Aggregated",3.50,0.00,820,820,820,830,840,1600,1700,1700,1700,1700,1700,1700,10868,0,24,225,14,4577,9976
"1613460487","20","","Aggregated",3.40,0.00,820,820,830,830,1600,1600,1600,1600,1600,1600,1600,1600,10883,0,24,226,14,4577,9976
"1613460492","20","","Aggregated",2.80,0.00,820,820,830,1600,1600,1600,1600,1600,1600,1600,1600,1600,10899,0,24,227,14,4577,9976
"1613460497","20","","Aggregated",3.20,0.00,820,820,820,820,830,1600,1600,1600,1600,1600,1600,1600,10921,0,24,228,14,4577,9975
"1613460502","20","","Aggregated",3.80,0.00,820,820,830,830,1500,2300,2500,2500,2500,2500,2500,2500,10936,0,24,230,14,4577,9975
"1613460507","20","","Aggregated",3.20,0.00,820,830,1300,1500,1600,2300,2500,2500,2500,2500,2500,2500,10953,0,24,230,14,4577,9974
"1613460512","20","","Aggregated",3.70,0.00,820,820,830,830,1600,1600,1700,1700,1700,1700,1700,1700,10976,0,24,231,14,4577,9974
"1613460517","20","","Aggregated",4.10,0.00,25,30,820,830,1600,1600,1700,1700,1700,1700,1700,1700,10996,0,24,231,14,4577,9973
"1613460522","20","","Aggregated",3.90,0.00,22,23,24,26,30,35,41,41,41,41,41,41,11013,0,24,231,14,4577,9972
"1613460527","20","","Aggregated",3.70,0.00,22,22,23,24,27,35,43,43,43,43,43,43,11032,0,24,230,14,4577,9973
"1613460532","20","","Aggregated",3.70,0.00,21,22,23,24,28,29,43,43,43,43,43,43,11050,0,24,230,14,4577,9974
"1613460537","20","","Aggregated",4.00,0.00,21,24,24,25,28,29,40,40,40,40,40,40,11070,0,24,230,14,4577,9974
"1613460542","20","","Aggregated",4.40,0.00,21,24,24,26,31,41,43,43,43,43,43,43,11093,0,24,229,14,4577,9974
"1613460547","20","","Aggregated",3.90,0.00,21,24,26,26,41,46,46,46,46,46,46,46,11111,0,24,229,14,4577,9975
"1613460552","20","","Aggregated",3.90,0.00,21,22,24,26,33,46,46,46,46,46,46,46,11131,0,24,228,14,4577,9974
"1613460557","20","","Aggregated",3.80,0.00,21,23,24,26,32,41,60,60,60,60,60,60,11148,0,24,228,14,4577,9973
"1613460562","20","","Aggregated",3.40,0.00,21,24,27,28,40,46,60,60,60,60,60,60,11167,0,24,228,14,4577,9971
"1613460567","20","","Aggregated",3.70,0.00,21,22,23,27,34,40,43,43,43,43,43,43,11183,0,24,227,14,4577,9970
"1613460572","20","","Aggregated",3.40,0.00,21,22,23,24,28,35,37,37,37,37,37,37,11201,0,24,227,14,4577,9969
"1613460577","20","","Aggregated",3.20,0.00,21,23,24,24,28,30,37,37,37,37,37,37,11222,0,24,227,14,4577,9969
"1613460582","20","","Aggregated",3.70,0.00,21,22,23,24,25,28,30,30,30,30,30,30,11239,0,24,226,14,4577,9969
"1613460587","20","","Aggregated",3.60,0.00,21,22,22,22,30,31,31,31,31,31,31,31,11254,0,24,226,14,4577,9969
"1613460592","20","","Aggregated",3.20,0.00,21,22,22,23,28,31,31,31,31,31,31,31,11274,0,24,226,14,4577,9968
"1613460597","20","","Aggregated",3.10,0.00,21,23,23,24,27,29,34,34,34,34,34,34,11288,0,24,226,14,4577,9969
"1613460602","20","","Aggregated",3.90,0.00,22,23,24,26,29,34,41,41,41,41,41,41,11307,0,24,225,14,4577,9969
"1613460607","20","","Aggregated",3.60,0.00,21,24,26,27,41,280,600,600,600,600,600,600,11328,0,24,225,14,4577,9970
"1613460608","0","","Aggregated",3.60,0.00,21,24,26,27,41,280,600,600,600,600,600,600,11330,0,24,225,14,4577,9970
