"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600233574","20","","Aggregated",4.40,0.00,24,29,30,34,710,870,900,900,900,900,900,900,8281,0,24,111,16,3975,9851
"1600233579","20","","Aggregated",4.10,0.00,32,130,280,550,810,890,900,900,900,900,900,900,8300,0,24,111,16,3975,9853
"1600233584","20","","Aggregated",3.50,0.00,34,44,180,200,470,810,890,890,890,890,890,890,8316,0,24,111,16,3975,9855
"1600233589","20","","Aggregated",4.00,0.00,25,26,29,34,40,44,48,48,48,48,48,48,8342,0,24,111,16,3975,9858
"1600233594","20","","Aggregated",4.50,0.00,23,26,26,27,29,35,44,44,44,44,44,44,8360,0,24,111,16,3975,9858
"1600233599","20","","Aggregated",4.20,0.00,22,23,25,27,31,35,36,36,36,36,36,36,8386,0,24,110,16,3975,9857
"1600233604","20","","Aggregated",3.70,0.00,22,23,24,26,29,34,36,36,36,36,36,36,8405,0,24,110,16,3975,9859
"1600233609","20","","Aggregated",4.50,0.00,23,24,26,27,29,34,34,34,34,34,34,34,8423,0,24,110,16,3975,9860
"1600233614","20","","Aggregated",4.20,0.00,24,27,30,30,35,43,110,110,110,110,110,110,8444,0,24,110,16,3975,9864
"1600233619","20","","Aggregated",3.50,0.00,24,29,30,35,110,600,880,880,880,880,880,880,8461,0,24,110,16,3975,9865
"1600233624","20","","Aggregated",4.20,0.00,22,25,28,33,39,410,880,880,880,880,880,880,8485,0,24,110,16,3975,9864
"1600233629","20","","Aggregated",4.00,0.00,22,23,25,28,34,44,45,45,45,45,45,45,8502,0,24,109,16,3975,9863
"1600233634","20","","Aggregated",3.10,0.00,22,25,30,34,210,710,940,940,940,940,940,940,8518,0,24,110,16,3975,9864
"1600233639","20","","Aggregated",3.10,0.00,25,30,36,39,130,710,940,940,940,940,940,940,8535,0,24,109,16,3975,9867
"1600233644","20","","Aggregated",3.10,0.00,23,25,26,30,39,54,130,130,130,130,130,130,8552,0,24,109,16,3975,9866
"1600233649","20","","Aggregated",3.80,0.00,23,25,26,26,28,32,39,39,39,39,39,39,8570,0,24,109,16,3975,9865
"1600233654","20","","Aggregated",4.00,0.00,24,26,32,39,280,700,840,840,840,840,840,840,8592,0,24,109,16,3975,9867
"1600233659","20","","Aggregated",4.10,0.00,26,40,97,110,480,700,840,840,840,840,840,840,8608,0,24,109,16,3975,9868
"1600233664","20","","Aggregated",4.00,0.00,26,46,97,180,520,930,1000,1000,1000,1000,1000,1000,8626,0,24,109,16,3975,9869
"1600233669","20","","Aggregated",3.20,0.00,120,430,640,690,840,1000,1300,1300,1300,1300,1300,1300,8648,0,24,110,16,3975,9868
"1600233674","20","","Aggregated",4.20,0.00,37,270,430,580,690,690,1300,1300,1300,1300,1300,1300,8668,0,24,110,16,3975,9867
"1600233679","20","","Aggregated",4.10,0.00,23,25,26,29,33,310,580,580,580,580,580,580,8681,0,24,110,16,3975,9867
"1600233684","20","","Aggregated",3.30,0.00,23,24,31,34,48,420,890,890,890,890,890,890,8700,0,24,110,16,3975,9866
"1600233689","20","","Aggregated",3.50,0.00,26,43,47,84,440,890,950,950,950,950,950,950,8719,0,24,110,16,3975,9865
"1600233694","20","","Aggregated",3.40,0.00,23,27,30,43,84,620,950,950,950,950,950,950,8735,0,24,110,16,3975,9866
"1600233699","20","","Aggregated",3.70,0.00,23,26,29,29,31,44,53,53,53,53,53,53,8761,0,24,109,16,3975,9867
"1600233704","20","","Aggregated",4.20,0.00,23,25,29,29,31,37,53,53,53,53,53,53,8777,0,24,109,16,3975,9866
"1600233709","20","","Aggregated",4.10,0.00,22,24,25,26,30,39,74,74,74,74,74,74,8802,0,24,109,16,3975,9866
"1600233714","20","","Aggregated",3.60,0.00,22,23,24,25,30,32,74,74,74,74,74,74,8818,0,24,109,16,3975,9866
"1600233719","20","","Aggregated",3.90,0.00,23,24,27,28,32,37,46,46,46,46,46,46,8840,0,24,109,16,3975,9867
"1600233724","20","","Aggregated",4.10,0.00,23,24,27,28,30,33,46,46,46,46,46,46,8855,0,24,108,16,3975,9870
"1600233729","20","","Aggregated",4.30,0.00,24,27,29,30,31,32,46,46,46,46,46,46,8885,0,24,108,16,3975,9875
"1600233734","20","","Aggregated",4.50,0.00,23,26,30,30,31,34,46,46,46,46,46,46,8900,0,24,108,16,3975,9875
"1600233739","20","","Aggregated",4.00,0.00,24,24,25,25,30,34,41,41,41,41,41,41,8917,0,24,108,16,3975,9875
"1600233744","20","","Aggregated",3.60,0.00,24,25,27,28,31,41,45,45,45,45,45,45,8939,0,24,108,16,3975,9880
"1600233749","20","","Aggregated",3.60,0.00,24,26,28,29,31,34,45,45,45,45,45,45,8958,0,24,107,16,3975,9881
"1600233754","20","","Aggregated",3.60,0.00,24,26,27,29,30,33,34,34,34,34,34,34,8976,0,24,107,16,3975,9881
"1600233759","20","","Aggregated",3.90,0.00,24,26,28,30,37,47,80,80,80,80,80,80,8999,0,24,107,16,3975,9883
"1600233764","20","","Aggregated",3.80,0.00,24,26,28,30,39,56,80,80,80,80,80,80,9014,0,24,107,16,3975,9882
"1600233769","20","","Aggregated",3.80,0.00,24,27,28,36,43,49,80,80,80,80,80,80,9037,0,24,107,16,3975,9881
"1600233774","20","","Aggregated",4.00,0.00,25,26,28,28,33,43,49,49,49,49,49,49,9048,0,24,107,16,3975,9882
"1600233779","20","","Aggregated",3.70,0.00,23,26,28,32,37,45,46,46,46,46,46,46,9067,0,24,106,16,3975,9881
"1600233784","20","","Aggregated",3.40,0.00,23,25,27,29,37,45,46,46,46,46,46,46,9083,0,24,106,16,3975,9883
"1600233789","20","","Aggregated",3.70,0.00,24,29,290,920,1200,1300,1600,1600,1600,1600,1600,1600,9105,0,24,107,16,3975,9880
"1600233794","20","","Aggregated",3.70,0.00,23,27,30,580,1000,1300,1600,1600,1600,1600,1600,1600,9124,0,24,107,16,3975,9880
"1600233799","20","","Aggregated",4.30,0.00,27,93,490,590,1400,1700,2000,2000,2000,2000,2000,2000,9145,0,24,108,16,3975,9879
"1600233804","20","","Aggregated",3.90,0.00,26,30,100,490,1100,1400,2000,2000,2000,2000,2000,2000,9171,0,24,108,16,3975,9882
"1600233809","20","","Aggregated",3.60,0.00,23,26,26,28,30,35,54,54,54,54,54,54,9189,0,24,108,16,3975,9882
"1600233814","20","","Aggregated",4.30,0.00,24,26,28,31,32,37,54,54,54,54,54,54,9205,0,24,107,16,3975,9885
"1600233819","20","","Aggregated",4.30,0.00,24,26,28,28,31,36,37,37,37,37,37,37,9226,0,24,107,16,3975,9887
"1600233824","20","","Aggregated",3.80,0.00,24,26,26,28,34,53,54,54,54,54,54,54,9248,0,24,107,16,3975,9886
"1600233829","20","","Aggregated",4.00,0.00,24,26,29,34,37,38,54,54,54,54,54,54,9272,0,24,107,16,3975,9887
"1600233834","20","","Aggregated",4.80,0.00,24,26,30,34,38,43,49,49,49,49,49,49,9298,0,24,107,16,3975,9888
"1600233839","20","","Aggregated",4.50,0.00,24,26,31,34,41,44,49,49,49,49,49,49,9315,0,24,107,16,3975,9889
"1600233844","20","","Aggregated",3.80,0.00,24,33,42,48,540,720,810,810,810,810,810,810,9337,0,24,107,16,3975,9891
"1600233849","20","","Aggregated",4.10,0.00,27,42,170,460,660,810,1000,1000,1000,1000,1000,1000,9353,0,24,107,16,3975,9893
"1600233854","20","","Aggregated",3.90,0.00,24,27,35,68,1000,1600,2000,2000,2000,2000,2000,2000,9374,0,24,107,16,3975,9894
"1600233859","20","","Aggregated",4.40,0.00,24,30,32,35,68,1100,2000,2000,2000,2000,2000,2000,9394,0,24,107,16,3975,9895
"1600233864","20","","Aggregated",4.10,0.00,23,24,29,31,35,57,830,830,830,830,830,830,9414,0,24,107,16,3975,9895
"1600233869","20","","Aggregated",3.10,0.00,22,23,23,23,24,29,33,33,33,33,33,33,9427,0,24,107,16,3975,9894
"1600233874","20","","Aggregated",3.50,0.00,22,23,24,26,33,45,50,50,50,50,50,50,9451,0,24,107,16,3975,9895
"1600233879","20","","Aggregated",3.50,0.00,23,26,29,32,37,45,50,50,50,50,50,50,9465,0,24,106,16,3975,9897
"1600233884","20","","Aggregated",3.90,0.00,23,26,29,29,34,44,46,46,46,46,46,46,9488,0,24,106,16,3975,9899
"1600233889","20","","Aggregated",4.30,0.00,23,25,26,29,38,46,59,59,59,59,59,59,9507,0,24,106,16,3975,9899
"1600233894","20","","Aggregated",4.20,0.00,24,25,25,29,38,46,92,92,92,92,92,92,9534,0,24,106,16,3975,9899
"1600233899","20","","Aggregated",4.50,0.00,24,25,28,30,35,42,92,92,92,92,92,92,9557,0,24,106,16,3975,9901
"1600233904","20","","Aggregated",4.80,0.00,23,25,28,31,35,44,51,51,51,51,51,51,9577,0,24,106,16,3975,9901
"1600233909","20","","Aggregated",3.80,0.00,23,24,27,30,36,49,51,51,51,51,51,51,9596,0,24,105,16,3975,9902
"1600233914","20","","Aggregated",3.60,0.00,24,26,27,30,37,38,42,42,42,42,42,42,9617,0,24,105,16,3975,9904
"1600233919","20","","Aggregated",4.40,0.00,22,25,26,26,37,38,38,38,38,38,38,38,9643,0,24,105,16,3975,9905
"1600233924","20","","Aggregated",5.10,0.00,22,25,28,28,37,38,48,48,48,48,48,48,9660,0,24,105,16,3975,9905
"1600233929","20","","Aggregated",4.20,0.00,22,23,27,28,30,40,48,48,48,48,48,48,9678,0,24,105,16,3975,9902
"1600233934","20","","Aggregated",3.60,0.00,22,23,24,25,27,29,36,36,36,36,36,36,9701,0,24,104,16,3975,9905
"1600233939","20","","Aggregated",4.20,0.00,22,23,25,25,27,29,440,440,440,440,440,440,9720,0,24,104,16,3975,9902
"1600233944","20","","Aggregated",3.60,0.00,22,24,26,27,33,39,45,45,45,45,45,45,9737,0,24,104,16,3975,9904
"1600233949","20","","Aggregated",4.00,0.00,24,29,33,34,38,41,56,56,56,56,56,56,9765,0,24,104,16,3975,9907
"1600233954","20","","Aggregated",4.40,0.00,25,31,33,35,41,56,63,63,63,63,63,63,9784,0,24,104,16,3975,9908
"1600233959","20","","Aggregated",4.60,0.00,24,28,30,31,41,58,81,81,81,81,81,81,9807,0,24,104,16,3975,9908
"1600233964","20","","Aggregated",3.90,0.00,22,24,25,26,38,58,81,81,81,81,81,81,9823,0,24,104,16,3975,9908
"1600233969","20","","Aggregated",3.80,0.00,22,23,26,31,38,39,47,47,47,47,47,47,9842,0,24,103,16,3975,9910
"1600233974","20","","Aggregated",4.30,0.00,23,25,29,30,33,41,47,47,47,47,47,47,9861,0,24,103,16,3975,9912
"1600233979","20","","Aggregated",3.80,0.00,25,29,44,75,600,940,950,950,950,950,950,950,9880,0,24,104,16,3975,9910
"1600233984","20","","Aggregated",3.40,0.00,27,35,45,100,600,940,950,950,950,950,950,950,9896,0,24,103,16,3975,9910
"1600233989","20","","Aggregated",3.20,0.00,22,26,28,29,35,45,83,83,83,83,83,83,9918,0,24,103,16,3975,9909
"1600233994","20","","Aggregated",4.00,0.00,23,24,26,27,31,42,83,83,83,83,83,83,9936,0,24,103,16,3975,9910
"1600233999","20","","Aggregated",4.40,0.00,23,26,29,29,36,42,61,61,61,61,61,61,9954,0,24,103,16,3975,9909
"1600234004","20","","Aggregated",3.30,0.00,23,25,26,27,34,39,61,61,61,61,61,61,9979,0,24,103,16,3975,9908
"1600234009","20","","Aggregated",4.20,0.00,22,25,25,26,27,31,40,40,40,40,40,40,9996,0,24,103,16,3975,9907
"1600234014","20","","Aggregated",4.00,0.00,23,26,26,27,29,35,40,40,40,40,40,40,10012,0,24,102,16,3975,9906
"1600234019","20","","Aggregated",3.00,0.00,22,25,26,26,28,35,40,40,40,40,40,40,10028,0,24,102,16,3975,9905
"1600234024","20","","Aggregated",3.80,0.00,22,25,28,29,33,36,36,36,36,36,36,36,10050,0,24,102,16,3975,9909
"1600234029","20","","Aggregated",3.90,0.00,23,29,32,33,67,280,890,890,890,890,890,890,10071,0,24,102,16,3975,9907
"1600234034","20","","Aggregated",3.90,0.00,23,28,30,36,170,280,890,890,890,890,890,890,10088,0,24,102,16,3975,9908
"1600234039","20","","Aggregated",3.60,0.00,23,28,34,36,41,280,890,890,890,890,890,890,10107,0,24,102,16,3975,9907
"1600234044","20","","Aggregated",3.50,0.00,23,27,34,36,100,670,760,760,760,760,760,760,10125,0,24,102,16,3975,9906
"1600234049","20","","Aggregated",4.60,0.00,25,35,39,250,720,910,1000,1000,1000,1000,1000,1000,10148,0,24,102,16,3975,9907
"1600234054","20","","Aggregated",4.30,0.00,23,28,30,35,720,920,1000,1000,1000,1000,1000,1000,10164,0,24,102,16,3975,9905
"1600234059","20","","Aggregated",3.50,0.00,24,29,30,37,110,590,720,720,720,720,720,720,10184,0,24,102,16,3975,9905
"1600234064","20","","Aggregated",3.70,0.00,24,28,33,37,46,150,590,590,590,590,590,590,10203,0,24,102,16,3975,9906
"1600234069","20","","Aggregated",4.10,0.00,23,24,28,32,35,41,120,120,120,120,120,120,10230,0,24,102,16,3975,9907
"1600234074","20","","Aggregated",4.50,0.00,22,23,26,30,34,35,120,120,120,120,120,120,10247,0,24,102,16,3975,9905
"1600234079","20","","Aggregated",3.50,0.00,23,26,30,38,130,450,490,490,490,490,490,490,10262,0,24,102,16,3975,9905
"1600234085","20","","Aggregated",3.50,0.00,24,30,34,57,130,450,490,490,490,490,490,490,10281,0,24,101,16,3975,9905
"1600234090","20","","Aggregated",3.90,0.00,24,25,26,27,32,42,45,45,45,45,45,45,10301,0,24,101,16,3975,9904
"1600234095","20","","Aggregated",3.40,0.00,23,24,26,28,40,45,69,69,69,69,69,69,10325,0,24,101,16,3975,9903
"1600234100","20","","Aggregated",3.90,0.00,23,24,26,28,32,41,69,69,69,69,69,69,10341,0,24,101,16,3975,9903
"1600234105","20","","Aggregated",4.00,0.00,23,25,32,33,41,43,770,770,770,770,770,770,10359,0,24,101,16,3975,9904
"1600234110","20","","Aggregated",3.80,0.00,27,33,41,63,1400,1600,1600,1600,1600,1600,1600,1600,10382,0,24,102,16,3975,9903
"1600234115","20","","Aggregated",4.20,0.00,25,27,30,32,39,63,74,74,74,74,74,74,10399,0,24,101,16,3975,9903
"1600234120","20","","Aggregated",3.80,0.00,24,24,26,26,32,67,74,74,74,74,74,74,10420,0,24,101,16,3975,9901
"1600234125","20","","Aggregated",3.50,0.00,23,24,26,26,37,43,67,67,67,67,67,67,10439,0,24,101,16,3975,9901
"1600234130","20","","Aggregated",4.10,0.00,25,27,37,37,420,670,790,790,790,790,790,790,10455,0,24,101,16,3975,9900
"1600234135","20","","Aggregated",4.10,0.00,26,28,37,76,550,790,900,900,900,900,900,900,10481,0,24,101,16,3975,9900
"1600234140","20","","Aggregated",4.50,0.00,50,320,500,590,840,1500,1700,1700,1700,1700,1700,1700,10505,0,24,102,16,3975,9901
"1600234145","20","","Aggregated",4.90,0.00,26,50,95,440,660,840,1700,1700,1700,1700,1700,1700,10529,0,24,102,16,3975,9902
"1600234150","20","","Aggregated",4.30,0.00,23,25,26,29,35,43,750,750,750,750,750,750,10552,0,24,102,16,3975,9901
"1600234155","20","","Aggregated",4.10,0.00,22,23,25,27,30,32,54,54,54,54,54,54,10570,0,24,101,16,3975,9899
"1600234160","20","","Aggregated",3.50,0.00,22,23,25,26,32,44,54,54,54,54,54,54,10588,0,24,101,16,3975,9899
"1600234165","20","","Aggregated",4.10,0.00,23,25,28,29,37,42,44,44,44,44,44,44,10615,0,24,101,16,3975,9902
"1600234170","20","","Aggregated",4.80,0.00,25,28,35,37,420,810,830,830,830,830,830,830,10633,0,24,101,16,3975,9902
"1600234175","20","","Aggregated",4.40,0.00,24,29,45,160,730,810,830,830,830,830,830,830,10649,0,24,101,16,3975,9901
"1600234180","20","","Aggregated",3.40,0.00,26,49,490,730,1400,2000,2000,2000,2000,2000,2000,2000,10675,0,24,102,16,3975,9902
"1600234185","20","","Aggregated",3.40,0.00,27,49,330,870,1400,2000,2000,2000,2000,2000,2000,2000,10690,0,24,102,16,3975,9902
"1600234190","20","","Aggregated",4.00,0.00,33,42,450,650,840,1700,1700,1700,1700,1700,1700,1700,10713,0,24,103,16,3975,9902
"1600234195","20","","Aggregated",4.40,0.00,28,34,38,82,840,1700,1700,1700,1700,1700,1700,1700,10734,0,24,103,16,3975,9903
"1600234200","20","","Aggregated",5.00,0.00,25,27,32,49,760,840,1900,1900,1900,1900,1900,1900,10757,0,24,103,16,3975,9903
"1600234205","20","","Aggregated",4.70,0.00,23,31,39,62,760,840,1900,1900,1900,1900,1900,1900,10784,0,24,103,16,3975,9905
"1600234210","20","","Aggregated",4.40,0.00,24,31,39,62,580,810,1000,1000,1000,1000,1000,1000,10802,0,24,103,16,3975,9906
"1600234215","20","","Aggregated",4.60,0.00,27,30,37,55,580,810,1000,1000,1000,1000,1000,1000,10823,0,24,103,16,3975,9905
"1600234220","20","","Aggregated",4.60,0.00,23,27,29,31,42,100,460,460,460,460,460,460,10848,0,24,103,16,3975,9906
"1600234225","20","","Aggregated",3.90,0.00,25,27,29,34,41,100,460,460,460,460,460,460,10869,0,24,103,16,3975,9908
"1600234230","20","","Aggregated",4.60,0.00,26,29,38,41,54,90,130,130,130,130,130,130,10896,0,24,103,16,3975,9908
"1600234235","20","","Aggregated",4.40,0.00,27,41,52,62,210,680,870,870,870,870,870,870,10914,0,24,103,16,3975,9907
"1600234240","20","","Aggregated",3.50,0.00,25,37,260,440,680,710,870,870,870,870,870,870,10933,0,24,103,16,3975,9907
"1600234245","20","","Aggregated",3.70,0.00,25,31,35,90,610,710,810,810,810,810,810,810,10955,0,24,103,16,3975,9907
"1600234250","20","","Aggregated",4.40,0.00,23,27,30,31,46,90,810,810,810,810,810,810,10975,0,24,103,16,3975,9906
"1600234255","20","","Aggregated",4.00,0.00,23,26,29,30,33,85,700,700,700,700,700,700,10989,0,24,102,16,3975,9906
"1600234260","20","","Aggregated",3.80,0.00,24,28,31,33,35,38,42,42,42,42,42,42,11010,0,24,102,16,3975,9908
"1600234265","20","","Aggregated",3.90,0.00,24,31,34,35,380,970,1000,1000,1000,1000,1000,1000,11031,0,24,102,16,3975,9906
"1600234270","20","","Aggregated",3.40,0.00,25,30,33,190,420,970,1000,1000,1000,1000,1000,1000,11049,0,24,102,16,3975,9906
"1600234275","20","","Aggregated",3.70,0.00,24,25,26,27,31,71,680,680,680,680,680,680,11068,0,24,102,16,3975,9906
"1600234280","20","","Aggregated",4.00,0.00,23,25,27,27,44,48,71,71,71,71,71,71,11085,0,24,102,16,3975,9904
"1600234285","20","","Aggregated",4.00,0.00,22,24,27,28,40,48,78,78,78,78,78,78,11105,0,24,102,16,3975,9902
"1600234290","20","","Aggregated",3.60,0.00,22,24,25,25,28,37,40,40,40,40,40,40,11122,0,24,102,16,3975,9900
"1600234295","20","","Aggregated",3.00,0.00,21,23,24,25,28,30,39,39,39,39,39,39,11139,0,24,102,16,3975,9898
"1600234300","20","","Aggregated",3.80,0.00,22,24,25,26,28,32,39,39,39,39,39,39,11157,0,24,102,16,3975,9896
"1600234305","20","","Aggregated",3.70,0.00,22,24,25,25,27,29,32,32,32,32,32,32,11175,0,24,102,16,3975,9896
"1600234310","20","","Aggregated",3.20,0.00,23,25,26,27,29,39,72,72,72,72,72,72,11190,0,24,101,16,3975,9896
"1600234315","20","","Aggregated",4.10,0.00,23,26,27,30,32,72,95,95,95,95,95,95,11215,0,24,101,16,3975,9895
"1600234320","20","","Aggregated",4.10,0.00,23,24,27,29,32,37,82,82,82,82,82,82,11236,0,24,101,16,3975,9895
"1600234325","20","","Aggregated",4.00,0.00,23,25,26,29,34,43,82,82,82,82,82,82,11255,0,24,101,16,3975,9895
"1600234330","20","","Aggregated",4.80,0.00,23,25,27,28,34,42,43,43,43,43,43,43,11278,0,24,101,16,3975,9897
"1600234335","20","","Aggregated",4.30,0.00,24,25,27,30,36,42,43,43,43,43,43,43,11295,0,24,101,16,3975,9897
"1600234340","20","","Aggregated",3.50,0.00,24,29,32,33,38,51,58,58,58,58,58,58,11313,0,24,101,16,3975,9897
"1600234345","20","","Aggregated",3.70,0.00,24,29,30,34,45,58,79,79,79,79,79,79,11331,0,24,101,16,3975,9898
"1600234350","20","","Aggregated",3.70,0.00,22,24,25,28,30,34,79,79,79,79,79,79,11351,0,24,100,16,3975,9896
"1600234355","20","","Aggregated",3.50,0.00,22,23,26,26,32,34,87,87,87,87,87,87,11370,0,24,100,16,3975,9894
"1600234360","20","","Aggregated",4.50,0.00,22,26,27,29,35,37,60,60,60,60,60,60,11396,0,24,100,16,3975,9896
"1600234365","20","","Aggregated",4.80,0.00,22,26,28,29,35,39,60,60,60,60,60,60,11415,0,24,100,16,3975,9896
"1600234370","20","","Aggregated",4.70,0.00,25,26,28,30,34,35,48,48,48,48,48,48,11436,0,24,100,16,3975,9898
"1600234375","20","","Aggregated",3.50,0.00,23,26,27,30,34,40,44,44,44,44,44,44,11453,0,24,100,16,3975,9898
"1600234380","20","","Aggregated",2.70,0.00,24,33,40,61,82,650,830,830,830,830,830,830,11473,0,24,100,16,3975,9899
"1600234385","20","","Aggregated",4.30,0.00,27,33,35,67,250,680,940,940,940,940,940,940,11497,0,24,100,16,3975,9899
"1600234390","20","","Aggregated",4.80,0.00,25,28,30,33,35,250,940,940,940,940,940,940,11519,0,24,100,16,3975,9901
"1600234395","20","","Aggregated",4.10,0.00,23,25,27,28,30,32,88,88,88,88,88,88,11541,0,24,99,16,3975,9899
"1600234400","20","","Aggregated",5.10,0.00,23,27,30,32,86,250,730,730,730,730,730,730,11568,0,24,99,16,3975,9901
"1600234405","20","","Aggregated",4.90,0.00,25,29,32,40,100,640,730,730,730,730,730,730,11583,0,24,99,16,3975,9902
"1600234410","20","","Aggregated",4.30,0.00,23,24,26,27,32,38,49,49,49,49,49,49,11605,0,24,99,16,3975,9902
"1600234415","20","","Aggregated",3.70,0.00,22,24,25,28,30,38,580,580,580,580,580,580,11622,0,24,99,16,3975,9903
"1600234420","20","","Aggregated",3.40,0.00,24,26,32,34,580,800,1000,1000,1000,1000,1000,1000,11636,0,24,99,16,3975,9902
"1600234425","20","","Aggregated",3.60,0.00,24,25,30,32,100,800,1000,1000,1000,1000,1000,1000,11653,0,24,99,16,3975,9902
"1600234430","20","","Aggregated",3.80,0.00,31,180,320,680,860,960,970,970,970,970,970,970,11678,0,24,100,16,3975,9904
"1600234435","20","","Aggregated",3.40,0.00,27,31,41,44,830,960,970,970,970,970,970,970,11698,0,24,99,16,3975,9903
"1600234441","20","","Aggregated",3.60,0.00,24,26,28,28,31,41,180,180,180,180,180,180,11715,0,24,99,16,3975,9904
"1600234446","20","","Aggregated",4.40,0.00,24,27,31,32,45,50,690,690,690,690,690,690,11741,0,24,99,16,3975,9905
"1600234451","20","","Aggregated",4.50,0.00,23,26,29,29,32,35,50,50,50,50,50,50,11766,0,24,99,16,3975,9906
"1600234456","20","","Aggregated",4.80,0.00,23,26,29,31,34,37,44,44,44,44,44,44,11790,0,24,99,16,3975,9905
"1600234461","20","","Aggregated",4.10,0.00,24,27,28,33,34,41,44,44,44,44,44,44,11803,0,24,99,16,3975,9905
"1600234466","20","","Aggregated",3.50,0.00,24,25,27,28,32,42,50,50,50,50,50,50,11827,0,24,99,16,3975,9904
"1600234471","20","","Aggregated",3.50,0.00,23,24,27,28,30,32,50,50,50,50,50,50,11842,0,24,99,16,3975,9904
"1600234476","20","","Aggregated",3.90,0.00,23,24,25,27,29,31,37,37,37,37,37,37,11866,0,24,98,16,3975,9902
"1600234481","20","","Aggregated",4.30,0.00,23,24,24,25,29,37,59,59,59,59,59,59,11882,0,24,98,16,3975,9902
"1600234486","20","","Aggregated",3.80,0.00,23,24,24,24,30,59,110,110,110,110,110,110,11903,0,24,98,16,3975,9900
"1600234491","20","","Aggregated",3.70,0.00,23,26,26,28,34,41,110,110,110,110,110,110,11930,0,24,98,16,3975,9899
"1600234496","20","","Aggregated",5.30,0.00,23,25,27,28,30,35,40,41,41,41,41,41,11956,0,24,98,16,3975,9900
"1600234501","20","","Aggregated",4.90,0.00,23,25,27,27,29,30,65,65,65,65,65,65,11977,0,24,98,16,3975,9899
"1600234506","20","","Aggregated",4.20,0.00,23,25,27,27,33,38,85,85,85,85,85,85,12000,0,24,98,16,3975,9899
"1600234511","20","","Aggregated",4.60,0.00,23,24,26,27,32,34,85,85,85,85,85,85,12021,0,24,98,16,3975,9900
"1600234516","20","","Aggregated",4.70,0.00,22,23,24,25,28,43,50,50,50,50,50,50,12040,0,24,97,16,3975,9900
"1600234521","20","","Aggregated",3.80,0.00,23,24,26,28,41,50,55,55,55,55,55,55,12059,0,24,97,16,3975,9898
"1600234526","20","","Aggregated",3.60,0.00,23,27,28,31,35,41,55,55,55,55,55,55,12079,0,24,97,16,3975,9899
"1600234531","20","","Aggregated",3.80,0.00,22,25,28,29,31,35,41,41,41,41,41,41,12102,0,24,97,16,3975,9900
"1600234536","20","","Aggregated",4.60,0.00,23,26,29,30,33,35,100,100,100,100,100,100,12122,0,24,97,16,3975,9901
"1600234541","20","","Aggregated",4.30,0.00,24,26,26,29,35,35,37,37,37,37,37,37,12143,0,24,97,16,3975,9903
"1600234546","20","","Aggregated",4.20,0.00,24,25,26,27,34,37,39,39,39,39,39,39,12169,0,24,97,16,3975,9902
"1600234551","20","","Aggregated",5.00,0.00,22,24,25,26,28,37,45,45,45,45,45,45,12191,0,24,97,16,3975,9904
"1600234556","20","","Aggregated",5.20,0.00,22,24,26,28,45,120,920,920,920,920,920,920,12212,0,24,96,16,3975,9903
"1600234561","20","","Aggregated",3.90,0.00,26,35,110,120,700,920,1000,1000,1000,1000,1000,1000,12233,0,24,97,16,3975,9905
"1600234566","20","","Aggregated",4.10,0.00,26,47,120,280,660,800,1000,1000,1000,1000,1000,1000,12249,0,24,97,16,3975,9906
"1600234571","20","","Aggregated",3.90,0.00,65,250,400,630,800,870,900,900,900,900,900,900,12272,0,24,97,16,3975,9907
"1600234576","20","","Aggregated",3.50,0.00,65,370,610,800,1100,1600,1900,1900,1900,1900,1900,1900,12294,0,24,98,16,3975,9907
"1600234581","20","","Aggregated",4.40,0.00,66,610,920,1100,1700,1800,1900,1900,1900,1900,1900,1900,12312,0,24,98,16,3975,9907
"1600234586","20","","Aggregated",3.70,0.00,28,33,510,540,1100,1700,1700,1700,1700,1700,1700,1700,12330,0,24,98,16,3975,9907
"1600234591","20","","Aggregated",4.10,0.00,23,26,29,30,57,92,350,350,350,350,350,350,12356,0,24,98,16,3975,9908
"1600234596","20","","Aggregated",4.40,0.00,25,26,29,29,57,210,350,350,350,350,350,350,12374,0,24,98,16,3975,9910
"1600234601","20","","Aggregated",3.80,0.00,24,25,26,27,33,46,50,50,50,50,50,50,12386,0,24,98,16,3975,9911
"1600234606","20","","Aggregated",3.80,0.00,22,25,27,31,45,46,50,50,50,50,50,50,12412,0,24,98,16,3975,9910
"1600234611","20","","Aggregated",3.90,0.00,22,24,25,27,33,43,46,46,46,46,46,46,12432,0,24,98,16,3975,9910
"1600234616","20","","Aggregated",3.90,0.00,22,24,26,30,33,34,39,39,39,39,39,39,12446,0,24,97,16,3975,9911
"1600234621","20","","Aggregated",3.70,0.00,24,27,30,32,39,49,78,78,78,78,78,78,12470,0,24,97,16,3975,9913
"1600234626","20","","Aggregated",4.30,0.00,23,25,27,28,42,49,78,78,78,78,78,78,12491,0,24,97,16,3975,9912
"1600234631","20","","Aggregated",4.40,0.00,23,24,26,28,33,42,46,46,46,46,46,46,12514,0,24,97,16,3975,9912
"1600234636","20","","Aggregated",4.30,0.00,24,26,28,30,33,37,38,38,38,38,38,38,12530,0,24,97,16,3975,9914
