"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600248897","20","","Aggregated",3.50,0.00,27,35,260,460,620,700,710,710,710,710,710,710,8367,0,26,149,17,3944,9888
"1600248902","20","","Aggregated",4.10,0.00,220,460,620,700,890,950,1000,1000,1000,1000,1000,1000,8394,0,26,149,17,3944,9889
"1600248907","20","","Aggregated",4.00,0.00,72,310,380,890,960,1200,1800,1800,1800,1800,1800,1800,8409,0,26,150,17,3944,9890
"1600248912","20","","Aggregated",3.50,0.00,29,59,250,280,970,1200,1800,1800,1800,1800,1800,1800,8426,0,26,150,17,3944,9890
"1600248917","20","","Aggregated",3.40,0.00,24,25,27,28,39,780,970,970,970,970,970,970,8445,0,26,150,17,3944,9889
"1600248922","20","","Aggregated",3.50,0.00,23,25,27,28,32,150,330,330,330,330,330,330,8463,0,26,149,17,3944,9889
"1600248927","20","","Aggregated",4.00,0.00,25,27,30,32,38,150,330,330,330,330,330,330,8484,0,26,149,17,3944,9893
"1600248932","20","","Aggregated",3.80,0.00,23,26,27,30,38,63,81,81,81,81,81,81,8504,0,26,149,17,3944,9892
"1600248937","20","","Aggregated",3.90,0.00,23,26,27,28,36,63,65,65,65,65,65,65,8523,0,26,148,17,3944,9892
"1600248942","20","","Aggregated",4.30,0.00,23,25,27,29,44,65,79,79,79,79,79,79,8547,0,26,148,17,3944,9891
"1600248947","20","","Aggregated",4.00,0.00,24,26,27,28,31,44,45,45,45,45,45,45,8565,0,26,148,17,3944,9890
"1600248952","20","","Aggregated",3.90,0.00,24,25,26,27,29,31,39,39,39,39,39,39,8590,0,26,148,17,3944,9888
"1600248957","20","","Aggregated",3.60,0.00,23,24,24,25,28,32,49,49,49,49,49,49,8603,0,26,147,17,3944,9887
"1600248962","20","","Aggregated",3.60,0.00,23,24,25,27,41,42,49,49,49,49,49,49,8620,0,26,147,17,3944,9884
"1600248967","20","","Aggregated",3.60,0.00,23,26,27,31,36,42,53,53,53,53,53,53,8640,0,26,147,17,3944,9885
"1600248972","20","","Aggregated",3.80,0.00,23,25,26,29,31,36,53,53,53,53,53,53,8661,0,26,146,17,3944,9885
"1600248977","20","","Aggregated",3.80,0.00,24,26,27,29,37,45,59,59,59,59,59,59,8684,0,26,146,17,3944,9886
"1600248982","20","","Aggregated",4.30,0.00,24,26,27,28,33,38,59,59,59,59,59,59,8699,0,26,146,17,3944,9885
"1600248987","20","","Aggregated",4.10,0.00,25,30,66,260,440,1000,1000,1000,1000,1000,1000,1000,8722,0,26,146,16,3944,9883
"1600248992","20","","Aggregated",3.60,0.00,25,31,43,260,440,1000,1000,1000,1000,1000,1000,1000,8738,0,26,146,16,3944,9885
"1600248997","20","","Aggregated",4.10,0.00,24,27,28,31,37,39,89,89,89,89,89,89,8760,0,26,146,16,3944,9885
"1600249002","20","","Aggregated",4.40,0.00,24,26,28,29,36,65,89,89,89,89,89,89,8777,0,26,145,16,3944,9883
"1600249007","20","","Aggregated",3.70,0.00,24,27,29,30,40,65,120,120,120,120,120,120,8796,0,26,145,16,3944,9883
"1600249012","20","","Aggregated",3.80,0.00,25,26,33,36,43,52,120,120,120,120,120,120,8820,0,26,145,16,3944,9881
"1600249017","20","","Aggregated",4.00,0.00,25,26,30,33,41,48,52,52,52,52,52,52,8838,0,26,145,16,3944,9882
"1600249022","20","","Aggregated",3.40,0.00,24,26,28,31,34,34,41,41,41,41,41,41,8852,0,26,144,16,3944,9882
"1600249027","20","","Aggregated",3.50,0.00,24,26,26,26,34,35,39,39,39,39,39,39,8875,0,26,144,16,3944,9882
"1600249032","20","","Aggregated",3.60,0.00,23,25,25,26,26,35,39,39,39,39,39,39,8890,0,26,144,16,3944,9880
"1600249037","20","","Aggregated",3.50,0.00,23,24,25,25,26,32,44,44,44,44,44,44,8907,0,26,144,16,3944,9879
"1600249042","20","","Aggregated",3.40,0.00,23,24,26,27,29,32,44,44,44,44,44,44,8921,0,26,143,16,3944,9877
"1600249047","20","","Aggregated",3.50,0.00,23,24,26,27,29,35,37,37,37,37,37,37,8946,0,26,143,16,3944,9874
"1600249052","20","","Aggregated",3.50,0.00,23,24,26,26,38,310,450,450,450,450,450,450,8964,0,26,143,16,3944,9873
"1600249057","20","","Aggregated",4.40,0.00,26,28,36,38,310,740,1000,1000,1000,1000,1000,1000,8988,0,26,143,16,3944,9872
"1600249062","20","","Aggregated",4.20,0.00,27,30,36,39,74,980,1000,1000,1000,1000,1000,1000,9008,0,26,143,16,3944,9872
"1600249067","20","","Aggregated",4.30,0.00,25,27,31,41,74,160,410,410,410,410,410,410,9029,0,26,142,16,3944,9872
"1600249072","20","","Aggregated",4.10,0.00,24,26,27,28,45,160,410,410,410,410,410,410,9050,0,26,142,16,3944,9874
"1600249077","20","","Aggregated",3.70,0.00,25,37,49,170,400,820,1000,1000,1000,1000,1000,1000,9067,0,26,142,16,3944,9875
"1600249082","20","","Aggregated",3.60,0.00,24,37,170,330,470,820,1000,1000,1000,1000,1000,1000,9087,0,26,142,16,3944,9875
"1600249087","20","","Aggregated",4.00,0.00,24,32,38,330,630,700,860,860,860,860,860,860,9109,0,26,142,16,3944,9875
"1600249092","20","","Aggregated",3.70,0.00,28,33,37,38,600,700,860,860,860,860,860,860,9130,0,26,142,16,3944,9875
"1600249097","20","","Aggregated",4.10,0.00,24,26,30,30,37,47,56,56,56,56,56,56,9148,0,26,142,16,3944,9875
"1600249102","20","","Aggregated",4.20,0.00,23,25,28,30,38,48,56,56,56,56,56,56,9166,0,26,142,16,3944,9876
"1600249107","20","","Aggregated",3.60,0.00,25,32,44,56,290,500,540,540,540,540,540,540,9189,0,26,142,16,3944,9875
"1600249112","20","","Aggregated",4.30,0.00,25,31,56,67,290,500,540,540,540,540,540,540,9204,0,26,141,16,3944,9875
"1600249117","20","","Aggregated",3.90,0.00,22,26,26,27,32,59,67,67,67,67,67,67,9222,0,26,141,16,3944,9873
"1600249122","20","","Aggregated",3.00,0.00,23,26,27,31,37,44,45,45,45,45,45,45,9245,0,26,141,16,3944,9873
"1600249127","20","","Aggregated",3.80,0.00,24,26,29,30,37,45,53,53,53,53,53,53,9260,0,26,141,16,3944,9873
"1600249132","20","","Aggregated",3.80,0.00,23,24,26,26,34,51,53,53,53,53,53,53,9277,0,26,140,16,3944,9870
"1600249137","20","","Aggregated",3.40,0.00,23,24,25,27,30,51,120,120,120,120,120,120,9295,0,26,140,16,3944,9869
"1600249142","20","","Aggregated",3.80,0.00,23,25,27,30,35,45,120,120,120,120,120,120,9316,0,26,140,16,3944,9868
"1600249147","20","","Aggregated",3.90,0.00,28,33,35,100,570,1500,1500,1500,1500,1500,1500,1500,9336,0,26,140,16,3944,9868
"1600249152","20","","Aggregated",4.30,0.00,25,28,34,38,570,1500,1500,1500,1500,1500,1500,1500,9356,0,26,140,16,3944,9868
"1600249157","20","","Aggregated",4.40,0.00,23,25,27,29,180,760,990,990,990,990,990,990,9376,0,26,140,16,3944,9868
"1600249162","20","","Aggregated",4.20,0.00,24,25,28,34,180,760,990,990,990,990,990,990,9395,0,26,140,16,3944,9868
"1600249167","20","","Aggregated",3.80,0.00,23,25,25,27,29,38,47,47,47,47,47,47,9413,0,26,140,16,3944,9867
"1600249172","20","","Aggregated",3.50,0.00,22,25,27,27,28,38,47,47,47,47,47,47,9430,0,26,139,16,3944,9867
"1600249177","20","","Aggregated",3.50,0.00,22,24,27,27,27,30,31,31,31,31,31,31,9446,0,26,139,16,3944,9868
"1600249182","20","","Aggregated",3.70,0.00,23,24,26,27,29,30,99,99,99,99,99,99,9470,0,26,139,16,3944,9865
"1600249187","20","","Aggregated",4.20,0.00,23,24,26,26,31,36,99,99,99,99,99,99,9485,0,26,139,16,3944,9867
"1600249192","20","","Aggregated",4.10,0.00,25,29,31,34,600,700,710,710,710,710,710,710,9508,0,26,139,16,3944,9869
"1600249197","20","","Aggregated",2.90,0.00,33,330,680,950,1600,1700,1700,1700,1700,1700,1700,1700,9526,0,26,140,16,3944,9870
"1600249202","20","","Aggregated",3.30,0.00,55,670,950,1000,1600,1700,1700,1700,1700,1700,1700,1700,9539,0,26,140,16,3944,9870
"1600249207","20","","Aggregated",3.90,0.00,36,210,380,430,920,970,990,990,990,990,990,990,9559,0,26,140,16,3944,9868
"1600249212","20","","Aggregated",3.20,0.00,53,320,430,540,740,970,990,990,990,990,990,990,9577,0,26,140,16,3944,9870
"1600249217","20","","Aggregated",3.70,0.00,26,35,48,57,390,570,740,740,740,740,740,740,9600,0,26,140,16,3944,9873
"1600249222","20","","Aggregated",4.20,0.00,22,26,29,35,45,91,120,120,120,120,120,120,9613,0,26,140,16,3944,9870
"1600249227","20","","Aggregated",4.00,0.00,22,24,26,26,35,69,91,91,91,91,91,91,9637,0,26,140,16,3944,9869
"1600249232","20","","Aggregated",3.30,0.00,22,25,26,26,28,34,69,69,69,69,69,69,9655,0,26,139,16,3944,9868
"1600249237","20","","Aggregated",4.00,0.00,22,26,27,28,34,44,48,48,48,48,48,48,9677,0,26,139,16,3944,9867
"1600249242","20","","Aggregated",4.60,0.00,23,26,27,29,37,47,48,48,48,48,48,48,9694,0,26,139,16,3944,9865
"1600249247","20","","Aggregated",4.30,0.00,24,25,29,32,38,38,47,47,47,47,47,47,9717,0,26,139,16,3944,9866
"1600249252","20","","Aggregated",4.30,0.00,23,24,27,29,37,38,62,62,62,62,62,62,9738,0,26,138,16,3944,9865
"1600249257","20","","Aggregated",3.80,0.00,22,24,27,31,450,620,980,980,980,980,980,980,9753,0,26,139,16,3944,9864
"1600249262","20","","Aggregated",3.10,0.00,23,25,27,33,450,620,980,980,980,980,980,980,9775,0,26,138,16,3944,9866
"1600249267","20","","Aggregated",3.40,0.00,22,25,27,30,33,54,120,120,120,120,120,120,9793,0,26,138,16,3944,9867
"1600249272","20","","Aggregated",3.50,0.00,33,250,440,640,760,2000,2100,2100,2100,2100,2100,2100,9814,0,26,139,16,3944,9868
"1600249277","20","","Aggregated",4.10,0.00,70,400,560,700,760,2000,2100,2100,2100,2100,2100,2100,9833,0,26,139,16,3944,9867
"1600249282","20","","Aggregated",4.90,0.00,24,29,37,40,410,730,1000,1000,1000,1000,1000,1000,9855,0,26,139,16,3944,9870
"1600249287","20","","Aggregated",4.40,0.00,22,24,25,27,31,40,43,43,43,43,43,43,9872,0,26,139,16,3944,9869
"1600249292","20","","Aggregated",4.00,0.00,22,24,25,25,29,43,47,47,47,47,47,47,9892,0,26,138,16,3944,9869
"1600249297","20","","Aggregated",3.70,0.00,22,25,27,28,31,37,47,47,47,47,47,47,9912,0,26,138,16,3944,9869
"1600249302","20","","Aggregated",3.60,0.00,23,27,29,32,43,94,750,750,750,750,750,750,9928,0,26,138,16,3944,9870
"1600249307","20","","Aggregated",3.30,0.00,24,26,28,32,43,94,750,750,750,750,750,750,9949,0,26,138,16,3944,9869
"1600249312","20","","Aggregated",3.70,0.00,23,25,26,26,36,37,46,46,46,46,46,46,9969,0,26,138,16,3944,9870
"1600249317","20","","Aggregated",4.00,0.00,26,35,46,78,1100,1300,2000,2000,2000,2000,2000,2000,9990,0,26,138,16,3944,9874
"1600249322","20","","Aggregated",4.70,0.00,29,35,78,740,1100,1600,2000,2000,2000,2000,2000,2000,10003,0,26,138,16,3944,9876
"1600249327","20","","Aggregated",3.80,0.00,25,28,30,35,870,990,1200,1200,1200,1200,1200,1200,10030,0,26,138,16,3944,9877
"1600249332","20","","Aggregated",3.90,0.00,25,29,38,180,680,900,1200,1200,1200,1200,1200,1200,10046,0,26,138,16,3944,9877
"1600249337","20","","Aggregated",3.80,0.00,56,250,680,780,1100,1900,1900,1900,1900,1900,1900,1900,10070,0,26,139,16,3944,9879
"1600249342","20","","Aggregated",3.90,0.00,24,94,640,760,860,1500,1900,1900,1900,1900,1900,1900,10087,0,26,139,16,3944,9877
"1600249347","20","","Aggregated",3.90,0.00,23,24,26,27,30,34,35,35,35,35,35,35,10106,0,26,139,16,3944,9880
"1600249352","20","","Aggregated",3.10,0.00,27,35,220,350,720,1100,1600,1600,1600,1600,1600,1600,10128,0,26,139,16,3944,9882
"1600249357","20","","Aggregated",3.80,0.00,27,65,350,550,950,1100,1600,1600,1600,1600,1600,1600,10142,0,26,139,16,3944,9881
"1600249362","20","","Aggregated",4.60,0.00,23,26,29,32,48,78,950,950,950,950,950,950,10166,0,26,139,16,3944,9884
"1600249367","20","","Aggregated",4.60,0.00,23,29,35,36,75,93,720,720,720,720,720,720,10191,0,26,139,16,3944,9886
"1600249372","20","","Aggregated",5.00,0.00,32,56,94,220,590,720,920,920,920,920,920,920,10216,0,26,139,16,3944,9886
"1600249377","20","","Aggregated",4.10,0.00,27,39,150,300,600,920,930,930,930,930,930,930,10233,0,26,139,16,3944,9887
"1600249382","20","","Aggregated",3.20,0.00,27,92,570,930,1100,2000,2500,2500,2500,2500,2500,2500,10248,0,26,140,16,3944,9885
"1600249387","20","","Aggregated",3.30,0.00,25,34,160,570,1100,2000,2500,2500,2500,2500,2500,2500,10268,0,26,139,16,3944,9887
"1600249392","20","","Aggregated",4.40,0.00,22,26,28,33,430,590,890,890,890,890,890,890,10290,0,26,139,16,3944,9889
"1600249397","20","","Aggregated",4.30,0.00,23,25,27,28,430,590,890,890,890,890,890,890,10310,0,26,139,16,3944,9887
"1600249402","20","","Aggregated",3.70,0.00,22,24,26,28,32,34,34,34,34,34,34,34,10329,0,26,139,16,3944,9887
"1600249407","20","","Aggregated",3.50,0.00,22,27,28,32,34,34,220,220,220,220,220,220,10341,0,26,139,16,3944,9888
"1600249412","20","","Aggregated",3.30,0.00,22,24,27,31,34,39,220,220,220,220,220,220,10359,0,26,139,16,3944,9888
"1600249417","20","","Aggregated",3.80,0.00,22,24,25,27,32,41,57,57,57,57,57,57,10377,0,26,138,16,3944,9886
"1600249422","20","","Aggregated",4.00,0.00,22,24,26,27,30,41,57,57,57,57,57,57,10397,0,26,138,16,3944,9889
"1600249427","20","","Aggregated",3.30,0.00,23,26,27,28,31,39,49,49,49,49,49,49,10418,0,26,138,16,3944,9889
"1600249432","20","","Aggregated",3.90,0.00,23,26,27,29,35,39,49,49,49,49,49,49,10436,0,26,138,16,3944,9891
"1600249437","20","","Aggregated",4.20,0.00,22,25,26,27,35,310,680,680,680,680,680,680,10457,0,26,138,16,3944,9892
"1600249442","20","","Aggregated",4.30,0.00,24,25,27,27,35,310,680,680,680,680,680,680,10474,0,26,137,16,3944,9894
"1600249447","20","","Aggregated",3.20,0.00,24,25,26,29,34,390,900,900,900,900,900,900,10492,0,26,137,16,3944,9895
"1600249452","20","","Aggregated",3.50,0.00,24,25,26,27,41,390,900,900,900,900,900,900,10513,0,26,137,16,3944,9895
"1600249457","20","","Aggregated",3.90,0.00,22,24,25,25,39,49,80,80,80,80,80,80,10528,0,26,137,16,3944,9894
"1600249462","20","","Aggregated",3.30,0.00,22,26,32,36,49,56,80,80,80,80,80,80,10550,0,26,137,16,3944,9896
"1600249467","20","","Aggregated",4.30,0.00,24,28,32,33,54,400,740,740,740,740,740,740,10569,0,26,137,16,3944,9894
"1600249472","20","","Aggregated",3.90,0.00,22,25,28,28,32,400,740,740,740,740,740,740,10595,0,26,136,16,3944,9894
"1600249477","20","","Aggregated",4.10,0.00,24,25,28,31,35,150,940,940,940,940,940,940,10611,0,26,136,16,3944,9896
"1600249482","20","","Aggregated",4.10,0.00,23,25,27,35,120,730,940,940,940,940,940,940,10631,0,26,136,16,3944,9895
"1600249487","20","","Aggregated",4.50,0.00,23,25,27,30,36,40,120,120,120,120,120,120,10656,0,25,136,16,3944,9897
"1600249492","20","","Aggregated",4.40,0.00,23,26,27,30,40,64,550,550,550,550,550,550,10672,0,25,136,16,3944,9897
"1600249497","20","","Aggregated",4.10,0.00,22,24,26,27,31,37,550,550,550,550,550,550,10697,0,25,136,16,3944,9896
"1600249502","20","","Aggregated",4.60,0.00,24,27,29,39,420,610,720,720,720,720,720,720,10721,0,25,136,16,3944,9897
"1600249507","20","","Aggregated",4.20,0.00,23,29,44,75,420,610,720,720,720,720,720,720,10738,0,25,135,16,3944,9896
"1600249512","20","","Aggregated",3.80,0.00,23,30,34,35,110,300,400,400,400,400,400,400,10761,0,25,135,16,3944,9895
"1600249517","20","","Aggregated",4.40,0.00,22,24,30,31,40,110,400,400,400,400,400,400,10783,0,25,135,16,3944,9895
"1600249522","20","","Aggregated",4.10,0.00,22,23,24,24,27,32,40,40,40,40,40,40,10796,0,25,135,16,3944,9894
"1600249527","20","","Aggregated",3.50,0.00,22,23,24,24,27,27,29,29,29,29,29,29,10811,0,25,135,16,3944,9893
"1600249532","20","","Aggregated",3.30,0.00,22,23,24,25,29,35,42,42,42,42,42,42,10832,0,25,135,16,3944,9892
"1600249537","20","","Aggregated",3.70,0.00,22,23,25,26,33,36,42,42,42,42,42,42,10852,0,25,134,16,3944,9891
"1600249542","20","","Aggregated",3.80,0.00,22,24,24,25,27,39,85,85,85,85,85,85,10869,0,25,134,16,3944,9891
"1600249547","20","","Aggregated",4.00,0.00,22,24,25,25,30,41,85,85,85,85,85,85,10889,0,25,134,16,3944,9890
"1600249552","20","","Aggregated",3.90,0.00,22,25,30,33,45,64,97,97,97,97,97,97,10908,0,25,134,16,3944,9890
"1600249557","20","","Aggregated",3.50,0.00,23,26,28,33,45,64,97,97,97,97,97,97,10927,0,25,134,16,3944,9889
"1600249562","20","","Aggregated",4.20,0.00,23,24,24,25,28,30,39,39,39,39,39,39,10949,0,25,133,16,3944,9890
"1600249567","20","","Aggregated",3.90,0.00,22,24,25,26,28,30,35,35,35,35,35,35,10970,0,25,133,16,3944,9891
"1600249572","20","","Aggregated",4.10,0.00,23,26,27,29,32,35,41,41,41,41,41,41,10984,0,25,133,16,3944,9890
"1600249577","20","","Aggregated",3.50,0.00,25,27,31,32,41,45,130,130,130,130,130,130,11008,0,25,133,16,3944,9890
"1600249582","20","","Aggregated",3.50,0.00,23,26,29,32,41,45,130,130,130,130,130,130,11023,0,25,133,16,3944,9890
"1600249587","20","","Aggregated",4.10,0.00,23,25,26,26,28,34,34,34,34,34,34,34,11042,0,25,132,16,3944,9890
"1600249592","20","","Aggregated",3.60,0.00,24,25,26,26,28,34,41,41,41,41,41,41,11062,0,25,132,16,3944,9889
"1600249597","20","","Aggregated",3.50,0.00,23,25,26,27,34,45,47,47,47,47,47,47,11079,0,25,132,16,3944,9889
"1600249602","20","","Aggregated",3.50,0.00,23,24,27,32,43,47,50,50,50,50,50,50,11096,0,25,132,16,3944,9888
"1600249607","20","","Aggregated",3.50,0.00,23,24,28,31,41,45,50,50,50,50,50,50,11118,0,25,132,16,3944,9888
"1600249612","20","","Aggregated",4.40,0.00,23,24,27,27,38,45,45,45,45,45,45,45,11136,0,25,132,16,3944,9888
"1600249617","20","","Aggregated",4.20,0.00,23,25,26,27,30,35,45,45,45,45,45,45,11155,0,25,131,16,3944,9887
"1600249622","20","","Aggregated",3.00,0.00,24,26,30,42,260,710,910,910,910,910,910,910,11174,0,25,131,16,3944,9885
"1600249627","20","","Aggregated",3.20,0.00,24,27,42,48,260,710,910,910,910,910,910,910,11191,0,25,131,16,3944,9885
"1600249632","20","","Aggregated",3.60,0.00,25,29,34,36,49,360,850,850,850,850,850,850,11216,0,25,131,16,3944,9888
"1600249637","20","","Aggregated",4.50,0.00,31,41,250,360,830,940,1000,1000,1000,1000,1000,1000,11238,0,25,132,16,3944,9888
"1600249642","20","","Aggregated",4.90,0.00,37,220,520,760,960,960,1000,1000,1000,1000,1000,1000,11258,0,25,132,16,3944,9891
"1600249647","20","","Aggregated",4.00,0.00,27,37,100,520,950,960,1000,1000,1000,1000,1000,1000,11273,0,25,132,16,3944,9889
"1600249652","20","","Aggregated",3.60,0.00,23,27,28,28,44,520,670,670,670,670,670,670,11293,0,25,132,16,3944,9888
"1600249657","20","","Aggregated",3.30,0.00,23,26,28,29,40,48,65,65,65,65,65,65,11309,0,25,131,16,3944,9888
"1600249662","20","","Aggregated",4.20,0.00,25,29,31,36,45,49,88,88,88,88,88,88,11331,0,25,131,16,3944,9888
"1600249667","20","","Aggregated",4.10,0.00,26,29,31,38,49,110,650,650,650,650,650,650,11351,0,25,131,16,3944,9886
"1600249672","20","","Aggregated",3.90,0.00,24,26,27,30,63,160,650,650,650,650,650,650,11368,0,25,131,16,3944,9884
"1600249677","20","","Aggregated",3.80,0.00,24,27,28,29,36,63,91,91,91,91,91,91,11388,0,25,131,16,3944,9884
"1600249682","20","","Aggregated",3.70,0.00,23,27,28,29,35,42,120,120,120,120,120,120,11414,0,25,131,16,3944,9883
"1600249687","20","","Aggregated",4.50,0.00,23,25,26,27,41,46,1000,1000,1000,1000,1000,1000,11433,0,25,130,16,3944,9882
"1600249692","20","","Aggregated",4.40,0.00,25,27,30,31,41,46,1000,1000,1000,1000,1000,1000,11455,0,25,130,16,3944,9884
"1600249697","20","","Aggregated",3.70,0.00,24,26,29,30,32,38,82,82,82,82,82,82,11478,0,25,130,16,3944,9884
"1600249703","20","","Aggregated",4.70,0.00,24,25,28,29,33,36,82,82,82,82,82,82,11502,0,25,130,16,3944,9885
"1600249708","20","","Aggregated",5.20,0.00,25,26,32,33,42,59,76,76,76,76,76,76,11524,0,25,130,16,3944,9887
"1600249713","20","","Aggregated",4.00,0.00,24,26,28,29,32,35,40,40,40,40,40,40,11542,0,25,129,16,3944,9887
"1600249718","20","","Aggregated",3.50,0.00,24,25,26,27,29,34,40,40,40,40,40,40,11561,0,25,129,16,3944,9888
"1600249723","20","","Aggregated",3.80,0.00,25,27,28,29,34,48,96,96,96,96,96,96,11579,0,25,129,16,3944,9888
"1600249728","20","","Aggregated",4.00,0.00,24,26,27,29,34,48,96,96,96,96,96,96,11600,0,25,129,16,3944,9888
"1600249733","20","","Aggregated",4.50,0.00,24,24,26,26,30,34,53,53,53,53,53,53,11619,0,25,129,16,3944,9889
"1600249738","20","","Aggregated",4.50,0.00,23,26,29,30,33,34,41,41,41,41,41,41,11644,0,25,129,16,3944,9888
"1600249743","20","","Aggregated",3.70,0.00,23,26,29,29,32,34,41,41,41,41,41,41,11659,0,25,128,16,3944,9888
"1600249748","20","","Aggregated",4.10,0.00,23,25,26,26,27,33,36,36,36,36,36,36,11678,0,25,128,16,3944,9889
"1600249753","20","","Aggregated",4.00,0.00,25,27,27,31,36,50,59,59,59,59,59,59,11702,0,25,128,16,3944,9891
"1600249758","20","","Aggregated",3.40,0.00,23,26,28,31,38,79,98,98,98,98,98,98,11722,0,25,128,16,3944,9892
"1600249763","20","","Aggregated",4.50,0.00,22,26,29,31,35,79,98,98,98,98,98,98,11739,0,25,128,16,3944,9892
"1600249768","20","","Aggregated",4.00,0.00,25,29,33,34,41,55,57,57,57,57,57,57,11759,0,25,128,16,3944,9891
"1600249773","20","","Aggregated",3.40,0.00,24,27,31,33,37,55,57,57,57,57,57,57,11780,0,25,127,16,3944,9893
"1600249778","20","","Aggregated",4.20,0.00,22,25,29,31,33,45,45,45,45,45,45,45,11799,0,25,127,16,3944,9891
"1600249783","20","","Aggregated",4.40,0.00,22,24,28,30,39,45,53,53,53,53,53,53,11821,0,25,127,16,3944,9889
"1600249788","20","","Aggregated",3.80,0.00,22,25,28,29,48,53,71,71,71,71,71,71,11839,0,25,127,16,3944,9889
"1600249793","20","","Aggregated",3.90,0.00,25,26,29,36,44,50,71,71,71,71,71,71,11863,0,25,127,16,3944,9891
"1600249798","20","","Aggregated",4.30,0.00,24,26,27,27,36,40,44,44,44,44,44,44,11879,0,25,127,16,3944,9890
"1600249803","20","","Aggregated",3.70,0.00,24,26,26,27,30,34,36,36,36,36,36,36,11903,0,25,126,16,3944,9890
"1600249808","20","","Aggregated",4.10,0.00,23,26,27,27,30,33,37,37,37,37,37,37,11924,0,25,126,16,3944,9891
"1600249813","20","","Aggregated",4.50,0.00,23,27,27,29,33,40,46,46,46,46,46,46,11943,0,25,126,16,3944,9891
"1600249818","20","","Aggregated",4.30,0.00,23,25,27,28,33,46,140,140,140,140,140,140,11966,0,25,126,16,3944,9890
"1600249823","20","","Aggregated",4.30,0.00,23,26,28,30,46,85,140,140,140,140,140,140,11986,0,25,126,16,3944,9891
"1600249828","20","","Aggregated",3.90,0.00,24,26,29,36,46,85,110,110,110,110,110,110,12006,0,25,125,16,3944,9892
"1600249833","20","","Aggregated",4.10,0.00,24,25,27,29,37,43,110,110,110,110,110,110,12030,0,25,125,16,3944,9895
"1600249838","20","","Aggregated",4.70,0.00,23,26,28,29,40,43,47,47,47,47,47,47,12054,0,25,125,16,3944,9895
"1600249843","20","","Aggregated",4.50,0.00,24,25,29,30,35,46,64,64,64,64,64,64,12072,0,25,125,16,3944,9895
"1600249848","20","","Aggregated",4.00,0.00,25,26,30,31,32,64,110,110,110,110,110,110,12090,0,25,125,16,3944,9896
"1600249853","20","","Aggregated",3.70,0.00,25,25,27,28,31,110,120,120,120,120,120,120,12112,0,25,125,16,3944,9897
"1600249858","20","","Aggregated",3.90,0.00,24,25,25,25,31,38,120,120,120,120,120,120,12134,0,25,124,16,3944,9898
"1600249863","20","","Aggregated",3.90,0.00,24,26,28,30,34,37,62,62,62,62,62,62,12155,0,25,124,16,3944,9900
"1600249868","20","","Aggregated",4.00,0.00,24,27,28,30,34,43,82,82,82,82,82,82,12172,0,25,124,16,3944,9900
"1600249873","20","","Aggregated",4.00,0.00,24,26,28,29,33,82,97,97,97,97,97,97,12191,0,25,124,16,3944,9902
"1600249878","20","","Aggregated",3.40,0.00,24,26,28,31,38,880,940,940,940,940,940,940,12208,0,25,124,16,3944,9901
"1600249883","20","","Aggregated",3.60,0.00,25,26,28,30,35,410,940,940,940,940,940,940,12233,0,25,124,16,3944,9901
"1600249888","20","","Aggregated",3.60,0.00,26,28,30,31,36,340,800,800,800,800,800,800,12250,0,25,124,16,3944,9903
"1600249893","20","","Aggregated",4.30,0.00,24,26,28,31,40,110,800,800,800,800,800,800,12275,0,25,124,16,3944,9902
"1600249898","20","","Aggregated",4.90,0.00,22,24,25,26,32,40,64,64,64,64,64,64,12294,0,25,123,16,3944,9903
"1600249903","20","","Aggregated",4.50,0.00,24,26,27,27,32,41,64,64,64,64,64,64,12318,0,25,123,16,3944,9904
"1600249908","20","","Aggregated",4.30,0.00,24,27,28,32,41,43,79,79,79,79,79,79,12337,0,25,123,16,3944,9904
"1600249913","20","","Aggregated",3.70,0.00,26,29,31,35,43,58,79,79,79,79,79,79,12355,0,25,123,16,3944,9906
"1600249918","20","","Aggregated",3.70,0.00,23,27,28,28,38,43,54,54,54,54,54,54,12375,0,25,123,16,3944,9905
"1600249923","20","","Aggregated",3.80,0.00,25,26,28,29,46,54,54,54,54,54,54,54,12393,0,25,123,16,3944,9905
"1600249928","20","","Aggregated",3.70,0.00,25,26,28,29,46,52,54,54,54,54,54,54,12415,0,25,122,16,3944,9903
"1600249933","20","","Aggregated",3.30,0.00,25,26,28,29,34,40,46,46,46,46,46,46,12431,0,25,122,16,3944,9904
"1600249938","20","","Aggregated",3.70,0.00,25,26,28,29,36,46,55,55,55,55,55,55,12451,0,25,122,16,3944,9905
"1600249943","20","","Aggregated",4.30,0.00,24,26,28,28,36,51,55,55,55,55,55,55,12467,0,25,122,16,3944,9905
"1600249948","20","","Aggregated",3.60,0.00,23,24,25,26,31,33,51,51,51,51,51,51,12490,0,25,122,16,3944,9905
"1600249953","20","","Aggregated",4.00,0.00,22,23,24,26,31,33,34,34,34,34,34,34,12510,0,25,122,16,3944,9904
"1600249958","20","","Aggregated",3.90,0.00,22,22,24,26,31,34,45,45,45,45,45,45,12531,0,25,122,16,3944,9904
