"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600327020","20","","Aggregated",3.80,0.00,24,27,28,29,38,580,710,710,710,710,710,710,8212,0,25,155,16,3987,10045
"1600327025","20","","Aggregated",4.50,0.00,24,27,28,29,30,38,620,620,620,620,620,620,8236,0,25,155,16,3987,10049
"1600327030","20","","Aggregated",4.00,0.00,22,25,26,27,33,370,620,620,620,620,620,620,8254,0,25,155,16,3987,10048
"1600327035","20","","Aggregated",3.70,0.00,24,25,27,28,33,36,44,44,44,44,44,44,8273,0,25,155,16,3987,10047
"1600327040","20","","Aggregated",3.90,0.00,24,27,28,29,30,33,44,44,44,44,44,44,8292,0,25,154,16,3987,10047
"1600327045","20","","Aggregated",4.00,0.00,23,25,28,28,34,39,50,50,50,50,50,50,8312,0,25,154,16,3987,10049
"1600327050","20","","Aggregated",4.50,0.00,25,26,28,28,34,34,50,50,50,50,50,50,8333,0,25,154,16,3987,10050
"1600327055","20","","Aggregated",4.00,0.00,24,25,28,29,44,100,560,560,560,560,560,560,8350,0,25,154,16,3987,10049
"1600327060","20","","Aggregated",3.30,0.00,24,25,28,29,44,100,560,560,560,560,560,560,8369,0,25,153,16,3987,10051
"1600327065","20","","Aggregated",3.70,0.00,27,30,36,42,99,380,930,930,930,930,930,930,8392,0,25,153,16,3987,10055
"1600327070","20","","Aggregated",4.30,0.00,23,28,34,42,99,380,930,930,930,930,930,930,8413,0,25,153,16,3987,10055
"1600327075","20","","Aggregated",4.30,0.00,23,25,27,27,30,34,52,52,52,52,52,52,8432,0,25,152,16,3987,10055
"1600327080","20","","Aggregated",3.90,0.00,25,27,30,31,52,530,860,860,860,860,860,860,8449,0,25,152,16,3987,10056
"1600327085","20","","Aggregated",3.60,0.00,25,28,31,35,50,530,860,860,860,860,860,860,8469,0,25,152,16,3987,10060
"1600327090","20","","Aggregated",3.70,0.00,27,35,86,310,1100,1200,1300,1300,1300,1300,1300,1300,8491,0,25,153,16,3987,10058
"1600327095","20","","Aggregated",3.70,0.00,25,36,270,640,1100,1200,1300,1300,1300,1300,1300,1300,8507,0,25,152,16,3987,10057
"1600327100","20","","Aggregated",3.70,0.00,22,24,26,26,31,33,38,38,38,38,38,38,8527,0,25,152,16,3987,10059
"1600327105","20","","Aggregated",3.40,0.00,24,26,28,29,33,38,120,120,120,120,120,120,8544,0,25,152,16,3987,10059
"1600327110","20","","Aggregated",3.70,0.00,25,27,32,33,270,530,880,880,880,880,880,880,8561,0,25,152,16,3987,10058
"1600327115","20","","Aggregated",3.10,0.00,24,33,150,230,450,640,880,880,880,880,880,880,8575,0,25,152,16,3987,10056
"1600327120","20","","Aggregated",3.70,0.00,23,24,25,37,52,450,640,640,640,640,640,640,8595,0,25,152,16,3987,10054
"1600327125","20","","Aggregated",3.90,0.00,23,24,27,28,37,49,50,50,50,50,50,50,8616,0,25,151,16,3987,10053
"1600327130","20","","Aggregated",4.20,0.00,24,27,29,37,57,430,530,530,530,530,530,530,8641,0,25,151,16,3987,10051
"1600327135","20","","Aggregated",4.60,0.00,23,28,30,37,150,490,530,530,530,530,530,530,8656,0,25,151,16,3987,10049
"1600327140","20","","Aggregated",3.50,0.00,25,28,30,32,40,49,700,700,700,700,700,700,8676,0,25,151,16,3987,10046
"1600327145","20","","Aggregated",3.90,0.00,25,27,30,32,40,49,700,700,700,700,700,700,8700,0,25,150,16,3987,10043
"1600327150","20","","Aggregated",4.30,0.00,23,25,28,30,43,190,520,520,520,520,520,520,8714,0,25,150,16,3987,10042
"1600327155","20","","Aggregated",3.60,0.00,23,24,27,28,40,190,520,520,520,520,520,520,8735,0,25,150,16,3987,10040
"1600327160","20","","Aggregated",3.60,0.00,23,24,27,27,30,36,37,37,37,37,37,37,8756,0,25,150,16,3987,10041
"1600327165","20","","Aggregated",4.30,0.00,23,26,27,28,36,42,54,54,54,54,54,54,8775,0,25,149,16,3987,10039
"1600327170","20","","Aggregated",3.90,0.00,23,24,27,28,31,45,54,54,54,54,54,54,8799,0,25,149,16,3987,10035
"1600327175","20","","Aggregated",4.10,0.00,23,24,27,28,29,39,45,45,45,45,45,45,8813,0,25,149,16,3987,10034
"1600327180","20","","Aggregated",4.20,0.00,22,25,25,27,31,39,47,47,47,47,47,47,8835,0,25,148,16,3987,10032
"1600327185","20","","Aggregated",3.40,0.00,24,25,30,31,37,47,63,63,63,63,63,63,8856,0,25,148,16,3987,10031
"1600327190","20","","Aggregated",4.30,0.00,29,44,85,290,520,660,840,840,840,840,840,840,8879,0,25,148,16,3987,10032
"1600327195","20","","Aggregated",4.70,0.00,25,30,80,290,520,660,840,840,840,840,840,840,8901,0,25,148,16,3987,10030
"1600327200","20","","Aggregated",3.50,0.00,22,23,24,25,27,29,32,32,32,32,32,32,8920,0,25,148,16,3987,10029
"1600327205","20","","Aggregated",4.00,0.00,22,24,25,26,29,31,32,32,32,32,32,32,8938,0,25,148,16,3987,10028
"1600327210","20","","Aggregated",4.60,0.00,24,27,29,32,110,990,1800,1800,1800,1800,1800,1800,8961,0,25,148,16,3987,10028
"1600327215","20","","Aggregated",3.90,0.00,26,37,110,130,750,990,1800,1800,1800,1800,1800,1800,8984,0,25,148,16,3987,10026
"1600327220","20","","Aggregated",4.50,0.00,24,30,51,60,690,730,840,840,840,840,840,840,9000,0,25,148,16,3987,10026
"1600327225","20","","Aggregated",4.50,0.00,24,26,27,31,53,590,700,700,700,700,700,700,9022,0,25,147,16,3987,10024
"1600327230","20","","Aggregated",3.90,0.00,25,27,30,35,42,53,87,87,87,87,87,87,9043,0,25,147,16,3987,10025
"1600327235","20","","Aggregated",4.40,0.00,24,27,29,30,39,83,87,87,87,87,87,87,9064,0,25,147,16,3987,10027
"1600327240","20","","Aggregated",4.40,0.00,23,25,28,30,38,530,870,870,870,870,870,870,9091,0,25,147,16,3987,10027
"1600327245","20","","Aggregated",4.10,0.00,23,26,29,31,35,38,870,870,870,870,870,870,9109,0,25,146,16,3987,10027
"1600327250","20","","Aggregated",4.00,0.00,23,25,29,31,36,40,73,73,73,73,73,73,9127,0,25,146,16,3987,10027
"1600327255","20","","Aggregated",4.40,0.00,24,25,28,30,47,86,110,110,110,110,110,110,9151,0,25,146,16,3987,10025
"1600327260","20","","Aggregated",4.10,0.00,24,27,28,31,46,86,110,110,110,110,110,110,9170,0,25,146,16,3987,10025
"1600327265","20","","Aggregated",3.50,0.00,24,26,29,33,36,58,110,110,110,110,110,110,9186,0,25,145,16,3987,10026
"1600327270","20","","Aggregated",3.30,0.00,24,26,27,28,31,34,58,58,58,58,58,58,9202,0,25,145,16,3987,10024
"1600327275","20","","Aggregated",3.60,0.00,23,25,27,27,29,40,46,46,46,46,46,46,9224,0,25,145,16,3987,10021
"1600327280","20","","Aggregated",4.20,0.00,23,27,29,30,37,40,79,79,79,79,79,79,9245,0,25,145,16,3987,10021
"1600327285","20","","Aggregated",3.70,0.00,23,27,29,30,36,40,79,79,79,79,79,79,9263,0,25,144,16,3987,10019
"1600327290","20","","Aggregated",3.90,0.00,23,25,26,26,28,29,84,84,84,84,84,84,9284,0,25,144,16,3987,10018
"1600327295","20","","Aggregated",4.70,0.00,24,25,27,27,33,51,60,60,60,60,60,60,9304,0,25,144,16,3987,10017
"1600327300","20","","Aggregated",3.80,0.00,23,25,26,27,33,39,60,60,60,60,60,60,9326,0,25,144,16,3987,10015
"1600327305","20","","Aggregated",3.70,0.00,22,24,24,25,29,39,41,41,41,41,41,41,9346,0,25,143,16,3987,10013
"1600327310","20","","Aggregated",4.70,0.00,22,24,24,25,30,40,98,98,98,98,98,98,9370,0,25,143,16,3987,10009
"1600327315","20","","Aggregated",4.50,0.00,22,23,24,25,27,31,98,98,98,98,98,98,9389,0,25,143,16,3987,10009
"1600327320","20","","Aggregated",3.90,0.00,23,24,25,26,30,33,52,52,52,52,52,52,9413,0,25,143,16,3987,10008
"1600327325","20","","Aggregated",4.10,0.00,24,24,25,26,30,31,52,52,52,52,52,52,9433,0,25,142,16,3987,10007
"1600327330","20","","Aggregated",3.80,0.00,23,24,24,25,31,31,32,32,32,32,32,32,9450,0,25,142,16,3987,10007
"1600327335","20","","Aggregated",3.70,0.00,24,24,26,29,31,32,32,32,32,32,32,32,9467,0,25,142,16,3987,10007
"1600327340","20","","Aggregated",3.90,0.00,22,26,27,29,31,32,34,34,34,34,34,34,9486,0,25,142,16,3987,10009
"1600327345","20","","Aggregated",4.30,0.00,25,27,29,31,35,85,530,530,530,530,530,530,9509,0,25,141,16,3987,10012
"1600327350","20","","Aggregated",4.00,0.00,26,29,31,69,300,840,870,870,870,870,870,870,9524,0,25,141,16,3987,10012
"1600327355","20","","Aggregated",3.80,0.00,24,25,27,29,50,840,870,870,870,870,870,870,9544,0,25,141,16,3987,10012
"1600327360","20","","Aggregated",3.80,0.00,23,24,26,26,35,42,59,59,59,59,59,59,9569,0,25,141,16,3987,10011
"1600327365","20","","Aggregated",4.30,0.00,23,25,26,26,36,40,59,59,59,59,59,59,9592,0,25,141,16,3987,10012
"1600327370","20","","Aggregated",4.40,0.00,24,26,29,36,52,340,810,810,810,810,810,810,9611,0,25,141,16,3987,10008
"1600327375","20","","Aggregated",3.70,0.00,25,27,31,41,110,610,810,810,810,810,810,810,9626,0,25,140,16,3987,10009
"1600327380","20","","Aggregated",4.10,0.00,24,26,27,27,31,38,39,39,39,39,39,39,9648,0,25,140,16,3987,10008
"1600327385","20","","Aggregated",3.80,0.00,23,25,26,27,29,29,38,38,38,38,38,38,9668,0,25,140,16,3987,10006
"1600327390","20","","Aggregated",3.40,0.00,23,24,24,26,29,34,50,50,50,50,50,50,9683,0,25,140,16,3987,10005
"1600327395","20","","Aggregated",4.00,0.00,24,25,26,27,33,37,50,50,50,50,50,50,9709,0,25,139,16,3987,10005
"1600327400","20","","Aggregated",4.40,0.00,24,26,27,27,33,37,42,42,42,42,42,42,9727,0,25,139,16,3987,10003
"1600327405","20","","Aggregated",4.30,0.00,22,25,26,27,33,41,42,42,42,42,42,42,9746,0,25,139,16,3987,10004
"1600327410","20","","Aggregated",4.00,0.00,23,25,26,27,33,36,39,39,39,39,39,39,9770,0,25,139,16,3987,10002
"1600327415","20","","Aggregated",4.00,0.00,24,26,27,29,35,39,120,120,120,120,120,120,9794,0,25,138,16,3987,10002
"1600327420","20","","Aggregated",5.00,0.00,25,27,29,30,35,39,53,53,53,53,53,53,9814,0,25,138,16,3987,10002
"1600327425","20","","Aggregated",4.80,0.00,25,28,32,36,53,69,79,79,79,79,79,79,9836,0,25,138,16,3987,10002
"1600327430","20","","Aggregated",4.30,0.00,25,28,31,32,40,69,100,100,100,100,100,100,9859,0,25,138,16,3987,10003
"1600327435","20","","Aggregated",4.40,0.00,23,24,27,28,33,36,100,100,100,100,100,100,9883,0,25,137,16,3987,10003
"1600327440","20","","Aggregated",4.40,0.00,23,26,26,28,35,36,57,57,57,57,57,57,9904,0,25,137,16,3987,10005
"1600327445","20","","Aggregated",4.00,0.00,23,25,26,27,33,35,48,48,48,48,48,48,9921,0,25,137,16,3987,10005
"1600327450","20","","Aggregated",3.50,0.00,22,24,27,27,32,37,38,38,38,38,38,38,9941,0,25,137,16,3987,10006
"1600327455","20","","Aggregated",3.70,0.00,22,27,28,29,36,38,47,47,47,47,47,47,9965,0,25,136,16,3987,10007
"1600327460","20","","Aggregated",4.20,0.00,22,26,27,28,31,38,47,47,47,47,47,47,9982,0,25,136,16,3987,10006
"1600327465","20","","Aggregated",4.40,0.00,23,25,27,35,140,270,770,770,770,770,770,770,10005,0,25,136,16,3987,10007
"1600327470","20","","Aggregated",4.10,0.00,23,26,33,49,240,350,770,770,770,770,770,770,10018,0,25,136,16,3987,10007
"1600327475","20","","Aggregated",3.60,0.00,22,25,26,33,39,59,350,350,350,350,350,350,10042,0,25,136,16,3987,10005
"1600327480","20","","Aggregated",3.70,0.00,22,25,28,32,39,59,770,770,770,770,770,770,10059,0,25,136,16,3987,10005
"1600327485","20","","Aggregated",4.30,0.00,24,27,29,30,35,100,770,770,770,770,770,770,10081,0,25,135,16,3987,10008
"1600327490","20","","Aggregated",3.90,0.00,25,29,32,34,66,520,790,790,790,790,790,790,10106,0,25,135,16,3987,10009
"1600327495","20","","Aggregated",4.80,0.00,24,29,32,35,460,640,790,790,790,790,790,790,10115,0,25,135,16,3987,10008
"1600327500","20","","Aggregated",4.30,0.00,26,31,93,650,1400,1600,1900,1900,1900,1900,1900,1900,10143,0,25,136,16,3987,10007
"1600327505","20","","Aggregated",4.10,0.00,25,31,38,80,1100,1400,1900,1900,1900,1900,1900,1900,10162,0,25,136,16,3987,10006
"1600327510","20","","Aggregated",4.00,0.00,22,23,26,26,32,40,45,45,45,45,45,45,10181,0,25,136,16,3987,10006
"1600327515","20","","Aggregated",3.90,0.00,26,39,45,57,360,700,910,910,910,910,910,910,10208,0,25,136,16,3987,10011
"1600327520","20","","Aggregated",4.30,0.00,25,39,51,110,360,700,910,910,910,910,910,910,10223,0,25,135,16,3987,10010
"1600327525","20","","Aggregated",3.90,0.00,23,24,25,26,28,35,46,46,46,46,46,46,10241,0,25,135,16,3987,10010
"1600327530","20","","Aggregated",3.40,0.00,23,25,26,26,35,37,46,46,46,46,46,46,10261,0,25,135,16,3987,10011
"1600327535","20","","Aggregated",4.00,0.00,23,24,25,31,36,59,84,84,84,84,84,84,10285,0,25,135,16,3987,10014
"1600327540","20","","Aggregated",4.20,0.00,23,25,26,31,35,63,110,110,110,110,110,110,10302,0,25,135,16,3987,10015
"1600327545","20","","Aggregated",4.60,0.00,23,27,28,32,36,38,110,110,110,110,110,110,10326,0,25,134,16,3987,10016
"1600327550","20","","Aggregated",4.40,0.00,25,29,31,33,38,90,130,130,130,130,130,130,10345,0,25,134,16,3987,10016
"1600327555","20","","Aggregated",3.80,0.00,24,25,31,31,53,120,130,130,130,130,130,130,10365,0,25,134,16,3987,10017
"1600327560","20","","Aggregated",3.80,0.00,23,25,25,26,30,45,53,53,53,53,53,53,10383,0,25,134,16,3987,10018
"1600327566","20","","Aggregated",3.60,0.00,23,25,26,26,30,39,45,45,45,45,45,45,10402,0,25,134,16,3987,10018
"1600327571","20","","Aggregated",4.20,0.00,22,25,26,26,36,42,45,45,45,45,45,45,10425,0,25,133,16,3987,10018
"1600327576","20","","Aggregated",4.50,0.00,22,25,27,27,37,41,42,42,42,42,42,42,10445,0,25,133,16,3987,10017
"1600327581","20","","Aggregated",3.80,0.00,22,24,26,27,29,38,41,41,41,41,41,41,10464,0,25,133,16,3987,10016
"1600327586","20","","Aggregated",4.00,0.00,23,25,29,29,36,37,70,70,70,70,70,70,10490,0,25,133,16,3987,10016
"1600327591","20","","Aggregated",4.70,0.00,22,25,28,29,35,36,42,42,42,42,42,42,10507,0,25,132,16,3987,10016
"1600327596","20","","Aggregated",4.00,0.00,21,23,28,29,42,66,72,72,72,72,72,72,10527,0,25,132,16,3987,10015
"1600327601","20","","Aggregated",3.50,0.00,22,24,30,30,42,66,72,72,72,72,72,72,10547,0,25,132,16,3987,10013
"1600327606","20","","Aggregated",4.00,0.00,22,23,26,27,34,39,43,43,43,43,43,43,10566,0,25,132,16,3987,10012
