"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600671185","20","","Aggregated",100.40,1.30,44,56,250,270,550,700,1100,1400,2100,2100,2100,2100,192197,2141,45,176,2,18692,5852
"1600671190","20","","Aggregated",99.90,0.80,44,56,230,260,480,780,1100,1500,3700,3700,3700,3700,192708,2146,45,176,2,18692,5852
"1600671195","20","","Aggregated",101.00,0.70,43,54,220,260,480,840,1300,1700,3700,3700,3700,3700,193206,2148,45,175,2,18692,5852
"1600671200","20","","Aggregated",100.90,0.60,43,54,250,260,470,820,1300,1700,3400,3400,3400,3400,193714,2156,45,175,2,18692,5852
"1600671205","20","","Aggregated",100.30,1.20,43,55,250,270,480,690,1100,1500,3400,3400,3400,3400,194216,2162,45,175,2,18692,5852
"1600671210","20","","Aggregated",101.50,1.60,43,56,260,270,520,690,1100,1400,2800,2800,2800,2800,194720,2167,45,175,2,18692,5852
"1600671215","20","","Aggregated",101.60,1.00,44,56,240,260,480,730,960,1500,2800,2800,2800,2800,195235,2171,45,175,2,18692,5852
"1600671220","20","","Aggregated",100.40,1.20,43,55,230,260,480,680,920,1400,2800,2800,2800,2800,195735,2178,45,175,2,18692,5852
"1600671225","20","","Aggregated",100.20,0.80,43,54,230,260,480,690,950,1300,8300,8300,8300,8300,196235,2182,45,175,2,18692,5852
"1600671230","20","","Aggregated",101.10,0.40,44,58,220,260,480,750,1100,1500,4600,4600,4600,4600,196744,2188,45,175,2,18692,5852
"1600671235","20","","Aggregated",100.80,1.00,43,56,220,260,480,880,1100,1500,2400,2400,2400,2400,197250,2190,45,175,2,18692,5852
"1600671240","20","","Aggregated",100.20,1.20,43,54,220,260,480,870,1100,1500,3400,3400,3400,3400,197753,2205,45,175,2,18692,5852
"1600671245","20","","Aggregated",100.70,2.40,43,54,220,260,480,790,1100,1500,7800,7800,7800,7800,198258,2212,45,175,2,18692,5852
"1600671250","20","","Aggregated",100.10,2.00,44,56,230,260,480,710,1100,1200,7800,7800,7800,7800,198765,2214,45,175,2,18692,5852
"1600671255","20","","Aggregated",100.80,0.40,44,56,250,260,480,770,1100,1300,3200,3200,3200,3200,199273,2216,45,175,2,18692,5852
"1600671260","20","","Aggregated",101.50,0.40,43,56,230,260,490,690,1100,1300,3200,3200,3200,3200,199775,2221,45,175,2,18692,5852
"1600671265","20","","Aggregated",100.80,0.60,44,56,220,260,480,690,1200,1500,3200,3200,3200,3200,200280,2222,45,175,2,18692,5852
"1600671270","20","","Aggregated",101.40,0.40,44,56,240,260,510,750,1100,1400,3200,3200,3200,3200,200784,2223,45,175,2,18692,5852
"1600671275","20","","Aggregated",101.50,0.10,45,56,230,260,480,720,1100,1200,3600,3600,3600,3600,201293,2229,45,175,2,18692,5852
"1600671280","20","","Aggregated",100.00,1.00,43,55,220,260,470,830,1100,1500,3600,3600,3600,3600,201789,2234,45,175,2,18692,5852
"1600671285","20","","Aggregated",100.40,1.10,43,54,220,260,480,710,1300,1500,5100,5100,5100,5100,202300,2234,45,175,2,18692,5852
"1600671290","20","","Aggregated",102.10,0.40,43,55,220,260,480,690,1100,1500,5100,5100,5100,5100,202812,2240,45,175,2,18692,5852
"1600671295","20","","Aggregated",100.80,0.90,43,55,220,270,480,720,1300,1600,3500,3500,3500,3500,203316,2247,45,175,2,18692,5852
"1600671300","20","","Aggregated",100.40,1.40,44,56,220,260,480,710,1300,1700,3400,3400,3400,3400,203818,2250,45,175,2,18692,5852
"1600671305","20","","Aggregated",101.10,0.80,43,56,220,260,480,710,1100,1700,3400,3400,3400,3400,204331,2254,45,175,2,18692,5852
"1600671310","20","","Aggregated",100.10,0.40,44,56,230,260,540,750,1100,1300,2500,2500,2500,2500,204831,2254,45,175,2,18692,5852
"1600671315","20","","Aggregated",100.70,1.00,43,55,220,260,490,760,1100,1700,2500,2500,2500,2500,205336,2265,45,175,2,18692,5852
"1600671320","20","","Aggregated",101.10,1.10,43,55,220,260,480,860,1400,1700,2500,2500,2500,2500,205839,2272,45,175,2,18692,5852
"1600671325","20","","Aggregated",100.20,1.40,43,55,220,260,500,740,1100,1500,2400,2400,2400,2400,206338,2276,45,175,2,18692,5852
"1600671330","20","","Aggregated",101.40,1.40,43,55,220,260,520,750,940,1400,6500,6500,6500,6500,206844,2281,45,175,2,18692,5852
"1600671335","20","","Aggregated",100.40,0.60,43,55,220,260,480,690,960,1300,6500,6500,6500,6500,207346,2285,45,175,2,18692,5852
"1600671340","20","","Aggregated",99.50,0.70,43,55,220,260,480,690,1100,1500,8200,8200,8200,8200,207857,2287,45,175,2,18692,5852
"1600671345","20","","Aggregated",100.30,0.60,43,55,230,270,480,700,1200,1600,8200,8200,8200,8200,208361,2287,45,175,2,18692,5852
"1600671350","20","","Aggregated",101.30,0.50,43,54,210,260,480,720,1100,1500,3800,3800,3800,3800,208872,2294,45,175,2,18692,5852
"1600671355","20","","Aggregated",101.60,0.70,43,54,220,260,480,730,1100,1300,3800,3800,3800,3800,209378,2296,45,175,2,18692,5852
"1600671360","20","","Aggregated",101.50,0.70,43,55,220,260,480,700,1100,1100,10000,10000,10000,10000,209883,2299,45,175,2,18692,5852
"1600671365","20","","Aggregated",101.40,0.70,45,56,240,270,480,690,1000,1300,10000,10000,10000,10000,210378,2301,45,175,2,18692,5852
"1600671370","20","","Aggregated",100.40,0.50,45,56,220,260,480,700,1100,1300,13000,13000,13000,13000,210887,2305,45,175,2,18692,5852
"1600671375","20","","Aggregated",100.10,0.40,43,55,230,260,490,740,1100,1300,13000,13000,13000,13000,211396,2307,45,175,2,18692,5852
"1600671380","20","","Aggregated",100.80,0.70,43,55,220,260,480,830,1000,1300,3500,3500,3500,3500,211905,2311,45,175,2,18692,5852
"1600671385","20","","Aggregated",101.00,0.60,44,55,220,260,490,840,1100,1400,3900,3900,3900,3900,212403,2319,45,175,2,18692,5852
"1600671390","20","","Aggregated",101.10,1.20,44,55,220,260,610,830,1100,1500,3900,3900,3900,3900,212908,2325,45,175,2,18692,5852
"1600671395","20","","Aggregated",100.80,1.50,43,55,220,260,520,830,1100,1500,5300,5300,5300,5300,213415,2329,45,175,2,18692,5852
"1600671400","20","","Aggregated",100.80,0.80,43,54,220,260,490,830,1100,1500,5300,5300,5300,5300,213912,2332,45,175,2,18692,5852
"1600671405","20","","Aggregated",100.80,0.80,43,55,220,260,480,780,1100,1500,3400,3400,3400,3400,214424,2334,45,175,2,18692,5852
"1600671410","20","","Aggregated",100.70,0.60,44,56,230,260,480,700,1100,1400,4400,4400,4400,4400,214930,2338,45,175,2,18692,5852
"1600671415","20","","Aggregated",100.60,0.90,44,55,220,260,480,790,1200,1500,4400,4400,4400,4400,215437,2344,45,175,2,18692,5852
"1600671420","20","","Aggregated",100.40,0.80,44,55,220,260,480,830,1100,1400,2100,2100,2100,2100,215936,2352,45,175,2,18692,5852
"1600671425","20","","Aggregated",101.50,1.00,44,57,220,260,490,780,1100,1300,4400,4400,4400,4400,216440,2356,45,175,2,18692,5852
"1600671430","20","","Aggregated",100.70,1.20,44,60,230,260,480,860,1100,1500,4400,4400,4400,4400,216948,2357,45,175,2,18692,5852
"1600671435","20","","Aggregated",100.00,0.70,45,61,240,260,480,690,1100,1400,3600,3600,3600,3600,217451,2363,45,175,2,18692,5852
"1600671440","20","","Aggregated",100.60,0.90,44,56,220,260,480,680,1100,1300,6100,6100,6100,6100,217958,2367,45,175,2,18692,5852
"1600671445","20","","Aggregated",100.60,0.70,44,57,220,260,480,730,1100,1500,6100,6100,6100,6100,218460,2371,45,175,2,18692,5852
"1600671450","20","","Aggregated",100.80,1.00,44,55,230,260,480,730,990,1600,2500,2500,2500,2500,218969,2376,45,175,2,18692,5852
"1600671455","20","","Aggregated",100.60,1.10,43,54,220,260,480,710,1100,1600,2500,2500,2500,2500,219477,2379,45,175,2,18692,5852
"1600671460","20","","Aggregated",100.20,0.50,43,55,240,260,480,710,1100,1500,5000,5000,5000,5000,219977,2381,45,175,2,18692,5852
"1600671465","20","","Aggregated",101.70,0.60,44,58,260,270,490,690,1100,1300,5000,5000,5000,5000,220487,2391,45,175,2,18692,5852
"1600671470","20","","Aggregated",101.20,1.40,44,56,250,270,500,710,1100,1400,2400,2400,2400,2400,220991,2395,45,175,2,18692,5852
"1600671475","20","","Aggregated",100.50,1.10,43,55,220,260,490,830,1100,1500,2400,2400,2400,2400,221497,2397,45,175,2,18692,5852
"1600671480","20","","Aggregated",101.80,0.50,44,56,220,260,510,860,1100,1300,3600,3600,3600,3600,221999,2401,45,175,2,18692,5852
"1600671485","20","","Aggregated",100.60,1.00,43,56,220,260,490,840,1100,1300,3100,3600,3600,3600,222506,2406,45,175,2,18692,5852
"1600671490","20","","Aggregated",100.70,1.30,43,54,220,260,480,860,1100,1400,2600,3100,3100,3100,223017,2414,45,174,2,18692,5852
"1600671495","20","","Aggregated",101.10,0.90,43,55,220,270,520,860,1100,1300,2300,2300,2300,2300,223509,2417,45,174,2,18692,5852
"1600671500","20","","Aggregated",100.50,1.20,43,55,240,260,490,700,1000,1300,2300,8300,8300,8300,224025,2424,45,174,2,18692,5852
"1600671505","20","","Aggregated",100.60,1.10,44,55,230,260,490,860,1100,1500,2300,8300,8300,8300,224534,2426,45,174,2,18692,5852
"1600671510","20","","Aggregated",100.40,0.50,43,56,230,260,500,810,1300,1500,2300,2300,2300,2300,225033,2435,45,174,2,18692,5852
"1600671515","20","","Aggregated",100.90,1.10,43,55,220,260,490,690,1000,1500,4300,6900,6900,6900,225545,2437,45,174,2,18692,5852
"1600671520","20","","Aggregated",101.30,1.00,43,55,220,260,480,730,1100,1300,4300,6900,6900,6900,226049,2440,45,174,2,18692,5852
"1600671525","20","","Aggregated",101.20,0.50,43,55,220,260,510,880,1200,1500,3500,3500,3500,3500,226546,2444,45,174,2,18692,5852
"1600671530","20","","Aggregated",101.50,0.70,44,56,230,270,490,860,1100,1300,2500,3500,3500,3500,227052,2450,45,174,2,18692,5852
"1600671536","20","","Aggregated",100.60,1.50,44,55,220,260,490,690,1100,1300,3500,3500,3500,3500,227564,2463,45,174,2,18692,5852
"1600671541","20","","Aggregated",100.40,2.30,44,56,230,260,500,680,1000,1300,2100,2100,2100,2100,228067,2475,45,174,2,18692,5852
"1600671546","20","","Aggregated",101.40,2.50,45,55,220,260,480,690,940,1400,13000,13000,13000,13000,228577,2487,45,174,2,18692,5852
"1600671551","20","","Aggregated",100.90,2.10,44,55,220,260,480,860,1100,1500,13000,13000,13000,13000,229080,2492,45,174,2,18692,5852
"1600671556","20","","Aggregated",101.20,1.10,44,55,220,260,480,860,1300,1500,2100,2100,2100,2100,229586,2498,45,174,2,18692,5852
"1600671561","20","","Aggregated",102.10,0.90,43,55,220,260,520,890,1300,1500,2300,2300,2300,2300,230085,2501,45,174,2,18692,5852
"1600671566","20","","Aggregated",101.10,0.90,44,57,230,260,490,830,1000,1300,3800,3800,3800,3800,230599,2505,45,174,2,18692,5852
"1600671571","20","","Aggregated",100.40,0.80,44,60,260,260,470,700,1000,1300,3800,3800,3800,3800,231101,2512,45,174,2,18692,5852
"1600671576","20","","Aggregated",100.40,1.00,43,56,250,260,480,740,1100,1400,3300,3300,3300,3300,231608,2516,45,174,2,18692,5852
"1600671581","20","","Aggregated",100.20,1.10,43,54,220,260,480,720,1100,1400,4900,4900,4900,4900,232110,2519,45,174,2,18692,5852
"1600671586","20","","Aggregated",101.40,0.80,43,55,220,260,490,690,1100,1500,4900,4900,4900,4900,232614,2524,45,174,2,18692,5852
"1600671591","20","","Aggregated",101.80,1.30,43,55,220,260,500,870,1200,1500,3800,3800,3800,3800,233118,2533,45,174,2,18692,5852
"1600671596","20","","Aggregated",99.80,1.30,44,56,220,260,480,870,1200,1300,2700,2700,2700,2700,233630,2542,45,174,2,18692,5852
"1600671601","20","","Aggregated",100.20,1.40,45,57,220,260,480,730,1100,1400,2700,2700,2700,2700,234132,2548,45,174,2,18692,5852
"1600671606","20","","Aggregated",101.50,2.10,44,56,220,260,490,870,1100,1500,2700,2700,2700,2700,234638,2559,45,174,2,18692,5852
"1600671611","20","","Aggregated",100.10,1.90,44,56,220,260,490,880,1100,1300,2900,2900,2900,2900,235136,2566,45,174,2,18692,5852
"1600671616","20","","Aggregated",100.30,1.60,45,57,220,260,480,690,1100,1400,4700,4700,4700,4700,235653,2574,45,174,2,18692,5852
"1600671621","20","","Aggregated",101.70,1.50,45,56,250,270,480,710,1100,1500,4700,4700,4700,4700,236153,2580,45,174,2,18692,5852
"1600671626","20","","Aggregated",100.90,1.80,43,55,250,270,490,720,1100,1300,2400,2400,2400,2400,236657,2591,45,174,2,18692,5852
"1600671631","20","","Aggregated",100.50,1.40,43,55,250,270,490,720,940,1400,2500,2500,2500,2500,237152,2593,45,174,2,18692,5852
"1600671636","20","","Aggregated",100.40,0.50,44,57,230,260,490,720,1000,1300,3400,3400,3400,3400,237659,2596,45,174,2,18692,5852
"1600671641","20","","Aggregated",101.20,0.30,45,58,230,260,480,690,1000,1200,3400,3400,3400,3400,238177,2596,45,174,2,18692,5852
"1600671646","20","","Aggregated",100.60,0.30,44,56,230,260,480,680,1000,1400,3200,3200,3200,3200,238680,2598,45,174,2,18692,5852
"1600671651","20","","Aggregated",100.50,0.30,43,55,220,260,470,700,1100,1400,3200,3200,3200,3200,239184,2600,45,174,2,18692,5852
"1600671656","20","","Aggregated",101.30,0.70,43,55,220,260,480,690,1000,1300,17000,17000,17000,17000,239688,2605,45,174,2,18692,5852
"1600671661","20","","Aggregated",100.90,0.70,44,55,220,260,470,690,940,1400,17000,17000,17000,17000,240190,2608,45,174,2,18692,5852
"1600671666","20","","Aggregated",100.40,0.80,44,56,220,260,480,680,1000,1400,6900,6900,6900,6900,240703,2613,45,174,2,18692,5852
"1600671671","20","","Aggregated",101.20,0.70,44,57,250,260,480,680,1100,1400,6900,6900,6900,6900,241212,2613,45,174,2,18692,5852
"1600671676","20","","Aggregated",101.00,0.20,44,57,240,260,480,770,1100,1500,3600,3600,3600,3600,241706,2616,45,174,2,18692,5852
"1600671681","20","","Aggregated",100.50,0.50,44,56,230,270,490,880,1100,1500,3600,3600,3600,3600,242213,2621,45,174,2,18692,5853
"1600671686","20","","Aggregated",101.10,0.90,44,55,220,260,490,700,1200,1500,2600,2600,2600,2600,242724,2624,45,174,2,18692,5852
"1600671691","20","","Aggregated",100.00,0.60,44,56,220,260,480,720,1300,1700,2600,2600,2600,2600,243223,2624,45,174,2,18692,5852
"1600671696","20","","Aggregated",100.70,0.40,44,57,230,260,480,740,1100,1500,3500,3500,3500,3500,243724,2627,45,174,2,18692,5852
"1600671701","20","","Aggregated",101.30,0.70,44,56,220,260,480,690,1100,1300,3500,3500,3500,3500,244234,2631,45,174,2,18692,5852
"1600671706","20","","Aggregated",100.20,0.40,43,54,220,260,490,700,1100,1500,3800,3800,3800,3800,244740,2641,45,174,2,18692,5852
"1600671711","20","","Aggregated",100.10,1.80,44,56,220,260,490,840,1100,1300,2700,2700,2700,2700,245240,2651,45,174,2,18692,5852
"1600671716","20","","Aggregated",101.30,2.10,44,56,220,260,480,750,1100,1500,4100,4100,4100,4100,245755,2654,45,174,2,18692,5852
"1600671721","20","","Aggregated",101.50,1.20,43,55,220,260,480,680,1100,1700,4100,4100,4100,4100,246254,2669,45,174,2,18692,5852
"1600671726","20","","Aggregated",100.80,2.30,44,56,240,260,480,690,1100,1700,6400,6400,6400,6400,246761,2682,45,174,2,18692,5852
"1600671731","20","","Aggregated",101.00,2.60,44,56,230,260,470,730,1100,1700,6400,6400,6400,6400,247268,2690,45,174,2,18692,5852
"1600671736","20","","Aggregated",101.00,2.20,44,56,230,260,470,790,1100,1300,4200,4200,4200,4200,247772,2702,45,174,2,18692,5852
"1600671741","20","","Aggregated",100.40,1.60,44,56,250,270,480,700,980,1200,2400,2400,2400,2400,248278,2703,45,174,2,18692,5852
"1600671746","20","","Aggregated",100.40,1.40,44,56,220,260,470,680,920,1300,9200,9200,9200,9200,248784,2718,45,174,2,18692,5852
"1600671751","20","","Aggregated",101.60,2.00,44,56,230,260,480,690,1100,1500,9200,9200,9200,9200,249294,2732,45,174,2,18692,5852
"1600671756","20","","Aggregated",101.60,2.20,44,55,250,260,490,810,1100,1500,3300,3300,3300,3300,249802,2734,45,174,2,18692,5852
"1600671761","20","","Aggregated",101.50,1.10,44,56,230,260,480,710,990,1400,3100,3100,3100,3100,250295,2737,45,174,2,18692,5852
"1600671766","20","","Aggregated",100.40,1.20,45,57,220,260,480,700,930,1500,3800,3800,3800,3800,250808,2746,45,174,2,18692,5852
"1600671771","20","","Aggregated",99.50,1.50,45,57,230,260,480,720,1100,1500,3300,3300,3300,3300,251312,2750,45,174,2,18692,5852
"1600671776","20","","Aggregated",101.50,0.50,44,55,220,260,480,750,1100,1500,3300,3300,3300,3300,251808,2756,45,174,2,18692,5852
"1600671781","20","","Aggregated",100.70,0.80,44,56,220,270,480,880,1100,1500,3200,3200,3200,3200,252325,2763,45,174,2,18692,5852
"1600671786","20","","Aggregated",100.20,1.40,45,58,250,260,490,720,1100,1500,2000,2000,2000,2000,252827,2765,45,174,2,18692,5852
"1600671791","20","","Aggregated",101.80,1.00,44,58,230,260,490,710,1100,1500,3400,3400,3400,3400,253324,2771,45,174,2,18692,5852
"1600671796","20","","Aggregated",101.20,0.80,44,56,220,260,470,710,1100,1500,3400,3400,3400,3400,253834,2773,45,174,2,18692,5852
"1600671801","20","","Aggregated",100.40,0.80,44,56,220,260,480,700,1100,1500,3100,3100,3100,3100,254339,2775,45,174,2,18692,5852
"1600671806","20","","Aggregated",100.30,0.30,44,56,240,260,480,720,1100,1500,4500,4500,4500,4500,254853,2775,45,174,2,18692,5852
"1600671811","20","","Aggregated",100.10,1.30,44,57,230,270,480,750,1100,1500,4500,4500,4500,4500,255357,2788,45,174,2,18692,5852
"1600671816","20","","Aggregated",101.30,2.30,43,55,240,270,480,800,1100,1600,3100,3100,3100,3100,255849,2800,45,174,2,18692,5852
"1600671821","20","","Aggregated",101.10,1.30,43,54,220,260,480,730,1100,1500,3100,3100,3100,3100,256365,2805,45,174,2,18692,5852
"1600671826","20","","Aggregated",100.40,0.90,43,54,220,260,480,710,1100,1200,9500,9500,9500,9500,256865,2812,45,174,2,18692,5852
"1600671831","20","","Aggregated",101.30,1.10,43,55,220,260,480,700,1100,1500,9500,9500,9500,9500,257376,2814,45,174,2,18692,5852
"1600671836","20","","Aggregated",101.20,0.80,44,55,230,260,480,700,970,1500,1800,1800,1800,1800,257886,2817,45,174,2,18692,5852
"1600671841","20","","Aggregated",100.80,1.20,43,55,220,260,480,870,1100,1500,7600,7600,7600,7600,258392,2824,45,174,2,18692,5852
"1600671846","20","","Aggregated",101.10,0.90,43,57,220,260,480,840,1100,1300,4800,4800,4800,4800,258887,2828,45,174,2,18692,5852
"1600671851","20","","Aggregated",101.20,0.40,44,56,220,260,480,840,1300,1500,2300,2300,2300,2300,259398,2831,45,174,2,18692,5852
"1600671856","20","","Aggregated",100.60,0.70,44,56,220,260,470,790,1300,1500,6000,6000,6000,6000,259903,2833,45,174,2,18692,5852
"1600671861","20","","Aggregated",101.10,0.60,45,60,250,270,480,680,1000,1500,6000,6000,6000,6000,260413,2835,45,174,2,18692,5852
"1600671866","20","","Aggregated",100.80,0.70,44,56,220,260,480,690,1000,1500,3300,3300,3300,3300,260919,2841,45,174,2,18692,5852
"1600671871","20","","Aggregated",100.00,1.10,44,56,220,260,470,810,1300,1700,3100,3100,3100,3100,261424,2847,45,174,2,18692,5852
"1600671876","20","","Aggregated",101.00,1.30,43,55,230,260,480,840,1100,1500,3100,3100,3100,3100,261932,2860,45,173,2,18692,5852
"1600671881","20","","Aggregated",101.90,2.00,43,54,220,260,500,860,1100,1500,4200,4200,4200,4200,262436,2865,45,173,2,18692,5853
"1600671886","20","","Aggregated",101.80,2.50,43,55,220,260,470,820,1300,1700,4200,4200,4200,4200,262944,2880,45,173,2,18692,5852
"1600671891","20","","Aggregated",101.10,2.10,43,55,230,270,480,720,1200,1700,3400,3400,3400,3400,263447,2886,45,173,2,18692,5852
"1600671896","20","","Aggregated",100.10,1.60,44,56,250,270,490,840,1200,1500,3400,3400,3400,3400,263950,2894,45,173,2,18692,5852
"1600671901","20","","Aggregated",99.70,1.00,45,57,250,260,480,720,1100,1400,2500,2500,2500,2500,264446,2905,45,173,2,18692,5852
"1600671906","20","","Aggregated",100.20,1.80,45,55,220,260,480,740,1100,1300,2300,2300,2300,2300,264951,2916,45,173,2,18692,5852
"1600671911","20","","Aggregated",100.30,2.30,44,55,220,260,480,870,1200,1500,2200,2600,2600,2600,265467,2929,45,173,2,18692,5852
"1600671916","20","","Aggregated",100.80,1.90,43,55,220,260,480,810,1300,1700,3000,3500,3500,3500,265969,2931,45,173,2,18692,5852
"1600671921","20","","Aggregated",101.20,1.50,43,55,230,260,490,830,1200,1500,3000,3500,3500,3500,266481,2937,45,173,2,18692,5852
"1600671926","20","","Aggregated",100.50,1.10,44,56,230,270,490,880,1300,1500,1700,1700,1700,1700,266978,2944,45,173,2,18692,5852
"1600671931","20","","Aggregated",100.00,1.20,44,56,220,260,480,840,1300,1700,2700,2700,2700,2700,267478,2953,45,173,2,18692,5852
"1600671936","20","","Aggregated",101.20,1.70,44,56,220,260,470,700,1200,1500,3000,3300,3300,3300,267986,2957,45,173,2,18692,5852
"1600671941","20","","Aggregated",101.70,1.10,44,55,220,260,470,700,1300,1700,3300,4200,4200,4200,268495,2958,45,173,2,18692,5852
"1600671946","20","","Aggregated",100.60,0.30,43,55,220,260,480,710,1100,1500,3000,4200,4200,4200,268997,2962,45,173,2,18692,5852
"1600671952","20","","Aggregated",101.40,0.50,44,56,220,260,480,700,1100,1400,2700,2700,2700,2700,269502,2968,45,173,2,18692,5852
"1600671957","20","","Aggregated",99.60,1.20,44,57,220,260,480,830,1100,1500,3800,3800,3800,3800,269873,2981,45,173,2,18692,5852
"1600671962","20","","Aggregated",99.60,1.20,44,62,230,260,490,880,1500,1700,3800,3800,3800,3800,269873,2981,45,173,2,18692,5852
"1600671967","20","","Aggregated",99.60,1.20,43,62,260,380,690,910,1500,1500,1500,1500,1500,1500,269873,2981,45,173,2,18692,5852
"1600671972","20","","Aggregated",99.60,1.20,43,62,260,380,690,910,1500,1500,1500,1500,1500,1500,269873,2981,45,173,2,18692,5852
"1600671977","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600671982","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600671987","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600671992","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600671997","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672002","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672007","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672012","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672017","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672022","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672027","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672032","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672037","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672042","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672047","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672052","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672057","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672062","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672067","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672072","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672077","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672082","20","","Aggregated",99.60,1.20,0,0,0,0,0,0,0,0,0,0,0,0,269873,2981,45,173,2,18692,5852
"1600672087","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,269892,3000,45,182,2,127364,5852
"1600672092","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,269892,3000,45,182,2,127364,5852
"1600672097","20","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,269892,3000,45,182,2,127364,5852
"1600672102","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672107","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672112","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672117","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672122","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672127","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672132","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672137","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672142","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672147","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672152","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672157","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672162","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672167","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
"1600672172","20","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,269892,3000,45,182,2,127364,5852
