"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599892959","50","","Aggregated",98.50,2.40,54,330,460,670,1300,1900,2700,3600,12000,12000,12000,12000,187495,2046,51,476,2,169635,5851
"1599892964","50","","Aggregated",96.30,2.60,54,330,460,630,1100,1900,3300,4000,26000,26000,26000,26000,187992,2053,51,476,2,169635,5850
"1599892969","50","","Aggregated",95.10,1.00,54,330,460,630,1100,1900,3300,4000,26000,26000,26000,26000,188467,2053,51,475,2,169635,5850
"1599892974","50","","Aggregated",97.20,0.40,55,330,430,630,1100,1800,3300,4000,70000,70000,70000,70000,188973,2055,51,476,2,169635,5851
"1599892979","50","","Aggregated",97.30,0.40,55,330,460,670,1200,1900,3800,4300,70000,70000,70000,70000,189447,2059,51,476,2,169635,5851
"1599892984","50","","Aggregated",95.20,0.70,56,330,470,670,1300,1900,3700,4300,54000,54000,54000,54000,189921,2063,51,476,2,169635,5850
"1599892989","50","","Aggregated",96.00,0.90,57,330,470,670,1300,1900,3100,4500,15000,15000,15000,15000,190402,2067,51,476,2,169635,5850
"1599892994","50","","Aggregated",98.20,0.50,47,270,470,670,1200,1900,3400,5700,53000,53000,53000,53000,190895,2075,51,477,2,169635,5850
"1599892999","50","","Aggregated",99.30,1.50,45,230,460,650,1300,1900,3400,4700,53000,53000,53000,53000,191414,2083,51,476,2,169635,5850
"1599893004","50","","Aggregated",99.90,1.70,45,230,420,560,1300,1900,3300,7000,38000,38000,38000,38000,191911,2088,50,477,2,169635,5850
"1599893009","50","","Aggregated",99.70,0.70,45,230,420,630,1300,1900,4100,8300,38000,38000,38000,38000,192406,2093,50,477,2,169635,5850
"1599893014","50","","Aggregated",99.90,1.00,45,250,470,680,1500,2000,3500,5600,16000,16000,16000,16000,192910,2101,50,477,2,169635,5850
"1599893019","50","","Aggregated",99.60,1.30,45,260,470,670,1400,2100,3400,6000,16000,16000,16000,16000,193393,2101,50,477,2,169635,5851
"1599893024","50","","Aggregated",97.00,0.90,45,260,470,670,1400,2100,3400,4500,16000,16000,16000,16000,193902,2106,50,477,2,169635,5850
"1599893029","50","","Aggregated",98.10,0.50,45,260,470,670,1400,2100,3900,5800,16000,16000,16000,16000,194401,2107,50,477,2,169635,5851
"1599893034","50","","Aggregated",101.00,0.60,45,240,470,670,1500,2300,4000,5300,20000,20000,20000,20000,194891,2116,50,477,2,169635,5850
"1599893039","50","","Aggregated",100.10,1.10,46,250,480,690,1500,2300,3600,4800,20000,20000,20000,20000,195387,2120,50,477,2,169635,5851
"1599893044","50","","Aggregated",98.60,1.30,46,260,490,690,1400,2000,3500,4300,15000,15000,15000,15000,195897,2122,50,477,2,169635,5851
"1599893049","50","","Aggregated",99.10,0.50,45,260,490,680,1300,1900,3600,4600,15000,15000,15000,15000,196375,2123,50,477,2,169635,5851
"1599893055","50","","Aggregated",98.60,0.30,45,250,480,690,1500,2200,3500,4300,9100,9100,9100,9100,196873,2127,50,476,2,169635,5850
"1599893060","50","","Aggregated",99.10,1.30,45,230,470,670,1400,2100,3500,5200,27000,27000,27000,27000,197379,2135,50,477,2,169635,5850
"1599893065","50","","Aggregated",100.50,1.40,46,240,470,670,1400,2100,3600,5700,27000,27000,27000,27000,197814,2170,50,476,2,169635,5850
"1599893070","50","","Aggregated",100.50,1.40,46,240,470,680,1500,1900,2800,4200,6900,6900,6900,6900,197814,2170,50,476,2,169635,5850
"1599893075","50","","Aggregated",100.50,1.40,1000,1300,1500,1600,2500,4000,4000,4000,4000,4000,4000,4000,197814,2170,50,476,2,169635,5850
"1599893080","50","","Aggregated",100.50,1.40,1000,1300,1500,1600,2500,4000,4000,4000,4000,4000,4000,4000,197814,2170,50,476,2,169635,5850
"1599893085","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893090","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893095","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893100","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893105","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893110","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893115","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893120","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893125","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893130","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893135","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893140","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893145","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893150","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893155","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893160","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893165","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893170","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893175","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893180","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893185","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893190","50","","Aggregated",100.50,1.40,0,0,0,0,0,0,0,0,0,0,0,0,197814,2170,50,476,2,169635,5850
"1599893195","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,197839,2195,50,492,2,169635,5849
"1599893200","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,197839,2195,50,492,2,169635,5849
"1599893205","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,197839,2195,50,492,2,169635,5849
"1599893210","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893215","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893220","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893225","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893230","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893235","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893240","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893245","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893250","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893255","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893260","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893265","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893270","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893275","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893280","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893285","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893290","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893295","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893300","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893305","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893310","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893315","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197839,2195,50,492,2,169635,5849
"1599893320","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,197864,2220,50,509,2,169635,5849
"1599893325","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,197864,2220,50,509,2,169635,5849
"1599893330","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,197864,2220,50,509,2,169635,5849
"1599893335","50","","Aggregated",0.00,0.00,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,127000,197864,2220,50,509,2,169635,5849
"1599893340","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893345","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893350","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893355","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893360","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893365","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893370","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893375","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893380","50","","Aggregated",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,197864,2220,50,509,2,169635,5849
"1599893385","50","","Aggregated",7.90,7.70,46,56,63,72,120,2100,63000,63000,63000,63000,63000,63000,198372,2319,50,514,1,169635,5846
"1599893390","50","","Aggregated",70.90,10.00,45,56,69,97,470,1000,3000,63000,63000,63000,63000,63000,198869,2331,50,513,1,169635,5846
"1599893395","50","","Aggregated",113.30,3.50,44,56,230,260,480,830,1100,1500,3600,3600,3600,3600,199376,2339,50,512,1,169635,5846
"1599893400","50","","Aggregated",101.20,2.40,43,56,230,260,480,870,1100,1500,3200,3600,3600,3600,199882,2348,50,511,1,169635,5846
"1599893405","50","","Aggregated",101.20,2.80,43,55,220,260,480,870,1100,1300,2600,3200,3200,3200,200395,2366,49,510,1,169635,5846
"1599893411","50","","Aggregated",100.60,2.60,43,54,220,260,480,690,1200,1500,2600,2600,2600,2600,200896,2382,49,509,1,169635,5846
"1599893416","50","","Aggregated",100.70,2.20,44,56,240,260,480,690,1200,1500,6900,6900,6900,6900,201404,2390,49,509,1,169635,5846
"1599893421","50","","Aggregated",101.80,2.20,44,56,240,260,480,690,1100,1500,6900,6900,6900,6900,201911,2398,49,508,1,169635,5846
"1599893426","50","","Aggregated",101.40,1.70,43,56,230,260,480,690,1100,1700,4000,4000,4000,4000,202406,2404,49,507,1,169635,5846
"1599893431","50","","Aggregated",99.90,1.90,43,53,220,260,560,880,1300,1500,4000,4000,4000,4000,202919,2417,49,506,1,169635,5846
"1599893436","50","","Aggregated",101.00,2.00,43,53,220,260,500,870,1100,1500,3000,3000,3000,3000,203422,2425,49,505,1,169635,5846
"1599893441","50","","Aggregated",100.80,1.40,43,54,230,260,480,700,940,1300,3000,3000,3000,3000,203928,2431,49,504,1,169635,5846
"1599893446","50","","Aggregated",99.80,1.40,43,54,220,260,470,730,1300,1500,6200,6200,6200,6200,204434,2437,49,504,1,169635,5846
"1599893451","50","","Aggregated",101.50,1.70,44,62,260,270,640,870,1300,1700,127000,127000,127000,127000,204944,2445,49,506,1,169635,5845
"1599893456","50","","Aggregated",101.10,1.00,44,61,260,270,680,900,1300,1900,127000,127000,127000,127000,205454,2448,49,505,1,169635,5845
"1599893461","50","","Aggregated",100.40,1.30,44,56,260,270,670,1000,1500,1900,4800,4800,4800,4800,205945,2460,49,504,1,169635,5845
"1599893466","50","","Aggregated",100.80,1.50,44,57,260,270,530,900,1600,1800,6600,6600,6600,6600,206449,2467,49,504,1,169635,5845
"1599893471","50","","Aggregated",99.70,1.80,44,59,260,270,520,890,1500,2100,6600,6600,6600,6600,206961,2485,49,503,1,169635,5846
"1599893476","50","","Aggregated",100.50,2.70,44,56,250,270,620,890,1500,1900,14000,14000,14000,14000,207457,2491,49,502,1,169635,5845
"1599893481","50","","Aggregated",100.70,1.90,44,56,250,270,680,900,1300,1600,5900,5900,5900,5900,207960,2494,49,502,1,169635,5846
"1599893486","50","","Aggregated",99.80,0.60,44,59,260,280,670,900,1300,2000,14000,14000,14000,14000,208467,2497,49,501,1,169635,5846
"1599893491","50","","Aggregated",100.10,0.40,44,58,260,280,680,920,1400,2200,14000,14000,14000,14000,208967,2499,49,500,1,169635,5846
"1599893496","50","","Aggregated",101.70,0.70,44,67,260,330,680,1000,1500,1900,3700,3700,3700,3700,209473,2502,48,500,1,169635,5846
"1599893501","50","","Aggregated",100.00,0.40,44,67,260,270,670,890,1500,1700,3700,3700,3700,3700,209981,2502,48,499,1,169635,5845
"1599893506","50","","Aggregated",99.20,0.60,44,60,250,270,630,890,1500,1900,7100,7100,7100,7100,210483,2513,48,498,1,169635,5846
"1599893511","50","","Aggregated",101.10,1.40,44,61,260,270,670,960,1700,2200,16000,16000,16000,16000,210985,2516,48,498,1,169635,5846
"1599893516","50","","Aggregated",100.90,0.80,45,75,260,280,680,960,1500,1900,16000,16000,16000,16000,211492,2516,48,497,1,169635,5846
"1599893521","50","","Aggregated",100.50,0.10,45,66,260,280,670,920,1500,1900,7000,7000,7000,7000,211993,2520,48,496,1,169635,5846
"1599893526","50","","Aggregated",99.70,1.10,45,66,260,370,690,990,1400,1700,7000,7000,7000,7000,212505,2528,48,496,1,169635,5846
"1599893531","50","","Aggregated",99.60,1.30,45,62,260,280,700,1100,1300,1500,3200,3200,3200,3200,213006,2532,48,495,1,169635,5846
"1599893536","50","","Aggregated",101.20,0.70,44,60,260,280,710,1100,1400,1600,3500,3500,3500,3500,213509,2536,48,494,1,169635,5846
"1599893541","50","","Aggregated",101.90,0.80,44,58,260,300,700,1100,1500,2000,3500,3500,3500,3500,214016,2540,48,494,1,169635,5846
"1599893546","50","","Aggregated",100.40,1.30,44,60,260,290,690,910,1600,2000,3400,3400,3400,3400,214515,2547,48,493,1,169635,5846
"1599893551","50","","Aggregated",99.30,1.10,44,62,260,290,690,920,1300,1600,3300,3300,3300,3300,215019,2550,48,492,1,169635,5846
"1599893556","50","","Aggregated",100.10,0.30,44,62,260,420,690,910,1300,1500,6400,6400,6400,6400,215521,2551,48,492,1,169635,5846
"1599893561","50","","Aggregated",100.80,0.70,45,61,260,290,680,950,1400,1700,6400,6400,6400,6400,216023,2558,48,491,1,169635,5846
"1599893566","50","","Aggregated",100.20,0.80,44,63,260,280,680,1000,1700,1900,3100,3100,3100,3100,216518,2565,48,490,1,169635,5846
"1599893571","50","","Aggregated",99.90,0.90,43,58,260,280,670,950,1500,1900,3600,3600,3600,3600,217038,2566,48,490,1,169635,5846
"1599893576","50","","Aggregated",99.50,1.50,44,58,260,290,670,900,1300,1500,3600,3600,3600,3600,217529,2573,48,489,1,169635,5846
"1599893581","50","","Aggregated",100.60,0.90,44,64,260,290,680,1100,1500,1700,5600,5600,5600,5600,218030,2574,48,489,1,169635,5846
"1599893586","50","","Aggregated",101.10,0.20,44,57,260,280,670,1100,1700,1900,5600,5600,5600,5600,218540,2575,48,488,1,169635,5846
"1599893591","50","","Aggregated",99.60,0.30,44,58,260,290,670,900,1500,1900,4900,4900,4900,4900,219036,2578,48,487,1,169635,5846
"1599893596","50","","Aggregated",99.70,0.30,44,60,260,280,670,940,1500,1800,8900,8900,8900,8900,219547,2582,48,487,1,169635,5846
"1599893601","50","","Aggregated",101.30,0.90,44,60,260,270,680,1100,1500,2000,8900,8900,8900,8900,220052,2593,48,486,1,169635,5846
"1599893606","50","","Aggregated",101.60,1.70,44,58,260,270,690,1100,1400,1800,6200,6200,6200,6200,220560,2596,48,486,1,169635,5846
"1599893611","50","","Aggregated",99.60,1.50,45,62,260,270,680,990,1500,1900,6200,6200,6200,6200,221053,2604,48,485,1,169635,5846
"1599893616","50","","Aggregated",100.00,0.90,44,65,260,280,680,910,1700,2100,3400,3400,3400,3400,221566,2606,48,484,1,169635,5846
"1599893621","50","","Aggregated",101.30,0.90,44,62,260,280,670,930,1600,2000,7600,7600,7600,7600,222066,2613,48,484,1,169635,5846
"1599893626","50","","Aggregated",99.90,1.00,44,59,260,280,670,1100,1600,1900,7600,7600,7600,7600,222575,2627,48,483,1,169635,5846
"1599893631","50","","Aggregated",99.70,1.70,44,61,260,280,670,1100,1700,1900,3500,3500,3500,3500,223073,2629,48,483,1,169635,5846
"1599893636","50","","Aggregated",100.40,1.50,44,61,260,280,680,1100,1500,1900,3500,3500,3500,3500,223574,2631,48,482,1,169635,5846
"1599893641","50","","Aggregated",101.10,1.10,43,55,260,270,670,990,1500,1600,3100,3100,3100,3100,224074,2643,48,481,1,169635,5846
"1599893646","50","","Aggregated",101.30,1.70,43,54,260,280,680,1100,1500,1900,7400,7400,7400,7400,224585,2655,48,481,1,169635,5846
"1599893651","50","","Aggregated",99.80,2.10,44,57,260,280,680,1000,1600,1900,4500,4500,4500,4500,225086,2659,48,480,1,169635,5846
"1599893656","50","","Aggregated",99.40,1.30,45,62,260,270,670,1000,1500,1800,4400,4400,4400,4400,225589,2663,48,480,1,169635,5846
"1599893661","50","","Aggregated",100.60,0.40,44,58,260,270,680,1100,1400,1700,5500,5500,5500,5500,226098,2666,48,479,1,169635,5846
"1599893666","50","","Aggregated",100.60,0.70,45,220,310,350,640,890,1400,1700,5500,5500,5500,5500,226603,2667,48,478,1,169635,5847
"1599893671","50","","Aggregated",101.30,0.50,75,310,330,340,470,670,900,1500,4200,4200,4200,4200,227094,2668,48,478,1,169635,5846
"1599893676","50","","Aggregated",99.70,0.40,270,320,330,340,370,490,690,880,1700,1700,1700,1700,227575,2672,48,477,1,169635,5847
"1599893681","50","","Aggregated",97.40,0.40,270,320,330,340,370,480,690,880,1700,1700,1700,1700,228069,2676,48,477,1,169635,5847
"1599893686","50","","Aggregated",97.80,0.60,270,320,330,340,370,480,690,890,1300,1300,1300,1300,228581,2684,48,476,1,169635,5847
"1599893691","50","","Aggregated",99.40,1.30,270,320,330,340,370,480,680,890,1600,1600,1600,1600,229074,2686,48,476,1,169635,5847
"1599893696","50","","Aggregated",100.10,1.30,270,320,330,340,370,480,680,880,1700,1700,1700,1700,229559,2689,48,475,1,169635,5847
"1599893701","50","","Aggregated",98.40,0.40,270,320,330,340,370,470,690,1100,2100,2100,2100,2100,230052,2690,48,475,1,169635,5847
"1599893706","50","","Aggregated",96.90,0.20,270,320,330,340,370,480,690,920,2100,2100,2100,2100,230559,2694,48,474,1,169635,5847
"1599893711","50","","Aggregated",99.90,0.90,270,320,330,330,370,480,690,880,1500,1500,1500,1500,231052,2703,48,473,1,169635,5847
"1599893717","50","","Aggregated",100.50,1.50,270,320,330,340,380,490,690,880,1500,1500,1500,1500,231519,2707,48,473,1,169635,5847
"1599893722","50","","Aggregated",93.30,1.10,310,320,330,350,420,640,880,1100,1900,1900,1900,1900,231966,2709,48,473,1,169635,5847
"1599893727","50","","Aggregated",86.80,0.70,310,320,330,350,460,630,880,1000,1900,1900,1900,1900,232403,2714,48,472,1,169635,5847
"1599893732","50","","Aggregated",86.70,1.00,310,320,330,340,460,620,880,900,3100,3100,3100,3100,232831,2722,48,472,1,169635,5847
"1599893737","50","","Aggregated",88.20,0.90,310,320,330,350,460,630,880,1100,3100,3100,3100,3100,233285,2722,48,471,1,169635,5847
"1599893742","50","","Aggregated",91.40,0.80,280,320,330,340,380,520,730,1100,1500,1500,1500,1500,233768,2729,48,471,1,169635,5847
"1599893747","50","","Aggregated",96.40,1.20,270,320,330,330,370,480,670,730,1500,1500,1500,1500,234280,2738,48,470,1,169635,5847
"1599893752","50","","Aggregated",100.30,1.30,270,320,330,330,370,480,670,690,1700,1700,1700,1700,234774,2741,48,470,1,169635,5847
"1599893757","50","","Aggregated",99.00,0.80,270,320,330,340,370,480,670,710,1700,1700,1700,1700,235254,2745,48,469,1,169635,5847
"1599893762","50","","Aggregated",97.40,0.80,280,320,330,340,370,480,690,880,1500,1500,1500,1500,235750,2751,49,469,1,169635,5847
"1599893767","50","","Aggregated",98.40,1.00,270,320,330,330,360,470,680,880,1500,1500,1500,1500,236260,2752,49,468,1,169635,5847
"1599893772","50","","Aggregated",98.40,0.50,270,320,330,330,370,470,670,700,1100,1100,1100,1100,236750,2755,49,468,1,169635,5847
"1599893777","50","","Aggregated",98.90,0.70,280,320,330,340,380,480,680,880,2100,2100,2100,2100,237235,2764,49,467,1,169635,5847
"1599893782","50","","Aggregated",98.30,1.50,270,320,330,340,370,480,680,710,2100,2100,2100,2100,237733,2770,49,467,1,169635,5847
"1599893787","50","","Aggregated",99.00,1.40,220,310,320,330,420,660,890,1100,2300,2300,2300,2300,238235,2773,49,466,1,169635,5846
"1599893792","50","","Aggregated",100.50,0.70,47,220,280,330,580,880,1300,1500,3200,3200,3200,3200,238744,2782,49,466,1,169635,5846
"1599893797","50","","Aggregated",100.20,1.20,44,63,260,280,680,910,1500,2000,5000,5000,5000,5000,239243,2785,49,465,1,169635,5847
"1599893802","50","","Aggregated",100.10,1.30,44,59,260,270,670,920,1500,2000,5000,5000,5000,5000,239735,2794,49,465,1,169635,5847
"1599893807","50","","Aggregated",99.10,0.90,44,59,260,270,670,920,1500,1900,4500,4500,4500,4500,240254,2798,49,464,1,169635,5846
"1599893812","50","","Aggregated",100.40,1.60,44,58,260,270,670,890,1400,1700,3200,3200,3200,3200,240755,2804,49,463,1,169635,5846
"1599893817","50","","Aggregated",101.20,1.10,45,67,260,270,660,890,1500,1800,7400,7400,7400,7400,241268,2808,49,463,1,169635,5846
"1599893822","50","","Aggregated",99.70,0.40,44,59,260,290,670,940,1400,1800,21000,21000,21000,21000,241766,2816,49,463,1,169635,5847
"1599893827","50","","Aggregated",100.80,1.50,43,57,260,280,680,910,1500,1700,21000,21000,21000,21000,242269,2821,49,462,1,169635,5847
"1599893832","50","","Aggregated",101.00,1.60,43,57,260,270,670,890,1500,1700,6800,6800,6800,6800,242769,2824,48,461,1,169635,5847
"1599893837","50","","Aggregated",99.80,0.40,43,57,260,270,670,1100,1600,2100,10000,10000,10000,10000,243277,2824,48,461,1,169635,5846
"1599893842","50","","Aggregated",99.20,0.00,43,57,260,270,680,920,1700,2000,10000,10000,10000,10000,243773,2824,48,460,1,169635,5847
"1599893847","50","","Aggregated",101.50,0.70,43,55,250,270,670,890,1500,1900,7500,7500,7500,7500,244286,2835,48,460,1,169635,5847
"1599893852","50","","Aggregated",101.30,1.60,43,57,260,270,620,900,1500,2000,7500,7500,7500,7500,244789,2843,48,459,1,169635,5847
"1599893857","50","","Aggregated",100.30,1.30,44,61,260,270,520,930,1700,2200,6700,6700,6700,6700,245296,2848,48,459,1,169635,5847
"1599893862","50","","Aggregated",101.90,0.80,44,57,260,270,670,1100,1500,1900,6700,6700,6700,6700,245790,2849,48,458,1,169635,5847
"1599893867","50","","Aggregated",100.40,0.90,43,56,260,270,660,1000,1500,1900,5100,5100,5100,5100,246298,2857,48,458,1,169635,5847
"1599893872","50","","Aggregated",99.70,0.90,44,58,260,280,670,890,1500,2000,6900,6900,6900,6900,246797,2858,48,457,1,169635,5847
"1599893877","50","","Aggregated",99.30,0.50,45,59,260,280,660,890,1500,1700,6900,6900,6900,6900,247299,2858,48,457,1,169635,5847
"1599893882","50","","Aggregated",98.80,0.80,44,64,260,280,680,910,1400,1800,6800,6800,6800,6800,247809,2877,48,457,1,169635,5847
"1599893887","50","","Aggregated",101.10,1.90,44,59,260,270,680,900,1500,1800,6700,6700,6700,6700,248308,2880,48,456,1,169635,5847
"1599893892","50","","Aggregated",101.60,1.70,45,58,250,270,680,940,1500,1800,6400,6400,6400,6400,248815,2883,48,456,1,169635,5847
"1599893897","50","","Aggregated",99.60,0.60,44,57,260,280,710,1100,1500,1700,13000,13000,13000,13000,249310,2885,48,455,1,169635,5847
"1599893902","50","","Aggregated",100.30,0.30,44,56,250,270,680,950,1500,1700,13000,13000,13000,13000,249811,2887,48,455,1,169635,5847
"1599893907","50","","Aggregated",100.40,0.40,44,58,250,270,670,900,1500,2000,9300,9300,9300,9300,250318,2887,48,454,1,169635,5847
"1599893912","50","","Aggregated",100.60,0.90,44,60,260,270,680,1000,1600,2000,9300,9300,9300,9300,250828,2899,48,454,1,169635,5847
"1599893917","50","","Aggregated",100.20,1.30,44,61,260,280,690,1100,1600,1900,4700,4700,4700,4700,251328,2901,48,453,1,169635,5847
"1599893922","50","","Aggregated",99.40,0.70,45,63,260,300,670,1100,1500,1700,3700,3700,3700,3700,251843,2902,48,453,1,169635,5847
"1599893927","50","","Aggregated",101.40,1.00,45,59,260,280,670,1000,1500,1700,3800,3800,3800,3800,252330,2912,48,452,1,169635,5847
"1599893932","50","","Aggregated",99.90,1.10,44,57,260,280,680,950,1700,2100,6700,6700,6700,6700,252841,2924,48,452,1,169635,5847
"1599893937","50","","Aggregated",99.40,1.40,44,61,260,280,680,910,1400,2200,6700,6700,6700,6700,253335,2925,48,451,1,169635,5847
"1599893942","50","","Aggregated",101.00,1.80,45,61,260,280,680,970,1500,2300,6100,6100,6100,6100,253844,2933,48,451,1,169635,5847
"1599893947","50","","Aggregated",100.90,1.20,45,66,260,270,650,910,1700,2400,3400,3400,3400,3400,254354,2936,48,450,1,169635,5847
