"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598013100","100","","Aggregated",13.90,0.30,320,680,1400,1800,3700,6800,15000,21000,45000,45000,45000,45000,720799,8089,46,954,2,655880,5926
"1598013101","100","","Aggregated",13.40,0.20,310,430,990,1500,2600,3400,6800,32000,32000,32000,32000,32000,658863,7040,46,959,2,1291655,5926
"1598013102","100","","Aggregated",40.00,0.70,310,620,930,1500,3500,6600,29000,69000,122000,122000,122000,122000,17337,205,260,2156,2,314122,5881
"1598013105","100","","Aggregated",30.40,0.70,310,520,1100,1900,3300,6100,8300,10000,402000,402000,402000,402000,17229,199,250,2210,2,402228,5878
"1598013105","100","","Aggregated",16.10,0.20,320,520,1100,1600,3100,6400,10000,21000,45000,45000,45000,45000,720890,8090,46,954,2,655880,5926
"1598013106","100","","Aggregated",11.60,0.30,310,470,1000,1500,2900,6800,32000,32000,32000,32000,32000,32000,658907,7041,46,959,2,1291655,5926
"1598013107","100","","Aggregated",36.30,0.50,310,510,930,1500,4200,8000,19000,54000,210000,210000,210000,210000,17505,206,260,2173,2,314122,5879
"1598013110","100","","Aggregated",33.60,0.40,310,520,940,1300,3100,4900,9200,15000,27000,27000,27000,27000,17426,200,250,2200,2,402228,5877
"1598013110","100","","Aggregated",15.90,0.10,320,670,1500,1900,3600,5100,11000,12000,13000,13000,13000,13000,720950,8090,46,954,2,655880,5926
"1598013111","100","","Aggregated",8.50,0.20,320,670,1400,1800,4100,9900,27000,41000,41000,41000,41000,41000,658944,7041,46,960,2,1291655,5926
"1598013112","100","","Aggregated",35.30,0.10,310,620,1500,2100,5800,13000,48000,108000,210000,210000,210000,210000,17680,208,260,2189,2,314122,5880
"1598013115","100","","Aggregated",35.00,0.10,310,520,840,1300,3200,6500,26000,55000,97000,97000,97000,97000,17583,202,250,2209,2,402228,5878
"1598013115","100","","Aggregated",15.20,0.00,320,850,1300,1900,3400,4400,11000,13000,27000,27000,27000,27000,721037,8091,46,954,2,655880,5926
"1598013116","100","","Aggregated",8.00,0.00,320,1100,1700,2700,4100,9900,41000,46000,46000,46000,46000,46000,658980,7041,46,960,2,1291655,5926
"1598013117","100","","Aggregated",36.70,0.40,320,690,1400,1900,4400,8400,26000,48000,120000,120000,120000,120000,17877,213,260,2179,2,314122,5882
"1598013120","100","","Aggregated",33.40,0.50,320,590,1100,1500,4900,7000,34000,60000,291000,291000,291000,291000,17746,205,260,2219,2,402228,5877
"1598013120","100","","Aggregated",15.70,0.20,320,670,1200,1400,2900,4400,8400,27000,45000,45000,45000,45000,721116,8092,46,954,2,655880,5926
"1598013121","100","","Aggregated",7.70,0.00,310,740,1500,2500,3900,11000,46000,101000,101000,101000,101000,101000,659017,7041,46,960,2,1291655,5926
"1598013122","100","","Aggregated",39.90,0.70,310,540,1100,1500,3500,7200,12000,19000,197000,197000,197000,197000,18098,213,260,2183,2,314122,5881
"1598013125","100","","Aggregated",32.10,0.50,320,660,1100,1600,3700,6300,17000,50000,291000,291000,291000,291000,17914,205,260,2219,2,402228,5876
"1598013125","100","","Aggregated",15.30,0.20,320,820,1100,1400,3700,4500,9200,16000,45000,45000,45000,45000,721182,8092,46,954,2,655880,5926
"1598013126","100","","Aggregated",8.30,0.00,310,770,1600,1900,5500,11000,21000,101000,101000,101000,101000,101000,659080,7042,46,960,2,1291655,5926
"1598013127","100","","Aggregated",40.80,0.60,320,520,1100,1700,3800,7300,12000,28000,197000,197000,197000,197000,18295,216,260,2176,2,314122,5884
"1598013130","100","","Aggregated",30.20,0.00,310,670,1200,1700,3700,6600,20000,43000,124000,124000,124000,124000,18047,205,260,2216,2,402228,5877
"1598013130","100","","Aggregated",13.50,0.00,320,690,1200,1600,3700,5300,9200,14000,97000,97000,97000,97000,721262,8093,46,954,2,655880,5926
"1598013131","100","","Aggregated",9.80,0.10,310,450,1100,1900,5500,8400,21000,53000,53000,53000,53000,53000,659115,7042,46,960,2,1291655,5926
"1598013132","100","","Aggregated",41.90,0.30,320,660,1400,1900,3800,6700,12000,23000,38000,38000,38000,38000,18526,220,260,2168,2,314122,5882
"1598013135","100","","Aggregated",29.40,0.20,310,620,1300,1700,3500,7100,13000,24000,87000,87000,87000,87000,18183,207,260,2214,2,402228,5882
"1598013135","100","","Aggregated",13.90,0.10,320,840,1500,2100,3500,5800,43000,97000,170000,170000,170000,170000,721328,8093,46,954,2,655880,5926
"1598013136","100","","Aggregated",10.00,0.10,320,560,1500,2100,3700,6900,53000,105000,105000,105000,105000,105000,659167,7043,46,960,2,1291655,5926
"1598013137","100","","Aggregated",45.70,0.60,320,620,1100,1700,3400,6700,14000,27000,48000,48000,48000,48000,18742,221,260,2160,2,314122,5882
"1598013140","100","","Aggregated",27.70,0.20,320,680,1300,1700,4700,9900,26000,57000,87000,87000,87000,87000,18339,207,260,2222,2,402228,5882
"1598013140","100","","Aggregated",15.70,0.10,320,670,1400,2000,3300,5200,34000,43000,170000,170000,170000,170000,721390,8094,46,954,2,655880,5926
"1598013141","100","","Aggregated",11.60,0.10,310,520,780,1100,2300,3700,30000,49000,105000,105000,105000,105000,659246,7043,46,960,2,1291655,5926
"1598013142","100","","Aggregated",42.90,0.50,310,520,1100,1500,3400,6400,21000,33000,185000,185000,185000,185000,18942,224,270,2167,2,314122,5883
"1598013145","100","","Aggregated",29.10,0.00,320,780,1500,2300,5000,23000,32000,57000,137000,137000,137000,137000,18491,207,260,2229,2,402228,5883
"1598013146","100","","Aggregated",13.40,0.10,320,980,1500,2600,5400,8400,34000,35000,63000,63000,63000,63000,721460,8094,46,955,2,655880,5926
"1598013146","100","","Aggregated",12.10,0.20,310,520,920,1100,2700,11000,28000,30000,49000,49000,49000,49000,659290,7044,46,960,2,1291655,5926
"1598013147","100","","Aggregated",40.60,0.40,320,670,1200,1600,3900,7600,15000,28000,185000,185000,185000,185000,19120,225,270,2160,2,314122,5884
"1598013150","100","","Aggregated",32.20,0.00,320,830,1500,2200,3700,6600,23000,30000,137000,137000,137000,137000,18657,208,260,2224,2,402228,5881
"1598013151","100","","Aggregated",14.40,0.10,310,520,1100,1400,3300,6900,8200,63000,120000,120000,120000,120000,721567,8095,46,955,2,655880,5926
"1598013151","100","","Aggregated",9.60,0.10,310,520,1100,1500,4000,6400,18000,28000,28000,28000,28000,28000,659337,7044,46,960,2,1291655,5926
"1598013152","100","","Aggregated",38.10,0.40,320,660,1300,1600,3900,7600,13000,20000,179000,179000,179000,179000,19320,226,270,2163,2,314122,5884
"1598013155","100","","Aggregated",31.50,0.30,320,670,1100,1600,3600,6300,15000,30000,97000,97000,97000,97000,18806,210,260,2222,2,402228,5882
"1598013156","100","","Aggregated",17.60,0.20,320,520,890,1200,3100,5200,18000,120000,377000,377000,377000,377000,721654,8096,46,955,2,655880,5926
"1598013156","100","","Aggregated",9.90,0.10,320,670,1100,2000,7300,14000,20000,66000,66000,66000,66000,66000,659385,7045,46,961,2,1291655,5926
"1598013157","100","","Aggregated",36.30,0.10,310,630,1200,1700,4000,7900,15000,20000,266000,266000,266000,266000,19509,226,270,2170,2,314122,5882
"1598013160","100","","Aggregated",31.70,0.40,310,630,1100,1600,4200,8800,19000,26000,67000,67000,67000,67000,18962,211,260,2216,2,402228,5884
"1598013161","100","","Aggregated",15.70,0.20,320,630,1100,1600,2600,5200,18000,96000,377000,377000,377000,377000,721720,8096,46,955,2,655880,5926
"1598013161","100","","Aggregated",11.40,0.10,320,670,1100,2000,5400,12000,20000,66000,114000,114000,114000,114000,659455,7045,46,961,2,1291655,5926
"1598013162","100","","Aggregated",37.70,0.10,320,680,1100,1600,3800,7900,15000,26000,266000,266000,266000,266000,19725,227,270,2164,2,314122,5884
"1598013165","100","","Aggregated",31.60,0.10,310,520,1000,1700,3700,8000,19000,23000,186000,186000,186000,186000,19139,211,260,2219,2,402228,5882
"1598013166","100","","Aggregated",14.00,0.00,320,860,1600,1800,2700,4700,6700,8200,14000,14000,14000,14000,721774,8096,46,955,2,655880,5926
"1598013166","100","","Aggregated",12.00,0.00,320,520,930,1300,3500,4600,9000,14000,52000,52000,52000,52000,659518,7045,46,961,2,1291655,5926
"1598013167","100","","Aggregated",37.80,0.20,310,670,1100,1500,3800,7400,14000,26000,37000,37000,37000,37000,19878,228,270,2159,2,314122,5885
"1598013170","100","","Aggregated",32.90,0.00,320,520,1300,1900,4000,7500,23000,26000,186000,186000,186000,186000,19314,213,260,2214,2,402228,5884
"1598013171","100","","Aggregated",13.80,0.00,320,530,940,1700,3200,6300,14000,38000,93000,93000,93000,93000,721848,8096,46,956,2,655880,5926
"1598013171","100","","Aggregated",11.80,0.00,320,590,1300,2400,4600,8100,14000,52000,169000,169000,169000,169000,659568,7045,46,961,2,1291655,5926
"1598013172","100","","Aggregated",37.30,0.60,310,580,1300,1900,4300,7400,13000,25000,41000,41000,41000,41000,20079,232,270,2154,2,314122,5885
"1598013175","100","","Aggregated",36.00,0.30,310,750,1300,1700,3400,6300,8800,16000,44000,44000,44000,44000,19496,214,260,2204,2,402228,5883
"1598013176","100","","Aggregated",13.70,0.00,280,530,1100,1700,3000,4700,14000,38000,93000,93000,93000,93000,721908,8096,46,956,2,655880,5926
"1598013176","100","","Aggregated",9.20,0.00,220,670,2600,3400,5000,8100,12000,169000,169000,169000,169000,169000,659609,7046,46,961,2,1291655,5926
"1598013177","100","","Aggregated",35.90,0.40,250,680,1300,1700,3700,7500,18000,25000,41000,41000,41000,41000,20249,236,270,2151,2,314122,5884
"1598013180","100","","Aggregated",37.70,0.50,47,450,1000,1500,3100,6600,13000,32000,204000,204000,204000,204000,19696,217,260,2210,2,402228,5882
"1598013181","100","","Aggregated",10.80,0.00,220,620,1400,1700,2600,5800,8400,18000,18000,18000,18000,18000,721959,8096,46,956,2,655880,5926
"1598013181","100","","Aggregated",10.00,0.10,45,330,730,1500,3600,6000,9600,11000,23000,23000,23000,23000,659670,7046,46,961,2,1291655,5926
"1598013182","100","","Aggregated",37.20,0.50,46,620,1100,1500,3700,7500,18000,24000,67000,67000,67000,67000,20438,237,270,2145,2,314122,5883
"1598013185","100","","Aggregated",37.20,0.30,47,460,1000,1500,4400,8600,27000,36000,204000,204000,204000,204000,19861,217,260,2206,2,402228,5885
"1598013186","100","","Aggregated",11.70,0.00,48,620,1400,1900,4000,8400,26000,33000,53000,53000,53000,53000,722048,8096,46,956,2,655880,5926
"1598013186","100","","Aggregated",11.60,0.10,46,460,800,1300,4800,8300,14000,23000,23000,23000,23000,23000,659706,7046,46,961,2,1291655,5926
"1598013187","100","","Aggregated",37.20,0.50,48,480,1100,1500,3500,6900,16000,27000,67000,67000,67000,67000,20614,237,270,2141,2,314122,5884
"1598013190","100","","Aggregated",33.60,0.10,54,620,1000,1600,4600,7800,15000,36000,167000,167000,167000,167000,20019,217,260,2216,2,402228,5884
"1598013191","100","","Aggregated",16.20,0.00,58,480,970,1300,2400,4300,8700,26000,53000,53000,53000,53000,722132,8096,46,956,2,655880,5926
"1598013191","100","","Aggregated",9.60,0.00,45,630,1100,1400,4800,8300,8400,13000,14000,14000,14000,14000,659780,7047,46,961,2,1291655,5926
"1598013192","100","","Aggregated",36.50,0.00,48,710,1300,1700,3700,8000,17000,31000,137000,137000,137000,137000,20804,240,270,2142,2,314122,5885
"1598013195","100","","Aggregated",32.10,0.00,52,560,1100,1700,4800,8800,66000,108000,167000,167000,167000,167000,20163,217,260,2224,2,402228,5885
"1598013196","100","","Aggregated",16.00,0.00,48,430,830,1100,2200,3400,6800,6900,8400,8400,8400,8400,722195,8097,46,956,2,655880,5926
"1598013196","100","","Aggregated",11.50,0.10,44,440,1000,1400,1900,6600,13000,13000,18000,18000,18000,18000,659837,7047,46,961,2,1291655,5926
"1598013197","100","","Aggregated",38.90,0.30,49,480,1100,1400,3600,7800,20000,31000,137000,137000,137000,137000,21023,241,260,2140,2,314122,5886
"1598013200","100","","Aggregated",30.20,0.10,50,600,1200,1700,4700,8800,17000,66000,108000,108000,108000,108000,20336,219,260,2218,2,402228,5885
"1598013201","100","","Aggregated",12.70,0.10,45,420,870,1100,2500,5400,8400,8800,18000,18000,18000,18000,722260,8097,46,956,2,655880,5926
"1598013201","100","","Aggregated",12.70,0.10,47,440,910,1300,1900,3400,13000,18000,39000,39000,39000,39000,659889,7047,46,961,2,1291655,5926
"1598013202","100","","Aggregated",39.80,0.50,48,470,1100,1700,4100,6500,20000,29000,430000,430000,430000,430000,21209,242,260,2154,2,429694,5885
"1598013205","100","","Aggregated",31.10,0.20,49,630,1300,1800,3900,7900,15000,23000,142000,142000,142000,142000,20500,219,260,2219,2,402228,5888
"1598013206","100","","Aggregated",13.50,0.10,46,760,1000,1300,2700,6600,9300,14000,18000,18000,18000,18000,722320,8097,46,956,2,655880,5926
"1598013206","100","","Aggregated",10.20,0.00,56,420,760,990,2400,7800,18000,39000,39000,39000,39000,39000,659935,7047,46,961,2,1291655,5926
"1598013207","100","","Aggregated",39.70,0.20,46,650,1200,1900,4500,7200,23000,30000,430000,430000,430000,430000,21425,245,260,2152,2,429694,5888
"1598013210","100","","Aggregated",34.70,0.40,53,760,1400,1900,4400,15000,33000,142000,557000,557000,557000,557000,20678,222,260,2270,2,557416,5888
"1598013211","100","","Aggregated",12.10,0.10,45,830,1200,1800,4600,6600,14000,41000,75000,75000,75000,75000,722379,8098,46,956,2,655880,5926
"1598013211","100","","Aggregated",8.90,0.00,53,420,680,970,3300,11000,17000,18000,18000,18000,18000,18000,659988,7047,46,961,2,1291655,5926
"1598013212","100","","Aggregated",42.30,0.60,48,810,1300,1900,3500,6300,16000,30000,352000,352000,352000,352000,21606,248,260,2160,2,429694,5888
"1598013215","100","","Aggregated",37.90,0.30,46,430,900,1400,3500,8200,23000,86000,557000,557000,557000,557000,20885,222,260,2263,2,557416,5887
"1598013216","100","","Aggregated",12.30,0.10,49,430,930,1500,4300,6600,13000,18000,41000,41000,41000,41000,722456,8098,46,956,2,655880,5926
"1598013216","100","","Aggregated",9.60,0.00,95,480,820,1000,5000,11000,26000,94000,94000,94000,94000,94000,660028,7047,46,961,2,1291655,5926
"1598013217","100","","Aggregated",37.70,0.60,53,810,1300,1700,3400,5000,12000,25000,352000,352000,352000,352000,21776,248,260,2155,2,429694,5886
"1598013220","100","","Aggregated",37.50,0.00,45,420,940,1500,3500,7500,13000,31000,168000,168000,168000,168000,21053,223,250,2264,2,557416,5890
"1598013221","100","","Aggregated",15.60,0.00,48,480,1000,1300,2100,4300,11000,13000,18000,18000,18000,18000,722531,8098,46,956,2,655880,5926
"1598013221","100","","Aggregated",9.00,0.00,210,670,1000,1700,6400,11000,94000,120000,120000,120000,120000,120000,660076,7047,46,962,2,1291655,5926
"1598013222","100","","Aggregated",32.80,0.20,48,570,1100,1300,3800,9400,26000,33000,113000,113000,113000,113000,21964,251,260,2157,2,429694,5888
"1598013225","100","","Aggregated",36.10,0.20,46,640,1300,1700,3700,8400,16000,28000,168000,168000,168000,168000,21239,224,250,2263,2,557416,5890
"1598013226","100","","Aggregated",14.60,0.00,45,470,1000,1100,2200,2800,8800,13000,72000,72000,72000,72000,722594,8098,46,956,2,655880,5926
"1598013226","100","","Aggregated",9.10,0.00,52,700,1000,1800,3700,6400,18000,120000,120000,120000,120000,120000,660113,7047,46,962,2,1291655,5926
"1598013227","100","","Aggregated",37.70,0.40,47,600,1100,1700,3700,9300,19000,51000,239000,239000,239000,239000,22183,252,260,2166,2,429694,5892
"1598013230","100","","Aggregated",35.40,0.20,46,620,1300,1800,3800,7100,16000,25000,120000,120000,120000,120000,21408,225,250,2260,2,557416,5887
"1598013231","100","","Aggregated",11.20,0.10,47,480,1500,1700,2900,10000,61000,72000,72000,72000,72000,72000,722633,8099,46,956,2,655880,5926
"1598013231","100","","Aggregated",9.00,0.00,52,870,1100,1600,3600,7900,14000,18000,18000,18000,18000,18000,660167,7047,46,962,2,1291655,5926
"1598013232","100","","Aggregated",41.80,0.30,46,490,1100,1600,3700,6900,15000,25000,239000,239000,239000,239000,22408,254,260,2158,2,429694,5888
"1598013235","100","","Aggregated",32.60,0.30,48,620,1500,2100,3800,5900,8900,25000,120000,120000,120000,120000,21549,227,250,2253,2,557416,5889
"1598013236","100","","Aggregated",11.40,0.30,240,670,1700,2300,5500,8900,61000,86000,115000,115000,115000,115000,722704,8101,46,956,2,655880,5926
"1598013237","100","","Aggregated",9.80,0.20,46,600,960,1700,3600,6000,13000,15000,15000,15000,15000,15000,660226,7049,46,962,2,1291655,5926
"1598013237","100","","Aggregated",44.60,0.40,46,620,1300,1700,3700,6500,14000,23000,29000,29000,29000,29000,22626,256,260,2150,2,429694,5889
"1598013240","100","","Aggregated",29.10,0.30,48,680,1500,2000,3800,6700,15000,28000,268000,268000,268000,268000,21700,227,250,2261,2,557416,5890
"1598013241","100","","Aggregated",11.80,0.20,67,660,1200,2000,4200,6600,8300,86000,115000,115000,115000,115000,722757,8101,46,956,2,655880,5926
"1598013242","100","","Aggregated",12.70,0.20,46,490,880,1500,2500,3700,4700,16000,42000,42000,42000,42000,660289,7049,46,962,2,1291655,5926
"1598013242","100","","Aggregated",45.50,0.30,47,620,1100,1500,3100,6000,11000,25000,30000,30000,30000,30000,22853,258,260,2141,2,429694,5888
"1598013245","100","","Aggregated",27.40,0.00,46,670,1500,1900,4100,9200,26000,34000,268000,268000,268000,268000,21823,230,250,2260,2,557416,5890
"1598013246","100","","Aggregated",12.70,0.00,54,670,1100,1600,4200,5800,36000,70000,120000,120000,120000,120000,722828,8102,46,957,2,655880,5926
"1598013247","100","","Aggregated",11.00,0.00,52,620,1200,1500,2500,5200,16000,42000,42000,42000,42000,42000,660325,7049,46,962,2,1291655,5926
"1598013247","100","","Aggregated",44.80,0.40,48,640,1300,1700,3100,6400,14000,25000,448000,448000,448000,448000,23099,264,260,2153,2,448249,5889
"1598013250","100","","Aggregated",29.10,0.40,46,750,1700,2300,4900,11000,27000,39000,93000,93000,93000,93000,21981,231,250,2262,2,557416,5888
"1598013251","100","","Aggregated",12.10,0.10,46,510,900,1500,5400,14000,36000,70000,120000,120000,120000,120000,722874,8103,46,957,2,655880,5926
"1598013252","100","","Aggregated",7.90,0.00,220,1000,1700,2000,5200,5800,18000,28000,28000,28000,28000,28000,660367,7049,46,962,2,1291655,5926
"1598013252","100","","Aggregated",48.00,0.80,51,650,1400,1800,3200,6300,10000,19000,448000,448000,448000,448000,23325,265,260,2148,2,448249,5890
"1598013255","100","","Aggregated",29.20,0.40,45,730,1500,2100,6200,11000,29000,68000,215000,215000,215000,215000,22131,232,250,2270,2,557416,5888
"1598013256","100","","Aggregated",11.50,0.30,52,520,900,1800,5200,11000,14000,56000,109000,109000,109000,109000,722946,8105,46,957,2,655880,5926
"1598013257","100","","Aggregated",6.90,0.00,220,820,1600,2000,6000,12000,18000,28000,28000,28000,28000,28000,660396,7049,46,962,2,1291655,5926
"1598013257","100","","Aggregated",49.00,0.50,48,620,1100,1700,3300,5300,10000,14000,108000,108000,108000,108000,23567,267,250,2139,2,448249,5889
"1598013260","100","","Aggregated",28.60,0.20,46,690,1400,1900,4800,9100,28000,44000,215000,215000,215000,215000,22275,233,250,2268,2,557416,5888
"1598013261","100","","Aggregated",14.40,0.30,55,670,1200,1600,3500,9700,13000,56000,109000,109000,109000,109000,723038,8106,46,957,2,655880,5926
"1598013262","100","","Aggregated",7.00,0.00,49,930,2000,2300,6000,8700,15000,28000,28000,28000,28000,28000,660432,7049,46,962,2,1291655,5926
"1598013262","100","","Aggregated",44.30,0.30,46,540,1000,1400,3500,5800,10000,13000,56000,56000,56000,56000,23769,268,250,2132,2,448249,5890
"1598013265","100","","Aggregated",31.30,0.30,50,670,1300,1900,4500,7300,19000,29000,53000,53000,53000,53000,22438,234,250,2265,2,557416,5890
"1598013266","100","","Aggregated",17.10,0.20,220,880,1500,1700,3500,8100,15000,18000,41000,41000,41000,41000,723122,8106,46,957,2,655880,5926
"1598013267","100","","Aggregated",7.60,0.00,76,1100,2000,2300,5700,13000,28000,60000,60000,60000,60000,60000,660469,7049,46,962,2,1291655,5926
"1598013267","100","","Aggregated",41.30,0.30,45,540,1300,1600,3200,5500,8400,19000,135000,135000,135000,135000,23938,268,250,2132,2,448249,5888
"1598013270","100","","Aggregated",33.70,0.10,47,650,1200,1800,3600,7600,16000,22000,61000,61000,61000,61000,22621,235,250,2260,2,557416,5889
"1598013271","100","","Aggregated",17.90,0.20,51,880,1600,1900,3300,7000,12000,18000,41000,41000,41000,41000,723200,8107,46,957,2,655880,5926
"1598013272","100","","Aggregated",7.50,0.00,97,760,1700,2300,5200,13000,23000,60000,60000,60000,60000,60000,660504,7050,46,962,2,1291655,5926
"1598013272","100","","Aggregated",37.20,0.10,46,620,1200,1500,3500,7600,17000,52000,196000,196000,196000,196000,24167,270,250,2135,2,448249,5892
"1598013275","100","","Aggregated",34.10,0.10,46,630,1200,1700,4100,8000,20000,61000,144000,144000,144000,144000,22779,235,240,2268,2,557416,5889
"1598013276","100","","Aggregated",15.20,0.10,45,490,1000,1700,3200,6400,12000,12000,95000,95000,95000,95000,723266,8107,46,957,2,655880,5926
"1598013277","100","","Aggregated",5.20,0.10,48,760,1500,1900,3600,15000,16000,44000,44000,44000,44000,44000,660531,7050,46,962,2,1291655,5926
"1598013277","100","","Aggregated",41.10,0.20,46,480,1100,1400,3500,7500,15000,17000,196000,196000,196000,196000,24382,273,250,2125,2,448249,5889
"1598013280","100","","Aggregated",34.00,0.20,47,620,1100,1700,4300,7200,16000,30000,144000,144000,144000,144000,22960,237,240,2261,2,557416,5887
"1598013281","100","","Aggregated",12.20,0.00,45,510,1500,1800,5100,7400,12000,12000,95000,95000,95000,95000,723348,8107,46,957,2,655880,5926
"1598013282","100","","Aggregated",6.20,0.10,47,690,1800,3200,10000,16000,44000,141000,141000,141000,141000,141000,660569,7050,46,962,2,1291655,5926
"1598013282","100","","Aggregated",43.10,0.80,46,460,1000,1400,3200,5500,15000,18000,40000,40000,40000,40000,24576,278,250,2120,2,448249,5891
"1598013285","100","","Aggregated",31.70,0.40,49,620,1100,1600,4000,7400,12000,16000,20000,20000,20000,20000,23089,241,240,2257,2,557416,5890
"1598013286","100","","Aggregated",17.10,0.00,47,660,1500,1800,3700,5800,11000,14000,18000,18000,18000,18000,723428,8109,46,957,2,655880,5926
"1598013287","100","","Aggregated",7.90,0.10,45,740,1800,2400,12000,20000,28000,141000,141000,141000,141000,141000,660602,7051,46,963,2,1291655,5926
"1598013287","100","","Aggregated",41.40,0.80,47,450,1000,1600,3000,6600,10000,17000,40000,40000,40000,40000,24794,280,240,2110,2,448249,5893
"1598013290","100","","Aggregated",31.90,0.50,48,620,1200,1700,4400,11000,62000,107000,431000,431000,431000,431000,23288,245,240,2308,2,557416,5892
"1598013291","100","","Aggregated",16.90,0.30,48,660,1000,1500,2800,4500,6900,11000,18000,18000,18000,18000,723511,8110,46,957,2,655880,5926
"1598013292","100","","Aggregated",6.00,0.10,58,740,1900,3400,7100,20000,72000,72000,72000,72000,72000,72000,660626,7052,46,963,2,1291655,5926
"1598013292","100","","Aggregated",40.90,0.50,47,470,1000,1600,2900,4500,8000,10000,90000,90000,90000,90000,24977,281,240,2106,2,448249,5891
"1598013295","100","","Aggregated",35.20,0.60,46,610,1200,1700,4000,8300,75000,120000,431000,431000,431000,431000,23455,246,240,2308,2,557416,5891
"1598013296","100","","Aggregated",14.10,0.30,52,480,1000,1500,3400,5100,7400,9900,27000,27000,27000,27000,723598,8112,46,957,2,655880,5926
"1598013297","100","","Aggregated",5.90,0.10,58,680,3400,5500,10000,18000,29000,72000,72000,72000,72000,72000,660670,7052,46,963,2,1291655,5926
"1598013297","100","","Aggregated",38.30,0.30,48,460,970,1500,3000,4500,7400,21000,334000,334000,334000,334000,25154,282,240,2111,2,448249,5891
"1598013300","100","","Aggregated",34.20,0.60,46,490,1300,1700,4000,8300,18000,75000,282000,282000,282000,282000,23624,249,240,2319,2,557416,5891
"1598013301","100","","Aggregated",17.10,0.20,47,490,1100,1900,2900,4200,9900,27000,132000,132000,132000,132000,723693,8113,46,958,2,655880,5926
"1598013302","100","","Aggregated",9.00,0.10,50,680,1300,2200,6600,10000,21000,179000,179000,179000,179000,179000,660729,7052,46,963,2,1291655,5926
"1598013302","100","","Aggregated",36.40,0.50,51,430,900,1200,2700,4900,9500,22000,334000,334000,334000,334000,25329,290,240,2105,2,448249,5891
"1598013305","100","","Aggregated",33.80,0.50,49,620,1300,1700,4400,8600,26000,41000,282000,282000,282000,282000,23810,250,230,2323,2,557416,5891
"1598013306","100","","Aggregated",20.00,0.40,47,680,1500,1700,3000,4200,14000,132000,436000,436000,436000,436000,723765,8115,46,958,2,655880,5926
"1598013307","100","","Aggregated",10.60,0.00,47,670,1100,1700,3600,6600,38000,134000,179000,179000,179000,179000,660780,7052,46,963,2,1291655,5926
"1598013307","100","","Aggregated",32.50,1.00,48,640,1300,1700,3800,6600,19000,27000,143000,143000,143000,143000,25484,293,240,2110,2,448249,5890
"1598013310","100","","Aggregated",38.10,0.50,49,570,1100,1600,3400,6700,16000,26000,254000,254000,254000,254000,24036,255,230,2322,2,557416,5892
"1598013311","100","","Aggregated",16.30,0.40,47,840,1700,2100,4300,8000,14000,27000,436000,436000,436000,436000,723834,8117,46,958,2,655880,5926
"1598013312","100","","Aggregated",11.00,0.00,47,430,1300,2400,4800,16000,134000,146000,146000,146000,146000,146000,660830,7054,46,964,2,1291655,5926
"1598013312","100","","Aggregated",31.50,1.00,47,640,1300,1700,3900,11000,22000,65000,143000,143000,143000,143000,25645,298,240,2116,2,448249,5891
"1598013315","100","","Aggregated",42.20,0.60,46,470,1100,1600,3200,5100,9400,15000,55000,55000,55000,55000,24228,257,230,2312,2,557416,5889
"1598013316","100","","Aggregated",12.90,0.40,46,480,1400,2000,4200,6300,9400,9900,27000,27000,27000,27000,723913,8120,46,958,2,655880,5926
"1598013317","100","","Aggregated",11.40,0.30,52,430,1400,2100,4200,6900,40000,141000,146000,146000,146000,146000,660895,7055,46,964,2,1291655,5926
"1598013317","100","","Aggregated",31.10,0.80,47,470,880,1400,3400,6000,21000,65000,133000,133000,133000,133000,25792,301,230,2114,2,448249,5891
"1598013320","100","","Aggregated",41.10,0.80,46,540,1200,1700,2900,5200,9400,16000,40000,40000,40000,40000,24440,261,230,2304,2,557416,5891
"1598013321","100","","Aggregated",14.80,0.50,47,450,740,1400,3800,4800,7800,9900,12000,12000,12000,12000,723991,8121,46,958,2,655880,5926
"1598013322","100","","Aggregated",12.40,0.30,210,430,910,1400,3700,6900,22000,40000,141000,141000,141000,141000,660966,7056,46,964,2,1291655,5926
"1598013322","100","","Aggregated",29.50,0.60,47,430,950,1400,3400,5800,13000,21000,95000,95000,95000,95000,25899,302,230,2111,2,448249,5892
"1598013325","100","","Aggregated",41.10,0.50,47,490,1000,1600,2900,5600,12000,18000,40000,40000,40000,40000,24652,261,230,2294,2,557416,5891
"1598013326","100","","Aggregated",14.50,0.30,48,480,1000,1400,3100,4700,9000,12000,15000,15000,15000,15000,724053,8121,46,958,2,655880,5926
"1598013327","100","","Aggregated",13.50,0.20,54,470,830,1300,5200,8100,23000,28000,29000,29000,29000,29000,661027,7057,46,964,2,1291655,5926
"1598013327","100","","Aggregated",26.00,0.40,47,470,1100,1800,3500,10000,19000,33000,173000,173000,173000,173000,26043,303,230,2116,2,448249,5893
"1598013330","100","","Aggregated",41.60,0.10,47,490,1100,1600,3200,5500,10000,29000,95000,95000,95000,95000,24829,262,230,2293,2,557416,5892
