"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598517842","50","","Aggregated",97.40,1.40,310,330,500,620,1100,1700,2800,3800,57000,57000,57000,57000,55676,603,260,470,2,97222,5847
"1598517847","50","","Aggregated",99.50,1.40,310,330,520,640,1100,1500,2300,3600,6000,6000,6000,6000,56162,612,260,470,2,97222,5848
"1598517852","50","","Aggregated",99.40,1.10,310,340,520,630,1000,1500,2300,3600,7600,7600,7600,7600,56658,616,260,470,2,97222,5848
"1598517857","50","","Aggregated",97.90,1.30,310,330,480,600,930,1500,2300,3300,17000,17000,17000,17000,57159,620,260,470,2,97222,5847
"1598517862","50","","Aggregated",97.20,0.90,310,330,480,620,920,1400,2300,3400,17000,17000,17000,17000,57650,622,260,469,2,97222,5848
"1598517867","50","","Aggregated",98.50,0.40,260,330,470,620,1100,1700,2700,3300,17000,17000,17000,17000,58146,625,260,469,2,97222,5847
"1598517872","50","","Aggregated",101.70,0.60,210,330,470,670,1300,1900,2800,4100,17000,17000,17000,17000,58639,629,260,469,2,97222,5848
"1598517877","50","","Aggregated",100.30,0.70,220,330,480,670,1300,1900,2700,3900,9600,9600,9600,9600,59146,630,260,469,2,97222,5848
"1598517881","0","","Aggregated",99.50,0.60,220,330,470,670,1100,1800,2900,3900,44000,44000,44000,44000,59535,633,260,469,2,97222,5848
>>>>>>> a8fe50721d25d09158704554242435494a91153f
