"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598013100","100","","Aggregated",13.90,0.30,320,680,1400,1800,3700,6800,15000,21000,45000,45000,45000,45000,720799,8089,46,954,2,655880,5926
"1598013101","100","","Aggregated",13.40,0.20,310,430,990,1500,2600,3400,6800,32000,32000,32000,32000,32000,658863,7040,46,959,2,1291655,5926
"1598013102","100","","Aggregated",40.00,0.70,310,620,930,1500,3500,6600,29000,69000,122000,122000,122000,122000,17337,205,260,2156,2,314122,5881
"1598013105","100","","Aggregated",30.40,0.70,310,520,1100,1900,3300,6100,8300,10000,402000,402000,402000,402000,17229,199,250,2210,2,402228,5878
"1598013105","100","","Aggregated",16.10,0.20,320,520,1100,1600,3100,6400,10000,21000,45000,45000,45000,45000,720890,8090,46,954,2,655880,5926
"1598013106","100","","Aggregated",11.60,0.30,310,470,1000,1500,2900,6800,32000,32000,32000,32000,32000,32000,658907,7041,46,959,2,1291655,5926
"1598013107","100","","Aggregated",36.30,0.50,310,510,930,1500,4200,8000,19000,54000,210000,210000,210000,210000,17505,206,260,2173,2,314122,5879
"1598013110","100","","Aggregated",33.60,0.40,310,520,940,1300,3100,4900,9200,15000,27000,27000,27000,27000,17426,200,250,2200,2,402228,5877
"1598013110","100","","Aggregated",15.90,0.10,320,670,1500,1900,3600,5100,11000,12000,13000,13000,13000,13000,720950,8090,46,954,2,655880,5926
"1598013111","100","","Aggregated",8.50,0.20,320,670,1400,1800,4100,9900,27000,41000,41000,41000,41000,41000,658944,7041,46,960,2,1291655,5926
"1598013112","100","","Aggregated",35.30,0.10,310,620,1500,2100,5800,13000,48000,108000,210000,210000,210000,210000,17680,208,260,2189,2,314122,5880
"1598013115","100","","Aggregated",35.00,0.10,310,520,840,1300,3200,6500,26000,55000,97000,97000,97000,97000,17583,202,250,2209,2,402228,5878
"1598013115","100","","Aggregated",15.20,0.00,320,850,1300,1900,3400,4400,11000,13000,27000,27000,27000,27000,721037,8091,46,954,2,655880,5926
"1598013116","100","","Aggregated",8.00,0.00,320,1100,1700,2700,4100,9900,41000,46000,46000,46000,46000,46000,658980,7041,46,960,2,1291655,5926
"1598013117","100","","Aggregated",36.70,0.40,320,690,1400,1900,4400,8400,26000,48000,120000,120000,120000,120000,17877,213,260,2179,2,314122,5882
"1598013120","100","","Aggregated",33.40,0.50,320,590,1100,1500,4900,7000,34000,60000,291000,291000,291000,291000,17746,205,260,2219,2,402228,5877
"1598013120","100","","Aggregated",15.70,0.20,320,670,1200,1400,2900,4400,8400,27000,45000,45000,45000,45000,721116,8092,46,954,2,655880,5926
"1598013121","100","","Aggregated",7.70,0.00,310,740,1500,2500,3900,11000,46000,101000,101000,101000,101000,101000,659017,7041,46,960,2,1291655,5926
"1598013122","100","","Aggregated",39.90,0.70,310,540,1100,1500,3500,7200,12000,19000,197000,197000,197000,197000,18098,213,260,2183,2,314122,5881
"1598013125","100","","Aggregated",32.10,0.50,320,660,1100,1600,3700,6300,17000,50000,291000,291000,291000,291000,17914,205,260,2219,2,402228,5876
"1598013125","100","","Aggregated",15.30,0.20,320,820,1100,1400,3700,4500,9200,16000,45000,45000,45000,45000,721182,8092,46,954,2,655880,5926
"1598013126","100","","Aggregated",8.30,0.00,310,770,1600,1900,5500,11000,21000,101000,101000,101000,101000,101000,659080,7042,46,960,2,1291655,5926
"1598013127","100","","Aggregated",40.80,0.60,320,520,1100,1700,3800,7300,12000,28000,197000,197000,197000,197000,18295,216,260,2176,2,314122,5884
"1598013130","100","","Aggregated",30.20,0.00,310,670,1200,1700,3700,6600,20000,43000,124000,124000,124000,124000,18047,205,260,2216,2,402228,5877
"1598013130","100","","Aggregated",13.50,0.00,320,690,1200,1600,3700,5300,9200,14000,97000,97000,97000,97000,721262,8093,46,954,2,655880,5926
"1598013131","100","","Aggregated",9.80,0.10,310,450,1100,1900,5500,8400,21000,53000,53000,53000,53000,53000,659115,7042,46,960,2,1291655,5926
"1598013132","100","","Aggregated",41.90,0.30,320,660,1400,1900,3800,6700,12000,23000,38000,38000,38000,38000,18526,220,260,2168,2,314122,5882
