"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1598014275","100","","Aggregated",43.50,0.50,220,470,1000,1600,3200,5000,9300,28000,125000,125000,125000,125000,61481,723,220,2032,2,1095274,5914
"1598014275","100","","Aggregated",12.00,0.10,47,460,700,1300,2100,3500,6500,9700,10000,10000,10000,10000,736327,8251,46,972,2,659762,5926
"1598014276","100","","Aggregated",6.00,0.00,220,690,1300,2100,3000,5900,29000,37000,37000,37000,37000,37000,671754,7203,46,978,2,1291655,5926
"1598014277","100","","Aggregated",33.50,0.10,250,620,1100,1600,3300,5900,13000,21000,90000,90000,90000,90000,58010,623,220,2085,2,579883,5912
"1598014280","100","","Aggregated",45.70,0.40,250,480,1100,1600,3100,5000,11000,17000,125000,125000,125000,125000,61713,726,220,2029,2,1095274,5914
"1598014281","100","","Aggregated",11.40,0.30,48,330,680,1100,2800,6000,12000,44000,87000,87000,87000,87000,736379,8254,46,972,2,659762,5926
"1598014281","100","","Aggregated",6.60,0.00,220,450,1200,2200,3800,5900,17000,60000,60000,60000,60000,60000,671777,7203,46,978,2,1291655,5926
"1598014283","100","","Aggregated",32.40,0.10,270,630,1300,1700,3300,5700,20000,24000,90000,90000,90000,90000,58156,624,220,2083,2,579883,5912
"1598014285","100","","Aggregated",47.90,0.30,250,460,880,1300,2400,4000,6600,9900,83000,83000,83000,83000,61967,726,220,2024,2,1095274,5914
"1598014286","100","","Aggregated",11.20,0.30,210,460,1100,1700,5300,6700,44000,87000,87000,87000,87000,87000,736419,8255,46,972,2,659762,5926
"1598014286","100","","Aggregated",5.80,0.00,330,700,1500,2100,4500,13000,17000,60000,60000,60000,60000,60000,671815,7203,46,978,2,1291655,5926
"1598014288","100","","Aggregated",31.30,0.10,260,630,1100,1600,3900,5700,20000,25000,126000,126000,126000,126000,58309,625,220,2084,2,579883,5912
"1598014290","100","","Aggregated",50.90,0.50,220,430,750,1100,2300,4000,7800,13000,35000,35000,35000,35000,62226,730,220,2020,2,1095274,5914
"1598014291","100","","Aggregated",8.30,0.10,330,840,1500,1700,3800,5000,6700,7100,7100,7100,7100,7100,736450,8255,46,972,2,659762,5926
"1598014291","100","","Aggregated",6.50,0.00,220,620,1100,1300,2900,13000,22000,36000,36000,36000,36000,36000,671852,7203,46,978,2,1291655,5926
"1598014293","100","","Aggregated",31.70,0.20,240,470,1000,1300,3300,4900,14000,25000,270000,270000,270000,270000,58482,626,220,2085,2,579883,5912
"1598014295","100","","Aggregated",50.20,0.40,220,470,830,1100,2200,3700,9500,14000,35000,35000,35000,35000,62446,733,220,2016,2,1095274,5914
"1598014296","100","","Aggregated",8.00,0.20,220,530,1000,1500,2500,5000,7100,23000,23000,23000,23000,23000,736503,8258,46,972,2,659762,5926
"1598014296","100","","Aggregated",7.40,0.00,270,660,1300,1800,5500,9900,36000,52000,52000,52000,52000,52000,671880,7203,46,978,2,1291655,5926
"1598014298","100","","Aggregated",33.90,0.50,210,330,830,1200,2400,4300,9300,23000,270000,270000,270000,270000,58694,631,220,2081,2,579883,5912
"1598014300","100","","Aggregated",43.30,0.30,220,490,1000,1300,2500,4700,13000,20000,36000,36000,36000,36000,62645,734,220,2014,2,1095274,5914
"1598014301","100","","Aggregated",9.00,0.40,220,690,1100,1700,3300,6600,25000,33000,33000,33000,33000,33000,736552,8260,46,972,2,659762,5926
"1598014301","100","","Aggregated",7.60,0.00,250,480,1300,1700,4100,9500,16000,52000,52000,52000,52000,52000,671928,7203,46,978,2,1291655,5926
"1598014303","100","","Aggregated",38.50,0.80,210,340,830,1300,2700,5000,15000,23000,127000,127000,127000,127000,58900,634,220,2080,2,579883,5913
"1598014305","100","","Aggregated",37.30,0.40,220,490,1000,1400,3300,6500,9500,20000,36000,36000,36000,36000,62828,737,220,2011,2,1095274,5913
"1598014306","100","","Aggregated",9.80,0.40,250,670,1500,2000,4300,9000,25000,62000,62000,62000,62000,62000,736603,8260,46,972,2,659762,5926
"1598014306","100","","Aggregated",6.60,0.00,210,640,1500,1900,4300,7400,14000,16000,16000,16000,16000,16000,671955,7203,46,978,2,1291655,5926
"1598014308","100","","Aggregated",41.60,0.50,220,330,680,1100,3000,4600,8100,15000,127000,127000,127000,127000,59092,636,220,2076,2,579883,5911
"1598014310","100","","Aggregated",39.50,0.60,96,480,1200,1500,3000,6000,9300,20000,53000,53000,53000,53000,63052,745,220,2009,2,1095274,5913
"1598014311","100","","Aggregated",9.90,0.20,250,660,1400,1700,4000,8100,11000,18000,62000,62000,62000,62000,736666,8264,46,972,2,659762,5926
"1598014311","100","","Aggregated",7.10,0.00,260,640,1800,1900,4000,5000,7400,7500,7500,7500,7500,7500,671994,7203,46,978,2,1291655,5926
"1598014313","100","","Aggregated",36.10,0.40,250,420,900,1600,3400,4600,10000,11000,34000,34000,34000,34000,59247,638,220,2075,2,579883,5912
"1598014315","100","","Aggregated",45.00,1.10,220,480,1100,1400,2600,4800,9900,19000,53000,53000,53000,53000,63258,745,220,2006,2,1095274,5914
"1598014316","100","","Aggregated",10.20,0.40,260,660,1300,1600,3000,5300,8400,9700,11000,11000,11000,11000,736720,8264,46,972,2,659762,5926
"1598014316","100","","Aggregated",6.80,0.00,270,640,1300,1800,2500,4300,6200,7500,7500,7500,7500,7500,672027,7203,46,978,2,1291655,5926
"1598014318","100","","Aggregated",33.60,0.40,260,470,900,1600,3800,7000,11000,31000,60000,60000,60000,60000,59430,640,220,2074,2,579883,5913
"1598014320","100","","Aggregated",42.80,0.70,240,480,900,1300,2200,4100,9300,12000,19000,19000,19000,19000,63462,749,220,2002,2,1095274,5914
"1598014321","100","","Aggregated",12.70,0.20,210,440,810,1400,2300,4600,7700,9700,128000,128000,128000,128000,736786,8265,46,972,2,659762,5926
"1598014321","100","","Aggregated",6.60,0.10,260,640,1300,1500,2200,6200,28000,30000,30000,30000,30000,30000,672077,7204,46,978,2,1291655,5926
"1598014323","100","","Aggregated",36.40,0.20,250,590,1100,1500,3300,5600,8500,24000,60000,60000,60000,60000,59596,640,220,2071,2,579883,5913
"1598014325","100","","Aggregated",40.00,0.40,220,440,980,1300,3000,4600,12000,13000,37000,37000,37000,37000,63668,753,220,2000,2,1095274,5914
"1598014326","100","","Aggregated",13.00,0.10,220,480,950,1400,2500,4900,128000,135000,441000,441000,441000,441000,736857,8265,46,973,2,659762,5926
"1598014326","100","","Aggregated",9.00,0.10,220,480,1300,1500,2300,9400,28000,30000,30000,30000,30000,30000,672122,7204,46,978,2,1291655,5926
"1598014328","100","","Aggregated",34.80,0.30,230,480,930,1300,3100,5500,7000,7700,11000,11000,11000,11000,59771,643,220,2068,2,579883,5913
"1598014330","100","","Aggregated",39.40,0.80,220,430,1100,1500,3500,6000,14000,27000,233000,233000,233000,233000,63864,754,220,2004,2,1095274,5914
"1598014331","100","","Aggregated",11.60,0.10,110,360,1100,1600,3100,4900,9300,135000,441000,441000,441000,441000,736902,8266,46,973,2,659762,5926
"1598014331","100","","Aggregated",9.30,0.00,330,650,1400,1700,3400,5100,10000,25000,25000,25000,25000,25000,672151,7204,46,978,2,1291655,5926
"1598014333","100","","Aggregated",37.20,0.40,250,470,900,1300,3100,5400,11000,26000,91000,91000,91000,91000,59990,647,220,2068,2,579883,5913
"1598014335","100","","Aggregated",39.30,0.80,220,470,1100,1900,4200,6700,13000,27000,233000,233000,233000,233000,64035,757,220,2003,2,1095274,5914
"1598014336","100","","Aggregated",11.50,0.10,240,360,1500,1700,3300,5800,7500,14000,31000,31000,31000,31000,736978,8267,46,973,2,659762,5926
"1598014336","100","","Aggregated",8.20,0.10,46,650,1300,1700,3000,7100,7900,10000,10000,10000,10000,10000,672197,7205,46,978,2,1291655,5926
"1598014338","100","","Aggregated",39.70,0.90,240,460,920,1500,3200,4600,15000,26000,91000,91000,91000,91000,60148,650,220,2066,2,579883,5913
"1598014340","100","","Aggregated",38.60,0.50,240,500,1100,1700,3400,6400,9900,13000,73000,73000,73000,73000,64290,762,220,2000,2,1095274,5914
"1598014341","100","","Aggregated",13.90,0.10,240,420,830,1500,2900,4500,14000,31000,61000,61000,61000,61000,737043,8267,46,973,2,659762,5926
"1598014341","100","","Aggregated",7.10,0.10,230,530,1000,1400,3200,7100,7900,717000,717000,717000,717000,717000,672225,7205,46,979,2,1291655,5926
"1598014343","100","","Aggregated",33.60,1.00,220,490,1200,1700,3700,5800,11000,15000,70000,70000,70000,70000,60314,655,220,2065,2,579883,5913
"1598014345","100","","Aggregated",43.20,0.70,220,470,900,1400,2700,4400,8000,13000,113000,113000,113000,113000,64498,765,220,1998,2,1095274,5913
"1598014346","100","","Aggregated",16.80,0.10,220,470,700,880,2800,3600,5200,5800,61000,61000,61000,61000,737114,8268,46,973,2,659762,5926
"1598014346","100","","Aggregated",5.40,0.10,260,420,870,1800,4600,12000,18000,717000,717000,717000,717000,717000,672258,7207,46,979,2,1291655,5926
"1598014348","100","","Aggregated",31.40,0.70,220,590,1100,1600,3700,8200,14000,26000,103000,103000,103000,103000,60500,657,220,2064,2,579883,5913
"1598014350","100","","Aggregated",45.40,0.80,220,540,1100,1500,3000,4300,8800,24000,113000,113000,113000,113000,64678,767,220,1996,2,1095274,5914
"1598014351","100","","Aggregated",12.60,0.10,330,620,860,1500,2900,4200,52000,98000,98000,98000,98000,98000,737161,8268,46,974,2,659762,5926
"1598014351","100","","Aggregated",7.20,0.20,47,360,950,1500,3400,12000,18000,59000,59000,59000,59000,59000,672302,7207,46,979,2,1291655,5926
"1598014353","100","","Aggregated",40.20,0.40,260,470,870,1400,2900,6300,14000,15000,103000,103000,103000,103000,60727,658,220,2060,2,579883,5913
"1598014355","100","","Aggregated",37.50,0.40,220,490,1100,1400,2900,4800,12000,24000,64000,64000,64000,64000,64852,768,220,1995,2,1095274,5913
"1598014356","100","","Aggregated",9.70,0.10,320,630,1000,1400,3700,7100,52000,98000,98000,98000,98000,98000,737215,8268,46,974,2,659762,5926
"1598014356","100","","Aggregated",8.80,0.10,53,430,910,1300,4200,7700,16000,59000,59000,59000,59000,59000,672355,7207,46,979,2,1291655,5926
"1598014358","100","","Aggregated",43.10,0.10,230,440,750,1100,2300,3800,8400,14000,28000,28000,28000,28000,60922,659,220,2056,2,579883,5913
"1598014360","100","","Aggregated",34.90,0.50,74,520,1100,1500,2700,6500,14000,19000,64000,64000,64000,64000,65037,775,220,1993,2,1095274,5913
"1598014361","100","","Aggregated",10.70,0.00,330,540,670,1300,3300,7400,16000,17000,31000,31000,31000,31000,737288,8268,46,974,2,659762,5926
"1598014361","100","","Aggregated",9.40,0.00,220,400,920,1200,3500,6300,7000,14000,16000,16000,16000,16000,672408,7208,46,979,2,1291655,5926
"1598014363","100","","Aggregated",36.80,0.30,220,420,680,910,2400,3800,6100,8300,14000,14000,14000,14000,61090,661,220,2053,2,579883,5913
"1598014365","100","","Aggregated",36.90,0.70,250,480,1100,1300,3100,5600,10000,15000,27000,27000,27000,27000,65230,775,220,1990,2,1095274,5914
"1598014366","100","","Aggregated",13.10,0.00,220,450,650,880,2200,4200,17000,23000,31000,31000,31000,31000,737363,8269,46,974,2,659762,5926
"1598014366","100","","Aggregated",9.90,0.10,290,490,920,1200,3700,5000,7500,159000,159000,159000,159000,159000,672445,7208,46,980,2,1291655,5926
"1598014368","100","","Aggregated",34.40,0.40,230,430,740,1300,3300,4600,9700,15000,73000,73000,73000,73000,61253,662,220,2052,2,579883,5912
"1598014370","100","","Aggregated",39.40,0.40,260,480,830,1100,2500,4500,10000,17000,37000,37000,37000,37000,65443,778,220,1987,2,1095274,5913
"1598014371","100","","Aggregated",14.80,0.10,220,430,670,880,2400,4200,16000,26000,175000,175000,175000,175000,737422,8270,46,974,2,659762,5926
"1598014371","100","","Aggregated",8.40,0.10,330,870,1400,2200,3900,5000,54000,159000,159000,159000,159000,159000,672483,7209,46,980,2,1291655,5926
"1598014373","100","","Aggregated",34.20,0.50,220,440,900,1300,2700,5200,15000,27000,73000,73000,73000,73000,61433,666,220,2050,2,579883,5913
"1598014375","100","","Aggregated",42.00,0.30,260,500,870,1300,2400,5100,13000,28000,89000,89000,89000,89000,65657,781,220,1986,2,1095274,5914
"1598014376","100","","Aggregated",12.10,0.20,260,450,690,1500,3300,7900,16000,26000,175000,175000,175000,175000,737489,8270,46,974,2,659762,5926
"1598014377","100","","Aggregated",8.40,0.10,260,680,1100,1300,2700,3800,17000,112000,112000,112000,112000,112000,672538,7209,46,980,2,1291655,5926
"1598014378","100","","Aggregated",31.50,0.40,220,420,700,1300,2900,5300,14000,27000,38000,38000,38000,38000,61567,666,220,2048,2,579883,5913
"1598014380","100","","Aggregated",41.90,0.50,230,480,880,1300,2700,5200,17000,36000,344000,344000,344000,344000,65880,785,220,1992,2,1095274,5914
"1598014381","100","","Aggregated",13.40,0.20,260,480,1000,1500,2600,3700,8500,11000,133000,133000,133000,133000,737552,8271,46,974,2,659762,5926
"1598014382","100","","Aggregated",9.90,0.10,260,470,880,1100,2900,17000,32000,65000,65000,65000,65000,65000,672577,7210,46,980,2,1291655,5926
"1598014383","100","","Aggregated",33.30,0.30,320,500,970,1600,3100,6000,15000,31000,52000,52000,52000,52000,61753,669,220,2047,2,579883,5914
"1598014385","100","","Aggregated",42.10,0.80,230,500,940,1400,2900,4800,13000,36000,344000,344000,344000,344000,66089,787,220,1991,2,1095274,5914
"1598014386","100","","Aggregated",12.90,0.10,260,620,1100,1500,2900,6700,16000,26000,133000,133000,133000,133000,737628,8273,46,974,2,659762,5926
"1598014387","100","","Aggregated",9.30,0.10,270,820,1500,1900,5600,10000,65000,141000,141000,141000,141000,141000,672625,7210,46,980,2,1291655,5926
"1598014388","100","","Aggregated",33.80,0.40,230,540,1300,1700,2900,5800,22000,31000,89000,89000,89000,89000,61900,673,220,2047,2,579883,5914
"1598014390","100","","Aggregated",41.40,0.70,220,470,890,1400,3100,4600,7600,13000,170000,170000,170000,170000,66288,792,220,1988,2,1095274,5913
"1598014391","100","","Aggregated",15.10,0.20,270,620,880,1200,3000,4800,6900,16000,26000,26000,26000,26000,737711,8273,46,974,2,659762,5926
"1598014392","100","","Aggregated",8.50,0.10,80,730,1200,1900,5000,10000,11000,141000,141000,141000,141000,141000,672665,7211,46,980,2,1291655,5926
"1598014393","100","","Aggregated",32.20,0.60,210,470,1100,1500,2800,5800,22000,36000,147000,147000,147000,147000,62078,675,220,2047,2,579883,5913
"1598014395","100","","Aggregated",40.30,0.70,210,470,910,1400,3000,4800,7700,14000,55000,55000,55000,55000,66479,798,220,1986,2,1095274,5913
"1598014396","100","","Aggregated",18.70,0.20,220,420,710,1500,3000,4400,6400,23000,69000,69000,69000,69000,737791,8273,46,974,2,659762,5926
"1598014397","100","","Aggregated",8.10,0.10,80,410,1500,2100,3900,7000,11000,27000,27000,27000,27000,27000,672694,7211,46,980,2,1291655,5926
"1598014398","100","","Aggregated",32.40,1.10,220,470,1000,1300,2500,5800,9800,18000,147000,147000,147000,147000,62240,681,220,2045,2,579883,5913
"1598014400","100","","Aggregated",41.00,1.10,220,470,890,1300,2800,5500,8200,23000,55000,55000,55000,55000,66710,800,220,1983,2,1095274,5914
"1598014401","100","","Aggregated",15.10,0.00,220,430,820,1300,3300,4600,7500,35000,69000,69000,69000,69000,737877,8274,46,974,2,659762,5926
"1598014402","100","","Aggregated",5.80,0.10,290,890,1500,2400,4900,7000,27000,27000,27000,27000,27000,27000,672719,7211,46,980,2,1291655,5926
"1598014403","100","","Aggregated",31.20,0.70,260,620,1100,1500,3100,5600,16000,31000,54000,54000,54000,54000,62392,683,220,2044,2,579883,5914
"1598014405","100","","Aggregated",42.10,1.10,210,350,880,1200,2600,5500,8700,22000,153000,153000,153000,153000,66928,805,220,1983,2,1095274,5914
"1598014406","100","","Aggregated",16.40,0.10,220,470,750,1100,2400,4000,7500,35000,44000,44000,44000,44000,737962,8274,46,974,2,659762,5926
"1598014407","100","","Aggregated",5.60,0.10,220,480,1400,2300,4000,19000,20000,20000,20000,20000,20000,20000,672741,7212,46,980,2,1291655,5926
"1598014408","100","","Aggregated",31.50,0.20,270,630,1200,1700,3300,5200,16000,29000,54000,54000,54000,54000,62545,683,220,2042,2,579883,5914
"1598014410","100","","Aggregated",44.50,1.00,220,460,840,1100,2700,4600,8700,22000,153000,153000,153000,153000,67157,810,220,1980,2,1095274,5914
"1598014411","100","","Aggregated",16.50,0.10,240,530,930,1300,2400,3200,20000,35000,44000,44000,44000,44000,738019,8276,46,974,2,659762,5926
"1598014412","100","","Aggregated",5.20,0.20,280,770,1500,2900,7100,20000,20000,48000,48000,48000,48000,48000,672784,7215,46,980,2,1291655,5926
"1598014413","100","","Aggregated",31.40,0.10,230,480,1100,1600,3100,5500,10000,14000,37000,37000,37000,37000,62711,683,220,2040,2,579883,5914
"1598014415","100","","Aggregated",44.70,0.80,220,480,870,1100,2300,3900,6700,9500,43000,43000,43000,43000,67355,812,220,1978,2,1095274,5914
"1598014416","100","","Aggregated",12.30,0.20,240,430,970,1400,2700,4200,11000,20000,22000,22000,22000,22000,738071,8276,46,974,2,659762,5926
"1598014417","100","","Aggregated",10.00,0.40,260,420,780,940,3100,14000,27000,48000,158000,158000,158000,158000,672863,7216,46,981,2,1291655,5926
"1598014418","100","","Aggregated",31.00,0.00,220,340,990,1500,3400,5900,13000,26000,47000,47000,47000,47000,62879,684,220,2039,2,579883,5913
"1598014420","100","","Aggregated",41.50,0.50,220,480,1000,1400,3200,4600,12000,17000,59000,59000,59000,59000,67560,814,220,1976,2,1095274,5914
"1598014421","100","","Aggregated",9.90,0.20,330,680,1200,1600,4200,8100,22000,24000,24000,24000,24000,24000,738120,8276,46,974,2,659762,5926
"1598014422","100","","Aggregated",13.50,0.20,240,340,690,910,1800,3000,4700,27000,158000,158000,158000,158000,672912,7217,46,981,2,1291655,5926
"1598014423","100","","Aggregated",33.70,0.20,220,420,860,1700,3800,5300,26000,34000,47000,47000,47000,47000,63045,689,220,2038,2,579883,5914
"1598014425","100","","Aggregated",40.70,0.60,220,450,880,1300,3000,4700,9900,17000,211000,211000,211000,211000,67766,818,220,1977,2,1095274,5914
"1598014426","100","","Aggregated",9.70,0.00,330,680,1200,2000,4100,8100,24000,26000,153000,153000,153000,153000,738181,8276,46,975,2,659762,5926
"1598014427","100","","Aggregated",12.60,0.10,220,480,1100,1300,2200,3700,6300,34000,34000,34000,34000,34000,672966,7217,46,981,2,1291655,5926
"1598014428","100","","Aggregated",35.90,0.60,220,420,830,1400,3300,4600,11000,15000,42000,42000,42000,42000,63217,689,220,2035,2,579883,5913
"1598014430","100","","Aggregated",39.70,0.50,220,340,880,1300,3500,5400,9900,24000,211000,211000,211000,211000,67964,822,220,1976,2,1095274,5915
"1598014431","100","","Aggregated",12.00,0.10,220,470,780,1100,3100,4700,9800,26000,153000,153000,153000,153000,738275,8277,46,975,2,659762,5926
"1598014432","100","","Aggregated",9.30,0.00,210,470,1200,1400,3700,5200,34000,47000,47000,47000,47000,47000,672996,7217,46,981,2,1291655,5926
"1598014433","100","","Aggregated",33.30,0.40,220,460,830,1300,2700,4000,7200,15000,164000,164000,164000,164000,63370,690,220,2035,2,579883,5914
"1598014435","100","","Aggregated",41.10,0.60,240,440,870,1200,3300,5800,11000,30000,118000,118000,118000,118000,68193,824,220,1975,2,1095274,5914
"1598014436","100","","Aggregated",15.30,0.10,250,630,880,1100,2800,4700,26000,29000,120000,120000,120000,120000,738336,8278,46,975,2,659762,5926
"1598014437","100","","Aggregated",6.30,0.00,210,430,1200,1700,5200,8800,22000,47000,47000,47000,47000,47000,673027,7218,46,981,2,1291655,5926
"1598014438","100","","Aggregated",31.10,0.10,220,490,970,1400,2700,5000,10000,16000,26000,26000,26000,26000,63516,692,220,2033,2,579883,5913
"1598014440","100","","Aggregated",47.60,0.70,220,460,890,1200,2500,5500,17000,47000,118000,118000,118000,118000,68440,826,220,1974,2,1095274,5914
"1598014441","100","","Aggregated",14.90,0.10,250,590,920,1300,2200,5100,8200,29000,120000,120000,120000,120000,738428,8279,46,975,2,659762,5926
"1598014442","100","","Aggregated",6.60,0.10,47,470,690,1300,3800,8800,22000,31000,31000,31000,31000,31000,673072,7218,46,981,2,1291655,5926
"1598014443","100","","Aggregated",27.90,0.30,230,570,1000,1500,2800,5200,14000,30000,37000,37000,37000,37000,63629,693,220,2033,2,579883,5913
"1598014445","100","","Aggregated",47.30,0.40,220,460,1000,1500,3100,5600,12000,47000,104000,104000,104000,104000,68681,828,220,1974,2,1095274,5915
"1598014446","100","","Aggregated",17.10,0.30,220,340,700,890,1900,2900,8200,13000,14000,14000,14000,14000,738502,8281,46,975,2,659762,5926
"1598014447","100","","Aggregated",8.10,0.10,220,460,820,1400,3500,12000,31000,48000,48000,48000,48000,48000,673106,7218,46,981,2,1291655,5926
"1598014448","100","","Aggregated",22.60,0.50,260,620,1200,1600,3300,7900,16000,31000,42000,42000,42000,42000,63781,695,220,2032,2,579883,5913
"1598014450","100","","Aggregated",45.30,0.20,220,430,900,1500,3100,4600,8400,15000,104000,104000,104000,104000,68900,830,220,1970,2,1095274,5914
"1598014451","100","","Aggregated",17.90,0.30,250,440,810,1100,2300,6000,14000,30000,34000,34000,34000,34000,738595,8281,46,975,2,659762,5926
"1598014452","100","","Aggregated",7.20,0.00,330,670,1400,1700,5900,18000,29000,48000,48000,48000,48000,48000,673142,7218,46,981,2,1291655,5926
"1598014453","100","","Aggregated",25.80,0.30,250,670,1200,1600,3700,7300,18000,28000,120000,120000,120000,120000,63925,695,220,2033,2,579883,5914
"1598014455","100","","Aggregated",43.40,0.20,230,430,1000,1500,3000,4200,7200,9000,39000,39000,39000,39000,69082,830,220,1968,2,1095274,5914
"1598014456","100","","Aggregated",14.90,0.10,280,620,1000,1600,3400,6500,30000,53000,323000,323000,323000,323000,738674,8282,46,975,2,659762,5926
"1598014457","100","","Aggregated",8.50,0.00,330,680,1100,1300,4500,7100,28000,29000,29000,29000,29000,29000,673194,7219,46,981,2,1291655,5926
"1598014458","100","","Aggregated",32.50,0.10,260,670,1300,1700,3600,7000,28000,76000,199000,199000,199000,199000,64088,696,220,2036,2,579883,5914
"1598014460","100","","Aggregated",38.50,0.40,250,510,1300,1500,3300,4700,7800,11000,39000,39000,39000,39000,69266,834,220,1966,2,1095274,5915
"1598014461","100","","Aggregated",16.20,0.10,280,680,1100,1600,2900,5100,14000,53000,323000,323000,323000,323000,738754,8282,46,975,2,659762,5926
"1598014462","100","","Aggregated",9.50,0.10,260,760,1100,1300,2200,6700,16000,16000,16000,16000,16000,16000,673235,7220,46,981,2,1291655,5926
"1598014463","100","","Aggregated",34.80,0.30,230,620,1100,1500,3200,4600,18000,41000,76000,76000,76000,76000,64267,698,220,2034,2,579883,5914
"1598014466","100","","Aggregated",38.10,0.40,220,480,1100,1500,3200,4600,8100,12000,20000,20000,20000,20000,69474,835,220,1963,2,1095274,5914
"1598014466","100","","Aggregated",16.40,0.20,330,670,890,1400,2000,4900,8400,13000,44000,44000,44000,44000,738813,8283,46,975,2,659762,5926
"1598014467","100","","Aggregated",7.80,0.30,270,710,1400,1700,5200,6700,16000,21000,21000,21000,21000,21000,673290,7221,46,981,2,1291655,5926
"1598014468","100","","Aggregated",33.80,0.30,220,620,1100,1500,2900,4500,7500,20000,43000,43000,43000,43000,64433,701,220,2032,2,579883,5914
"1598014471","100","","Aggregated",39.50,0.50,220,470,910,1300,2900,4700,8500,18000,52000,52000,52000,52000,69660,839,220,1961,2,1095274,5914
"1598014471","100","","Aggregated",13.60,0.20,270,620,1100,1600,4000,7100,11000,11000,13000,13000,13000,13000,738901,8285,46,975,2,659762,5926
"1598014472","100","","Aggregated",8.20,0.20,270,700,1300,1700,3600,6600,12000,21000,21000,21000,21000,21000,673318,7221,46,981,2,1291655,5926
"1598014473","100","","Aggregated",33.60,0.40,220,540,1100,1500,2500,4600,10000,17000,43000,43000,43000,43000,64611,702,220,2029,2,579883,5913
"1598014476","100","","Aggregated",38.90,0.50,260,530,910,1300,2800,5700,11000,20000,52000,52000,52000,52000,69843,839,220,1959,2,1095274,5915
"1598014476","100","","Aggregated",16.10,0.20,220,450,870,1300,3400,4700,11000,11000,13000,13000,13000,13000,739006,8285,46,975,2,659762,5926
"1598014477","100","","Aggregated",8.00,0.00,230,880,1400,2000,4700,7600,74000,74000,74000,74000,74000,74000,673342,7221,46,981,2,1291655,5926
"1598014478","100","","Aggregated",34.80,0.50,230,490,880,1200,2500,5600,10000,17000,355000,355000,355000,355000,64791,705,220,2033,2,579883,5914
"1598014481","100","","Aggregated",35.50,0.20,230,420,700,1100,2700,5500,11000,13000,42000,42000,42000,42000,70047,840,220,1957,2,1095274,5914
"1598014481","100","","Aggregated",19.30,0.10,220,460,870,1400,2300,3400,6100,7500,7600,7600,7600,7600,739086,8285,46,975,2,659762,5926
"1598014482","100","","Aggregated",5.80,0.00,330,460,1100,1700,8200,20000,74000,120000,120000,120000,120000,120000,673394,7221,46,981,2,1291655,5926
"1598014483","100","","Aggregated",34.50,0.30,230,490,820,1100,2900,5900,12000,18000,355000,355000,355000,355000,64938,705,220,2031,2,579883,5914
"1598014486","100","","Aggregated",41.60,0.20,230,340,670,900,2400,4400,11000,37000,115000,115000,115000,115000,70255,842,220,1957,2,1095274,5915
"1598014486","100","","Aggregated",15.90,0.00,230,480,1100,1600,2400,3600,6100,6800,8100,8100,8100,8100,739139,8285,46,975,2,659762,5926
"1598014487","100","","Aggregated",8.50,0.00,220,410,900,1700,5300,13000,27000,53000,120000,120000,120000,120000,673449,7224,46,981,2,1291655,5926
"1598014488","100","","Aggregated",33.10,0.10,220,430,830,1300,3100,5300,12000,18000,54000,54000,54000,54000,65106,706,220,2029,2,579883,5914
"1598014491","100","","Aggregated",41.60,0.40,230,340,860,1200,2600,5700,11000,40000,73000,73000,73000,73000,70434,844,220,1956,2,1095274,5915
"1598014491","100","","Aggregated",13.40,0.00,130,340,920,1400,2500,3500,8100,10000,10000,10000,10000,10000,739208,8285,46,975,2,659762,5926
"1598014492","100","","Aggregated",11.90,0.40,48,350,990,1400,2300,4000,5700,18000,27000,27000,27000,27000,673503,7225,46,981,2,1291655,5926
"1598014493","100","","Aggregated",32.90,0.10,220,350,680,940,2500,5000,14000,19000,54000,54000,54000,54000,65297,706,220,2026,2,579883,5914
"1598014496","100","","Aggregated",37.80,0.30,260,520,920,1700,3900,6300,20000,37000,73000,73000,73000,73000,70630,844,220,1956,2,1095274,5916
"1598014497","100","","Aggregated",14.00,0.00,92,370,870,1300,2700,6600,10000,11000,13000,13000,13000,13000,739285,8287,46,975,2,659762,5926
"1598014497","100","","Aggregated",9.30,0.40,330,650,1400,1500,3900,12000,18000,95000,95000,95000,95000,95000,673526,7225,46,982,2,1291655,5926
"1598014498","100","","Aggregated",36.10,0.20,260,460,870,1200,3100,7600,17000,29000,76000,76000,76000,76000,65478,709,220,2026,2,579883,5914
"1598014501","100","","Aggregated",39.30,0.40,250,500,1100,1600,3600,6000,15000,24000,37000,37000,37000,37000,70810,849,220,1954,2,1095274,5915
"1598014502","100","","Aggregated",15.10,0.20,220,460,870,1100,2700,3800,7800,13000,24000,24000,24000,24000,739386,8288,46,975,2,659762,5926
"1598014502","100","","Aggregated",6.50,0.00,290,650,1200,1700,6200,12000,15000,17000,17000,17000,17000,17000,673575,7225,46,982,2,1291655,5926
"1598014503","100","","Aggregated",36.70,0.30,290,560,1100,1600,3400,4900,16000,29000,518000,518000,518000,518000,65660,710,220,2031,2,579883,5914
"1598014506","100","","Aggregated",37.00,0.80,220,500,1100,1400,3100,4700,7900,14000,385000,385000,385000,385000,71010,855,220,1957,2,1095274,5915
